chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr12,113014095,113015060,0.1031206695486733,0.1431815861158583,0.7202090181151584,6,5,False
chr12,113098723,113099001,0.0,0.11222028519605089,0.0,6,5,False
chr12,113140050,113141002,0.12008658867564052,0.09974587884590891,1.2039253156629628,6,5,False
chr12,113151930,113152237,0.02581395549273977,0.0,inf,6,5,False
chr12,113155977,113156611,0.055533561472246064,0.07079332285843767,0.7844463182395621,6,5,False
chr12,113187654,113189171,0.08952282665681636,0.09326011432173452,0.9599261946857043,6,5,False
chr12,114378886,114379215,0.03599949606901376,0.06461895701234052,0.5571042575345003,6,5,False
chr12,116047741,116048005,0.8878678232883653,0.6555754233054112,1.3543336002617912,6,5,False
chr12,116077685,116077984,0.08587196372619195,0.14081810071753886,0.609807711427943,6,5,False
chr12,116262812,116263097,0.16847925598458982,0.0995379421494531,1.6926134130000747,6,5,False
chr12,116280639,116281851,0.08396085339765341,0.07733851542735765,1.0856279427359319,6,5,False
chr12,116405180,116405776,0.8337458167056431,0.6439581596286836,1.2947204787130797,6,5,False
chr12,116485731,116486504,0.13571972600810026,0.17016135849370503,0.7975942788040276,6,5,False
chr12,117153900,117154247,0.3124465872068255,0.2692924670714717,1.160250008493184,6,5,False
chr12,117533752,117534427,0.07189483087996751,0.09698249698327642,0.7413175894240482,6,5,False
chr12,117843434,117844257,0.13047833146309704,0.0777171152979071,1.6788879896396613,6,5,False
chr12,118198504,118199025,0.1780512833170035,0.3088623273285121,0.5764745893649394,6,5,False
chr12,118301131,118302632,0.09239263013913342,0.06930298696284495,1.3331695239725727,6,5,False
chr12,118836524,118837186,0.15002856512551205,0.13111722890093136,1.144232275064855,6,5,False
chr12,118843094,118843351,0.09157714389234826,0.17184423506564053,0.5329078619213959,6,5,False
chr12,118846728,118847223,0.19295883381029544,0.04332819825447607,4.453423903689824,6,5,False
chr12,118848513,118849904,0.10159475463898908,0.11556272473411547,0.879130834555315,6,5,False
chr12,119237786,119238102,0.3456291196772556,0.5017821390095742,0.688803153415273,6,5,False
chr13,3358212,3361343,0.0878838470791931,0.042489955911518544,2.068344040229253,6,5,False
chr13,3478175,3478490,0.024058303329991242,0.05569382486580998,0.43197434164304366,6,5,False
chr13,3537576,3538596,0.12410860891169123,0.0974896099958467,1.2730444702464043,6,5,False
chr13,3610510,3611307,1.0794328842606031,0.49763068591685594,2.1691445379253693,6,5,True
chr13,3633944,3634416,0.2298861234775218,0.15498216346763435,1.4833069711633622,6,5,False
chr13,3893449,3893682,0.18409262074478017,0.13319350550042655,1.3821441222161588,6,5,False
chr13,3917723,3918274,0.29046509236774315,0.19908640223493607,1.4589901123682658,6,5,False
chr13,5861051,5861902,0.19446374067591773,0.1035428307725574,1.8780995190587129,6,5,False
chr13,6547941,6548275,1.8151563623028528,1.142956308296807,1.588124015875755,6,5,False
chr13,6648513,6648846,0.2875706957658861,0.2396137312387967,1.2001428060034505,6,5,False
chr13,8870777,8871471,0.4250468745151849,0.30735442842462096,1.3829209381944148,6,5,False
chr13,8885656,8885937,0.17410765358122404,0.14362879081612712,1.2122058021369533,6,5,False
chr13,8995785,8996419,0.28486023290122414,0.16359374727417517,1.741266018094275,6,5,False
chr13,9093439,9094271,0.04854236074165273,0.030464034902207802,1.593431759695586,6,5,False
chr13,9094460,9094725,0.06259411373477268,0.0,inf,6,5,False
chr13,9276405,9276691,0.12628051258773335,0.11954894466747978,1.056308049719528,6,5,False
chr13,9763792,9765350,0.13240357703750497,0.11585657990776801,1.142823110633076,6,5,False
chr13,10360202,10360659,0.1965350349849818,0.16315932220438095,1.2045590305823461,6,5,False
chr13,12105934,12107026,0.15757380277910152,0.13325599001304023,1.1824894532972332,6,5,False
chr13,12257660,12258283,0.18481942075540703,0.06873339524362672,2.6889319245806402,6,5,False
chr13,12395483,12395805,0.05672063928422937,0.044714844445950495,1.2684968490227222,6,5,False
chr13,12461219,12461571,0.2637145570263449,0.24653009708688894,1.0697053225651363,6,5,False
chr13,12520170,12520523,0.049809627880628704,0.0544217387734162,0.9152524157305975,6,5,False
chr13,12565826,12566382,0.20780604001293615,0.08814769624762181,2.357475564978735,6,5,False
chr13,12649830,12650773,0.0,0.0,0.0,6,5,False
chr13,12702081,12702878,0.0,0.0,0.0,6,5,False
chr13,13232706,13232961,0.03311952163141461,0.0,inf,6,5,False
chr13,13393039,13393980,0.08533663905598197,0.059539741859407413,1.433271901942225,6,5,False
chr13,13437421,13438218,0.0,0.0,0.0,6,5,False
chr13,13590248,13591004,0.1191538913046986,0.14182825985132513,0.8401279930361164,6,5,False
chr13,13783981,13784944,0.10381449219259281,0.10803505725539275,0.9609333750541492,6,5,False
chr13,13953979,13955217,0.0748096408599514,0.049141160533937925,1.5223417609009515,6,5,False
chr13,14039386,14039784,0.35488712247664633,0.225176875586939,1.576037155465492,6,5,False
chr13,14062996,14064859,0.055567941607736704,0.04225570441051403,1.3150400018869484,6,5,False
chr13,14612964,14613509,1.0188281491655382,0.7310043533922279,1.3937374578381962,6,5,False
chr13,15462833,15464498,0.28847332277151555,0.15489187150330128,1.8624174398032707,6,5,False
chr13,17694572,17695766,0.31035244453996574,0.3142108970006572,0.98772018253497,6,5,False
chr13,17803342,17805807,0.12023343830664117,0.062177328893238924,1.9337182932558428,6,5,False
chr13,17943717,17944457,0.1339529348781741,0.10912167065898937,1.2275557556004038,6,5,False
chr13,17993052,17993423,0.2679879619851268,0.13611510201052815,1.9688334213230698,6,5,False
chr13,18948372,18949027,0.15308218288629696,0.13409672807666892,1.1415802986540673,6,5,False
chr13,19395455,19395957,0.04380479835199619,0.029435830180234723,1.4881455044339058,6,5,False
chr13,19619241,19619765,0.09402196087825272,0.10455190292185756,0.8992850273468963,6,5,False
chr13,19623025,19623283,0.23403615706619288,0.13450182603249874,1.7400221541203786,6,5,False
chr13,19995711,19995920,0.0,0.0,0.0,6,5,False
chr13,20090379,20091658,0.10784304626618633,0.1143780046054563,0.9428652531418771,6,5,False
chr13,21179978,21181148,0.06103973807779928,0.08758564190882066,0.696914890928624,6,5,False
chr13,21200463,21200674,0.028147241965647524,0.04219594413873009,0.6670603665865653,6,5,False
chr13,21362790,21363031,0.03248148308120137,0.03418540954373998,0.9501563244296242,6,5,False
chr13,21402452,21402738,0.1441295011886533,0.11314540151786616,1.2738432075464827,6,5,False
chr13,21440747,21441039,0.12068688092274331,0.17093874530713396,0.7060241416063943,6,5,False
chr13,21468195,21468632,0.17076513051884265,0.1498011230215194,1.1399455963645326,6,5,False
chr13,21530756,21531091,0.053428492120076235,0.05071242616473611,1.053558193932926,6,5,False
chr13,21715804,21716743,0.059686562316878564,0.027189757134729497,2.195185562751529,6,5,False
chr13,21717647,21718055,0.19314515038198582,0.18026750003134095,1.0714363395975757,6,5,False
chr13,21721497,21722451,0.15495383826341771,0.05264054297360919,2.943621579684356,6,5,False
chr13,21734968,21735415,0.0809614401607745,0.09393185346306,0.861916774511574,6,5,False
chr13,21750201,21750626,0.09008278131227947,0.09897928546198503,0.9101175149105067,6,5,False
chr13,21753505,21753794,0.06244415014771531,0.0951717365772683,0.6561207391337025,6,5,False
chr13,21754133,21754461,0.06772897657642162,0.10385767896727087,0.6521325842238911,6,5,False
chr13,21780385,21780713,0.06623460867819195,0.09002576169737675,0.7357295004161231,6,5,False
chr13,21782962,21783364,0.08782834176862835,0.08732201069713541,1.0057984357832652,6,5,False
chr13,21786854,21787853,0.33081240222348046,0.10728149508220224,3.0835923937301795,6,5,False
chr13,21809816,21810788,0.0,0.0,0.0,6,5,False
chr13,21811824,21812090,0.0,0.0,0.0,6,5,False
chr13,21831851,21832117,0.0,0.0,0.0,6,5,False
chr13,21833153,21834125,0.0,0.0,0.0,6,5,False
chr13,21945044,21945334,0.06268962024998549,0.04592721107398607,1.364977728540846,6,5,False
chr13,21981189,21981771,0.09067208513070907,0.07332069638541502,1.2366506266400599,6,5,False
chr13,22005885,22006300,0.0990163008168431,0.0982159656419413,1.0081487278536723,6,5,False
chr13,22006797,22007257,0.08958904498325841,0.036180485453937664,2.476170340426101,6,5,False
chr13,22035230,22036225,0.06668903414608661,0.037156047042417005,1.7948366269951972,6,5,False
chr13,22041016,22041460,0.15411120799973815,0.14089095234097287,1.0938332479063004,6,5,False
chr13,22042605,22043584,0.20509119340200224,0.07794073388756564,2.6313736498537343,6,5,False
chr13,22050952,22051408,0.3998924749660633,0.2662413502186265,1.5019923638371273,6,5,False
chr13,23368894,23369417,0.18614507719917206,0.1057048355141249,1.760989232836924,6,5,False
chr13,23395742,23396575,0.03307525588839288,0.03929002269689345,0.8418232828103723,6,5,False
chr13,23423504,23423926,0.11375286266556899,0.11917097428182528,0.954534972555959,6,5,False
chr13,23445655,23445985,0.08353169708834542,0.1038578570250486,0.8042886641518042,6,5,False
chr13,23464124,23464494,0.10146769196929552,0.09690668407362515,1.0470659783612566,6,5,False
chr13,23531123,23531812,0.12791648292886237,0.1338961389524965,0.9553410869767083,6,5,False
chr13,23533919,23534232,0.030463931990599415,0.07903868307776776,0.38543066261143716,6,5,False
chr13,23535285,23535842,0.016198804709888298,0.015798680875106125,1.0253264078150122,6,5,False
chr13,23543013,23543275,0.05819498084980234,0.03786086115571443,1.5370749389576108,6,5,False
chr13,23544490,23544932,0.028925952576046604,0.09431678771302124,0.30668933153300265,6,5,False
chr13,23551336,23551602,0.03204396063283597,0.033599716395197654,0.9536973543448108,6,5,False
chr13,23554952,23555591,0.13218791971398905,0.07091978910454835,1.8639073999377043,6,5,False
chr13,23561917,23562523,0.3835975506852625,0.29175534019855637,1.3147918746721217,6,5,False
chr13,23570786,23571771,0.40086915742835955,0.39655038478937493,1.010890854742906,6,5,False
chr13,23573851,23574792,0.026022487825352596,0.030933155107559715,0.8412490654402399,6,5,False
chr13,23575807,23576209,0.12231123109747392,0.06854817960969038,1.7843104192395398,6,5,False
chr13,23581610,23581916,0.03281982234007235,0.03492974521416067,0.9395952400696885,6,5,False
chr13,23585008,23585335,0.10397762568266457,0.07322589570563913,1.419957034061343,6,5,False
chr13,23585617,23585879,0.10356089140104233,0.04319271129687735,2.3976473875241386,6,5,False
chr13,23622097,23622643,0.051278255089969534,0.02418577343031636,2.120182562600761,6,5,False
chr13,23683595,23684586,0.07840824129585643,0.1169165568879563,0.6706341974387491,6,5,False
chr13,23698123,23698408,0.4130691489528136,0.23746907647357265,1.7394650077682137,6,5,False
chr13,23738708,23739340,0.2769215472861013,0.13998551335171125,1.9782157500136501,6,5,False
chr13,23745100,23745491,0.05769325028663431,0.1272416146911477,0.45341494939900406,6,5,False
chr13,23746235,23746476,0.10203838091498156,0.07333747864879916,1.39135381792475,6,5,False
chr13,23746881,23747149,0.07780753372021104,0.07333747864879916,1.0609518510012899,6,5,False
chr13,23751125,23751454,0.10053078270309079,0.06683573537437976,1.5041471772543316,6,5,False
chr13,23752385,23752774,0.11403895024730981,0.16223426853996148,0.7029276322050282,6,5,False
chr13,23757029,23757324,0.13286021825992628,0.2196187228317875,0.6049585233299434,6,5,False
chr13,23760850,23762347,0.1927745592472747,0.18376612286322355,1.0490212028402868,6,5,False
chr13,23763720,23763936,0.45947016350022335,0.4280614300510899,1.0733743599496568,6,5,False
chr13,24280420,24281398,0.0484635130439423,0.047337629397206794,1.0237841155349858,6,5,False
chr13,24638734,24638949,0.09681873279342156,0.14821278643554184,0.6532414316056887,6,5,False
chr13,24761559,24762170,0.19903181723520458,0.13966475200860845,1.425068346685905,6,5,False
chr13,24801093,24801950,0.1498114349810198,0.1697842545770381,0.8823635345587607,6,5,False
chr13,24802079,24802349,0.03186855510514569,0.3739595198457899,0.08521926415534858,6,5,False
chr13,24831402,24832195,0.15165944734842737,0.09112929732942379,1.6642227230195006,6,5,False
chr13,24845054,24845340,0.10695297071920593,0.11977296494165579,0.8929642075012939,6,5,False
chr13,24937222,24937642,0.050819614556005054,0.07460098136779521,0.6812191156769899,6,5,False
chr13,25019947,25020439,0.09133351656486695,0.04405655972816781,2.0730968811092243,6,5,False
chr13,25055183,25055522,0.1363558092013124,0.17817522474621078,0.765290513288449,6,5,False
chr13,25055874,25056494,0.08660121709961478,0.3256082319023751,0.26596752973241733,6,5,False
chr13,28951746,28953465,0.09618626114328006,0.036943461354103056,2.6036071775011767,6,5,False
chr13,28958240,28958627,0.11559706813620198,0.04079181078159525,2.8338302693921573,6,5,False
chr13,28959592,28959809,0.06501539438851776,0.05336091640248174,1.2184085051712867,6,5,False
chr13,29855262,29855514,0.2460036104075708,0.21649840183969546,1.1362837245778943,6,5,False
chr13,29983913,29986187,0.13295387524192517,0.09851664202760987,1.3495575215065092,6,5,False
chr13,30136321,30136780,0.06707730811750853,0.11697480509422362,0.5734338096436881,6,5,False
chr13,30544890,30545577,0.391104059690516,0.35714415505843633,1.0950873874066989,6,5,False
chr13,30659832,30660225,0.22107845392285339,0.13198484824234286,1.6750290420982419,6,5,False
chr13,30750569,30750781,0.016439111983300406,0.030831139077194043,0.5331983337411138,6,5,False
chr13,30973747,30974136,0.10749503869284788,0.06841887153492948,1.571131418587766,6,5,False
chr13,31557823,31560098,0.06872573049101958,0.19683744389086452,0.34914967971807337,6,5,False
chr13,31615282,31615489,0.08216797603990689,0.0,inf,6,5,False
chr13,31620182,31620444,0.0,0.0,0.0,6,5,False
chr13,31625498,31627171,0.09862715689302681,0.06244839015095277,1.5793386611667855,6,5,False
chr13,31629171,31629886,0.10893870499678004,0.056976704011965994,1.9119867827718013,6,5,False
chr13,31806191,31806991,0.045161479405538794,0.03122756224502119,1.4462057284903556,6,5,False
chr13,31807182,31808773,0.07215260741768453,0.08698879849764204,0.829447108867015,6,5,False
chr13,31811015,31812000,0.056598759723814396,0.03420945197981732,1.6544772408867052,6,5,False
chr13,32338259,32338807,0.06583049694875384,0.04174018479312141,1.5771491495553323,6,5,False
chr13,32801795,32803183,0.12254397819950659,0.0915960015165062,1.3378747562187348,6,5,False
chr13,33935548,33935844,0.09741512858285846,0.1195153651793444,0.8150845578447391,6,5,False
chr13,34002115,34002961,0.046448353681767314,0.04164651791631788,1.1152998139027606,6,5,False
chr13,34037570,34037885,0.2891619214713065,0.1602791166365055,1.8041147689071204,6,5,False
chr13,34077688,34078152,0.4365010785508427,0.25314422847445767,1.724317718722494,6,5,False
chr13,34130329,34130556,0.05340701599943717,0.02692056735128584,1.9838740878871641,6,5,False
chr13,34162935,34163304,0.30848702749422374,0.2679099010936904,1.1514581067548646,6,5,False
chr13,34344129,34345588,0.14610008231092428,0.10313676382455057,1.4165664782682152,6,5,False
chr13,34651951,34653210,0.1511593249237342,0.11826959452564348,1.278091174067224,6,5,False
chr13,34746830,34747515,0.04128984862148413,0.0,inf,6,5,False
chr13,34874196,34874564,0.2443028904759806,0.06143482710831092,3.976618832918165,6,5,False
chr13,34875440,34876142,0.23615284404784134,0.17031651046959612,1.3865528561894647,6,5,False
chr13,34993732,34994156,0.06938527452541053,0.06255191318472364,1.109243042982668,6,5,False
chr13,35740685,35742379,0.31612015208189664,0.3047304205624678,1.037376417813508,6,5,False
chr13,35906090,35906319,0.3363205341554949,0.12995715661251808,2.587933923164174,6,5,False
chr13,35968256,35969565,0.1213967451130567,0.06574729427351411,1.8464143118656158,6,5,False
chr13,35991308,35991546,0.0,0.07251037584686146,0.0,6,5,False
chr13,36117325,36118001,0.16587785790394147,0.1361889503137197,1.217997917759345,6,5,False
chr13,36578632,36578863,0.6131609577807011,0.41658957572001787,1.4718586194120116,6,5,False
chr13,36724627,36724887,0.0630416518192951,0.14664909690761394,0.4298809412990119,6,5,False
chr13,36726528,36726733,0.12687908701364595,0.0,inf,6,5,False
chr13,36735064,36735286,0.08409840317291029,0.040132587304958764,2.0955141150971626,6,5,False
chr13,36736018,36736221,0.07908391055515736,0.0711336856113011,1.1117645581771065,6,5,False
chr13,37777982,37778987,0.09890051525456939,0.035453411839563506,2.78959090600706,6,5,False
