chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr4,150371775,150372256,31.15402721784703,27.779303218649943,1.1214833926047298,0.5367965367965368,both,False,6,5,"39.03802538470812,26.172738340792808,22.189175266185757,44.75509444344766,31.13199824614388,23.637131625803967","20.198743776433336,12.598668384079886,23.093835505216312,50.18307088222287,32.82219754529731",4141,481,CpG:,1732,3,2,5.02708;7.18976;12.1242,10.1316;6.22015,150371524,150375665
chr4,150569249,150570024,22.391813354261924,12.687897723195503,1.7648166656739448,0.030303030303030304,both,True,6,5,"19.974888496861166,17.71957356175598,14.45456167153462,32.765560291251354,24.420714990216858,25.015581113951548","15.20417082771963,10.898292602629077,17.69089133940181,16.150105195386068,3.4960286508409344",3920,775,CpG:,1733,3,2,6.54234;5.29874;6.58437,7.34769;4.18005,150567111,150571031
chr4,150854863,150855682,31.815517698134403,29.945199235826294,1.062458040354945,0.9307359307359306,both,False,6,5,"17.06393532447656,44.05969823494744,22.732558764987434,38.990719203743076,63.33309560458489,4.713099056067013","30.918883557174578,15.834647062014318,34.47037475470589,45.94560648204066,22.556484323196017",4076,819,CpG:,1735,3,3,8.41268;11.9578;10.8584,10.7666;5.49697;6.53182,150852159,150856235
chr4,150909546,150910075,35.85637418734395,18.831926330140778,1.9040205212546575,0.05194805194805195,both,False,6,5,"18.354511105300155,48.476774713122005,46.4812375106217,21.174479868755558,59.53165268421945,21.11958924204481","17.717387291848564,6.494865541000078,16.616090783800104,33.540972958238974,19.79031507581617",3706,529,CpG:,1736,3,3,7.15059;13.2464;5.19241,9.14959;4.71804;7.90747,150909006,150912712
chr4,150914248,150914733,61.596212733240804,37.60739805917859,1.6378748839872854,0.6623376623376623,both,False,6,5,"24.177911460150234,90.17503669172152,54.3308349194387,16.791387370440752,144.54284227642555,39.55926368126809","18.24215829522041,40.651142162757935,62.54044578264947,49.56560496406076,17.0376390912044",2390,485,CpG:,1736,3,3,9.19012;14.9677;5.2814,5.6513;9.75502;6.21038,150913550,150915940
chr4,151044309,151045059,69.81216843593249,47.12473186983991,1.4814337539098585,0.5367965367965368,both,False,6,5,"60.08101473836338,86.98774524944932,69.31901603879585,35.832940832997124,154.62325986400836,12.029033891980955","38.48606544801078,38.62717242770492,68.69993847142823,64.13480729968848,25.67567570236715",2278,750,CpG:,1737,3,3,6.41821;8.8125;8.15096,21.5876;20.029;15.4239,151043423,151045701
chr4,151057443,151058213,85.10450315911315,41.10201415186687,2.0705677061144137,0.12554112554112554,both,False,6,5,"31.99870218948418,130.76578575254277,72.37761098620118,69.71201677985539,147.4510655750502,58.32183767154517","49.81287951501,5.136129413219477,63.19241941024531,70.94000759503699,16.428634825822535",2416,770,CpG:,1737,3,3,12.5651;8.43695;12.3436,13.1906;10.3276;13.0687,151056723,151059139
chr4,151107623,151108902,22.73392189957218,12.149520065151252,1.87117859616368,0.24675324675324672,both,False,6,5,"13.807098958504495,19.125821299679153,22.42507090418448,14.670140981470592,55.29790209054336,11.077497163051016","11.75735749616061,12.058018373537022,15.549248770859178,17.808542831854165,3.5744328533452765",4684,1279,CpG:,1737,2,3,4.69139;6.50805,3.03978;3.30423;3.9112,151106358,151111042
chr4,151128692,151129563,29.019074184912412,18.333643648233384,1.5828318004702064,0.030303030303030304,both,True,6,5,"18.808400963142752,32.224162245661034,28.98606641854696,21.851956357309913,46.95263545692186,25.291223667891956","17.53786635716033,22.313565605266405,17.638297493312148,18.91085201943169,15.267636765996357",5713,871,CpG:,1738,3,3,6.40465;4.54169;8.14746,5.20249;5.19818;6.62654,151127137,151132850
chr4,151861030,151862873,317.30643169728,245.4635048152078,1.292682722574819,0.9307359307359306,both,False,6,5,"107.41802430790166,441.90683834460526,433.2306664395834,146.89096770336872,657.6301733961698,116.76191999205112","176.3840149111373,160.27534985771493,372.64846671871396,392.2427307542575,125.76696183421548",4265,1843,CpG:,1743,3,3,26.6016;36.8387;42.6819,77.1251;30.5341;40.689,151860388,151864653
chr4,151933579,151934566,21.56183676699825,17.3449696478231,1.2431175842215667,0.42857142857142855,both,False,6,5,"11.582678962061857,19.38771165782513,23.181839487739115,8.207606723188688,36.04736798002733,30.963815791147383","10.24702931624218,18.412036307031215,35.185437985222435,7.601016285366186,15.27932834525348",2864,987,CpG:,1744,2,1,5.83282;4.62423,5.6564,151932867,151935731
chr4,151994656,151997010,31.115525808804644,19.004032425850664,1.6373117616069235,0.24675324675324672,both,False,6,5,"25.48935182839692,27.85262369925186,30.691148387235295,31.801935186128773,48.64261876082065,22.215476990994357","30.035005225393018,13.612949827242607,9.938555248216712,33.231720337116855,8.201931491284133",4966,2354,CpG:,1744,3,3,"27.3024;12.868;7.25768,9.0785","13.3174;7.14141;4.26881,20.8199",151992697,151997663
chr4,152008622,152009962,46.526934147017734,30.266644784684406,1.5372346184391537,0.42857142857142855,both,False,6,5,"8.149326640552838,52.95704637342975,58.29778019199714,19.807308363268824,112.44167803283202,27.50846528002587","18.958643746352124,16.68286265819936,44.726630567428224,53.430132675936136,17.53495427550619",4985,1340,CpG:,1744,3,3,6.43719;5.46403;6.09752,6.50596;3.56302;6.63951,152006599,152011584
chr4,152027356,152027834,24.750506964403097,17.210955600703784,1.4380669812076565,0.12554112554112554,both,False,6,5,"25.460430204135474,38.4309995804111,16.028189024890032,26.42926870104611,21.54165923052581,20.612495045410046","10.571151387713211,20.781008439420134,16.63789398248947,25.00795865210896,13.056765541787138",4392,478,CpG:,1744,3,3,9.5256;6.39965;8.12592,6.57056;12.0162;6.11893,152023703,152028095
chr4,152039235,152040025,14.078884955040062,9.444172975840583,1.4907483155015977,0.24675324675324672,both,False,6,5,"23.48224700840793,15.469901762416576,18.106882921874504,1.6033862182731522,16.93648476590226,8.874407053365955","8.19070986740447,10.115822327870188,4.116924334718703,12.127135439362705,12.670272909846858",3203,790,CpG:,1744,2,1,6.90613;5.25209,2.76241,152037811,152041014
chr4,152119528,152119836,21.181367846354703,11.787610653863291,1.7969178375782786,0.17748917748917747,both,False,6,5,"18.87858456113844,25.20795685003528,30.8797121258116,8.464462767738468,34.02107363267452,9.636417140729916","13.891532283202778,6.101414909840541,9.597620639545957,20.66789331013067,8.679592126596507",4711,308,CpG:,1745,1,3,7.00497,4.16368;4.68927;4.27548,152116676,152121387
chr4,152125093,152126645,27.76097382161048,17.855908213843207,1.554722027529697,0.32900432900432897,both,False,6,5,"7.880252518602404,32.19908178607828,44.865854435155,18.01281467618544,37.25533592370909,26.352503589932653","11.500463517044475,24.324368495216174,36.23454496257465,8.876646320230241,8.343517774150495",2131,1552,CpG:,1745,2,3,6.19962;7.01641,4.04068;5.47511;4.73334,152124744,152126875
chr4,152130681,152132303,22.322476257304,22.942050948253414,0.9729939275112376,0.7922077922077921,both,False,6,5,"7.060355784565979,22.9783130762826,43.834168638271606,23.8461312197764,21.82732304989276,14.388565775034676","23.171158116579367,12.194275683323438,25.714259247115315,35.5731792447868,18.057382449462143",4578,1622,CpG:,1745,3,3,"5.74427;5.52861;7.39318,5.20547",4.41305;4.48123;4.26341,152129447,152134025
chr4,152138441,152138880,54.17205919672108,16.39956118959301,3.303262725779401,0.17142857142857143,both,False,6,4,"37.08197958626837,49.827276867515636,59.65895762870897,12.804510193051032,147.27469980604243,18.384931098740054","16.85099059680723,14.329999527841244,4.189838150199854,46.62697767311672,0.0",848,439,CpG:,1745,2,0,6.68867;2.53059,,152138186,152139034
chr4,152153751,152154043,36.84388968932612,24.139236489351898,1.526307168231207,0.7619047619047619,both,False,6,4,"35.0494637057846,21.803362515521833,40.67351754097127,31.508663324839056,78.74049605559212,13.287834993247822","44.067789020115384,8.441555508557649,11.247923745958932,56.938914172127525,0.0",1398,292,CpG:,1745,3,1,6.28105;5.40542;8.01851,6.07886,152152840,152154238
chr4,152159694,152160507,18.126370528387643,5.42521825980962,3.341132035676612,0.11428571428571428,both,False,6,4,"25.52624059547118,15.37224723778519,14.349086049112842,4.030699308735539,30.65470939256898,18.825240586652143","7.0716742952776,0.6545912228823821,0.0,16.43500032433831,2.9648254565498076",2142,813,CpG:,1745,2,0,3.43475;7.4286,,152159963,152162105
chr4,152177596,152178811,20.83556621720653,10.779715127283984,1.9328494279473767,0.12554112554112554,both,False,6,5,"41.669781308607945,17.75582055753534,18.340475707941003,17.55804168997625,17.308828145260012,12.380449893918636","15.45704341727552,1.0559237241611377,6.289075797637022,25.50844646270712,5.58808623463912",5353,1215,CpG:,1746,3,3,5.47008;6.70918;5.39778,6.43363;8.69082;4.93161,152175527,152180880
chr4,152273871,152274518,33.731132430688156,33.108062752970945,1.018819273189317,0.7922077922077921,both,False,6,5,"8.407954435097679,28.80302119779766,28.518143933880285,19.80854378166342,63.75199800604975,53.097133229640114","15.42293625369356,8.557156883000175,62.840865016687445,60.22448797425594,18.494867637217588",1863,647,CpG:,1746,2,1,7.12439;3.11044,7.03107,152272262,152274125
chr4,152282859,152283620,17.316720785049906,14.943476960060238,1.1588147009784062,0.7922077922077921,both,False,6,5,"10.127629161385515,16.93660662164642,25.21073950608656,7.657105807854478,29.41366106698353,14.554582546342921","21.567343512739516,9.372286818152517,26.81236845348116,15.133668616504547,1.8317173994234537",5435,761,CpG:,1746,3,3,6.37173;3.50461;5.65484,9.07278;3.14185;5.42611,152282069,152287504
chr4,152286224,152287219,15.89372749968019,14.030275127544709,1.1328165239238317,1.0,both,False,6,5,"9.001669001503652,14.679353487706129,22.888560299809928,7.811696504029482,32.56707707001305,8.414008635018916","21.729369572815465,15.190722236483817,21.293273780034045,10.507201222346598,1.4308088260436373",5359,995,CpG:,1746,2,2,5.01002;6.35178,4.51354;5.42611,152283301,152288660
chr4,152296943,152297584,69.7867563208506,39.61823756277159,1.7614805860629126,0.42857142857142855,both,False,6,5,"23.113724114195875,114.99213236596003,58.729277409727615,47.61824198654259,160.26724158288806,13.999920465789401","12.434450412133609,13.180024934239965,61.988709377377916,79.83827382271174,30.649729267394683",1627,641,CpG:,1746,3,3,4.98219;8.97615;6.3505,11.0912;4.34743;4.92939,152296549,152298176
chr4,152325664,152326274,54.65309957911046,34.9407090288262,1.5641668729166736,0.6623376623376623,both,False,6,5,"36.51538462341462,87.36398266284209,81.70558698988869,13.122960950557072,93.14932354408893,16.06135870387136","27.214634375957807,31.210515620718546,31.069043044308025,48.31556664964865,36.89378545349798",1892,610,CpG:,1747,3,3,3.98199;7.34765;5.19016,13.387;11.0072;11.7418,152324571,152326463
chr4,152477339,152478334,36.854074812818745,26.829191654851,1.3736558032360673,0.5367965367965368,both,False,6,5,"14.115248951234706,42.90787092769765,41.74514063409965,50.42125230522007,59.982244152967105,11.952691905693321","22.641512216668186,16.462800483852046,33.34047250223531,55.084738916924024,6.616434154575437",5140,995,CpG:,1748,3,3,5.93903;6.96454;9.76618,5.2202;5.56134;5.9638,152475571,152480711
chr4,153956902,153957585,30.21832421429499,25.26804951002692,1.195910440269784,0.5367965367965368,both,False,6,5,"20.81607566415414,50.436856800632526,36.80596541479068,17.04091994180863,38.76733368620189,17.442793778182075","5.323513339571061,17.415888948592436,36.9251788491875,62.81176294285214,3.86390346993145",2386,683,CpG:,1759,3,1,4.49952;5.29387;7.80553,5.02996,153955807,153958193
chr4,153974583,153975622,25.466866303131514,25.650822542998565,0.9928284467463496,0.7922077922077921,both,False,6,5,"32.63717638999653,47.376798747939404,29.826622034012413,0.6892641394557458,38.0068781327789,4.264458374606086","16.295082574618995,10.211272178534472,42.11233410986425,53.6458078461353,5.989616005839807",1735,1039,CpG:,1759,2,2,5.29617;6.0641,5.71978;5.74023,153974260,153975995
chr4,154011684,154012516,38.633080260541526,30.604638295976564,1.2623276212880588,0.5367965367965368,both,False,6,5,"32.53251139923742,35.602197950238626,32.83430256521306,24.55628379240615,58.54571040689877,47.7274754492551","19.70518361252198,34.431010472405816,49.05182795945175,35.35847360189292,14.47669583361037",1746,832,CpG:,1760,3,3,7.77865;6.90491;5.67501,4.94738;5.33258;6.05703,154010304,154012050
chr4,154139682,154140605,6.071797468031609,8.552418085377704,0.7099509644427606,0.42857142857142855,both,False,6,5,"11.50810877115602,1.5078713852448344,14.431409104405756,0.6454367043913658,5.608339022135388,2.7296198208562954","3.5124483896764978,8.023480883892988,2.5145080758561984,12.443431831243487,16.26822124621935",2819,923,CpG:,1760,2,2,2.64962;4.20022,5.95334;3.99193,154138678,154141497
chr4,154141473,154141729,10.505642237723512,12.305344454616298,0.8537462950728181,0.6623376623376623,both,False,6,5,"16.625640230577886,8.46043031060954,7.793339730495958,12.224527970370454,13.448816524217548,4.481098660069691","12.902701706152097,4.502473632156868,21.119499965678948,10.443368186433162,12.558678782660419",6118,256,CpG:,1761,0,3,,5.95334;5.55221;4.6737,154140397,154146515
chr4,154142235,154142556,10.379456128211652,13.005288305645513,0.7980950428992795,0.6623376623376623,both,False,6,5,"14.753908448326525,9.812475558326906,6.984339530908269,14.123904540541995,12.775312664186682,3.8267960269795274","15.157498335668771,5.294279008559624,23.4712094030723,12.279939758715757,8.823515022211113",5203,321,CpG:,1761,2,1,6.58427;6.02169,4.6737,154141312,154146515
chr4,154160330,154161094,35.21255029320627,35.537428506651395,0.9908581395138278,1.0,both,False,6,5,"13.701800221933466,56.17253042039702,42.484897801711256,28.03022857170743,54.97456557474166,15.911279168746812","15.340447085279905,18.26382987900338,72.09578384519745,59.89804939092638,12.089032332849852",3828,764,CpG:,1761,2,3,4.89015;8.92313,8.83713;5.98857;8.93519,154158438,154162266
chr4,154170755,154171198,13.229208744205428,3.800730880759641,3.480701254375933,0.06666666666666667,both,False,6,4,"21.87131744825107,17.463523909019557,17.834647606626707,4.510599911736425,9.56116316957685,8.134000420021941","0.0,5.4732713495922205,8.17290294524368,3.908713927881232,1.4487661810810724",2391,443,CpG:,1761,2,0,3.65465;5.66697,,154169800,154172191
chr4,154341559,154341822,29.405101210678215,13.768265873741829,2.1357156725712425,0.6095238095238095,both,False,6,4,"5.854167581974775,29.23824917379467,33.08986760076435,16.3556320804289,86.42556448503473,5.467126342071884","0.0,0.05665948473173996,31.0411153935838,35.9290211193863,1.8145333710073055",1392,263,CpG:,1762,2,0,4.13237;4.3975,,154340554,154341946
chr4,154634782,154637997,25.826217861728633,18.332715904785573,1.40875023623679,0.32900432900432897,both,False,6,5,"14.409016719556467,41.12136542096276,46.00850545490976,12.226734230968352,31.491241067660084,9.700444276314387","22.888604146385504,5.528436442856102,29.00793272079471,30.020557624002013,4.218048589889536",4906,3215,CpG:,1764,2,2,7.84969;3.55615,5.78334;4.29294,154632206,154637112
chr4,154855650,154856464,23.945360623789878,11.797100349158416,2.0297666303650708,0.24675324675324672,both,False,6,5,"4.012954122893532,30.927717845647507,22.9229586069201,24.179744479900826,49.80411947973428,11.824669207643023","3.7509226960925375,2.998695815329467,8.252282634164244,30.936561731351915,13.047038868853921",4123,814,CpG:,1766,2,1,2.80972;6.06488,6.94149,154855502,154859625
chr4,154960617,154961702,37.71165335489377,38.90311670264508,0.9693735759821449,0.6623376623376623,both,False,6,5,"39.562092175179956,34.93652575738478,34.463243278818474,32.334899536122236,46.37506147463072,38.59809790722645","43.61663552659368,39.00709332667389,33.838430579871165,37.262410169181294,40.79101391090534",17935,1085,CpG:,1767,3,3,7.39923;10.2497;8.35019,8.2363;8.66569;11.9489,154954807,154972742
chr4,154964006,154964786,40.38905452561497,43.80917576817429,0.9219313949055413,0.12554112554112554,both,False,6,5,"43.71862145059144,37.5270091940414,35.47561388964437,37.16767372332321,44.66918165760254,43.77622723848681","46.739279821987374,45.546827825529284,39.384866650675384,39.53482396305592,47.840080579623496",15052,780,CpG:,1767,3,3,9.35084;8.51531;12.7923,8.2363;8.80439;8.03404,154957690,154972742
