chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr8,70754903,70755261,48.26685760917635,42.848632227223575,1.1264503695992036,0.9307359307359306,both,False,6,5,"29.865289901390792,60.81985717490921,64.39302812488421,35.698993090933904,85.34992994513453,13.474047417805448","29.93176128224629,25.162695875860813,64.8283054092066,65.75906453578453,28.56133403301966",3936,358,CpG:,1124,1,3,8.33091,9.04626;10.8764;7.57788,70752545,70756481
chr8,70760658,70761250,162.99097511660324,76.40595793358355,2.1332233705947954,0.42857142857142855,both,False,6,5,"55.639162615201904,209.66958583340931,200.38367128880114,60.866868555469615,407.65392625286165,43.73263615387574","53.28501356831499,72.31843573721002,30.733986583526054,163.86495723895027,61.82739653991647",2347,592,CpG:,1124,3,3,10.3859;16.4576;21.0936,25.2724;31.1696;13.3969,70760133,70762480
chr8,70768452,70768902,16.875277813628955,20.71690077115766,0.8145657499659861,0.7922077922077921,both,False,6,5,"18.8815632994843,20.05086213627956,31.284906217804785,6.753942320964172,14.54773886393121,9.732654043309696","11.893253293507636,15.63620521725192,44.60873895719898,16.472874882300765,14.973431505529023",6774,450,CpG:,1124,0,3,,7.63173;5.75887;5.27284,70765109,70771883
chr8,70769497,70769750,19.63978317712683,24.445332640633886,0.8034164830500566,0.32900432900432897,both,False,6,5,"23.236672881003102,21.063631560489004,30.7908228386569,13.64287532327506,16.5900654489004,12.514631010436506","22.207467627522696,20.335247556908158,36.450487173352535,21.416972850981935,21.8164879944041",9057,253,CpG:,1124,2,3,5.37456;7.2786,7.63173;5.75887;5.27284,70765109,70774166
chr8,70776272,70777405,56.38553804174003,62.95590841964961,0.8956353654034661,0.7922077922077921,both,False,6,5,"31.53354490519916,78.03969267959769,74.83065959042219,36.836685293419976,103.62171922558291,13.450926556218228","61.24477521187837,47.103100429734134,69.5616999253685,97.94714425576957,38.922822275497474",6022,1133,CpG:,1124,3,3,5.35469;8.7702;9.56834,11.7418;10.6572;8.81671,70772678,70778700
chr8,70792150,70792731,29.799995946052277,17.117345900434707,1.7409238628107344,0.42857142857142855,both,False,6,5,"26.463468866811265,38.36757942508972,36.10163248492587,9.433764461194528,55.46534078296426,12.968189655328011","14.764739233916583,14.953582295693774,14.365343029724734,31.40571335502068,10.097351587817764",7374,581,CpG:,1125,2,3,6.38634;8.12986,9.24226;10.0882;3.75854,70788071,70795445
chr8,70796816,70797959,24.37503179579141,21.764307612013752,1.119954387261856,0.6623376623376623,both,False,6,5,"27.934333843410183,26.103382948835144,29.939101178319554,25.36996141134524,20.69975729629773,16.203654096540618","31.91776646160278,15.282674187037792,21.693159283376207,27.440287590694695,12.487650537357277",7140,1143,CpG:,1125,3,3,6.13625;18.3195;19.1696,13.4248;7.17945;7.6048,70794801,70801941
chr8,70803885,70804182,17.289595127622402,9.347100542503274,1.8497281642583066,0.42857142857142855,both,False,6,5,"5.516665625310632,16.48066278494068,19.43828252213411,13.87431913931551,32.991716451927786,15.435924242105681","20.40108277273585,0.546002509583307,0.614651324835215,20.28397298547031,4.889793119891685",2461,297,CpG:,1125,1,2,5.78706,9.72401;5.21272,70803187,70805648
chr8,70839006,70839676,152.20756276406615,139.68566433727096,1.0896434038969172,1.0,both,False,6,5,"39.52503858272694,204.3148714597115,217.69808110304677,40.995133070906334,362.6384397721639,48.07381259584154","111.6989313744468,75.94570185110513,179.67824901052137,202.96278886755636,128.1426505827252",6292,670,CpG:,1125,3,3,37.8484;16.7094;17.6095,45.7708;36.6922;21.6451,70835968,70842260
chr8,70862981,70863240,57.00533826979697,38.023472137255375,1.4992144342847422,0.6623376623376623,both,False,6,5,"23.41082866736796,88.26734785767935,74.20740089120791,35.30171028836522,103.92137324654085,16.923368667620558","32.96232369230237,24.34863005231979,50.63878800009572,50.50297176681979,31.664647174739216",5504,259,CpG:,1125,1,2,8.74601,4.94273;6.36246,70862176,70867680
chr8,70865461,70865953,57.00533826979697,38.023472137255375,1.4992144342847422,0.6623376623376623,both,False,6,5,"23.41082866736796,88.26734785767935,74.20740089120791,35.30171028836522,103.92137324654085,16.923368667620558","32.96232369230237,24.34863005231979,50.63878800009572,50.50297176681979,31.664647174739216",5504,492,CpG:,1125,3,3,5.2422;6.8226;8.74601,12.2844;11.1293;6.36246,70862176,70867680
chr8,70868449,70869092,25.203155591729526,18.28628780764795,1.3782543431908967,0.42857142857142855,both,False,6,5,"17.340855551020645,28.89441357728477,42.31910833997139,16.396444991943195,32.7277824264343,13.540328663722855","9.63897823211507,20.76603248892862,19.012128308363685,30.049490125475323,11.964809883357049",3745,643,CpG:,1125,3,2,7.87114;4.88739;5.62454,4.87557;7.13513,70867592,70871337
chr8,70873273,70873557,46.79152815739314,59.09608034651001,0.7917873382300636,0.42857142857142855,both,False,6,5,"24.997854388843884,74.45191903083355,70.90637662937115,12.85816712812944,61.02625094388986,36.508600823290934","26.028547828073627,66.91343108717497,76.68365464543368,95.2824094307887,30.572358741079057",3080,284,CpG:,1125,2,3,6.41439;6.52295,14.3616;10.3558;8.63218,70871858,70874938
chr8,70897102,70897671,49.96794498650581,32.90890093653847,1.5183717342266763,0.42857142857142855,both,False,6,5,"45.648680237496606,56.94430349579586,49.37298801076127,21.576607731246085,97.38347145635657,28.881618987378477","23.800165607390557,22.112066864098516,35.15154339225186,58.66042571272734,24.820303106224095",3979,569,CpG:,1125,3,3,13.8373;9.29273;9.50284,11.3203;8.6587;10.8954,70896446,70900425
chr8,70905909,70906644,20.06226045100038,21.445639134316423,0.9354937069186053,0.7922077922077921,both,False,6,5,"29.61760950412146,24.723828151754663,13.407972286189842,5.670122327847718,31.960267584787776,14.993762851300822","25.179917822056765,3.2515554093667287,23.59001627443063,54.16176120188441,1.0449449638435744",1105,735,CpG:,1125,2,1,2.69666;12.7404,3.39742,70905550,70906655
chr8,70912997,70914749,20.951552426560706,17.00518002906625,1.232068839656451,0.7922077922077921,both,False,6,5,"33.70467978888417,15.89175994280548,26.74664402824492,0.17945311577816764,33.35260293457492,15.834174749076585","4.494305352896416,9.879748869661501,6.188071150221827,36.448876003416224,28.014898769135286",2453,1752,CpG:,1126,2,2,4.02176;8.41094,5.5256;2.70634,70912741,70915194
chr8,71272287,71273128,126.73384801911463,52.777462672772614,2.4012872465067443,0.08225108225108226,both,False,6,5,"81.52812664174803,194.69915902096292,86.42670535856975,74.57141111853042,260.89515579380276,62.28253018107391","11.46203923455759,14.810188261207175,70.60257669347496,138.10230706993508,28.910202104688267",2070,841,CpG:,1128,3,3,10.504;13.4678;14.0513,9.8439;9.14462;11.3215,71271564,71273634
chr8,71366819,71367477,36.77927107213218,38.60102312122247,0.9528056019818629,0.7922077922077921,both,False,6,5,"33.862411391204375,41.00023695364988,41.8886420363,3.7314494598002033,71.83045047751284,28.362436114325817","24.91154696184964,25.2486497002044,55.710499419768304,61.824049826639964,25.310369697650007",5683,658,CpG:,1129,3,3,6.62074;11.6369;2.12209,6.10834;5.48398;8.21231,71366011,71371694
chr8,71371267,71371913,35.52698757389872,34.72279057050074,1.0231604945969175,0.7922077922077921,both,False,6,5,"25.935008780809483,39.90201302863885,40.31345968806742,4.781159019230564,76.81664371397281,25.413641212673205","23.708831032910496,20.23431634297172,53.31224649341583,53.128335366082,23.230223617123674",7163,646,CpG:,1129,3,3,8.73327;7.81077;3.47684,7.60273;5.48398;5.5957,71366375,71373538
chr8,71380292,71382483,14.205117248254796,13.879737687518206,1.0234427745006447,0.42857142857142855,both,False,6,5,"8.34662370953784,10.710496765873359,15.226162103125786,14.538975233272346,22.608566483467946,13.799879194251497","12.019203512896992,5.5027092263202535,12.931542236532941,31.20735649221768,7.737876969623159",3278,2191,CpG:,1129,2,3,"9.07954;3.74301,4.25623","9.36403;5.48962;5.43129,8.92311",71379585,71382863
chr8,71396856,71397145,36.99366721698987,33.07477631273066,1.1184857870905933,0.9307359307359306,both,False,6,5,"27.738383040987753,44.38792060961457,41.90023655859322,23.74690951329768,66.75011874012756,17.438434839318433","11.504038494861994,30.768299212607857,49.68377302849122,53.623189527038804,19.79458130065342",3417,289,CpG:,1129,3,3,4.86373;7.39221;7.39555,6.89264;15.891;7.62424,71396294,71399711
chr8,71405903,71406421,21.23860030307441,15.364944014124116,1.3822764523939024,0.32900432900432897,both,False,6,5,"21.46150549188737,21.743301711843007,22.573871983871932,33.475043551468936,17.85435504917603,10.323524030199188","19.895478314236072,10.999968269819854,12.809578979314441,24.21204321914249,8.907651288107731",4464,518,CpG:,1129,2,3,5.70427;7.37464,7.42332;8.00895;5.27565,71403417,71407881
chr8,71461441,71461908,99.61102161429052,73.7717023242449,1.3502605806285373,0.6623376623376623,both,False,6,5,"45.933679080121394,131.90625918267838,155.6408919192409,37.70687127628237,184.15366242726643,42.324765800153706","60.06374848325488,87.08485638233418,113.54624021982363,76.8677742710024,31.295892264809407",5325,467,CpG:,1130,1,2,8.44185,17.1761;13.0668,71460728,71466053
chr8,71463107,71463773,99.61102161429052,73.7717023242449,1.3502605806285373,0.6623376623376623,both,False,6,5,"45.933679080121394,131.90625918267838,155.6408919192409,37.70687127628237,184.15366242726643,42.324765800153706","60.06374848325488,87.08485638233418,113.54624021982363,76.8677742710024,31.295892264809407",5325,666,CpG:,1130,3,2,8.44185;9.92702;11.7554,17.1761;13.0668,71460728,71466053
chr8,71465316,71465587,105.70480457798566,78.1157584620544,1.3531815687270443,0.6623376623376623,both,False,6,5,"44.853957738174486,140.03505671374984,166.37603708910572,40.59625749013417,197.05915979658405,45.308358640165594","64.66628804555847,91.20065486604658,122.1150780481893,76.94939406063699,35.647377289840676",4946,271,CpG:,1130,2,2,8.44185;9.92702,24.663;13.0668,71461479,71466425
chr8,71468951,71469712,35.261522216868435,19.220115814544616,1.8346154912440567,0.42857142857142855,both,False,6,5,"24.5574371271974,53.2302204626757,41.544171351152805,0.3200768898315043,71.34906164815173,20.568165822201465","28.271838649965648,6.168238621916133,30.655329459516324,22.316142300222975,8.689030041101997",3154,761,CpG:,1130,2,3,6.66589;10.9298,11.9451;13.2889;5.8608,71468136,71471290
chr8,71476154,71476766,14.272016915682984,15.313676668336424,0.9319784676656231,0.9307359307359306,both,False,6,5,"6.123572130350099,10.224280943108514,21.92002291472062,12.400511304537455,25.667297960191533,9.296416241189707","20.119273404064387,28.45836277435655,11.480668830698814,11.56660395860672,4.943474373955658",5520,612,CpG:,1130,2,2,3.6863;7.77185,7.08644;4.15154,71472855,71478375
chr8,71481002,71481718,12.958918362333065,6.590236123514695,1.966381495208374,0.6095238095238095,both,False,6,4,"7.333699693697118,13.12742022204529,14.07281370474509,2.1304145439134103,30.526592941768804,10.562569067828669","13.04136191776357,0.0,0.2314342166248121,16.625058473562806,3.0533260096222867",2204,716,CpG:,1130,2,1,3.44208;3.57963,4.56324,71480847,71483051
chr8,71485560,71486027,34.881205223053975,23.697578712919427,1.4719311894947928,0.12554112554112554,both,False,6,5,"20.788005018211404,40.40984773041817,24.66905495505542,42.73532051462046,47.72219474588677,32.96280837413165","24.940528450083036,16.23968348242646,31.669557348529175,28.805010387300015,16.833113896258435",4174,467,CpG:,1130,3,1,5.54509;6.10622;8.42438,5.08491,71484774,71488948
chr8,71487781,71487990,31.124175425262546,24.781636744737625,1.2559370370026814,0.42857142857142855,both,False,6,5,"13.344417739148234,34.98773117743286,23.1656670091732,44.0989677941098,41.848232885201774,29.300035946509418","24.38785737256209,16.84294011020193,38.049244195222855,27.492992418653824,17.135149627047426",4080,209,CpG:,1130,2,3,6.8855;8.42438,9.7499;5.92419;8.95727,71485800,71489880
chr8,71488690,71489496,31.124175425262546,24.781636744737625,1.2559370370026814,0.42857142857142855,both,False,6,5,"13.344417739148234,34.98773117743286,23.1656670091732,44.0989677941098,41.848232885201774,29.300035946509418","24.38785737256209,16.84294011020193,38.049244195222855,27.492992418653824,17.135149627047426",4080,806,CpG:,1130,3,3,6.8855;3.66082;8.42438,9.7499;5.92419;8.95727,71485800,71489880
chr8,71507583,71508070,23.47357384503645,13.976833223167901,1.6794629706339215,0.5367965367965368,both,False,6,5,"30.90007122760544,33.90767394642376,17.443489230523113,4.449311040263821,48.11874413939765,6.022153486004923","12.311371546886333,12.200895005007593,13.898055356668538,24.59277448266632,6.8810697246107235",2387,487,CpG:,1130,2,1,5.04416;2.44856,4.27925,71507433,71509820
chr8,71542724,71543287,70.02690213781248,40.85114156349396,1.7141969467113014,0.24675324675324672,both,False,6,5,"31.261191108175854,90.42900845728599,91.15695318903633,42.981421701992474,142.02579241251922,22.30704595786506","14.281098254972633,37.857168665500744,59.33848191037237,76.72149930138629,16.057459685237763",3137,563,CpG:,1130,3,3,21.5022;16.5873;8.14723,26.4893;8.83037;6.04009,71541428,71544565
chr8,71562620,71563060,27.12183352625507,19.229861022215346,1.4104019521993687,0.32900432900432897,both,False,6,5,"8.796273658922145,33.212772968308485,32.5409516511909,12.666382290884831,52.31665321057631,23.197967377647764","21.63041654921684,12.0480417081433,28.776719706689246,30.14215311843865,3.5519740285886954",2113,440,CpG:,1130,2,2,3.04607;3.96958,3.41378;3.54953,71561350,71563463
chr8,71569574,71569964,71.07408236269667,50.03920112972718,1.4203680466128212,0.24675324675324672,both,False,6,5,"45.060519205603406,86.50490158371683,90.3038460507558,32.53403526527525,118.4504580781844,53.59073399264433","27.435027801416624,37.68348084107482,75.21032770522102,71.25478642570961,38.61238287521386",8392,390,CpG:,1131,3,2,8.64687;10.2209;9.76444,14.0749;9.5778,71566098,71574490
chr8,71570537,71570879,71.07408236269667,50.03920112972718,1.4203680466128212,0.24675324675324672,both,False,6,5,"45.060519205603406,86.50490158371683,90.3038460507558,32.53403526527525,118.4504580781844,53.59073399264433","27.435027801416624,37.68348084107482,75.21032770522102,71.25478642570961,38.61238287521386",8392,342,CpG:,1131,3,2,8.64687;10.2209;9.76444,14.0749;9.5778,71566098,71574490
chr8,71584163,71584979,13.294366159988549,11.37714220744313,1.1685154248393885,0.42063492063492064,both,False,5,5,"22.191167850140786,11.389038203976796,21.52614241727956,0.0,14.732668480150313,9.927180008383848","15.150196341677866,9.660056986101582,30.26776158822662,0.9370930023255759,0.8706031188840044",1834,816,CpG:,1131,2,1,5.64212;7.10875,3.94964,71583141,71584975
chr8,71591659,71592806,21.680337195948358,15.757696575686287,1.3758570037070361,0.12554112554112554,both,False,6,5,"18.234892918808335,19.500018683992014,17.057553322655576,18.86459063477084,25.737364806208625,30.687602809254777","15.685255747581172,9.50622039077709,30.878791489539623,14.56940396104871,8.148811289484845",5969,1147,CpG:,1131,3,3,6.77995;10.6733;5.62429,3.87726;7.34945;4.68489,71587721,71593690
chr8,71595909,71596248,22.399856400677592,11.116006721166219,2.015099213463551,0.08225108225108226,both,False,6,5,"24.369897077086776,25.07795065596228,16.93411294849547,7.124023820160225,26.41061476326074,34.482539139100076","13.295266280150871,19.51533226152642,3.638576543389608,0.6009563398424983,18.529902180921695",2243,339,CpG:,1131,3,3,7.69913;7.30452;6.58144,6.69605;5.75672;4.75847,71595094,71597337
chr8,71602124,71602943,14.223643071064052,7.729519606836094,1.8401716787786482,0.9307359307359306,both,False,6,5,"8.337534305027553,7.714225091104922,18.889760997724828,4.794327599661691,42.47118815605685,3.1348222768084604","1.9365565240753364,8.386859194832558,9.788668235636646,12.400796841390385,6.1347172382455435",3220,819,CpG:,1131,3,1,4.61168;5.16153;3.86503,3.22202,71600029,71603249
chr8,71610934,71611551,69.1518467464758,49.10033521763883,1.4083783021023786,0.6623376623376623,both,False,6,5,"31.693057545681295,107.05981079839891,101.54052277785105,20.493490222534398,109.41543068720591,44.708768447183225","31.793897419306255,32.840720040823825,41.89005016369062,107.3470182509975,31.629990213375933",4185,617,CpG:,1131,3,3,9.51322;10.1265;12.9261,27.6554;28.3129;11.2848,71608856,71613041
chr8,71629015,71629838,23.572776027131436,17.616625410932297,1.3380982723571422,0.24675324675324672,both,False,6,5,"15.801935257411998,21.9318966380078,21.326493174615457,20.484230672986754,42.23268039456558,19.659420025201012","19.71359109221879,12.838429963922874,19.558937174711264,29.20361793857199,6.768550885236559",6136,823,CpG:,1131,3,2,9.14525;7.79293;6.94122,5.19533;6.35151,71625619,71631755
