chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr9,122903301,122903536,235,1522,CpG:,58.08060379248139,49.42136982451094,1.1752123423271816,0.9047619047619047,both,False,6,3,6,5,"22.404879319414178,7.798218759577325,37.78745120028232,68.95181232208901,194.95570934376818,16.585551809757312","0.0,0.0,198.50168840124252,11.93073922015251,36.67442150115967",1,1,7.36344;6.31197;8.39016,8.74361,122903301,122903536,235,64.27506597562385,75.73363460480763,1.1066528544585195,1.5324066263992324,3,1
chr9,122922930,122923275,345,1522,CpG:,30.60103113438196,28.425425457263337,1.0765373127093407,0.9307359307359306,both,False,6,5,6,5,"8.269343453904856,43.0821336110433,30.90900296750276,68.19893029807271,25.793907027313676,7.352869448454483","37.281028692273125,19.41059679052104,8.56510151296422,48.31754207611084,28.552858214447465",1,1,3.01946;7.63267,6.56249;3.63239,122922930,122923275,345,20.943433839034654,13.782843352549342,0.6844028799899995,0.48487729315683875,2,2
chr9,122950701,122951318,617,1523,CpG:,99.72471404371873,73.16198926439549,1.363067284615921,0.5367965367965368,both,False,6,5,6,5,"75.31014285713579,142.73135134853072,119.48597338906757,24.89462450605544,171.94653279506986,63.9796593664531","8.633073284328466,76.09565034986895,58.6053844108767,178.06179779893574,44.41404047796753",1,1,5.47758;6.26418;4.64946,5.93086;5.63264,122950701,122951318,617,49.882180932097285,56.9471623521291,0.5001987863332376,0.7783708852739275,3,2
chr9,123021110,123021592,482,1523,CpG:,35.49427649968228,30.54771836031522,1.1619288904337017,0.7619047619047619,both,False,6,4,6,5,"43.09108176172027,62.444424680654436,41.320352390099366,9.924248598423242,45.93376886993028,10.251782697266068","39.475602490278696,0.0,37.33114517575972,74.58433624916552,1.3475078863721666",1,0,8.83529;5.63559;8.86332,3.7241,123021110,123021592,482,19.226535130002134,27.751616523117598,0.5416798714061474,0.9084677354878963,3,1
chr9,123112851,123113510,659,1524,CpG:,64.38296932901585,37.18318639163363,1.7315075865446077,0.32900432900432897,both,False,6,5,6,5,"40.45486788829288,88.6625423633998,51.92399777193894,11.110715620072732,180.79314869199067,13.352543638400133","6.538179934477046,9.53018524397125,98.80022913479841,62.39611269671566,8.651224948205789",1,1,2.76767;6.15564,5.67777;4.05689,123112851,123113510,659,58.18167652314742,37.283318860636676,0.9036811617964061,1.0026929501938966,2,2
chr9,123259607,123260965,1358,1525,CpG:,29.066480165728766,25.67923874588181,1.1319058346459032,0.42857142857142855,both,False,6,5,6,5,"35.2643330564204,40.93396012386271,25.723677579011763,20.929390748575965,21.13410434947625,30.4134151370255","14.322371462659035,6.983358590083199,59.69393688282314,32.50087397930724,14.895652814536453",1,1,7.50221;9.60089;8.15523,5.38592;4.09742,123259607,123260965,1358,7.318627310216005,18.964885928644975,0.25178925237893557,0.7385299118996034,3,2
chr9,123366754,123367131,377,1526,CpG:,126.78611721747961,92.08821858803222,1.3767897692176307,1.0,both,False,6,4,6,5,"4.700423947696028,233.13187465111204,150.60735730846616,116.85673090886691,136.13172162812333,119.28859486061319","24.87164884789869,0.0,270.2505875898609,163.52904838339404,1.7898081190073838",1,0,9.23019;5.48597,4.37314,123366754,123367131,377,67.11176496527604,107.70119040546726,0.529330548471308,1.1695436404007504,2,1
chr9,123529580,123530197,617,1527,CpG:,423.3406853844577,183.8414898700034,2.302748338711828,0.24675324675324672,both,False,6,5,6,5,"122.11766007112722,687.8062294422131,554.0536753965158,202.09644080367622,889.6859956908264,84.28411090238747","92.23684514940655,79.07367749809252,283.10655452637076,356.1019572794341,108.68841489671308",1,1,9.04115;16.5009;18.6788,26.1556;8.52489;13.441,123529580,123530197,617,305.27297774149395,113.61594238034732,0.7211047467933768,0.6180103439146766,3,3
chr9,123678266,123678959,693,1528,CpG:,16.01238063701705,0.0,inf,1.0,exo_only,False,5,0,6,5,"9.996282404119318,5.244156420488895,5.48779550568882,0.0,59.521885386105055,15.824164105700207","0.0,0.0,0.0,0.0,0.0",1,0,3.70989;2.88665,,123678266,123678959,693,20.0516987873437,0.0,1.2522621864851657,0.0,2,0
chr9,123717377,123717806,429,1528,CpG:,263.6873098631283,189.82108262691185,1.389136054931256,0.7922077922077921,both,False,6,5,6,5,"27.663992065927644,385.3959586581428,453.61605949224014,27.29092880284592,673.7928737471432,14.364046412470179","111.17381251052821,134.14308124266583,170.7900512357414,486.12386540766363,46.87460273796028",1,1,13.9375;6.63518;4.02481,10.2156;10.0494;8.28518,123717377,123717806,429,255.87263885114626,153.54259883626762,0.9703638714504753,0.8088806401871145,3,3
chr9,123851491,123852159,668,1529,CpG:,275.06385780713276,267.19258526228145,1.0294591728177065,0.9307359307359306,both,False,6,5,6,5,"149.67164020481223,353.84197407568286,383.47319393957446,133.26097507819443,427.75905492063055,202.3763086239021","210.55455992464533,143.475785546674,371.1525192374955,329.2036206251133,281.5764409774792",1,1,8.88344;9.07734;12.8873,29.5048;13.271;12.3346,123851491,123852159,668,117.18158599424312,81.6990136172467,0.4260159329125953,0.3057682664997959,3,3
chr9,123924689,123925609,920,1530,CpG:,51.44072542916172,65.40833523786587,0.7864552008867199,0.42857142857142855,both,False,6,5,6,5,"6.400337503267371,98.16176583144976,88.685621558065,20.577662361186484,68.41463955588962,26.404325765112173","41.49161754613338,22.381446822052418,119.48310274067133,98.98348387790763,44.70202520256457",1,1,4.87085;5.0222;5.6646,7.70156;5.19718;6.11463,123924689,123925609,920,35.27543569137369,37.15762337355358,0.6857491879649127,0.5680869760470906,3,3
chr9,124422552,124422772,220,1534,CpG:,41.71466336575421,87.5640440013192,0.4763903248361366,0.6623376623376623,both,False,6,5,6,5,"9.615174503759905,32.986993408203126,58.40104588595304,8.630549777637828,122.66158481944692,17.99263179952448","41.99822771765969,6.59906249479814,136.63475100343877,239.81141662597656,12.77676216472279",1,1,12.8152;12.0864,17.0977;21.1352;21.0039,124422552,124422772,220,39.988919748830675,89.23217595156262,0.9586298083771595,1.0190504215430969,2,3
chr9,124423168,124426073,2905,1534,CpG:,505.7283413430432,552.4490431550365,0.9154298439089126,0.42857142857142855,both,False,6,5,6,5,"86.13718068308346,850.9294323118542,784.4518096017755,104.00594965135375,1126.599708106719,82.24596770347293","246.59250116069222,230.5211361264608,948.4881860495024,1206.48151929596,130.16187314256743",1,1,12.8152;11.0468;12.0864,17.0977;21.1352;21.0039,124423168,124426073,2905,428.0005377537698,438.20491510554467,0.8463052250881279,0.7932042249597472,3,3
chr9,124441650,124442281,631,1534,CpG:,29.933703438352797,31.97317493766688,0.936213044113069,0.8412698412698413,both,False,5,5,6,5,"3.70033763856782,34.17735322417246,53.92525105544391,0.0,62.421775900240746,25.37750281169184","14.587981405802271,14.119494630115346,76.71155720996403,42.724065629502675,11.722775812950074",1,0,6.74722,4.38174;4.29558,124441650,124442281,631,23.288240307530348,25.092556738542864,0.777993954389623,0.7848002829703936,1,2
chrUn_GL456370,1485,1737,252,585,CpG:,0.0,46.19790488708587,0.0,1.0,endo_only,False,0,2,6,5,"0.0,0.0,0.0,0.0,0.0,0.0","0.0,159.95421442909847,0.0,0.0,71.03531000633089",0,1,,7.41735;15.7784,1485,1737,252,0.0,63.1824879243361,0.0,1.3676483398708865,0,2
chrUn_GL456378,27402,28190,788,585,CpG:,1.2297140180358628,1.66391295224882,0.7390494895624639,1.0,both,False,1,1,6,5,"7.378284108215177,0.0,0.0,0.0,0.0,0.0","8.3195647612441,0.0,0.0,0.0,0.0",0,0,2.16476,,27402,28190,788,2.749724137212591,3.32782590449764,2.2360679774997894,2.0,1,0
chrX,6047291,6048447,1156,631,CpG:,1.2089015682675848,1.038238881781027,1.164377090360744,0.9047619047619049,both,False,4,5,6,5,"5.67155039434202,0.19481177148521978,0.7959260412565977,0.0,0.5911212025216707,0.0","1.595003464642693,0.30322975765875054,0.24344706617837134,0.4275486131027908,2.621965507322529",0,1,5.99032,3.79532;2.61013,6047291,6048447,1156,2.0173704018900627,0.9341361648205745,1.6687631605781217,0.8997314406277372,1,2
chrX,6081940,6083368,1428,631,CpG:,8.98686585011157,5.302448555868881,1.6948520585201503,0.6428571428571428,both,False,6,2,6,5,"5.596133527301607,17.44606974412079,22.917994031051293,0.31853795051574707,7.4389105417481325,0.20354930593186066","0.0,0.0,11.393457594371977,15.118785184972426,0.0",0,0,2.83084,,6081940,6083368,1428,8.4834569636637,6.600132392398115,0.9439839322357727,1.2447329423107605,1,0
chrX,6400082,6400901,819,633,CpG:,30.568543810353418,5.688811955434499,5.37344950928663,0.26190476190476186,both,False,6,3,6,5,"29.33251156009306,5.87065011910612,14.555629475212795,50.81537729712779,82.17245046035711,0.6646439502236317","0.0,1.615707274030562,0.5497914594899458,26.278561043651987,0.0",1,0,9.06591;9.73526;9.78002,4.92397;6.74458,6400082,6400901,819,28.387402806645657,10.311766520317988,0.9286475333192346,1.8126397218082062,3,2
chrX,7318572,7319439,867,640,CpG:,121.82809726479695,39.693967117157776,3.069184213944103,0.017316017316017316,both,True,6,5,6,5,"46.4585813370543,148.0697148255961,148.24627258538374,99.60562932367556,232.6581011027476,55.93028441432438","12.494185215599122,43.161397389199635,45.46168745320286,56.99089342885089,40.36167209893637",1,1,6.98643;6.18135;9.67428,6.23553;5.81055;5.44843,7318572,7319439,867,63.49114896483471,14.72920429509681,0.5211535794311457,0.3710690909684885,3,3
chrX,7573383,7574510,1127,642,CpG:,55.75903884097338,34.89335953844471,1.597984246244313,0.12554112554112554,both,False,6,5,6,5,"41.92845635469127,77.38195580513792,68.49440928360161,42.39625038038658,39.687167229436625,64.66599399258631","57.61380678124415,16.77244179377856,27.98329412990052,57.60951706870214,14.487737918598205",1,1,10.5825;5.55619;5.42364,9.78552;6.94021;5.32774,7573383,7574510,1127,14.928877122727247,19.10365720695368,0.2677391402908665,0.5474868989300301,3,3
chrX,7638486,7638762,276,643,CpG:,94.26167665702708,37.39570572963659,2.5206551077955313,0.47619047619047616,both,False,6,4,6,5,"55.46510759298352,38.34963211805924,73.20377391317616,10.685971052750297,296.33728701826453,91.52828824692878","0.0,49.9342217238053,122.30774815877278,12.095682102700938,2.6408766629039375",0,0,5.34321,5.35396,7638486,7638762,276,93.89860492925155,46.073197151537755,0.9961482572700613,1.232045130653174,1,1
chrX,7648627,7648856,229,643,CpG:,98.74249961317192,48.14312235070108,2.0510198506419473,0.05194805194805195,both,False,6,5,6,5,"23.397072679611274,123.22190558129523,82.82971280735133,120.05817340034585,102.54109358475198,140.4070396256759","18.037879627344388,21.83823538034764,93.41395455572803,102.27304525875108,5.15249693133425",1,1,14.4112;7.24015;10.6701,33.6216;18.627;15.9286,7648627,7648856,229,38.15344593413965,41.051098388400625,0.3863933573041745,0.8526887410700487,3,3
chrX,7697149,7697417,268,643,CpG:,33.43957364032814,44.93085730280449,0.7442451724205341,0.7922077922077921,both,False,6,5,6,5,"0.4673518818705829,96.91881908231707,57.98539393339584,11.891903030338572,16.040320506736414,17.333653407310372","1.3043201659152757,14.191391503632959,88.21426835700647,74.06973948407528,46.874567003392464",0,1,4.76491,9.57394;11.1328,7697149,7697417,268,33.53037450906389,33.39010522545853,1.002715371604686,0.7431441826366929,1,2
chrX,7714169,7714593,424,643,CpG:,37.601396813894965,49.24674423083944,0.7635306130622967,0.5367965367965368,both,False,6,5,6,5,"13.391541098648647,71.71011086005085,47.91306549648069,2.7304733957884446,83.6808546714063,6.182335360994879","58.788153966642774,20.23079483379733,38.76644993278215,111.18960822753186,17.258714193443083",0,1,4.0096,9.83073;3.55276;6.89904,7714169,7714593,424,32.09960321070864,34.35972308828518,0.8536811376870652,0.6977054752539018,1,3
chrX,7728374,7728692,318,643,CpG:,107.94987876860101,37.240745220544206,2.8987035068527427,0.2571428571428571,both,False,6,4,6,5,"53.01183464242227,110.37012927937057,79.58980538710108,35.8526500485978,288.12241601044275,80.75243724367154","58.392687389685676,16.084493001302082,0.0,89.62270230467215,22.103843407061117",1,1,6.99333;7.67031;9.04653,7.7211;6.91092;8.85439,7728374,7728692,318,83.8929818855727,32.4186982914084,0.7771475321931935,0.8705169055941533,3,3
chrX,7750510,7751053,543,644,CpG:,15.227807276156724,6.319540353989294,2.4096384267162674,0.8,both,False,4,2,6,5,"5.484666198656704,18.580199563042235,28.28440223082653,0.0,39.017575664414885,0.0","0.0,0.0,10.333142131292579,0.0,21.26455963865389",1,0,7.48057;3.86394,,7750510,7751053,543,14.755605221734426,8.476701852759316,0.96899080439758,1.3413478477763474,2,0
chrX,7762498,7763008,510,644,CpG:,198.00243799125448,118.96338667037439,1.6643981272984665,0.5367965367965368,both,False,6,5,6,5,"32.07208135268267,291.9567633385752,226.77981063805373,46.78177586723776,457.2138724794575,133.21032427151997","50.207995014564666,62.66645446291157,223.35322280584597,255.15781166226256,3.4314494062872494",1,1,10.9229;5.38426;8.27525,14.931;8.06988;8.20096,7762498,7763008,510,148.0116606358294,100.68806907769171,0.7475244352413827,0.8463786371237041,3,3
chrX,7841567,7842696,1129,644,CpG:,150.60553834203918,186.1369703235829,0.8091113661097233,0.42857142857142855,both,False,6,5,6,5,"59.81949116678973,192.7207485085784,205.4954305417354,59.63665872342403,325.9945105273075,59.966390584399996","185.65820770331248,118.71010217104896,332.2334205620684,229.63978576153332,64.44333541995134",1,1,22.88;23.9916;24.2712,21.2938;38.7076;38.8959,7841567,7842696,1129,100.23371129870657,92.29585067800045,0.6655380167432255,0.4958491078776675,3,3
chrX,7878013,7878789,776,645,CpG:,36.630375757967066,35.8717262570391,1.0211489543461572,1.0,both,False,6,5,6,5,"30.248502575859582,57.820470598555104,61.634247563548925,2.280408854337083,55.76121966126039,12.037405294241365","30.04562876212228,24.44740219214528,61.659091202254146,14.73590998305488,48.47059914561891",1,1,5.07462;7.15679;5.31989,6.94792;5.03761;4.53282,7878013,7878789,776,23.329757967375503,16.94049061159624,0.6368964959989881,0.47225189248515775,3,3
chrX,7884049,7884621,572,645,CpG:,109.49105232815087,53.271599838033424,2.055336289149315,0.32900432900432897,both,False,6,5,6,5,"108.43567197973078,100.2631123532782,112.5489437538427,39.85384909089628,276.48376495021205,19.360971840945158","40.3963230281443,56.210982822871706,47.788753456169076,104.38711404800415,17.574825834977876",1,1,11.8586;12.145;5.1441,6.35906;7.46168;6.38001,7884049,7884621,572,82.61855820177671,28.606047601459696,0.7545690396158055,0.5369849542426605,3,3
chrX,7899237,7899651,414,645,CpG:,128.63957022200077,113.28660448277053,1.1355232227969656,0.9307359307359306,both,False,6,5,6,5,"77.3075464958154,197.432543805256,137.35245926714174,13.953766230799726,271.4963091974673,74.29479633552441","52.250363018201746,30.491775696980206,220.58100493748984,154.1018760976008,109.00800266358011",1,1,6.13777;11.8629,10.3902;5.69803;6.92848,7899237,7899651,414,85.59361372823525,68.95895539412804,0.6653754640234057,0.6087123513761579,2,3
chrX,7922053,7923087,1034,645,CpG:,14.248171068751988,1.7857535629715173,7.978800302681656,0.38095238095238093,both,False,5,2,6,5,"20.380054433525647,0.6098314027952272,12.316248457482521,27.240682494940103,0.0,24.942209623768434","6.736520881579047,2.1922469332785393,0.0,0.0,0.0",1,0,4.40336;5.38491;5.10944,2.55101,7922053,7923087,1034,10.905005119969454,2.616947888900058,0.7653617483499681,1.4654585846355095,3,1
chrX,7947659,7948269,610,645,CpG:,263.385440032404,176.4992827199717,1.4922748465232192,0.32900432900432897,both,False,6,5,6,5,"34.637120157382526,398.6121895524322,364.3889976438929,111.20170203349629,552.8658639345012,118.60676687271868","94.09079949738549,94.14130921285661,310.9281325918729,290.1614611516233,93.17471114612016",1,1,9.08379;7.50781;6.9149,12.2557;17.2246;12.826,7947659,7948269,610,186.51785277255723,101.495994619416,0.7081555182002853,0.5750504651083846,3,3
chrX,8073890,8074841,951,646,CpG:,151.82172502700044,99.34206284092804,1.5282723217667196,0.5367965367965368,both,False,6,5,6,5,"74.68096023979749,248.8439257879488,186.0126121873986,85.14663554290868,285.57886741188923,30.66734899205991","119.63900447969807,60.80893678193839,90.26267559019423,180.53133876591951,45.46835858688996",1,1,6.79331;14.655;8.48223,9.4553;11.8447;10.9691,8073890,8074841,951,94.47040570673111,47.902562461501724,0.6222456350692248,0.48219818565883754,3,3
chrX,8096486,8096908,422,646,CpG:,37.24117999176655,44.11670552588187,0.8441514285312699,0.6623376623376623,both,False,6,5,6,5,"24.029913003410773,46.72141857960778,49.48740542217453,21.07109959769588,65.91939613830422,16.217847209406123","11.008073427665854,5.060036282968747,110.96102213520574,86.02993203791397,7.524463745655042",1,1,4.34342;14.7938;9.25822,11.9827;8.78696;9.31514,8096486,8096908,422,17.982744687563212,45.134196148562026,0.48287258060939314,1.0230636129908484,3,3
chrX,8129015,8129265,250,647,CpG:,7.999880603154501,4.629351949691772,1.7280778584326781,1.0,both,False,3,3,6,5,"0.216481990814209,14.187736282348633,33.59506534576416,0.0,0.0,0.0","14.699376640319825,0.0,0.0,3.684383192062378,4.7629999160766605",0,0,7.3443,4.3248,8129015,8129265,250,12.556396795177196,5.3884696148331965,1.56957302465564,1.1639792509601625,1,1
chrX,8145265,8145872,607,647,CpG:,53.984526114435006,51.118793086597115,1.056060263844321,0.9307359307359306,both,False,6,5,6,5,"40.66743501760618,70.35711793726712,59.81185437662794,24.183078022725894,110.53421351858576,18.353457813797124","3.9952896344406406,33.32811840754954,109.22874092466553,67.73031633807564,41.311500128254266",1,1,5.55341;5.797;3.40645,13.2363;6.99668;2.74751,8145265,8145872,607,31.184747647603785,35.45708510520658,0.5776608575112646,0.6936213271925449,3,3
