,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
902,ENSMUSG00000020706,Ftsj3,chr11,106249141,106256079,-,106255579,106258079,106249141,106255579,Ftsj3,2498.886978,-0.354832992,0.067623574,-5.247178928,1.54446e-07,8.74093e-07,unchanged,both,123.38366530850202,2.583581538485081,True,1,0.0,0.0,47.756830380840135
904,ENSMUSG00000020715,Ern1,chr11,106394649,106487852,-,106487352,106489852,106394649,106487352,Ern1,475.6646174,0.341699732,0.110128285,3.102742682,0.001917363,0.006242533,unchanged,both,544.2960001844281,520.3686923462783,True,1,0.0,0.0,1.045981451593993
911,ENSMUSG00000018362,Kpna2,chr11,106988628,106999541,-,106999041,107001541,106988628,106999041,Kpna2,12498.09581,-0.694114836,0.065265915,-10.63518126,2.04431e-26,4.52038e-25,downregulated,both,223.32674414466567,148.16421484917151,True,1,11.89624025796011,0.0,1.5072920568033803
914,ENSMUSG00000040430,Pitpnc1,chr11,107207891,107470699,-,107470199,107472699,107207891,107470199,Pitpnc1,5571.779887,-0.038983396,0.065233116,-0.597601317,0.550105985,0.709681136,unchanged,both,520.2483254945862,145.51486698427644,True,1,1.9205777514577342,0.0,3.5752245545522263
917,ENSMUSG00000050965,Prkca,chr11,107933386,108343928,-,108343428,108345928,107933386,108343428,Prkca,2181.16325,-0.067363626,0.079342152,-0.849026956,0.395866293,0.57138589,unchanged,both,124.94591020009038,106.1895481488961,True,1,3.9188657934594877,0.0,1.176630962068834
920,ENSMUSG00000041920,Slc16a6,chr11,109450854,109473598,-,109473098,109475598,109450854,109473098,Slc16a6,132.0169354,-0.273196274,0.194699169,-1.403171238,0.160565782,0.29423359,unchanged,both,79.74783009579319,28.8412199021972,True,2,0.0,0.0,2.765064389308921
921,ENSMUSG00000041895,Wipi1,chr11,109573330,109611967,-,109611467,109613967,109573330,109611467,Wipi1,569.7351196,0.345884694,0.117531693,2.942905731,0.003251474,0.010089304,unchanged,both,2419.9506377393327,2364.906728188041,True,1,0.0,0.0,1.023275298300439
924,ENSMUSG00000018800,Abca5,chr11,110269368,110337716,-,110337216,110339716,110269368,110337216,Abca5,250.5475298,-0.656318895,0.145921965,-4.49773889,6.868e-06,3.21193e-05,downregulated,both,83.17965488547891,21.00498189226476,True,1,0.0,0.0,3.959996505215291
925,ENSMUSG00000041674,BC006965,chr11,112663926,112781976,-,112781476,112783976,112663926,112781476,BC006965,55.69668262,-0.768770989,0.297018808,-2.588290602,0.009645357,0.026836646,downregulated,both,619.7926525970638,468.64268996814144,True,1,6.771089250173144,0.0,1.3225270891117444
926,ENSMUSG00000087259,2610035D17Rik,chr11,113043894,113201838,-,113201338,113203838,113043894,113201338,2610035D17Rik,96.43353134,-2.107136438,0.242891263,-8.675225315,4.127320000000001e-18,5.54802e-17,downregulated,both,368.159796324278,182.70472088537304,True,1,0.0,0.0,2.015053549466067
927,ENSMUSG00000041654,Slc39a11,chr11,113244852,113650079,-,113649579,113652079,113244852,113649579,Slc39a11,436.3378487,-0.104263952,0.131566641,-0.792480155,0.428080759,0.601266214,unchanged,both,25.97005155456542,4.884085864560433,True,2,7.128919268644967,0.0,5.317279891209021
928,ENSMUSG00000041629,Fam104a,chr11,113661318,113684155,-,113683655,113686155,113661318,113683655,Fam104a,1121.398605,-0.121711049,0.081216934,-1.498592004,0.133979508,0.254857279,unchanged,both,532.5961422966344,222.2855042117637,True,1,7.759066818073124,0.0,2.3960003338285545
930,ENSMUSG00000041598,Cdc42ep4,chr11,113726849,113751881,-,113751381,113753881,113726849,113751381,Cdc42ep4,330.1149433,-0.177245248,0.136273462,-1.300658582,0.193375345,0.339456433,unchanged,both,145.91521609519148,90.88701509207152,True,1,2.4229371838933833,0.0,1.6054572366291773
931,ENSMUSG00000041592,Sdk2,chr11,113776373,114067046,-,114066546,114069046,113776373,114066546,Sdk2,85.1860079,1.875182317,0.277524202,6.756824462,1.41049e-11,1.16073e-10,upregulated,both,302.65570254752424,42.478317861648335,True,2,3.872333501097005,0.0,7.124945567130797
933,ENSMUSG00000015542,Nat9,chr11,115182831,115187859,-,115187359,115189859,115182831,115187359,Nat9,98.0601765,-0.241226494,0.216749146,-1.112929384,0.265738759,0.431835537,unchanged,both,237.66689975431493,109.91038233617856,True,1,0.0,0.0,2.1623698753714873
935,ENSMUSG00000034586,Hid1,chr11,115347706,115367756,-,115367256,115369756,115347706,115367256,Hid1,942.3741276,0.080461162,0.090749341,0.886630818,0.375277696,0.55136306,unchanged,both,36.835872753842175,10.972034109121587,True,1,31.206894497629605,0.0,3.3572510245131957
936,ENSMUSG00000034566,Atp5h,chr11,115415688,115419962,-,115419462,115421962,115415688,115419462,Atp5h,5133.579858,-0.497459629,0.083590694,-5.951136492,2.66287e-09,1.81611e-08,unchanged,both,135.6187983609885,100.0975208351586,True,1,0.0,0.0,1.3548667062826323
937,ENSMUSG00000020736,Nt5c,chr11,115490419,115491862,-,115491362,115493862,115490419,115491362,Nt5c,1052.583096,-0.700624264,0.092252953,-7.594599846,3.08745e-14,3.16697e-13,downregulated,both,167.5662531669609,74.88593471770295,True,1,9.563289488774238,0.0,2.2376198387405375
939,ENSMUSG00000020740,Gga3,chr11,115584254,115604051,-,115603551,115606051,115584254,115603551,Gga3,408.7807159,0.422631158,0.113367027,3.727990131,0.000193013,0.00074411,unchanged,both,144.3939448262806,71.50619333876985,True,1,14.375080901585994,0.0,2.0193208180191555
940,ENSMUSG00000020743,Mif4gd,chr11,115607917,115612969,-,115612469,115614969,115607917,115612469,Mif4gd,321.1373277,-0.351405038,0.134417337,-2.614283595,0.008941478,0.025099346,unchanged,both,212.5926683782632,87.6818104229227,True,1,0.0,0.0,2.4245925962619608
942,ENSMUSG00000059923,Grb2,chr11,115644044,115708597,-,115708097,115710597,115644044,115708097,Grb2,1770.938345,0.040089305,0.080253873,0.499531099,0.617405284,0.762496661,unchanged,both,393.0386195227402,176.12250937524678,True,2,16.370088643892785,0.0,2.231620597031875
944,ENSMUSG00000020752,Recql5,chr11,115892594,115933477,-,115932977,115935477,115892594,115932977,Recql5,472.2395475,0.073495123,0.11978539,0.613556649,0.539508338,0.700995248,unchanged,both,103.22780477656391,50.19766489830042,True,1,0.0,0.0,2.056426429111825
946,ENSMUSG00000020766,Galk1,chr11,116008456,116012719,-,116012219,116014719,116008456,116012219,Galk1,815.3764164,-1.271965576,0.093017247,-13.6745132,1.44169e-42,6.96056e-41,downregulated,both,108.36874882406572,107.45763923424472,True,1,0.0,0.0,1.0084787791385859
949,ENSMUSG00000054517,Trim65,chr11,116121845,116131128,-,116130628,116133128,116121845,116130628,Trim65,243.5197526,0.034249062,0.14522097,0.23584102,0.813556036,0.895651309,unchanged,both,183.03420929583032,112.26333558040574,True,1,0.0,0.0,1.630400596504072
950,ENSMUSG00000020775,Mrpl38,chr11,116131816,116138868,-,116138368,116140868,116131816,116138368,Mrpl38,685.2745027,-0.272803431,0.103041946,-2.647498827,0.008108964,0.023006823,unchanged,both,240.89678063525048,197.15641691763952,True,1,17.375735779007375,0.0,1.2218561505704537
951,ENSMUSG00000020776,Fbf1,chr11,116142284,116168166,-,116167666,116170166,116142284,116167666,Fbf1,1990.732983,0.208426352,0.077164394,2.701069009,0.0069117,0.019950286,unchanged,both,474.56423382360407,310.3494513647134,True,1,0.0,0.0,1.5291286378525295
953,ENSMUSG00000020780,Srp68,chr11,116245165,116274217,-,116273717,116276217,116245165,116273717,Srp68,2664.636378,-0.675360059,0.064220592,-10.51625399,7.270710000000001e-26,1.5727200000000001e-24,downregulated,both,193.26817890921893,167.63726815241694,True,1,0.0,0.0,1.152895063486111
954,ENSMUSG00000020792,Exoc7,chr11,116288000,116307233,-,116306733,116309233,116288000,116306733,Exoc7,1405.163981,0.287291633,0.086009507,3.340231136,0.000837087,0.002909213,unchanged,both,134.57060576570834,44.65996915777984,True,1,15.375216135414494,0.0,3.0132265718832434
955,ENSMUSG00000034227,Foxj1,chr11,116330703,116335399,-,116334899,116337399,116330703,116334899,Foxj1,616.375843,1.699969058,0.112325655,15.13429016,9.62132e-52,6.85079e-50,upregulated,both,424.05061525095925,225.8416950470205,True,1,14.186530714951317,0.0,1.8776453797102055
956,ENSMUSG00000052949,Rnf157,chr11,116336352,116413032,-,116412532,116415032,116336352,116412532,Rnf157,1378.843646,0.273855728,0.086640386,3.16083226,0.001573191,0.005201412,unchanged,both,137.8787554213453,25.2470339577694,True,1,8.301024676716514,0.0,5.461186278434705
957,ENSMUSG00000015869,Prpsap1,chr11,116470844,116494202,-,116493702,116496202,116470844,116493702,Prpsap1,1021.458223,-0.07177201,0.084053082,-0.853889093,0.393166443,0.568685126,unchanged,both,310.7769724682739,150.01189715461888,True,1,18.18903570221735,0.0,2.0716821689679237
958,ENSMUSG00000020802,Ube2o,chr11,116537739,116581447,-,116580947,116583447,116537739,116580947,Ube2o,1217.461601,0.702385551,0.0859141,8.175439806,2.94789e-16,3.47685e-15,upregulated,both,42.954734408125226,36.37839895785428,True,2,51.66362866796713,48.33637133203286,1.1807758350742668
959,ENSMUSG00000057286,St6galnac2,chr11,116675302,116694868,-,116694368,116696868,116675302,116694368,St6galnac2,108.433016,-0.594699532,0.214172326,-2.776733783,0.005490813,0.016220468,downregulated,both,4.999612757951149,3.0589922495007102,True,1,18.699635587934402,0.0,1.6343986352914714
960,ENSMUSG00000020814,Mxra7,chr11,116803061,116828046,-,116827546,116830046,116803061,116827546,Mxra7,1897.534991,0.135128106,0.073478744,1.839009476,0.065913792,0.14275029,unchanged,both,157.0019695435338,55.57547987937548,True,1,1.8037425571092427,0.0,2.825022291922638
961,ENSMUSG00000056962,Jmjd6,chr11,116837431,116843449,-,116842949,116845449,116837431,116842949,Jmjd6,1372.79498,-0.897081847,0.08778037,-10.21961793,1.6197800000000001e-24,3.25703e-23,downregulated,both,323.4134291006735,249.6737887324338,True,1,3.677457237499235,0.0,1.2953439395565218
962,ENSMUSG00000034120,Srsf2,chr11,116849900,116853094,-,116852594,116855094,116849900,116852594,Srsf2,10307.60189,-0.079643743,0.066907382,-1.190358089,0.233905678,0.392526597,unchanged,both,369.54032545968647,253.58116679742884,True,1,0.0,0.0,1.4572861625598978
963,ENSMUSG00000025572,Tmc6,chr11,117765987,117782198,-,117781698,117784198,117765987,117781698,Tmc6,309.6395829,-0.178999412,0.141847224,-1.261916915,0.206978685,0.358182008,unchanged,both,430.163648504132,304.44694592846685,True,1,0.0,0.0,1.4129346812538028
965,ENSMUSG00000017713,Tha1,chr11,117867951,117873481,-,117872981,117875481,117867951,117872981,Tha1,58.25055285,0.166207013,0.271994087,0.611068477,0.541154248,0.702212619,unchanged,both,127.31454641555084,29.30413509026256,True,1,12.248025398490615,0.0,4.34459321264377
966,ENSMUSG00000053113,Socs3,chr11,117966078,117970047,-,117969547,117972047,117966078,117969547,Socs3,103.8599347,0.822873303,0.247599572,3.32340358,0.000889262,0.003078187,upregulated,both,777.5261139418708,724.6476423691505,True,1,6.596552310000428,0.0,1.0729712876727788
970,ENSMUSG00000017466,Timp2,chr11,118301068,118355740,-,118355240,118357740,118301068,118355240,Timp2,2653.913808,1.031060663,0.077414558,13.31869218,1.80237e-40,7.9057e-39,upregulated,both,143.13718558814034,107.264848147215,True,1,0.0,0.0,1.3344277091754473
974,ENSMUSG00000039989,Cbx4,chr11,119077572,119086221,-,119085721,119088221,119077572,119085721,Cbx4,441.0883816,0.319384328,0.12547061,2.545491146,0.010912413,0.029915525,unchanged,both,216.5203965549239,192.5688851451912,True,2,51.094013245421266,0.0,1.1243789275285776
976,ENSMUSG00000025580,Eif4a3,chr11,119288362,119300089,-,119299589,119302089,119288362,119299589,Eif4a3,2878.098846,-0.23608795,0.070707413,-3.338942003,0.000840981,0.002922369,unchanged,both,99.25240822924242,38.76076877777125,True,1,14.271398026728976,0.0,2.5606408582422717
977,ENSMUSG00000005043,Sgsh,chr11,119343424,119355536,-,119355036,119357536,119343424,119355036,Sgsh,237.2623371,0.548346351,0.157124622,3.489881744,0.000483234,0.001747534,upregulated,both,240.99688310774908,73.65572451230254,True,1,25.767806397681426,0.0,3.2719369024398905
978,ENSMUSG00000025582,Nptx1,chr11,119538718,119547753,-,119547253,119549753,119538718,119547253,Nptx1,6787.966328,-0.337003978,0.064751647,-5.204562254,1.94454e-07,1.08907e-06,unchanged,both,91.78166551727992,32.43296049418539,True,1,17.40603946824782,0.0,2.8298886108079655
982,ENSMUSG00000061306,Slc38a10,chr11,120103959,120151346,-,120150846,120153346,120103959,120150846,Slc38a10,3252.870054,0.451318169,0.083139217,5.428463043,5.68414e-08,3.36832e-07,unchanged,both,411.40598122067314,289.00996079294106,True,1,18.77366163948007,0.0,1.4235010450571348
983,ENSMUSG00000075389,2810410L24Rik,chr11,120185399,120189852,-,120189352,120191852,120185399,120189352,2810410L24Rik,177.6136088,-0.049494664,0.166323592,-0.297580536,0.766023332,0.866430442,unchanged,both,428.1580696327755,349.7157608994674,True,4,18.921973135699904,2.1123595251489156,1.2243030412228344
986,ENSMUSG00000025384,Faap100,chr11,120369054,120378764,-,120378264,120380764,120369054,120378264,Faap100,516.606643,-0.077031936,0.114641759,-0.671936093,0.501624382,0.6683014,unchanged,both,174.61305881377533,138.20477870818436,True,1,0.0,0.0,1.263437201274104
990,ENSMUSG00000097658,Gm16755,chr11,120486338,120488582,-,120488082,120490582,120486338,120488082,Gm16755,63.43589669,-0.1915194,0.298821822,-0.640915038,0.521577885,0.685724467,unchanged,both,403.0595607083451,384.62769394794674,True,0,0.0,0.0,1.047921319890431
992,ENSMUSG00000025132,Arhgdia,chr11,120578103,120581624,-,120581124,120583624,120578103,120581124,Arhgdia,10328.76937,0.226090642,0.055967254,4.039695063,5.35207e-05,0.000223787,unchanged,both,12.081398551567148,8.215956977277374,True,1,0.0,0.0,1.4704797730782073
995,ENSMUSG00000025138,Sirt7,chr11,120618371,120625240,-,120624740,120627240,120618371,120624740,Sirt7,374.404044,-0.391740012,0.12316383,-3.18064168,0.001469493,0.00488569,unchanged,both,61.277577446531296,14.968461971566349,True,1,0.0,0.0,4.093779144639735
998,ENSMUSG00000039450,Dcxr,chr11,120725398,120727281,-,120726781,120729281,120725398,120726781,Dcxr,878.2809841,1.613071691,0.096080107,16.78882073,2.94641e-63,2.9959700000000003e-61,upregulated,both,266.15355803998074,89.98743509851907,True,1,0.0,0.0,2.957674677010111
999,ENSMUSG00000025158,Rfng,chr11,120780745,120784207,-,120783707,120786207,120780745,120783707,Rfng,446.9302082,0.694681465,0.121914524,5.69810261,1.21148e-08,7.7431e-08,upregulated,both,11.82946242493282,2.6902827322396585,True,1,0.0,0.0,4.3971075170544625
1002,ENSMUSG00000048445,Ccdc57,chr11,120826528,120932872,-,120932372,120934872,120826528,120932372,Ccdc57,142.9516411,0.178965314,0.17946035,0.997241529,0.318647288,0.492020005,unchanged,both,40.980437335479024,16.08243916425648,True,1,0.0,0.0,2.54814813331045
1003,ENSMUSG00000025162,Csnk1d,chr11,120961748,120991330,-,120990830,120993330,120961748,120990830,Csnk1d,3873.561504,0.367614142,0.0617985,5.948593261,2.70457e-09,1.84174e-08,unchanged,both,88.148922721359,73.22388739022823,True,1,17.77412694502649,0.0,1.2038274101945936
1007,ENSMUSG00000046605,B3gntl1,chr11,121616196,121673153,-,121672653,121675153,121616196,121672653,B3gntl1,297.1942087,-0.021261183,0.128170278,-0.165882317,0.868249564,0.929132601,unchanged,both,1849.3173016941464,590.5319847163255,True,1,0.12073386889809433,0.0,3.1316124266876164
