gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Zfp207,chr11,80383121,80383356,2.0783971860715376,0.6237483773268927,0.3001102876326852
Tmem184b,chr15,79402817,79403450,2.0763945673983897,0.2097114974872341,0.1009979031827228
Hmgb3,chrX,71555709,71557237,2.075582792279428,0.2372219073668116,0.1142917103809151
Ncoa2,chr1,13372746,13374794,2.075273333124115,0.4960680857441827,0.2390374693426056
Gm29570,chr1,13372746,13374794,2.075273333124115,0.4960680857441827,0.2390374693426056
Ccdc186,chr19,56821776,56822350,2.0745069261496094,0.1209421254415737,0.0582992150650702
Snrpe,chr1,133609752,133610435,2.0733565838861203,0.4072100130110024,0.1964013407899972
Gm26706,chr1,133609752,133610435,2.0733565838861203,0.4072100130110024,0.1964013407899972
Dact1,chr12,71309568,71310456,2.0721640603299414,0.1348371687134647,0.0650707013478436
Gm12743,chr4,108619652,108620390,2.0711763934423795,0.1200288516161547,0.0579520179914091
Cc2d1b,chr4,108619652,108620390,2.0711763934423795,0.1200288516161547,0.0579520179914091
Msh2,chr17,87672359,87672989,2.071015103650036,1.0498021157404198,0.506902201674053
Mecr,chr4,131843386,131843868,2.070860835185929,0.1245077007684794,0.0601236445506009
Cited4,chr4,120666519,120667457,2.0702101738759406,0.2026687851022082,0.0978976857807449
Fgf13,chrX,59134005,59134821,2.069598033886664,0.1294227631176906,0.0625352174666678
A330033J07Rik,chr13,48227748,48228087,2.0692382364410844,0.52204760705816,0.2522897546857813
M6pr,chr6,122308725,122309255,2.0685851625558818,0.1406249392610387,0.0679812181806848
Chmp7,chr14,69732154,69732804,2.0679717603982555,0.550642250687931,0.2662716489812641
4930480K23Rik,chr14,69732154,69732804,2.0679717603982555,0.550642250687931,0.2662716489812641
Pgrmc1,chrX,36597987,36598863,2.067441808519217,0.186185535630677,0.0900559981245762
Baiap2l2,chr15,79261072,79262022,2.0670740447056977,0.1015528398117426,0.0491287866885297
Zfp59,chr7,27838473,27838680,2.066980061392914,0.2618967550289158,0.1267050224240802
Pon2,chr6,5298135,5298518,2.066700672640472,0.2768371977793794,0.1339512786946959
Nme4,chr17,26095146,26095524,2.06632958901496,0.1144022738920165,0.0553649691221589
Madd,chr2,91182467,91183063,2.0659279779782653,0.4220430440465549,0.2042873945971581
Nr1h3,chr2,91182467,91183063,2.0659279779782653,0.4220430440465549,0.2042873945971581
Ddi2,chr4,141722774,141723537,2.065796042788359,0.2037437454762083,0.0986272319513209
Mrpl52,chr14,54426669,54427141,2.0654332951195804,0.1498582712356455,0.0725553672392839
Eif1,chr11,100319667,100320531,2.063169245473132,0.4234280140377867,0.2052318368775824
Luzp1,chr4,136469699,136470753,2.062629594567075,0.3796570468185347,0.1840645784480857
Tmtc4,chr14,122982699,122983595,2.06163334317859,0.2827336254742524,0.137140596027778
Mpc1,chr17,8283449,8284683,2.0615362155305035,0.981130174676993,0.4759218718961553
Dhx16,chr17,35879640,35880165,2.061108489068478,0.1533244906437413,0.0743893353779919
Bach2,chr4,32238406,32240295,2.0608895466031267,0.5817096743689248,0.2822614512882222
Bloc1s2,chr19,44146121,44146458,2.060480763889996,0.1296151172184732,0.0629052789475073
Pkd2l1,chr19,44146121,44146458,2.060480763889996,0.1296151172184732,0.0629052789475073
Derl2,chr11,71019066,71019976,2.0601000322565763,0.2133173713436345,0.1035470938321245
Mis12,chr11,71019066,71019976,2.0601000322565763,0.2133173713436345,0.1035470938321245
Cerkl,chr2,79453918,79454486,2.059791551207624,0.1207779525967909,0.0586360073794752
Neurod1,chr2,79453918,79454486,2.059791551207624,0.1207779525967909,0.0586360073794752
Gm26755,chr2,79453918,79454486,2.059791551207624,0.1207779525967909,0.0586360073794752
Fmn2,chr1,174501729,174502540,2.0595576834474327,0.3156796445468068,0.1532754567079665
Casp8ap2,chr4,32615167,32615776,2.0595435337810057,0.6576634443672154,0.3193248569792774
Tbc1d7,chr13,43171283,43171787,2.059144081953933,0.1567855624445261,0.076141132531023
D030028A08Rik,chr11,96943705,96943914,2.058705227971408,0.2937499137886561,0.1426867284337298
Pnpo,chr11,96943705,96943914,2.058705227971408,0.2937499137886561,0.1426867284337298
Ppp2r3a,chr9,101251054,101251791,2.0586577233638907,0.1437691527491593,0.0698363555619326
Cdc42ep3,chr17,79354421,79355989,2.058259621759206,0.1030201865787257,0.0500520855044874
Gm17315,chr17,79354421,79355989,2.058259621759206,0.1030201865787257,0.0500520855044874
Ginm1,chr10,7792773,7793063,2.057916678773088,0.2075225012523015,0.1008410609588064
Ppil4,chr10,7792773,7793063,2.057916678773088,0.2075225012523015,0.1008410609588064
Maoa,chrX,16618454,16618959,2.057578044557954,0.1205645655447759,0.058595379098088
2310047D07Rik,chr5,149229087,149229447,2.05744133151803,1.0039431978995408,0.4879571448867546
Mdh1,chr11,21571824,21572470,2.057179721525623,0.3399648909135934,0.1652577494111561
Wdpcp,chr11,21571824,21572470,2.057179721525623,0.3399648909135934,0.1652577494111561
B930041F14Rik,chr4,155694128,155695188,2.056897282440623,0.215039578706946,0.1045456088365237
Acot6,chr12,84100865,84101412,2.056663594884181,0.1150365519520495,0.0559335771966769
Fbn2,chr18,58209372,58210485,2.0565376882465123,0.1605675298595274,0.0780766288783328
Gm26507,chr18,58209372,58210485,2.0565376882465123,0.1605675298595274,0.0780766288783328
Rab12,chr17,66519033,66519912,2.056535259243664,0.2719456504966143,0.1322348592246496
Ccnb1,chr13,100786288,100786735,2.056531721611833,0.1347507995847024,0.0655233265641483
AI846148,chr19,7382223,7383222,2.0559367558394253,0.1012864294730106,0.0492653430049972
1700105P06Rik,chr19,7382223,7383222,2.0559367558394253,0.1012864294730106,0.0492653430049972
Iffo2,chr4,139574215,139575731,2.0558530645240216,0.1394174192068356,0.0678148753004943
Phip,chr9,82975075,82975816,2.0557311272900862,0.404816310471332,0.1969208448990946
Gm15938,chr15,5185695,5185951,2.054924957302805,0.274736073918624,0.1336964023636314
Ttc33,chr15,5185695,5185951,2.054924957302805,0.274736073918624,0.1336964023636314
Pias1,chr9,62980106,62981282,2.054906589381336,0.1573676849032431,0.0765814298890449
Magee1,chrX,105120300,105121742,2.0546262006240257,0.14804933418246,0.0720565785336013
Sec11a,chr7,80947295,80947944,2.054308137425232,0.4688575943048741,0.2282313864036565
Nob1,chr8,107424614,107425192,2.0519149974961644,0.2779538422308599,0.1354607001605969
Fntb,chr12,76822085,76822765,2.051088093547205,0.1082509311404325,0.0527773192584919
Rab15,chr12,76822085,76822765,2.051088093547205,0.1082509311404325,0.0527773192584919
Rsad1,chr11,94548858,94549288,2.0503625958804728,0.2305463197055471,0.1124417311205119
Plcg1,chr2,160731006,160732126,2.0502365523698947,0.3667050367461986,0.1788598668394238
Tnpo1,chr13,98890838,98891237,2.050182551017587,0.1932838507845764,0.0942764100146311
Ptpn6,chr6,124740611,124741127,2.0493354021232384,0.1606206989248351,0.0783769698012449
Grcc10,chr6,124740611,124741127,2.0493354021232384,0.1606206989248351,0.0783769698012449
Gm45234,chr6,124740611,124741127,2.0493354021232384,0.1606206989248351,0.0783769698012449
Rnu7,chr6,124740611,124741127,2.0493354021232384,0.1606206989248351,0.0783769698012449
Atn1,chr6,124740611,124741127,2.0493354021232384,0.1606206989248351,0.0783769698012449
Gnaq,chr19,16132349,16133737,2.048615029011054,0.3273535491957994,0.159792613331469
Ggt7,chr2,155514635,155514943,2.048467618022931,0.1616792180264987,0.078926909365813
Baz1a,chr12,54984960,54986326,2.0478207720802653,0.1864943219057843,0.0910696504539971
Gm20403,chr12,54984960,54986326,2.0478207720802653,0.1864943219057843,0.0910696504539971
Acot7,chr4,152177596,152178811,2.0474380856063927,0.1058466412671257,0.0516971145605006
Rbm33,chr5,28316543,28317596,2.047295095092535,0.1110347599432192,0.054234858574797
Memo1,chr17,74294397,74295790,2.046950286844548,0.1285242657974251,0.0627881715659788
Zbtb16,chr9,48834678,48836347,2.046770247789753,0.1076642410621144,0.0526020158727526
Cul1,chr6,47453877,47455201,2.0467417800947576,0.2318843987841064,0.1132944082342282
A930035D04Rik,chr6,47453877,47455201,2.0467417800947576,0.2318843987841064,0.1132944082342282
Paxip1,chr5,27790888,27791823,2.0462527359182685,0.1959904911823053,0.0957801975005562
Fgfr2,chr7,130936044,130937049,2.046156375419363,0.3544815807141834,0.1732426636461408
Htra1,chr7,130936044,130937049,2.046156375419363,0.3544815807141834,0.1732426636461408
Grin1,chr2,25318726,25319366,2.0458866801528206,0.1537539100573222,0.075152701050792
Fbf1,chr11,116167887,116168373,2.0443929139086228,0.1563618489338194,0.0764832669248863
Tango2,chr16,18348135,18348973,2.0435175197768616,0.1459749502122686,0.0714331777435449
Arvcf,chr16,18348135,18348973,2.0435175197768616,0.1459749502122686,0.0714331777435449
Pdcd6ip,chr9,113707882,113708376,2.043020466149464,0.2624319683294221,0.1284529316654545
Rnf32,chr5,29195493,29196293,2.042588978190534,0.1739819299797242,0.085177160866622
Acsf2,chr11,94601622,94601864,2.0419807928288187,0.1115048577795082,0.0546062226300557
Col27a1,chr4,63213962,63216015,2.04197522278439,0.2432634066116713,0.1191314193714667
Tgfbr1,chr4,47352408,47353954,2.0419043980083047,0.1959584787939339,0.0959684885272169
Fzd9,chr5,135250228,135251487,2.041520942474047,0.2573748049297552,0.126070127214983
Srrm4,chr5,116591341,116591890,2.041321531542779,0.1291360649640214,0.0632610115401191
Kcnj11,chr7,46100675,46100883,2.041273459827959,0.1784772519559943,0.0874342685918409
Rsph1,chr17,31276991,31277406,2.040368723706768,0.2432361603828633,0.1192118647755846
Plcd3,chr11,103101303,103101796,2.039737348960209,0.3169162047546949,0.155371084868475
Acbd4,chr11,103101303,103101796,2.039737348960209,0.3169162047546949,0.155371084868475
Efhd2,chr4,141874632,141875032,2.039502811258562,0.2498647893845585,0.1225125986614202
Gm29367,chr4,141874632,141875032,2.039502811258562,0.2498647893845585,0.1225125986614202
Erich1,chr8,14090178,14090440,2.039251274291669,0.2158527284768092,0.1058490099763627
Gm10699,chr8,14090178,14090440,2.039251274291669,0.2158527284768092,0.1058490099763627
2810402E24Rik,chr14,20640711,20641325,2.0385994078576783,0.4868692130786207,0.2388253480315985
Ccs,chr19,4839196,4839726,2.038589115879925,0.1087098849239903,0.0533260400917363
Ccdc87,chr19,4839196,4839726,2.038589115879925,0.1087098849239903,0.0533260400917363
Tbc1d19,chr5,53809530,53809743,2.038418866791316,0.1927681350367985,0.0945674798135261
Pgls,chr8,71595909,71596248,2.0382785721954564,0.19013709914545,0.0932831761757917
Fam129c,chr8,71595909,71596248,2.0382785721954564,0.19013709914545,0.0932831761757917
Gadd45a,chr6,67036551,67037372,2.03807680972962,0.4392222926998756,0.2155082137253427
E230016M11Rik,chr6,67036551,67037372,2.03807680972962,0.4392222926998756,0.2155082137253427
Usp22,chr11,61174540,61175466,2.036817985917483,0.1775759186709499,0.087183007955893
Rsrc1,chr3,66985596,66986137,2.035336837285241,0.1108959930596312,0.0544853269631506
2810405F17Rik,chr4,137388147,137388569,2.0349614916083136,0.3746961046326149,0.184129334229552
Faf1,chr4,109676288,109677165,2.0343892655784384,0.4620977036883506,0.2271432077955652
Ncs1,chr2,31245557,31246513,2.0334991589232416,0.2502580400595204,0.1230676880102741
Acot9,chrX,155262398,155262764,2.0332802561447565,0.3595795521905118,0.1768470190490612
Slpi,chr2,164389555,164389887,2.033082020201175,0.2498523275057114,0.1228933830623264
Matn4,chr2,164389555,164389887,2.033082020201175,0.2498523275057114,0.1228933830623264
Icosl,chr10,78069113,78069840,2.032644401418547,0.1213773707244051,0.0597140211242546
Gm17324,chr9,78448086,78448821,2.032349932322304,0.3520609603850075,0.1732285148270299
Mto1,chr9,78448086,78448821,2.032349932322304,0.3520609603850075,0.1732285148270299
Ropn1l,chr15,31453362,31453883,2.03230980601636,0.274857265295342,0.1352437824595772
Ulk4,chr9,121277064,121277957,2.031676953721602,0.5448745164059562,0.268189544311098
Pik3c3,chr18,30272772,30273167,2.0315519983391708,0.6667944818264018,0.3282192542310105
Crtac1,chr19,42431391,42432581,2.0315040855898805,0.294971475830061,0.1451985639223616
Hgs,chr11,120484496,120484984,2.031314271000697,0.2516601227982467,0.1238902942744895
Mrpl12,chr11,120484496,120484984,2.031314271000697,0.2516601227982467,0.1238902942744895
Gm16755,chr11,120484496,120484984,2.031314271000697,0.2516601227982467,0.1238902942744895
Mdp1,chr14,55660284,55660576,2.031113783944022,0.1223349951481296,0.0602304982198384
Nedd8,chr14,55660284,55660576,2.031113783944022,0.1223349951481296,0.0602304982198384
Mlh1,chr9,111271111,111272378,2.0307572148603783,0.114598510723255,0.056431418726307
Epm2aip1,chr9,111271111,111272378,2.0307572148603783,0.114598510723255,0.056431418726307
Mnd1,chr3,84155427,84155845,2.03066644332647,0.1143603404970365,0.0563166545017117
9330159M07Rik,chr9,88858876,88859155,2.0304365794397894,0.444325640989702,0.2188325631487068
Gm9775,chr9,88858876,88859155,2.0304365794397894,0.444325640989702,0.2188325631487068
Gm26135,chr9,88858876,88859155,2.0304365794397894,0.444325640989702,0.2188325631487068
Gm26611,chr9,88858876,88859155,2.0304365794397894,0.444325640989702,0.2188325631487068
Dab1,chr4,104366973,104367904,2.029450194640035,0.3784253583488468,0.1864669354036393
Eva1a,chr6,82041726,82041935,2.0293645074912208,0.1057673466848244,0.0521184569328938
Dennd2c,chr3,103171645,103171985,2.028836592105788,0.6100456568788274,0.300687428081945
Bcas2,chr3,103171645,103171985,2.028836592105788,0.6100456568788274,0.300687428081945
Cpne8,chr15,90679085,90680178,2.028167592083693,0.3526300922802732,0.1738663479569699
Cerkl,chr2,79456618,79457022,2.028062419387094,0.1037162613783598,0.0511405666743256
Neurod1,chr2,79456618,79457022,2.028062419387094,0.1037162613783598,0.0511405666743256
Gm26755,chr2,79456618,79457022,2.028062419387094,0.1037162613783598,0.0511405666743256
Herc1,chr9,66349996,66351049,2.027726449285314,0.2198682314959824,0.1084309136340735
Trim44,chr2,102400437,102401261,2.027473122453197,0.3896433728785939,0.1921817697919142
Aaas,chr15,102350427,102350890,2.0273993458906725,0.418245255955374,0.2062964342980151
P4ha1,chr10,59323026,59323922,2.02658101665498,0.1451421662780339,0.0716192272034609
Ect2,chr3,27153413,27154068,2.026291224627774,0.1289356874864952,0.0636313704167477
1700125G22Rik,chr3,27153413,27154068,2.026291224627774,0.1289356874864952,0.0636313704167477
Gm44712,chr6,91877944,91878509,2.0262198300805787,0.1504669150880493,0.07425991634978
Ccdc174,chr6,91877944,91878509,2.0262198300805787,0.1504669150880493,0.07425991634978
Atp1b1,chr1,164457666,164458737,2.025687757066039,0.3182488600788277,0.1571065723079515
Trmt61a,chr12,111677860,111678297,2.0253528605311235,0.2055704020089646,0.1014985615667268
Fbxl6,chr15,76538046,76539019,2.0252460987209084,0.1194872302265593,0.058998869471727
Slc52a2,chr15,76538046,76539019,2.0252460987209084,0.1194872302265593,0.058998869471727
Pcdh19,chrX,133688630,133689081,2.025143420313676,0.2756925803004085,0.1361348423696857
Gm26851,chrX,133688630,133689081,2.025143420313676,0.2756925803004085,0.1361348423696857
Rpl36al,chr12,69183583,69184984,2.025099922845074,0.1486739677972117,0.0734156206911206
Mgat2,chr12,69183583,69184984,2.025099922845074,0.1486739677972117,0.0734156206911206
Mpp2,chr11,102087178,102087735,2.0247203168436334,0.2504623519724537,0.1237021972313209
Txlng,chrX,162828589,162829742,2.0242647775350657,0.1133972507177337,0.0560189812993816
Nt5c2,chr19,46961711,46962003,2.024151278448324,0.1151014447024462,0.0568640525675931
Mthfd2l,chr5,90931120,90931445,2.0236778952383654,0.1827705021586922,0.0903160046313417
Qk,chr17,10319232,10320317,2.023006548328368,0.1582388708597928,0.0782196533128117
Jade1,chr3,41564711,41566311,2.0222975473295053,0.1364805870925928,0.067487886375978
Gm31266,chr3,41564711,41566311,2.0222975473295053,0.1364805870925928,0.067487886375978
Gm10517,chr1,182408662,182409611,2.0221329520851765,0.3298857366101134,0.1631375109484976
Trp53bp2,chr1,182408662,182409611,2.0221329520851765,0.3298857366101134,0.1631375109484976
4931406C07Rik,chr9,15306146,15306592,2.021986901318031,0.5474063603423011,0.2707269567302708
Taf1d,chr9,15306146,15306592,2.021986901318031,0.5474063603423011,0.2707269567302708
Gm25343,chr5,117976668,117977352,2.020778371825946,0.3358804837001672,0.1662134197312645
Fbxo21,chr5,117976668,117977352,2.020778371825946,0.3358804837001672,0.1662134197312645
Strap,chr6,137734936,137735602,2.0204314312996137,0.2164069292392161,0.107109266806454
Swsap1,chr9,21955731,21956226,2.020384411126508,1.0699093828144357,0.5295573341995276
Ints1,chr5,139775300,139775737,2.020037706142449,0.1291383519320028,0.0639286838752188
Rasd1,chr11,59964486,59965170,2.019786099314419,0.2468770122438189,0.1222292857286308
Ip6k2,chr9,108783638,108783956,2.019213040247551,0.4796986329246479,0.2375671231133877
Epas1,chr17,86753119,86755548,2.0190170745082683,0.1670399428796068,0.082733298786138
Tmem238,chr7,4789016,4789622,2.017891948590303,0.1468854903999707,0.0727915538305134
Hsd17b4,chr18,50128201,50128593,2.0177402030280653,0.2299832889668296,0.1139806247710626
Tdrp,chr8,13974145,13975143,2.0176244963891694,0.3244328485690563,0.1607994198869392
1700025G04Rik,chr1,152089616,152090328,2.0175398070321315,0.1626894751091584,0.0806375539863474
Wsb2,chr5,117357468,117357759,2.01722831006322,0.104978331397336,0.0520408775118003
Shroom3,chr5,92897735,92898328,2.0170066075579807,0.162848969988798,0.0807379457154886
Hspa14,chr2,3512520,3513282,2.016950217777632,0.3799493019531684,0.1883781258477534
Cdnf,chr2,3512520,3513282,2.016950217777632,0.3799493019531684,0.1883781258477534
Specc1l,chr10,75211904,75212447,2.0168132371983694,0.1424764385227681,0.0706443392451586
Prkra,chr2,76647565,76648459,2.016788754367506,0.2048086315981532,0.1015518512559259
Dfnb59,chr2,76647565,76648459,2.016788754367506,0.2048086315981532,0.1015518512559259
Gm22818,chr15,86213884,86214718,2.016784827150321,0.241597168652961,0.1197932299968427
Tbc1d22a,chr15,86213884,86214718,2.016784827150321,0.241597168652961,0.1197932299968427
