gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Ptpn11,chr5,121190852,121191351,1.8490386022248688,0.2666472726238223,0.1442086024072061
Zxdc,chr6,90369447,90370686,1.8488839401282045,0.8160363541041239,0.4413669978914624
Met,chr6,17463387,17464161,1.848619551723183,0.1630020991087986,0.0881750379394488
Mettl17,chr14,51884683,51885286,1.8485228352654928,1.5176208138509042,0.8209911097110881
Osbpl2,chr2,180119181,180119906,1.848448071139857,1.6152391856493065,0.8738353058808188
Lman2l,chr1,36444875,36445308,1.8483912246422536,0.4950923065452999,0.2678503879183491
Ctnnd2,chr15,30172358,30173548,1.848174576979596,0.3466877500513621,0.1875838756628399
Spopl,chr2,23571664,23572152,1.8480261969467704,0.123884317442093,0.0670360180211565
Zscan18,chr7,12803403,12803766,1.847954222496789,0.1815498513277731,0.0982436951725348
Zfp329,chr7,12803403,12803766,1.847954222496789,0.1815498513277731,0.0982436951725348
Ddx49,chr8,70302335,70302963,1.8478981947049744,0.1710600788978939,0.0925700773928211
Cope,chr8,70302335,70302963,1.8478981947049744,0.1710600788978939,0.0925700773928211
Ahcyl2,chr6,29768611,29769235,1.8477895516406384,1.1762019729337447,0.6365454182211411
Myh10,chr11,68691299,68692234,1.847765652215997,2.1959044358003053,1.1884106803082906
Tbx2,chr11,85841844,85842181,1.847644721021868,0.4161876671248343,0.2252530816068661
RP23-336M16.3,chr7,111122168,111122925,1.8474200045924407,0.7382268727416778,0.3995988302099921
Oip5,chr2,119618172,119618652,1.84708351854348,0.4120820473488418,0.2230987625691066
Nusap1,chr2,119618172,119618652,1.84708351854348,0.4120820473488418,0.2230987625691066
Plcl2,chr17,50508687,50510009,1.8470121580604768,0.2347991085209241,0.1271237482093694
Polr3gl,chr3,96593996,96594283,1.84676161657164,0.3031530924901841,0.1641538841666867
Eif6,chr2,155826090,155826831,1.846438855422577,0.2294019300751385,0.1242401985862875
Gm16098,chr2,155826090,155826831,1.846438855422577,0.2294019300751385,0.1242401985862875
Fam83c,chr2,155826090,155826831,1.846438855422577,0.2294019300751385,0.1242401985862875
Ttc39c,chr18,12643567,12644403,1.846209279165017,0.2798179420078787,0.1515635010427591
Ccnb1,chr13,100786288,100786735,1.8460995172692267,0.6992133554979021,0.3787517135220246
Arl8b,chr6,108782978,108783829,1.845776153786952,0.4509250484245253,0.2443010478271534
Lnx2,chr5,147076210,147077788,1.8456744951746704,1.0771086687823532,0.5835853892971621
Polr1d,chr5,147076210,147077788,1.8456744951746704,1.0771086687823532,0.5835853892971621
Slc25a39,chr11,102407257,102407856,1.84560463944774,0.4620672429734582,0.2503609023824965
Intu,chr3,40540693,40541093,1.8455205315862064,0.1584947340070162,0.0858807752579114
Nol11,chr11,107188910,107189486,1.8455062990072848,0.6543770916656076,0.3545786281074214
Gm11718,chr11,107188910,107189486,1.8455062990072848,0.6543770916656076,0.3545786281074214
Aurka,chr2,172370596,172371333,1.84543134161898,0.5203929965484239,0.2819898984114402
Cstf1,chr2,172370596,172371333,1.84543134161898,0.5203929965484239,0.2819898984114402
2810410L24Rik,chr11,120189410,120190123,1.8452596369194267,0.9359339331883008,0.5072098876832304
Vars2,chr17,35667375,35667947,1.845134815964547,0.3501514402111719,0.1897701117455364
Gtf2h4,chr17,35667375,35667947,1.845134815964547,0.3501514402111719,0.1897701117455364
4430402I18Rik,chr19,28963841,28964659,1.844782101421015,0.2200657052738932,0.1192908935447601
Plpp6,chr19,28963841,28964659,1.844782101421015,0.2200657052738932,0.1192908935447601
Ndufc2,chr7,97399965,97400387,1.844710879403448,0.1855886257089973,0.1006058064605841
Park7,chr4,150914248,150914733,1.844692823050136,0.7392824799508789,0.4007618345522161
Tnfrsf9,chr4,150914248,150914733,1.844692823050136,0.7392824799508789,0.4007618345522161
Gm26681,chr2,150748996,150749469,1.844405349006036,0.8188248705636472,0.4439506050038936
Entpd6,chr2,150748996,150749469,1.844405349006036,0.8188248705636472,0.4439506050038936
Naa40,chr19,7240973,7241374,1.8440239849584927,0.3411307432976283,0.1849925738928535
Lgalsl,chr11,20830500,20831349,1.8439215073878847,0.250546836842752,0.1358771703887107
Gm12037,chr11,20830500,20831349,1.8439215073878847,0.250546836842752,0.1358771703887107
Ryr2,chr13,12105934,12107026,1.843913300735165,0.2466324354868487,0.1337548980141945
Ak7,chr12,105784340,105785306,1.843694724231546,0.3810563756787557,0.2066808407436217
Papola,chr12,105784340,105785306,1.843694724231546,0.3810563756787557,0.2066808407436217
Ypel2,chr11,86993023,86993951,1.843621895241489,1.3920541400758673,0.7550648772770878
Fam207a,chr10,77515559,77516095,1.843027404182368,0.255230995836211,0.1384846450231924
2810425M01Rik,chr10,77515559,77516095,1.843027404182368,0.255230995836211,0.1384846450231924
Dyrk3,chr1,131137776,131138378,1.8426618368076,0.2835096144408758,0.1538587323933806
Gm42470,chr9,110656521,110656867,1.842656617019899,0.7928928343606775,0.430298747491549
Ccdc12,chr9,110656521,110656867,1.842656617019899,0.7928928343606775,0.430298747491549
Dusp15,chr2,152951258,152951798,1.8426332376631769,0.128464057216274,0.0697176489550312
Gm28051,chr12,102743358,102744050,1.8422651812106323,0.1901479140129948,0.1032141930229829
Gm20604,chr12,102743358,102744050,1.8422651812106323,0.1901479140129948,0.1032141930229829
Moap1,chr12,102743358,102744050,1.8422651812106323,0.1901479140129948,0.1032141930229829
Tmem251,chr12,102743358,102744050,1.8422651812106323,0.1901479140129948,0.1032141930229829
Prpf39,chr12,65036217,65036687,1.841968817496912,0.1784853007424935,0.0968991977752592
Snx32,chr19,5510653,5511028,1.841968063199024,1.6057169146346502,0.8717398236785568
RP23-389K5.5,chr19,5510653,5511028,1.841968063199024,1.6057169146346502,0.8717398236785568
Coro2b,chr9,62536503,62537148,1.8416625622496048,0.1817397661143501,0.0986824458723608
Myo1d,chr11,80779562,80780232,1.8412366317825075,0.4333500671045899,0.2353581607188981
AI464131,chr4,41497500,41499385,1.840958016208931,0.2582864002785393,0.1402999948963672
Fam110a,chr2,151979936,151980339,1.840950021315152,0.2773764389104496,0.1506702711637415
Tprn,chr2,25262563,25263446,1.840912682215465,0.7733059495753913,0.4200666099191346
Ncbp3,chr11,73047667,73048396,1.8405559774271527,0.6247972501344521,0.3394611507593666
Ythdf3,chr3,16182947,16183830,1.840098389818748,1.0257615718408404,0.5574493067959694
Nfkb2,chr19,46308960,46309322,1.8392357895481333,0.173749278804524,0.0944681915129604
Gm20388,chr8,123948848,123949584,1.8392238705692647,0.3084545739991837,0.1677090967200815
Nup133,chr8,123948848,123949584,1.8392238705692647,0.3084545739991837,0.1677090967200815
B630005N14Rik,chr6,13677459,13678170,1.8390052809392696,1.4325295211565274,0.7789697702362577
Bop1,chr15,76477162,76477911,1.8377912014468327,0.670218521585574,0.3646869791616877
Hsf1,chr15,76477162,76477911,1.8377912014468327,0.670218521585574,0.3646869791616877
Sf3a3,chr4,124714653,124715359,1.837710571817467,0.5858782443966352,0.3188087685740474
Gm26616,chr1,133131080,133131904,1.837422523347728,1.19953931775432,0.6528380394340632
Ppp1r15b,chr1,133131080,133131904,1.837422523347728,1.19953931775432,0.6528380394340632
Gm28635,chr2,84670189,84670791,1.837248146078344,0.2623015797901625,0.1427687274307786
Btbd18,chr2,84670189,84670791,1.837248146078344,0.2623015797901625,0.1427687274307786
2700094K13Rik,chr2,84670189,84670791,1.837248146078344,0.2623015797901625,0.1427687274307786
Tmx2,chr2,84670189,84670791,1.837248146078344,0.2623015797901625,0.1427687274307786
Ccdc146,chr5,21425051,21425567,1.836980732264538,1.8363626767313248,0.9996635481677312
Fam185a,chr5,21425051,21425567,1.836980732264538,1.8363626767313248,0.9996635481677312
Fam228b,chr12,4768898,4769443,1.836947438008797,0.5837170623429522,0.3177647058729597
Pfn4,chr12,4768898,4769443,1.836947438008797,0.5837170623429522,0.3177647058729597
Spdl1,chr11,34833362,34833910,1.8368738074945856,0.5645071114546893,0.3073194844150192
Gm15853,chr1,166379307,166379976,1.836855275154473,1.145560815446565,0.6236532790261483
Tada1,chr1,166379307,166379976,1.836855275154473,1.145560815446565,0.6236532790261483
Mfsd7b,chr1,191025524,191026487,1.836693931775012,0.950930444739888,0.5177402877467412
A230020J21Rik,chr1,191025524,191026487,1.836693931775012,0.950930444739888,0.5177402877467412
Nphp1,chr2,127788653,127788974,1.8364669013815584,0.2000919054380119,0.1089548117025602
Xrcc4,chr13,90089535,90090032,1.8364125012151395,1.0667484364741466,0.5808871567625943
Tmem167,chr13,90089535,90090032,1.8364125012151395,1.0667484364741466,0.5808871567625943
Atg16l2,chr7,101296765,101296967,1.836357131510196,0.1305958500059399,0.0711168038967124
Gm26733,chr9,20521200,20521760,1.8362860060602548,0.1769266398863638,0.0963502631411755
Zfp266,chr9,20521200,20521760,1.8362860060602548,0.1769266398863638,0.0963502631411755
1700086L19Rik,chr12,74283973,74284332,1.8359348188357625,0.4645210223080676,0.2530160752671156
Gm12796,chr4,101292109,101292476,1.835846332545929,0.1942886360250774,0.1058305548676507
Tmbim4,chr10,120208701,120208952,1.83543818962045,0.3482985980791104,0.1897631857333943
Mrps9,chr1,42851139,42851682,1.8352925781539893,0.9685150839077464,0.5277169947921424
Dpysl2,chr14,66868655,66869260,1.8352219550566515,0.6922033458578513,0.37717690982859
Gm5464,chr14,66868655,66869260,1.8352219550566515,0.6922033458578513,0.37717690982859
Gpx4,chr10,80053311,80054212,1.8351212951026683,0.8716970527423786,0.4750078673647619
1810041H14Rik,chr14,121878311,121879163,1.835057744151532,1.08341994897543,0.5904010118637257
Ubac2,chr14,121878311,121879163,1.835057744151532,1.08341994897543,0.5904010118637257
Ppif,chr14,25694003,25694412,1.83497046315366,0.3702531229456979,0.2017760669070198
Iqce,chr5,140701898,140702429,1.8349078729130817,0.3391919772347478,0.1848550449000199
Pgs1,chr11,117986791,117987358,1.834866550523452,0.1877749973908485,0.1023371412690911
Zfp81,chr17,33358432,33358707,1.834810435011037,0.355744177926313,0.1938860664503323
Zfp101,chr17,33358432,33358707,1.834810435011037,0.355744177926313,0.1938860664503323
Gm26745,chr5,123076180,123076770,1.834788605770548,0.2668412791101207,0.145434345008948
Tmem120b,chr5,123076180,123076770,1.834788605770548,0.2668412791101207,0.145434345008948
4930455D15Rik,chr18,32837201,32837621,1.8347086541809057,0.3629560056788851,0.1978275977778742
Wdr36,chr18,32837201,32837621,1.8347086541809057,0.3629560056788851,0.1978275977778742
Rps6kb1,chr11,86544200,86544986,1.8345069746677625,1.0680751627150615,0.5822137377855948
Tubd1,chr11,86544200,86544986,1.8345069746677625,1.0680751627150615,0.5822137377855948
Myo5a,chr9,75070927,75071923,1.8341827894006133,0.192429827167014,0.1049131135015706
Golga7,chr8,23256688,23257318,1.8339734819900464,0.5317484739085895,0.2899433820229443
RP24-230C18.3,chr8,23256688,23257318,1.8339734819900464,0.5317484739085895,0.2899433820229443
Fancc,chr13,63431481,63431843,1.833891012216103,0.509655664160035,0.2779094617755714
Rnf13,chr3,57735620,57736346,1.8337906241247328,0.7240254179333413,0.3948244736385422
Sergef,chr7,46639608,46639878,1.833380470502244,0.2673710538278331,0.1458350070428035
Itga9,chr9,118606598,118607327,1.833135287845748,0.2225022972464308,0.1213780012428377
Dse,chr10,34206827,34207451,1.832714968955276,0.2345132087770909,0.1279594550977958
4930558K02Rik,chr1,161969118,161969514,1.832351066765512,0.8659401548511445,0.4725841955492254
Pigc,chr1,161969118,161969514,1.832351066765512,0.8659401548511445,0.4725841955492254
Gm38304,chr1,161969118,161969514,1.832351066765512,0.8659401548511445,0.4725841955492254
Letm2,chr8,25596976,25597711,1.8322571163261656,0.6588197267474525,0.3595672904621831
RP23-322E23.3,chr8,25596976,25597711,1.8322571163261656,0.6588197267474525,0.3595672904621831
D830025C05Rik,chr8,25596976,25597711,1.8322571163261656,0.6588197267474525,0.3595672904621831
Hyou1,chr9,44379153,44379884,1.832000560467841,0.8064267054196311,0.4401891150151682
Cox6c,chr15,35937639,35938257,1.831884335932316,0.1878420514158972,0.1025403447867232
Pygb,chr2,150786624,150787229,1.8316416083910927,0.3479171093435079,0.1899482451968958
Sdcbp,chr4,6365530,6365937,1.8315789922513,0.385998506988981,0.2107463061227449
Opa1,chr16,29579258,29579598,1.831563870262369,0.5910684507549825,0.3227124428209608
Gm26551,chr11,52098536,52099647,1.8314701704779668,1.2179973784587037,0.6650380650976355
Ppp2ca,chr11,52098536,52099647,1.8314701704779668,1.2179973784587037,0.6650380650976355
Gm24157,chr11,52098536,52099647,1.8314701704779668,1.2179973784587037,0.6650380650976355
Hs3st3b1,chr11,63920509,63922450,1.8312752486697328,1.7041252211643092,0.9305674951934244
Prrc2b,chr2,32236329,32236858,1.8311611601094648,0.4358574762207899,0.2380224557595656
Gm13610,chr2,32236329,32236858,1.8311611601094648,0.4358574762207899,0.2380224557595656
Pomt1,chr2,32236329,32236858,1.8311611601094648,0.4358574762207899,0.2380224557595656
Plekho1,chr3,95995451,95996253,1.8308979175807,0.1355444785776097,0.0740316962928848
Triobp,chr15,78947735,78948013,1.8308845753147416,0.7673375899080842,0.4191075725110489
Ncoa5,chr2,165034047,165035034,1.830409436748204,0.6635182253503364,0.3624971615799269
Wbp1,chr6,83121851,83122345,1.8302064511800145,1.115183420435787,0.6093211067619064
Ino80b,chr6,83121851,83122345,1.8302064511800145,1.115183420435787,0.6093211067619064
Gm44287,chr6,83121851,83122345,1.8302064511800145,1.115183420435787,0.6093211067619064
Mga,chr2,119897055,119897698,1.829807277780582,0.418572771687816,0.228752381067974
Gm42878,chr5,121545106,121546048,1.8297504508242928,0.339893395713252,0.1857594272268831
Mapkapk5,chr5,121545106,121546048,1.8297504508242928,0.339893395713252,0.1857594272268831
Epha4,chr1,77514349,77515453,1.8295043416930656,1.0320532352858025,0.5641163083169929
Gm28386,chr1,77514349,77515453,1.8295043416930656,1.0320532352858025,0.5641163083169929
Maml3,chr3,52007675,52007885,1.8293072397340528,0.1960277428533982,0.1071595512200001
Neurod6,chr6,55676991,55677213,1.8287803997785728,0.1337082594286977,0.0731133488990187
Pgm1,chr5,64092849,64093336,1.8286871185907168,0.3650593069515782,0.1996291783544208
Snrpc,chr17,27840001,27840372,1.828541017405616,0.5399746537252705,0.2953035499807389
Sh3gl2,chr4,85205260,85206130,1.8284664714729408,0.1958301154318108,0.1071007417894066
Npm3,chr19,45748965,45749670,1.828424624171749,0.1299484900368035,0.0710712863515871
Gm15491,chr19,45748965,45749670,1.828424624171749,0.1299484900368035,0.0710712863515871
Mgea5,chr19,45748965,45749670,1.828424624171749,0.1299484900368035,0.0710712863515871
Coro7,chr16,4679141,4679355,1.828380248329188,0.2242141033822577,0.1226299089520078
Dnaja3,chr16,4679141,4679355,1.828380248329188,0.2242141033822577,0.1226299089520078
Scoc,chr8,83442189,83442750,1.827982208692941,0.873401554920719,0.4777954351892877
Sav1,chr12,69986461,69987403,1.827689101596894,0.2958592161264616,0.1618761176985531
Vpreb1,chr16,16870717,16871063,1.82766160171458,0.6034172014493998,0.3301580560008031
Top3b,chr16,16870717,16871063,1.82766160171458,0.6034172014493998,0.3301580560008031
Rara,chr11,98937354,98938138,1.827450221682344,0.4449013941434845,0.2434547266266492
Snph,chr2,151632027,151632439,1.8267598265333505,0.1012784410020988,0.0554415744921955
Rnls,chr19,33391775,33392230,1.8266979541018848,0.4994879668751388,0.2734376341493836
Flywch2,chr17,23785848,23786246,1.82661571475047,0.1288620941935209,0.0705469098688469
Tor1a,chr2,30967423,30967987,1.8261955042823683,0.1948693591165412,0.1067078298350746
Caap1,chr4,94556325,94556860,1.826125645271091,0.1907194093771232,0.1044393686004068
Gm10306,chr4,94556325,94556860,1.826125645271091,0.1907194093771232,0.1044393686004068
Fam19a5,chr15,87624070,87625706,1.8259083235714424,1.021657346465243,0.5595337582266455
Acox1,chr11,116198479,116199140,1.8256119180490724,0.8911062445163941,0.4881137309120268
Ten1,chr11,116198479,116199140,1.8256119180490724,0.8911062445163941,0.4881137309120268
Rer1,chr4,155086015,155086774,1.8255774674212373,0.7582063209504204,0.4153241012672241
Morn1,chr4,155086015,155086774,1.8255774674212373,0.7582063209504204,0.4153241012672241
4921504A21Rik,chr5,19226500,19226953,1.8252642002104007,0.4995763428279933,0.2737008389089131
Magi2,chr5,19226500,19226953,1.8252642002104007,0.4995763428279933,0.2737008389089131
Gm7654,chr1,16665146,16665626,1.8250482981894744,0.255560395304818,0.1400293874733862
Tmem70,chr1,16665146,16665626,1.8250482981894744,0.255560395304818,0.1400293874733862
Tmem110,chr14,30825527,30826045,1.824736388134613,0.1906004307679766,0.1044536799985794
Herc1,chr9,66349996,66351049,1.824691255481204,0.2706438576376542,0.1483230967565965
Smad3,chr9,63757114,63758550,1.824637871233284,0.6813525911392339,0.3734179816615905
Spc25,chr2,69205858,69206295,1.8243657723184736,0.6635694735483543,0.3637261143663449
Pdzd2,chr15,12739312,12740114,1.8242951509520668,0.8850111133999258,0.4851249606940271
Map3k3,chr11,106083905,106085252,1.82425380232946,3.3438484545635734,1.8329951952374632
Gm45021,chr6,48601670,48602284,1.824071128723309,0.6378835869842442,0.3497032417977621
Gm44965,chr6,48601670,48602284,1.824071128723309,0.6378835869842442,0.3497032417977621
Zfp775,chr6,48601670,48602284,1.824071128723309,0.6378835869842442,0.3497032417977621
Mtfr2,chr10,20347671,20348038,1.824057931849664,0.5766259851350722,0.3161226269553575
2300009A05Rik,chr9,63398769,63399420,1.8239262726241583,0.664959966646203,0.3645761216485453
Gm16759,chr9,63398769,63399420,1.8239262726241583,0.664959966646203,0.3645761216485453
Mapre2,chr18,23803759,23804310,1.823562172270028,0.9173780645604026,0.5030692556088842
Gm25857,chr2,119742275,119743425,1.8231016508522933,0.1565815389776615,0.085887442921496
Itpka,chr2,119742275,119743425,1.8231016508522933,0.1565815389776615,0.085887442921496
St8sia4,chr1,95667365,95667768,1.823037285339327,0.2581947085087161,0.1416288688032278
Serp1,chr3,58525245,58526146,1.8229526655792525,1.2663609238788749,0.6946757026609257
Eif2a,chr3,58525245,58526146,1.8229526655792525,1.2663609238788749,0.6946757026609257
