gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Gm38300,chr1,178336419,178338012,1.942908355014252,0.2412215647268151,0.1241548856919943,3182,,,
Phldb1,chr9,44733683,44734536,1.942884081777452,0.191692749454343,0.0986640177107079,662,2689.481818,0.904232371,1.06587e-37
Szrd1,chr4,141139220,141139895,1.9421381542326968,0.1599511209346661,0.0823582609641176,120,2977.140052,0.132740927,0.099155892
Cenpi,chrX,134307984,134308217,1.9420264801860216,0.2776369959519302,0.1429625181657338,100,1702.567668,-0.57235168,1.8144e-13
Slc29a4,chr5,142718493,142718833,1.9417240691577824,0.134088384412496,0.0690563538570423,3657,121.4387207,-0.054718078,0.886478297
Sema6c,chr3,95160311,95161596,1.941218089342659,0.1134242186496093,0.0584294053678519,146,64.58188802,0.412874378,0.288916301
Pck2,chr14,55540273,55540569,1.9404892146008064,0.2906609812817589,0.1497874758049366,7,910.5170211,0.307030136,0.006534978
Gsap,chr5,21186153,21186505,1.9401203457723948,0.3421422358618003,0.1763510375051439,102,788.052644,0.375151374,0.000587957
Zfp473,chr7,44748553,44748818,1.9391273528409545,0.1820714898987695,0.0938935184592298,2232,56.83653528,0.178126218,0.729607841
Vrk3,chr7,44748553,44748818,1.9391273528409545,0.1820714898987695,0.0938935184592298,140,781.4147389,0.023406097,0.884748121
Sntg1,chr1,9299215,9300020,1.938763416450928,0.1638234077605818,0.0844989163559082,142,,,
Creb3l1,chr2,92008249,92008562,1.9384190060060047,0.9010130023450216,0.4648184936039728,15940,141.8746152,3.033732434,7.19163e-39
Eml5,chr12,98900593,98901570,1.9381031022594093,0.2279948761426316,0.1176381565443236,86,871.1463499,0.102532196,0.394967029
Pgk1,chrX,106186843,106187324,1.937899976899994,0.8114489171393696,0.4187259026843183,257,13213.73815,-1.18185614,8.04517e-55
D330041H03Rik,chr17,24414416,24415153,1.9378458656343256,0.5504560280351743,0.2840556299120263,611,89.95711124,-0.251268331,0.452162811
Rnps1,chr17,24414416,24415153,1.9378458656343256,0.5504560280351743,0.2840556299120263,259,2559.374908,0.152673034,0.064651168
Ncapd2,chr6,125191398,125192175,1.9377398300542668,0.2434490382103824,0.1256355649166609,474,6565.093418,0.065446662,0.439441553
Mrpl51,chr6,125191398,125192175,1.9377398300542668,0.2434490382103824,0.1256355649166609,403,1899.484402,-0.352071522,0.000104734
Ngfr,chr11,95577976,95578405,1.937273556005132,0.1626995062421826,0.0839837542498059,9158,,,
Rims1,chr1,22805682,22806364,1.9362869839999024,0.1071333613148103,0.0553292782526991,640,59.59707955,0.28788581,0.495403603
Gmnn,chr13,24761559,24762170,1.9360957036346207,0.2163234610504493,0.1117318016068867,247,543.149205,-0.848663753,2.47534e-11
Nlrp6,chr7,140922389,140922913,1.9359870257230647,0.1321735089411682,0.0682718980990088,1487,,,
2900052L18Rik,chr11,120232784,120232993,1.935674311698574,0.141508001225541,0.0731052741519136,1408,296.2055045,0.159750404,0.378851777
Bahcc1,chr11,120232784,120232993,1.935674311698574,0.141508001225541,0.0731052741519136,163,1780.236851,0.825218452,1.58603e-15
Rlf,chr4,121214641,121215273,1.93510024280104,0.398404639242462,0.2058832046167153,189,3215.190809,-0.199605811,0.002886942
Mtmr11,chr3,96172146,96172774,1.934733800972031,0.1261816393764732,0.0652191217794811,1056,191.3430821,-0.517297957,0.015713505
Gm17690,chr3,96172146,96172774,1.934733800972031,0.1261816393764732,0.0652191217794811,358,101.1948771,-0.328074501,0.278295746
Sf3b4,chr3,96172146,96172774,1.934733800972031,0.1261816393764732,0.0652191217794811,186,1214.096033,0.350742089,8.38824e-05
Akap13,chr7,75455504,75456287,1.9345389352745936,0.5926394434319465,0.3063466093267467,30,3065.439726,0.528972315,1.42641e-16
Sox5,chr6,144781479,144781906,1.9339502321767887,0.1679117386212776,0.0868231952547619,71,2274.568652,-1.255329665,6.30602e-53
A630052C17Rik,chr11,29172125,29173524,1.9335080706498644,0.1712474656585391,0.0885682704189498,34,127.3660552,-0.410084197,0.078784664
Smek2,chr11,29172125,29173524,1.9335080706498644,0.1712474656585391,0.0885682704189498,765,,,
Psph,chr5,129787027,129787719,1.933479406845511,0.1386151974377899,0.0716920992005505,270,774.9197371,-1.176978585,6.17127e-32
Cct6a,chr5,129787027,129787719,1.933479406845511,0.1386151974377899,0.0716920992005505,29,10219.90781,-0.666672926,9.396750000000001e-24
Gm23245,chr5,129787027,129787719,1.933479406845511,0.1386151974377899,0.0716920992005505,1954,,,
Pak7,chr2,136387569,136387780,1.932527463868152,0.155690551264984,0.0805631765529238,187,,,
Slc27a4,chr2,29802585,29803122,1.9321184035462315,0.2765157528810447,0.1431153248028302,49,984.1245438,0.767584898,3.62338e-12
Cep152,chr2,125624845,125625295,1.931872507728568,0.1175120791892058,0.0608280715829289,182,726.4134265,-0.170602132,0.21743004
Aifm1,chrX,48513243,48513650,1.9316805478017889,0.4663013512445126,0.2413967215102691,87,1103.892931,-0.549248111,2.80505e-07
Mcm5,chr8,75109308,75109911,1.9316738390338983,0.4646144648655243,0.240524282866457,220,3697.800295,-0.11327574,0.118920192
4930455D15Rik,chr18,32837201,32837621,1.9314745389993928,0.3629560056788851,0.1879165364855991,334,,,
Wdr36,chr18,32837201,32837621,1.9314745389993928,0.3629560056788851,0.1879165364855991,24,3193.472843,-0.340412207,1.89709e-05
Plekhg1,chr10,3740269,3741007,1.930729763459775,0.4418857049321707,0.2288697845214406,95,3886.719348,3.464505964,0.0
Hnrnpd,chr5,99977719,99979466,1.930579082031135,0.1018123377901295,0.0527366833805192,528,6226.225744,0.410354805,1.60449e-07
Gm17092,chr5,99977719,99979466,1.930579082031135,0.1018123377901295,0.0527366833805192,33,157.3031011,0.243024716,0.353401599
4930524J08Rik,chr5,99977719,99979466,1.930579082031135,0.1018123377901295,0.0527366833805192,197,,,
Ints8,chr4,11253680,11254312,1.9298482180161989,0.1016980908141899,0.0526974556158262,54,3040.410118,-0.253451885,0.000979396
Fth1,chr19,9982451,9983071,1.92968571692784,0.2448903416863029,0.1269068530372816,252,11635.63411,0.43376279,1.18259e-10
Ksr1,chr11,79145639,79146666,1.9293643098895776,0.1082362232632307,0.056099422337415,259,372.684552,0.21527171,0.209607322
Gm2a,chr11,55098016,55098287,1.9292222051079744,0.1420074099095297,0.0736086333308515,99,4099.963894,0.222664533,0.003888112
Pop4,chr7,38271114,38271414,1.9291236696098344,0.193551670246851,0.10033139569844,9,936.4768895,-0.674422665,1.5458e-14
Gm44767,chr7,38271114,38271414,1.9291236696098344,0.193551670246851,0.10033139569844,298,,,
Elof1,chr9,22116844,22117343,1.928924608593929,0.5097033589612724,0.2642422397901884,195,1289.799767,-0.049526151,0.741152812
Tmem180,chr19,46356804,46357126,1.9282766874080184,0.2704203579580368,0.1402393959974358,15683,,,
Gm24610,chr19,46356804,46357126,1.9282766874080184,0.2704203579580368,0.1402393959974358,2018,,,
Igf2r,chr17,12741440,12742489,1.9269002093659149,0.2080391609125486,0.1079657160767075,27175,3324.826295,0.2732177,0.000607519
Airn,chr17,12741440,12742489,1.9269002093659149,0.2080391609125486,0.1079657160767075,129,339.1003887,-0.791754263,4.05347e-09
Trpm7,chr2,126875631,126876523,1.9268183721888723,0.4594365687290525,0.2384431118990893,293,5901.025565,0.010189325,0.92499804
Rassf4,chr6,116674001,116674241,1.9265879823976908,0.1924897477546022,0.099912253950138,289,108.1937444,0.513517291,0.032244977
Borcs7,chr19,46689848,46690150,1.926500642032772,0.3977858103524684,0.2064810162392366,58,421.6783859,-0.344730771,0.00954494
Rbm7,chr9,48495046,48495925,1.9261365034063351,0.2219703869944294,0.1152412545018897,595,2339.208399,-0.79464018,1.4616e-20
Gm5617,chr9,48495046,48495925,1.9261365034063351,0.2219703869944294,0.1152412545018897,39,265.02572,-0.39562252,0.041605077
Anxa6,chr11,55033250,55033507,1.9260495892697809,0.2364225945126297,0.1227500038575144,62,3488.110988,0.744367173,1.9358000000000003e-30
Ndufv2,chr17,66101245,66101770,1.9257830322319067,0.1586978394437598,0.0824069154144718,211,7463.294316,-0.608560024,4.89384e-14
2700060E02Rik,chr14,19823347,19823956,1.9257719559255173,0.1432408683316411,0.0743810127107185,133,,,
Lin9,chr1,180640767,180641881,1.9256302996818144,0.1082523238613842,0.0562165665337067,383,1502.497046,-0.607408387,2.88544e-11
Camta1,chr4,151128692,151129563,1.9254103241960847,0.1296330517788659,0.067327493859259,211370,541.6350889,-0.025387662,0.894005405
Tomm7,chr5,23844075,23844318,1.925234774562177,0.5475019403763938,0.2843819089549235,157,530.4179787,-1.010725252,3.5400900000000004e-18
Itpripl2,chr7,118489793,118492038,1.9244534567389813,0.2562956479544064,0.1331784081641047,63,925.8256561,-0.083894661,0.548763214
Cenpu,chr8,46551741,46552193,1.9241841491728813,0.1041938122397767,0.0541496053195142,287,323.1146139,-0.0748361,0.745372504
Sgsm3,chr15,80977727,80978251,1.9237626172453728,0.1616381545506194,0.0840218814429757,38,494.533582,-0.190256592,0.300978796
Lncpint,chr6,31220369,31220605,1.923352767320275,0.1733724830330458,0.0901407614759087,2131,112.1781653,0.798476276,0.000919718
2210408F21Rik,chr6,31220369,31220605,1.923352767320275,0.1733724830330458,0.0901407614759087,18,,,
Jakmip3,chr7,139085953,139086762,1.922420701409334,0.149203372074098,0.0776122375111319,2786,,,
Dpysl4,chr7,139085953,139086762,1.922420701409334,0.149203372074098,0.0776122375111319,48,50.52288223,-0.041683142,0.940708773
Acot13,chr13,24831402,24832195,1.921925760031252,0.1751437440309667,0.0911292973294237,678,705.4553424,-1.107301592,2.1476900000000002e-23
Tdp2,chr13,24831402,24832195,1.921925760031252,0.1751437440309667,0.0911292973294237,277,1585.104214,-0.503583484,1.49884e-07
Trit1,chr4,123016524,123016892,1.9217342104964936,0.250526986311996,0.1303650551380206,73,620.0922135,0.192021663,0.153287261
Metrn,chr17,25796281,25797210,1.9215150967386885,0.630819284289745,0.3282926506070182,74,2456.997182,0.790741399,2.85207e-23
Gm26694,chr17,25796281,25797210,1.9215150967386885,0.630819284289745,0.3282926506070182,1387,184.6671785,-0.01269499,0.967834282
Rad9b,chr5,122354004,122354918,1.921482476418224,0.2794146253106036,0.1454161714924675,685,127.3464726,0.320055603,0.243211499
Vps29,chr5,122354004,122354918,1.921482476418224,0.2794146253106036,0.1454161714924675,365,3004.816808,-0.531429293,1.19395e-12
BC049762,chr11,51262870,51263730,1.92126359290741,0.1072407831997632,0.055817839673669,684,,,
Clk4,chr11,51262870,51263730,1.92126359290741,0.1072407831997632,0.055817839673669,1140,1316.600448,-0.380803396,9.79278e-06
Igf2r,chr17,12769058,12770009,1.920794030936227,0.2934282253427429,0.1527640239488463,345,3324.826295,0.2732177,0.000607519
Airn,chr17,12769058,12770009,1.920794030936227,0.2934282253427429,0.1527640239488463,27747,339.1003887,-0.791754263,4.05347e-09
Gm23833,chr17,12769058,12770009,1.920794030936227,0.2934282253427429,0.1527640239488463,873,78.75909655,-0.346483449,0.290760515
Ttf2,chr3,100969403,100969705,1.920734925677807,0.1443492924263867,0.0751531564801673,42,1126.389556,-0.445619937,8.46028e-08
Pkmyt1,chr17,23726212,23726871,1.9205793857723736,0.1550292905680664,0.0807200638080994,124,339.0230029,0.287115483,0.064327993
Atf2,chr2,73891894,73893090,1.9203332057821585,0.2275985963054058,0.1185203669967807,451,3877.727362,-0.022968323,0.823608209
Gm10822,chr2,73891894,73893090,1.9203332057821585,0.2275985963054058,0.1185203669967807,1102,56.60621423,-0.133396751,0.788892386
Lrp2,chr2,69585320,69586490,1.920244972678537,0.2161984013319272,0.1125889688076378,425,491.1514261,2.108967922,1.34761e-72
Dyrk3,chr1,131137776,131138378,1.9197637109809675,0.2688940039077948,0.1400661979230738,38,391.458001,0.672860643,1.03772e-07
Sema4b,chr7,80186700,80187059,1.9193241357928768,0.6647262378880753,0.3463334959904911,141,1323.716885,0.023037326,0.88705208
Disc1,chr8,125054030,125054784,1.9192965119119647,0.1927989532104643,0.1004529274209965,165,652.2050254,0.226006134,0.069277053
Dopey1,chr9,86467055,86467651,1.919150973210704,0.3224904565690822,0.1680380861488774,99,,,
Med28,chr5,45520218,45520734,1.9188346853502976,0.174330496891066,0.0908522751970374,11,1078.60519,-0.594014294,8.72534e-09
Rhoa,chr9,108339271,108339614,1.9187282611358008,0.1438117753572197,0.0749516115805214,1680,10033.87,0.003946174,0.97068251
Gm37401,chr9,108339271,108339614,1.9187282611358008,0.1438117753572197,0.0749516115805214,1341,,,
Gpx1,chr9,108339271,108339614,1.9187282611358008,0.1438117753572197,0.0749516115805214,368,2312.046054,-0.58718233,1.02847e-12
Ildr2,chr1,166253979,166254247,1.918632076116641,0.149529016861861,0.077935222038251,160,526.54947,1.098694729,5.09248e-24
Mei4,chr9,81863541,81864005,1.918518804501508,0.4514046870563559,0.2352881222728724,129,,,
Pik3cd,chr4,149698416,149698655,1.918372758884836,0.176229328807444,0.091863965431769,3916,,,
Uqcc1,chr2,155929944,155930265,1.9182219298031475,0.2243185266045003,0.1169408623263526,45,763.5475544,-0.239720755,0.036508284
Tmem106b,chr6,13069762,13070109,1.9182204027973253,0.5469948008219233,0.2851574303058424,3,7448.654504,-0.302548931,5.24179e-07
Lrrc49,chr9,60687984,60688225,1.9178865915735728,0.5485521389540268,0.2860190698262063,67,1518.956373,0.145491169,0.16308891
B930082K07Rik,chr9,60687984,60688225,1.9178865915735728,0.5485521389540268,0.2860190698262063,265,,,
Irs2,chr8,11006954,11009869,1.917828428607437,0.2076645467412495,0.1082810869020425,1411,5390.273187,1.339400097,1.10737e-59
9530052E02Rik,chr8,11006954,11009869,1.917828428607437,0.2076645467412495,0.1082810869020425,896,,,
Dedd2,chr7,25221167,25221383,1.9177514596773249,0.3691099201473782,0.1924701547141481,768,88.45739841,0.500617031,0.124211906
4933430L12Rik,chr7,25221167,25221383,1.9177514596773249,0.3691099201473782,0.1924701547141481,453,,,
Zfp526,chr7,25221167,25221383,1.9177514596773249,0.3691099201473782,0.1924701547141481,258,302.2244152,0.625467548,1.37411e-05
Cyp7b1,chr3,18243008,18243233,1.917565579912304,0.1548008718914298,0.0807278110918685,105,,,
Hcn4,chr9,58822230,58824166,1.91735253776258,0.1353133538047563,0.07057301729324,1282,,,
Gmcl1,chr6,86732757,86733594,1.9167835457146647,0.1053686465722792,0.0549715938494207,211,668.2231117,-0.264409026,0.02929453
Gm44036,chr6,86732757,86733594,1.9167835457146647,0.1053686465722792,0.0549715938494207,732,,,
3110062M04Rik,chr6,34877803,34878253,1.916711030547788,0.1050235172851046,0.0547936103102037,193,,,
Nmnat3,chr9,98296489,98296945,1.9165929427570936,0.1868560305253504,0.0974938529495735,9054,,,
Pwwp2a,chr11,43681870,43682698,1.9164721073467887,0.4077933098818946,0.2127833263623407,128,1144.791172,0.031150066,0.831347383
Xkr5,chr8,18950724,18950999,1.915930973959556,0.1145033514401674,0.0597638187369189,24,157.4266019,0.07597773,0.793882184
Atf7ip2,chr16,10192719,10193313,1.914570564580732,0.1905748685337032,0.0995392241264488,7,,,
Psme4,chr11,30771621,30772484,1.914253442994714,0.1099513067632566,0.0574382181030562,105,6174.873552,0.050467653,0.599676406
Atp5c1,chr2,10080057,10080881,1.9141284438882733,0.2744704388851208,0.1433918605418004,371,8899.230121,-0.594142433,1.7676e-16
Kin,chr2,10080057,10080881,1.9141284438882733,0.2744704388851208,0.1433918605418004,536,245.4886357,-0.383564118,0.023304705
Commd8,chr5,72167822,72168213,1.914095786945441,0.3126160810619799,0.1633231122465715,24,1144.34702,-0.290152107,0.000910581
Gpr150,chr13,76055567,76056709,1.9139929114035628,0.1356462522694151,0.0708708226980545,287,,,
Rab29,chr1,131867226,131867488,1.9138327194656235,0.7378497200310266,0.3855351162754953,2,193.136082,-0.45060315,0.047284722
Poldip3,chr15,83148850,83149431,1.913796561894928,0.1391810345074005,0.0727250938154009,47,2718.02133,0.119770568,0.163155211
Rnu12,chr15,83148850,83149431,1.913796561894928,0.1391810345074005,0.0727250938154009,363,,,
Pigx,chr16,32099391,32099926,1.9137037318125725,0.2563873442236805,0.1339744182767738,188,761.0379883,-0.741847628,5.89514e-14
Cep19,chr16,32099391,32099926,1.9137037318125725,0.2563873442236805,0.1339744182767738,409,368.610898,-0.061609218,0.780323165
Dido1,chr2,180709650,180710724,1.913453056671122,0.1886820918602051,0.0986081634991661,725,4946.58804,0.424985603,1.83578e-11
Gid8,chr2,180709650,180710724,1.913453056671122,0.1886820918602051,0.0986081634991661,467,1671.92327,0.235486847,0.002698083
Txndc12,chr4,108847822,108848661,1.9132744739168728,0.2211108375454705,0.1155667106626946,13221,2847.433237,-0.806117232,7.636840000000001e-23
A730015C16Rik,chr4,108847822,108848661,1.9132744739168728,0.2211108375454705,0.1155667106626946,42,,,
Kti12,chr4,108847822,108848661,1.9132744739168728,0.2211108375454705,0.1155667106626946,37,1085.360952,-0.286152747,0.003849073
Map2k5,chr9,63377634,63377960,1.9132387391691368,0.2267319439101488,0.1185068748966539,58,672.7024454,0.223247021,0.067054015
Slc27a1,chr8,71570537,71570879,1.912450432324029,0.4677272254203977,0.2445695938126934,1610,1810.926346,0.734387542,2.14371e-17
Cacnb1,chr11,98021944,98022805,1.912208850730584,0.2157383104914448,0.1128215207292964,229,110.9039819,1.677532559,2.6127e-14
Gm11629,chr11,98021944,98022805,1.912208850730584,0.2157383104914448,0.1128215207292964,1011,,,
Bub1b,chr2,118598146,118598527,1.911705366225352,0.3511355564513674,0.1836766076273991,65,3176.893257,-0.812213622,3.68859e-33
Arhgap17,chr7,123369426,123369630,1.9116363970317936,0.2060997372282997,0.1078132523257622,285,586.6865452,0.385697073,0.000679467
Lcmt1,chr7,123369426,123369630,1.9116363970317936,0.2060997372282997,0.1078132523257622,358,659.5691797,-0.588247648,3.19077e-09
Maz,chr7,127025352,127025621,1.9115314829554904,0.1323354594056043,0.0692300705406094,1416,4136.575863,0.129897076,0.085311612
Mtx3,chr13,92844706,92845098,1.911502532924336,0.1899360392146165,0.09936478552505,81,1536.141012,-0.148885335,0.097520712
Trappc11,chr8,47533324,47534058,1.91101649433342,0.1326436668488359,0.0694100062674253,588,2297.361807,-0.092561591,0.30600834
Rwdd4a,chr8,47533324,47534058,1.91101649433342,0.1326436668488359,0.0694100062674253,340,1682.8648,-0.660707174,1.67151e-17
Ndufb7,chr8,83566632,83567128,1.9109797125758183,0.1852295702644707,0.0969291139228259,39,640.972733,-0.243295998,0.072601519
Myo1b,chr1,51915183,51916194,1.910663152619407,0.1162893553082246,0.060863347444995,123,2909.331786,-0.734987927,7.612450000000001e-28
Igfbp4,chr11,99041011,99041815,1.9105813742512257,0.1367702009403405,0.071585645491777,233,15019.50961,1.269107128,2.01408e-11
Arhgap22,chr14,33319523,33320508,1.9102595295231373,0.4945562348820001,0.2588947874561617,49426,,,
Fbxl20,chr11,98149083,98150647,1.909896319086476,0.450726888352843,0.2359954746488178,244,1046.738734,0.635857628,5.87627e-10
