gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Mybl2,chr2,163054524,163055339,2.095296098386744,0.5439029584200027,0.2595828622211325,163,735.5485666,0.400018078,0.000239847
Maneal,chr4,124861667,124862445,2.0950199403900385,0.2576245941623856,0.1229699962256314,274,221.7575232,0.908893771,1.52131e-07
Pex26,chr6,121184143,121184504,2.0949816846538174,0.2137043322164774,0.1020077329467397,476,194.0849252,0.693346123,0.000265465
Wdr73,chr7,80901097,80901345,2.094889472769344,0.4031644047723003,0.1924513966072569,76,600.2841352,-0.445033084,3.10088e-05
Nmb,chr7,80901097,80901345,2.094889472769344,0.4031644047723003,0.1924513966072569,1130,,,
Rnf146,chr10,29361569,29362250,2.0938850622089333,0.3991391018194378,0.190621304398804,192,547.1487438,-0.275555134,0.028735828
Fam174a,chr1,95313518,95314246,2.0929549880542475,0.4338965430963221,0.2073128880328676,105,500.2069192,-0.126037461,0.418828473
Gstp1,chr19,4037775,4038074,2.092900244136085,0.3899391064052791,0.1863151898891576,153,2135.708252,-0.122120703,0.241810338
Smad1,chr8,79398355,79399582,2.0928356950013702,0.65467675970291,0.3128180397852404,64,1377.988397,-0.072065248,0.538438871
Ezr,chr17,6782725,6783580,2.0928099344454387,0.2683932527557044,0.1282454026704648,796,863.040265,-0.112985218,0.349324897
Calb2,chr8,110168125,110168328,2.092243724682747,0.27926933398901,0.1334783948420523,122,,,
Arhgef3,chr14,27335909,27336613,2.0917902649961144,0.1862940379528542,0.0890596160954981,67291,64.66048987,-1.653608418,7.45335e-08
Tasp1,chr2,140066396,140066950,2.091283870248489,0.9122919370479612,0.4362353432867826,145,374.1053074,-0.462415349,0.001699778
Ppp1r13b,chr12,111908096,111908669,2.091048767575296,0.3326407890479568,0.1590784462830463,614,73.97418076,0.9144226,0.001680664
RP23-423E20.7,chr8,70611159,70611804,2.090482597584115,0.4021449233171821,0.1923694192823822,734,,,
Chtop,chr3,90509190,90509669,2.090229353394941,0.5511650144529436,0.2636863813809446,171,6374.823431,-0.232178157,0.000101289
S100a1,chr3,90509190,90509669,2.090229353394941,0.5511650144529436,0.2636863813809446,1844,169.0152494,0.124290512,0.683196841
Pebp1,chr5,117287306,117287722,2.09006887028742,0.5336456806911458,0.2553244480492934,97,6511.065437,-0.445816353,6.66972e-12
Atp1a1,chr3,101604018,101605202,2.089285647448624,0.8106293260332279,0.3879935359835287,518,4494.286896,0.882843394,3.14967e-28
Zfp770,chr2,114201165,114201500,2.088890810777652,0.1395696145147713,0.0668151795175988,31,4476.592802,-0.583424275,7.57228e-19
Aif1l,chr2,31974180,31974744,2.0888016832227145,1.1177536483943835,0.535117171425223,1302,2890.902447,-1.0050441,3.4839000000000004e-54
Nup214,chr2,31974180,31974744,2.0888016832227145,1.1177536483943835,0.535117171425223,256,1695.866374,0.868224518,1.60503e-23
Abtb2,chr2,103566151,103567422,2.0881702839865217,0.6273391132526017,0.3004252661114159,159,1556.763929,0.192613575,0.05084524
Spon1,chr7,113766037,113766688,2.087968360302155,0.4728949539060023,0.2264856895808366,39,16453.20808,0.794535648,4.06524e-22
Vrk2,chr11,26593361,26593788,2.0879533729718704,0.3533696970775799,0.1692421400074726,211,219.6836563,-0.246246866,0.245264222
Gm6899,chr11,26593361,26593788,2.0879533729718704,0.3533696970775799,0.1692421400074726,74,,,
Akirin2,chr4,34550434,34550905,2.087761294394684,0.6659343418995975,0.3189705373346695,503,2408.768414,0.122370132,0.130386722
Adck1,chr12,88360491,88360828,2.0876485356549,0.29538556886501,0.1414920010816605,63,287.1394118,-0.043449173,0.863254031
Lrrn2,chr1,132880310,132880946,2.0874844078305013,0.2429492874706275,0.1163837615070485,37,639.4422398,0.882135662,1.94683e-12
Pam,chr1,98095047,98095891,2.087205036023558,0.2564619427118901,0.1228733824830592,245,2989.473269,0.117175061,0.192147901
Fkbp14,chr6,54595059,54595806,2.086608484170241,0.6073898259983922,0.2910895027055957,1502,906.6811191,-0.704311726,3.48744e-15
Plekha8,chr6,54595059,54595806,2.086608484170241,0.6073898259983922,0.2910895027055957,52,1262.500644,-0.102130471,0.326116679
Khdrbs2,chr1,32172540,32173046,2.085378046316519,0.4763167762041387,0.2284078788713993,174,,,
Cct6b,chr11,82763856,82764791,2.0850280770483627,0.4012848727542711,0.192460176997877,470,,,
Zfp830,chr11,82763856,82764791,2.0850280770483627,0.4012848727542711,0.192460176997877,489,530.0237296,-0.407677504,0.001410774
Gm26786,chr8,106415255,106415558,2.084996400261758,0.5898210520694234,0.2828882831622036,10170,204.5257021,0.07631706,0.762703434
Zfp90,chr8,106415255,106415558,2.084996400261758,0.5898210520694234,0.2828882831622036,84,67.56434386,-0.060041387,0.91599246
Arhgap17,chr7,123369426,123369630,2.0841727960424605,1.0036749197278882,0.4815699166756808,285,586.6865452,0.385697073,0.000679467
Lcmt1,chr7,123369426,123369630,2.0841727960424605,1.0036749197278882,0.4815699166756808,358,659.5691797,-0.588247648,3.19077e-09
Gm20109,chr17,28522803,28523478,2.083758209323914,0.3284296643459344,0.1576140949925735,330,,,
E230001N04Rik,chr17,28522803,28523478,2.083758209323914,0.3284296643459344,0.1576140949925735,454,,,
Lamtor4,chr5,138255541,138255861,2.0837322590184786,1.0413886028360697,0.4997708310791355,59,710.5740818,-0.804063093,1.15556e-12
Gm21972,chr1,86154608,86155041,2.0835124430516903,0.5657049017319573,0.2715150099623967,7747,,,
Armc9,chr1,86154608,86155041,2.0835124430516903,0.5657049017319573,0.2715150099623967,172,441.2052244,0.129767368,0.398644601
Rfwd3,chr8,111299505,111300477,2.083000445584493,1.1505754467870173,0.5523644746336883,255,3452.834833,-0.197901348,0.015272703
Sh3bgrl2,chr9,83548127,83548633,2.0828522248153,0.2419975136442317,0.1161856375411804,200,458.0139048,-0.228231329,0.09580603
Alkbh3,chr2,94010469,94010904,2.082492637323446,0.408387723856758,0.1961052426008306,97,374.0765402,-0.591425513,5.53846e-06
Lrp3,chr7,35215097,35215557,2.08234102476607,0.1780056355727345,0.0854834215220495,59,1130.448192,1.22004005,1.20887e-40
Gm24505,chr7,35215097,35215557,2.08234102476607,0.1780056355727345,0.0854834215220495,1803,,,
Cyfip1,chr7,55841982,55842687,2.082070899029349,0.2714443315368149,0.1303722806285611,237,6576.201948,0.222990276,0.002775669
Tmem28,chrX,99819862,99821609,2.08176223954034,0.1872931281425694,0.0899685490423365,1159,88.26473369,3.659706613,3.09705e-28
Tbc1d14,chr5,36530293,36530599,2.081139070480781,0.9660330342905116,0.4641847572768601,39689,1308.621786,-0.09274964,0.422910059
Rpgrip1,chr14,52119196,52119414,2.080666851402833,0.1610787313076263,0.0774168777663869,8492,,,
Pak6,chr2,118663248,118663468,2.0805922599697086,0.1024993451706345,0.0492645037390107,55,,,
Tead2,chr7,45234296,45234627,2.080509141664819,0.1074623601280038,0.0516519528686197,983,4371.629616,-0.104906824,0.294077253
Cd37,chr7,45234296,45234627,2.080509141664819,0.1074623601280038,0.0516519528686197,664,,,
Ndrg3,chr2,156991692,156992148,2.0787882047292787,0.6638749836713139,0.3193567204975412,92,3655.621994,0.310137077,0.000165452
Zfp207,chr11,80383121,80383356,2.0783971860715376,0.6237483773268928,0.3001102876326852,158,12391.3255,-0.439875839,4.4797e-08
Rrp8,chr7,105736118,105737315,2.0771784642764217,0.5464118751651711,0.2630548528026993,70,953.4218301,-0.227230079,0.029333124
Ilk,chr7,105736118,105737315,2.0771784642764217,0.5464118751651711,0.2630548528026993,474,,,
Mettl6,chr14,31494495,31495463,2.0771723209301287,0.3411656559689843,0.1642452349914884,433,1068.442234,-0.04714374,0.72430994
Eaf1,chr14,31494495,31495463,2.0771723209301287,0.3411656559689843,0.1642452349914884,584,1586.985972,-0.009789115,0.94834689
Gm34821,chr7,100227219,100227913,2.076559526362817,0.4349699082278553,0.2094666214503967,706,,,
Pgm2l1,chr7,100227219,100227913,2.076559526362817,0.4349699082278553,0.2094666214503967,175,682.2802729,-0.101205229,0.457532442
Tbx1,chr16,18581662,18583035,2.075948402613252,0.1125495109299524,0.0542159481364144,51,,,
Zmynd19,chr2,24962329,24962547,2.0758646351654586,0.2339438694288751,0.1126970735306295,472,1516.541379,-0.427563985,2.9216e-07
Dph7,chr2,24962329,24962547,2.0758646351654586,0.2339438694288751,0.1126970735306295,71,424.0103802,-0.438093722,0.000534778
Mrpl18,chr17,12915652,12916868,2.0755398775930947,2.784144957730532,1.3414075960608252,523,1789.554649,-1.073057903,2.07986e-41
Tcp1,chr17,12915652,12916868,2.0755398775930947,2.784144957730532,1.3414075960608252,49,11080.66534,-0.896077398,5.92698e-46
Elmo2,chr2,165326173,165326655,2.075010693289732,0.6788930895163424,0.327175706473118,176,2472.16592,0.748079818,7.521100000000001e-19
Tmem184b,chr15,79402817,79403450,2.07457359700179,0.2179431677864819,0.1050544401516809,147,997.6059208,0.729156933,2.20467e-13
Map4,chr9,109931457,109932587,2.073989523576299,1.0662667971055215,0.5141138781004528,3,8801.849357,1.068051587,1.6093000000000002e-62
Cebpd,chr16,15886710,15888235,2.0736542713568675,0.4554909953852326,0.2196561894028691,576,705.3771728,-0.178299491,0.185370411
Spidr,chr16,15886710,15888235,2.0736542713568675,0.4554909953852326,0.2196561894028691,2517,1135.838417,-0.574373039,3.18159e-11
Snrpe,chr1,133609752,133610435,2.0733565838861208,0.4072100130110024,0.1964013407899972,144,1315.186317,-1.054017,1.10268e-18
Gm26706,chr1,133609752,133610435,2.0733565838861208,0.4072100130110024,0.1964013407899972,659,,,
Bzw1,chr1,58392748,58393897,2.0730934550632343,0.4545375120131218,0.2192556784659075,150,17403.74477,-0.444536304,4.01705e-14
Cks1b,chr3,89418026,89418350,2.072817222572916,0.9288527510459408,0.4481112666040996,33,2234.342355,-1.00483928,2.01521e-31
Shc1,chr3,89418026,89418350,2.072817222572916,0.9288527510459408,0.4481112666040996,417,1383.819586,0.545162911,1.40333e-09
Fam184a,chr10,53750792,53751465,2.071689016226549,0.3030706498998779,0.146291575389004,556,403.1264379,0.853409385,1.10778e-10
Lrig3,chr10,125966085,125966921,2.0715915832729013,0.3292982002038712,0.1589590355853898,134,277.4665073,0.089703041,0.668217531
Lrrc1,chr9,77544402,77545329,2.071259621928297,0.2424649136167581,0.1170615750192767,459,730.5975371,-0.376062019,0.000274058
Gm19569,chr9,77544402,77545329,2.071259621928297,0.2424649136167581,0.1170615750192767,557,,,
Rubcn,chr16,32868003,32868226,2.071227772573569,0.4556509569929907,0.2199907528406831,9540,1444.701976,0.363187542,1.44874e-05
Msh2,chr17,87672359,87672989,2.071015103650036,1.0498021157404196,0.5069022016740529,29,2025.608302,-0.57869705,2.9293e-14
Unc13b,chr4,43058854,43059515,2.0707756697311406,0.2321531126418967,0.1121092526029332,99,1152.901104,0.772494723,2.04611e-21
Ampd2,chr3,108086240,108086696,2.070537496325884,0.1398222139304263,0.0675294285558882,45,1695.100105,1.267114101,1.58393e-38
Gm12500,chr3,108086240,108086696,2.070537496325884,0.1398222139304263,0.0675294285558882,656,,,
Actr3,chr1,125435174,125435976,2.070333160354389,1.355793821704359,0.6548674617530064,249,8681.704232,-0.18325284,0.004067201
Cited4,chr4,120666519,120667457,2.07021017387594,0.2026687851022082,0.0978976857807449,53,,,
Fgf13,chrX,59134005,59134821,2.0695980338866646,0.1294227631176906,0.0625352174666677,71860,,,
Polg,chr7,79464667,79466385,2.0692332882401714,1.2909904121237377,0.6238979526671403,23,2252.873974,-0.676733831,6.89726e-12
Gm10616,chr7,79464667,79466385,2.0692332882401714,1.2909904121237377,0.6238979526671403,1742,,,
Adck5,chr15,76576291,76576551,2.0692242366299904,0.3802256166532233,0.1837527368577858,67,150.9815919,-0.013974699,0.96912996
Flii,chr11,60726841,60727264,2.068718676155576,0.2117178138302448,0.1023424868110597,1,2386.588006,0.423588669,5.04425e-07
Mief2,chr11,60726841,60727264,2.068718676155576,0.2117178138302448,0.1023424868110597,1557,249.9572339,0.274848923,0.197579146
Mir5100,chr11,60726841,60727264,2.068718676155576,0.2117178138302448,0.1023424868110597,1462,,,
Pgrmc1,chrX,36597987,36598863,2.067441808519217,0.186185535630677,0.0900559981245762,219,2851.938576,0.184365984,0.033796661
Baiap2l2,chr15,79261072,79262022,2.067074044705697,0.1015528398117426,0.0491287866885297,2877,,,
Ibtk,chr9,85748903,85749379,2.0670631244951285,0.7181032194762625,0.3474026559550068,45,1787.574359,-0.414471553,3.39908e-07
4933431K14Rik,chr9,85748903,85749379,2.0670631244951285,0.7181032194762625,0.3474026559550068,175,59.09966706,-0.030495273,0.955910083
Vsig10l,chr7,43466415,43466619,2.067028121349635,0.1921064641058933,0.0929384859943077,3264,70.27240894,0.781952442,0.012771253
Zfp59,chr7,27838473,27838680,2.0669800613929143,0.2618967550289158,0.1267050224240801,134,244.0405045,-0.423441467,0.012107145
Fbln5,chr12,101818760,101819304,2.066883422176028,0.1165223176310727,0.0563758538004031,249,,,
Sesn2,chr4,132509977,132510628,2.066368640112254,0.9593907864337872,0.4642883016176963,127,1960.324942,1.46988034,1.3457799999999998e-43
Gm12981,chr4,132509977,132510628,2.066368640112254,0.9593907864337872,0.4642883016176963,979,55.84977332,1.635959358,3.03894e-07
Nynrin,chr14,55853961,55854326,2.066213821429153,0.2140378079173456,0.1035893796167235,75,,,
Madd,chr2,91182467,91183063,2.0659279779782653,0.422043044046555,0.2042873945971581,774,584.290807,1.0350887,1.38729e-19
Nr1h3,chr2,91182467,91183063,2.0659279779782653,0.422043044046555,0.2042873945971581,1594,,,
Chst11,chr10,82985164,82985876,2.0657091417680054,0.4237380806244066,0.2051295954771911,334,1362.239951,-0.722504464,1.343e-14
Neto1,chr18,86395212,86395673,2.065376794931739,0.1026531131560067,0.0497018817137429,260,3767.147094,-0.181245448,0.047852197
Zscan18,chr7,12780502,12780826,2.0646937910300207,0.2763035627243498,0.1338230220504074,12412,129.648045,0.347064938,0.157478249
RP23-74O12.5,chr7,12780502,12780826,2.0646937910300207,0.2763035627243498,0.1338230220504074,358,,,
F830208F22Rik,chr18,77794615,77795114,2.064687754341367,0.1267866719347392,0.0614071893767704,1356,,,
Pstpip2,chr18,77794615,77795114,2.064687754341367,0.1267866719347392,0.0614071893767704,70,372.2583233,-3.119820709,9.02749e-92
Rltpr,chr8,105693814,105694212,2.064190172840618,0.1643131692371204,0.0796017592754074,2908,,,
Luzp1,chr4,136469699,136470753,2.062629594567075,0.3796570468185347,0.1840645784480857,62,3139.211671,0.379709129,2.24796e-07
9430076C15Rik,chr6,53287052,53288348,2.061893932017322,0.4957501277296386,0.2404343502018094,218,,,
Zc3h12c,chr9,52167884,52168718,2.0618461404875648,0.2059259547771899,0.0998745496734759,607,1417.092344,0.142251987,0.157776677
Mpc1,chr17,8283449,8284683,2.061536215530503,0.9811301746769928,0.4759218718961553,545,530.0340841,-0.547154092,4.69347e-07
Pax6,chr2,105676053,105676670,2.0605361577567978,0.2479652943568383,0.1203401810850947,7153,1303.724665,-0.338891203,0.000100232
Bloc1s2,chr19,44146121,44146458,2.060480763889996,0.1296151172184732,0.0629052789475073,12,870.648512,-0.313517543,0.001163476
Pkd2l1,chr19,44146121,44146458,2.060480763889996,0.1296151172184732,0.0629052789475073,1516,,,
Edaradd,chr13,12520170,12520523,2.0599827121262595,0.1407642228264916,0.0683327204630754,73,,,
Cerkl,chr2,79453918,79454486,2.059791551207624,0.1207779525967909,0.0586360073794752,2299,,,
Neurod1,chr2,79453918,79454486,2.059791551207624,0.1207779525967909,0.0586360073794752,1397,,,
Gm26755,chr2,79453918,79454486,2.059791551207624,0.1207779525967909,0.0586360073794752,67,,,
D030028A08Rik,chr11,96943705,96943914,2.058705227971408,0.293749913788656,0.1426867284337298,21146,81.68561466,0.213882976,0.541762622
Pnpo,chr11,96943705,96943914,2.058705227971408,0.293749913788656,0.1426867284337298,72,,,
Mageh1,chrX,153037185,153037670,2.0586632865482604,0.1989568955890135,0.0966437284275868,95,2481.857196,-0.19432677,0.02249873
9530051G07Rik,chrX,153037185,153037670,2.0586632865482604,0.1989568955890135,0.0966437284275868,444,209.7458678,0.191388493,0.430586225
Foxo6,chr4,120286819,120288121,2.057997447611412,0.691202666451134,0.3358617705057746,772,55.02731967,1.573368685,6.22911e-07
Ginm1,chr10,7792773,7793063,2.0579166787730885,0.2075225012523015,0.1008410609588064,239,888.9690362,-0.037409513,0.818301585
Ppil4,chr10,7792773,7793063,2.0579166787730885,0.2075225012523015,0.1008410609588064,118,1070.977432,-0.314191227,0.000358599
Creb3l1,chr2,92024060,92024631,2.057855628089763,0.112142706352991,0.0544949338633095,129,141.8746152,3.033732434,7.19163e-39
Plk4,chr3,40799867,40800738,2.057848015029541,0.4273194999550011,0.2076535763739902,152,2915.433811,-0.502225509,5.62416e-14
Zbtb7a,chr10,81143965,81144997,2.0574460452521457,0.1238553979690688,0.0601986128651505,7998,1195.905192,0.377551707,0.00017426
Dcaf12l1,chrX,44789364,44790107,2.057370419073924,0.1844655273773524,0.089660824160379,90,,,
Cgref1,chr5,30945306,30945586,2.0573452653319606,0.1753151010825457,0.0852142341087595,5,86.00511268,0.02134505,0.966173691
B930041F14Rik,chr4,155694128,155695188,2.056897282440623,0.215039578706946,0.1045456088365237,214,,,
Acot6,chr12,84100865,84101412,2.056663594884181,0.1150365519520495,0.0559335771966769,211,129.4544501,0.195052707,0.477421354
Inip,chr4,59783410,59784041,2.0556739953027185,0.8004857806393525,0.3894030777586759,13773,988.2281895,0.068876044,0.637998684
Gm15938,chr15,5185695,5185951,2.0549249573028048,0.274736073918624,0.1336964023636314,228,,,
Ttc33,chr15,5185695,5185951,2.0549249573028048,0.274736073918624,0.1336964023636314,170,511.6842969,-0.214821381,0.142182921
Sec11a,chr7,80947295,80947944,2.054308137425232,0.468857594304874,0.2282313864036565,164,1501.88917,-0.524683626,1.82212e-08
Aatf,chr11,84513298,84513787,2.0537611770780715,0.4581187336528443,0.223063294196952,265,674.1445946,-0.070320108,0.635213429
Efnb1,chrX,99136111,99137250,2.052380707760288,0.480117125425221,0.2339318059314448,19,358.6348337,0.863470948,1.11933e-09
Fam43a,chr16,30599616,30601338,2.052191063141468,0.4897604876477572,0.2386524804849496,107,265.2731635,1.792646449,1.68775e-20
Taldo1,chr7,141391888,141392415,2.051844505597896,0.4568766924531524,0.2226663332463495,311,2146.356645,-0.753091959,2.27342e-18
Ism2,chr12,87299398,87300330,2.0512951182896213,0.1016077873300013,0.049533480786871,625,,,
Mrs2,chr13,25019947,25020439,2.0512674267744018,0.3653991060819804,0.1781333342072159,60,2633.396301,0.127219776,0.11490366
Zfp839,chr12,110850074,110850726,2.05123641869208,0.2914294111115909,0.1420749985013495,205,237.6369511,-0.100517626,0.679666179
Zfp106,chr2,120563473,120563870,2.0509469271468195,0.2872238454026972,0.1400445041268178,27,9329.88388,0.140008514,0.022610468
Ttll1,chr15,83510816,83511034,2.0507879401613693,0.2716602245553992,0.1324662678355828,141,258.0890224,0.042007665,0.871960184
Tnpo1,chr13,98890838,98891237,2.050182551017587,0.1932838507845764,0.0942764100146311,35147,25685.05345,-0.724419106,1.3885500000000002e-44
