gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
Atp1b2,chr11,69604946,69605847,0.9563156004754426,333.3176431090166,348.5435592008581,both,95,3666.659797,1.603606541,5.79313e-14
Atp1b3,chr9,96363614,96364869,0.9067593077031396,640.2700626907218,706.1080677655832,both,427,4941.08397,-0.334417514,1.27886e-06
Atp2a2,chr5,122501250,122502749,1.1771428550078236,448.1125233069226,380.67811515021634,both,524,10960.97649,0.585858611,4.2168600000000005e-18
Atp2a3,chr11,72961075,72961596,0.0,0.0,10.317033855111,endo_only,94,,,
Atp2b1,chr10,98913833,98915907,0.8271746074999315,1545.4096513141903,1868.2991925792624,both,1319,8770.646631,0.141352636,0.036014773
Atp2b2,chr6,114041664,114041930,inf,15.226855708991396,0.0,exo_only,683,,,
Atp2b3,chrX,73503078,73503605,1.4794566369813376,4.830489870735583,3.265043225999274,both,8,,,
Atp2c1,chr9,105494545,105495594,3.873020502255705,694.7145403151453,179.372802160622,both,31725,2881.405037,-0.251981564,0.000207334
Atp2c2,chr8,119699911,119700134,inf,3.5474781951643712,0.0,exo_only,98,,,
Atp4a,chr7,30717057,30717302,2.7524220220063613,95.14683250001242,34.56840257027726,both,4848,75.23879661,-0.257553338,0.573934106
Atp5a1,chr18,77773913,77774264,1.914412332129152,98.31290397734509,51.35409040538534,both,184,26849.22767,-0.452103359,3.62926e-13
Atp5b,chr10,128083247,128083990,1.4053071867350295,571.3650511571029,406.5766236381126,both,26,43310.21188,-0.317382914,6.51914e-09
Atp5c1,chr2,10080057,10080881,1.7681208770246268,612.6717968143288,346.5101310524232,both,371,8899.230121,-0.594142433,1.7676e-16
Atp5d,chr10,80138769,80139545,3.695561212855205,115.23008501408611,31.180672806406825,both,137,3290.066984,-0.134612195,0.103117839
Atp5e,chr2,174463851,174464296,2.031988206358528,369.8668864207141,182.0221619708821,both,191,1285.310162,-1.103084908,1.7583200000000001e-19
Atp5f1,chr3,105958874,105959817,1.8365428162434032,765.5531773996698,416.84472075940346,both,282,7880.691777,-0.593881325,2.22246e-14
Atp5g1,chr11,96075794,96076044,1.6242048048910191,3114.326129340086,1917.44669142821,both,374,2404.302383,-0.637735358,1.17222e-17
Atp5g3,chr2,73910623,73911368,1.1185831342612529,167.8156499205748,150.02519238894612,both,42,3585.843848,-0.386406019,4.89927e-06
Atp5h,chr11,115419719,115420294,1.6915935134689073,337.73786704430483,199.6566340288894,both,332,5133.579858,-0.497459629,1.81611e-08
Atp5j,chr16,84834468,84835966,2.272872400634237,1459.9015735438309,642.3156764702015,both,341,1702.818456,-0.479771503,1.28883e-09
Atp5k,chr5,108433993,108434502,0.7755654548729493,87.78010931890906,113.18207736997378,both,54,51.56581536,-0.380370232,0.370146597
Atp5l,chr9,44920370,44920726,0.5939986599475602,313.634165797758,528.0048372928088,both,16,668.1079865,-0.719807038,8.63342e-10
Atp5o,chr16,91931351,91931751,1.802891773189425,355.1076361417243,196.96558685467696,both,64,5639.558395,-0.570771896,7.105349999999999e-22
Atp5sl,chr7,25619128,25619635,3.944385594816224,289.79389415152764,73.46997071796925,both,286,,,
Atp6ap2,chrX,12587420,12588165,2.08791489571048,615.3947254559208,294.74128793286525,both,381,2371.126217,-0.446163732,2.78661e-08
Atp6v0a1,chr11,101009431,101009638,1.396121626841864,722.4062585662614,517.4379113375678,both,21,3402.381665,1.196336624,2.1472099999999997e-49
Atp6v0a2,chr5,124629132,124629371,4.331707122161411,279.2077585300622,64.45674895738212,both,556,2413.516282,0.320119756,0.000200376
Atp6v0b,chr4,117886857,117887462,3.324582839672504,191.5782721988878,57.62475517612901,both,129,2780.877492,-0.191470964,0.051225177
Atp6v0c,chr17,24169074,24169782,0.7572472827169833,201.04278546795533,265.491590470446,both,80,1562.760678,0.344296184,0.000140775
Atp6v0e,chr17,26676341,26676736,0.9985867645634308,196.9005983865887,197.17925910290936,both,55,1607.73361,-0.604046425,1.22109e-15
Atp6v1b1,chr6,83758091,83758487,18.00442255846019,17.750816946378762,0.9859142601625812,both,368,,,
Atp6v1b2,chr8,69088531,69088949,1.3422235664800837,750.7712571265923,559.3488863375076,both,115,3741.141548,-0.259215347,0.000972001
Atp6v1c1,chr15,38661790,38662205,1.7302213330460534,382.71351946812246,221.1933884749621,both,114,2268.93409,-0.287997829,0.000229883
Atp6v1c2,chr12,17324455,17324844,2.960581349990334,26.70947962597561,9.021700966285836,both,4515,,,
Atp6v1e1,chr6,120822428,120822852,1.7330454466908614,316.14684011045284,182.42270606008336,both,59,3834.260485,-0.528586239,7.32481e-14
Atp6v1g1,chr4,63544771,63545365,1.5791838277726098,507.58397024403865,321.4217124804085,both,1,3187.372885,-0.509383104,9.31845e-11
Atp6v1h,chr1,5083039,5083536,1.021165140309003,116.3619013328156,113.95013082566123,both,13021,2461.465043,-0.417803387,2.30757e-08
Atp7a,chrX,106027092,106027408,1.5173137224433042,432.92492307088224,285.3232767009783,both,184,1449.269316,-0.716102896,1.78077e-17
Atp7b,chr8,22060121,22060886,0.978704497603213,1283.2948209133808,1311.2178640806196,both,581,182.0641382,1.088926103,7.34994e-09
Atp8a2,chr14,60176934,60177572,1.014318767257537,74.44475524127697,73.39384584449411,both,19607,,,
Atp8b1,chr18,64660491,64661510,1.2922231546120038,430.29269903916,332.98637120332165,both,510,58.53998492,-1.108480757,0.000805539
Atp8b2,chr3,89963072,89963478,0.6961088697772885,67.72998783840006,97.2979813632736,both,30,664.0337113,0.07940951,0.571614385
Atp9a,chr2,168741381,168741745,12.230601541593728,114.47411816748082,9.359647420298844,both,664,355.8605715,1.94542859,3.4732699999999997e-35
Atp9b,chr18,80933577,80934142,1.3819881938043557,386.2482967881261,279.48740699792563,both,84,1788.134232,0.125479745,0.153360299
Atpaf1,chr4,115784823,115785381,1.0423936517374188,63.95129249124325,61.350423982966376,both,11,472.9565838,-0.032721585,0.8753418
Atpif1,chr4,132533295,132533691,1.6964362763579506,225.6219992205808,132.99762706381443,both,32,380.6266352,-0.353187433,0.017465844
Atraid,chr5,31048257,31048709,0.93092856187979,752.9072796533738,808.7702005114718,both,55,1154.797304,-0.185078779,0.058124821
Atrip,chr9,109073765,109074323,3.0846275366666087,141.56691083728336,45.894328943930496,both,199,723.4956306,-0.221724955,0.070680869
Atrn,chr2,130906267,130906976,0.9772160615770746,279.67391444342724,286.1945535279855,both,228,2790.385349,0.554249942,1.40769e-10
Atrnl1,chr19,57610205,57611845,1.563889764447936,601.4287049940204,384.572313641511,both,829,3731.302205,0.267041044,0.000585215
Atrx,chrX,105928103,105929197,1.910950644552649,86.84886344928914,45.44798877818236,both,206,12008.9203,-0.122280395,0.038249182
Atxn1,chr13,45963397,45965460,1.2617988377526932,367.5609523155802,291.299168550685,both,469,297.8814483,1.374359499,3.39557e-23
Atxn10,chr15,85336122,85336899,2.899347149021466,213.512947029304,73.64173245048111,both,259,7013.298112,-0.100908621,0.143497181
Atxn1l,chr8,109737281,109737877,1.3365186595785172,149.6702101685747,111.98512575632463,both,138,2519.566005,0.267240453,0.000112607
Atxn2,chr5,121711303,121713176,1.586009171843881,131.63576729725855,82.9981122645211,both,34,2811.499741,0.994508845,2.02977e-41
Atxn2l,chr7,126501990,126503821,1.214476763344796,1504.8775610827488,1239.1159769398623,both,384,3138.477542,0.675078708,2.46363e-19
Atxn3,chr12,101957878,101958412,1.2528124181335425,634.1654007406016,506.1934185529468,both,166,1720.897776,-0.21147578,0.014864254
Atxn7,chr14,14012433,14013127,1.1308529077021925,211.0884264016516,186.6630266093291,both,58,1403.779549,0.331590758,0.000173245
Atxn7l2,chr3,108210145,108210908,1.7105084063989306,680.7327445656528,397.97100208281,both,26,286.5726403,0.319688564,0.050419652
Atxn7l3,chr11,102295921,102297391,1.525307953254932,1095.85912505048,718.4510660368423,both,760,1254.019951,0.441788654,2.18738e-05
Atxn7l3b,chr10,112928728,112929096,1.315917352143451,259.7977434541276,197.42709755362085,both,95,6954.019952,0.07286365,0.355024534
Auh,chr13,52929307,52929781,2.4401544994969164,168.60178480628508,69.09471709313713,both,100,470.571689,0.054671636,0.76688618
Aunip,chr4,134510936,134511296,1.544580635243373,44.739720067426106,28.965609853302773,both,63,174.9868389,-0.563632491,0.002773711
Aurkaip1,chr4,155831291,155832136,1.0565039195332313,241.4140692669769,228.5027672908538,both,19,1438.506492,-0.509188024,1.98424e-09
Aurkb,chr11,69045640,69046110,3.060725842254357,152.72956469926046,49.89978605426761,both,7,1967.975423,-0.210915466,0.021323765
Auts2,chr5,132541593,132544113,1.8637340821506228,692.1179765311412,371.3609055925425,both,769,1514.093144,0.723445187,9.91732e-19
Aven,chr2,112492914,112493511,0.6187507936085982,271.7418268888658,439.1781468336361,both,50,262.7300165,-0.388620764,0.018947794
Avl9,chr6,56714832,56715544,1.6201417524067838,779.4880578356992,481.1233687902552,both,67,2539.537426,0.083587911,0.39424736
Avp,chr2,130580656,130581246,0.9803594221751178,3.821689887845354,3.898253845886636,both,36,,,
Avpi1,chr19,42128800,42129394,2.7994271670564803,1498.2504012390436,535.1989217188359,both,335,91.4858672,-0.740624422,0.004893587
Avpr1a,chr10,122448598,122449321,3.16072974748374,25.8605167060058,8.181818368556623,both,99,,,
Axdnd1,chr1,156420694,156421188,1.532228191099127,145.62906733980262,95.04398116793377,both,29,,,
Axin1,chr17,26138373,26139249,1.605293275993765,960.6782846990748,598.444096829822,both,315,1473.876994,0.222538272,0.022884344
Axin2,chr11,108920190,108922170,1.5312658232501686,409.3425742130434,267.32300035548275,both,159,1805.152028,1.16932404,4.5481999999999995e-40
Azi2,chr9,118040102,118041216,1.392588800631973,2350.7226442257565,1688.0235164601145,both,397,2583.801607,-0.077331936,0.401171263
Azin1,chr15,38518262,38519727,1.1637622900862743,1525.7407829024994,1311.041606949981,both,461,6198.277139,-0.450023091,1.86201e-12
Azin2,chr4,128962006,128962362,2.3481354957659657,382.3333354628892,162.82422209122623,both,80,51.2094941,1.064913037,0.005952412
B020017C02Rik,chr3,54633257,54633725,1.1720988281383644,6.116819039998835,5.218688811176556,both,376,,,
B130046B21Rik,chr15,98806866,98807094,0.0,0.0,7.700881480707669,endo_only,166,,,
B130055M24Rik,chr7,127448625,127449118,2.0493382061604497,261.447828501252,127.57671121112271,both,11,311.1836945,0.152813828,0.458019211
B230104I21Rik,chr4,154341559,154341822,1.232267179710287,35.43067077264221,28.75242589920488,both,5432,,,
B230206L02Rik,chr11,94148914,94149388,1.1827947534071652,43.98665500676043,37.188747143198114,both,6388,,,
B230208H11Rik,chr10,12922723,12923133,2.3568672836419533,1161.5948112255676,492.8554184139768,both,33,,,
B230219D22Rik,chr13,55692916,55693717,1.1349572669806534,168.01427380045948,148.03577076292112,both,208,5317.871274,-0.202269381,0.000909809
B230319C09Rik,chr6,83441466,83441729,3.2562740455252164,646.4583735309644,198.527017226738,both,289,93.91746708,0.564668328,0.038293984
B230323A14Rik,chr9,69769052,69769266,inf,5.135494612838271,0.0,exo_only,10312,75.27369275,-0.680164191,0.039690181
B230369F24Rik,chr1,178318207,178319311,1.2684293130585018,673.7080647266108,531.1356792142649,both,762,108.3918301,-0.104910792,0.763980961
B230377A18Rik,chr5,134176308,134176826,0.8509164324475733,97.45927136467908,114.5344802947894,both,38,,,
B330016D10Rik,chr4,141545530,141547131,2.367813707607231,1594.8039049885344,673.5343662657256,both,659,108.6119215,-0.734897832,0.003358028
B3galnt1,chr3,69598350,69599035,2.558734986391692,89.07696748891512,34.812893075156154,both,75,71.89965187,-0.757171409,0.01847141
B3galnt2,chr13,13953979,13955217,1.2651560564870894,1678.9095003092746,1327.0374762865529,both,695,486.4292803,-0.194154769,0.172391874
B3galt1,chr2,67565649,67566279,1.6746842931688195,911.237622439345,544.1250187610651,both,222,1070.036742,-0.334393306,0.000103739
B3galt4,chr17,33951226,33951600,0.8935856757501417,96.52877342557356,108.0240832470151,both,123,55.44288169,-0.442617782,0.249377846
B3galt5,chr16,96280784,96281114,2.7612820307069463,124.20737615120984,44.98177830803112,both,38745,101.5392824,-1.11999302,4.54806e-06
B3galt6,chr4,155991822,155993517,0.6339527480462984,297.6894006499072,469.576638901432,both,868,743.0722157,-0.1282663,0.40061087
B3gat1,chr9,26733486,26734277,1.3196462914756264,144.88076483716495,109.78757396814224,both,242,700.9406106,2.881683161,2.1133e-154
B3gat2,chr1,23761822,23763204,2.581348202780559,272.1685388528537,105.43658486665264,both,69,159.3390669,-0.260818388,0.309410874
B3gat3,chr19,8920297,8920831,1.806804915616444,253.7422786206297,140.43700923519916,both,77,862.9970692,-0.105259392,0.412351735
B3glct,chr5,149678134,149678892,1.6991553888579822,216.3330441289445,127.31798724679554,both,96,1785.06031,0.151589126,0.069608325
B3gnt2,chr11,22860385,22860709,1.3234202793694425,120.08426622201416,90.73781631881111,both,252,,,
B3gnt3,chr8,71701450,71701763,0.9999223569406486,14.88259555576706,14.883751175742969,both,37,,,
B3gnt5,chr16,19761053,19761371,2.0371066066730323,106.81646813922796,52.43538447586637,both,845,1176.966366,-0.596243012,2.85954e-08
B3gnt6,chr7,98193689,98194613,2.942508749692117,55.96151367753787,19.018299837984607,both,1272,,,
B3gnt8,chr7,25627348,25627687,1.4178659034216696,13.035298154421922,9.193604361995336,both,694,,,
B3gnt9,chr8,105254203,105254735,1.6205230705693705,109.0267670305152,67.27875030634934,both,418,,,
B3gntl1,chr11,121672748,121673446,1.9576803912459693,2326.1590999612245,1188.222097111948,both,293,297.1942087,-0.021261183,0.929132601
B430212C06Rik,chr18,67343955,67344182,1.641298240757863,21.203931207137,12.918999533775269,both,79,,,
B430218F22Rik,chr13,118386603,118387323,1.8278483072091616,181.8651487871932,99.4968499682957,both,27,,,
B430219N15Rik,chr10,7780403,7780866,0.9047623900309644,240.86099664484084,266.2146429811231,both,218,,,
B430305J03Rik,chr3,61364473,61365665,1.137782884641703,3581.1701735242,3147.498720418825,both,286,,,
B4galnt1,chr10,127164980,127166258,0.906130124754194,165.0216334785944,182.11692666476551,both,176,,,
B4galnt2,chr11,95914481,95915069,5.694932953768041,20.33605399203902,3.570903144449437,both,178,,,
B4galnt3,chr6,120293940,120294802,2.105237428492868,27.166300691139394,12.9041505359268,both,243,,,
B4galnt4,chr7,141060684,141061593,3.160207450187281,198.41386643052783,62.78507647299212,both,420,316.3315067,0.20500592,0.216172971
B4galt1,chr4,40853510,40854604,1.6592659246753092,1232.7027751593714,742.9205631403482,both,599,264.8028522,0.319656536,0.058650496
B4galt2,chr4,117882948,117883469,1.054884889623238,36.31004176782034,34.42085683944987,both,18,909.752279,-0.211258744,0.094407627
B4galt3,chr1,171270155,171270714,1.791237684327044,116.20090719799616,64.871852694218,both,173,770.2962713,0.146307461,0.21982456
B4galt4,chr16,38742158,38742675,4.03663103569203,331.2237963292376,82.05451362795992,both,106,483.1410661,-0.006364755,0.977366996
B4galt5,chr2,167348898,167349851,1.135833581001302,745.552159709012,656.392073785814,both,668,983.4447783,-0.040951974,0.8092256
B4galt6,chr18,20745429,20746466,1.53237310598625,302.6122878058115,197.4795084980608,both,62,4040.894917,0.828360365,2.5084500000000002e-34
B4galt7,chr13,55600014,55600221,1.4121953361382575,101.896368242133,72.15458487547157,both,118,267.5527116,-0.509726495,0.001308029
B4gat1,chr19,5038536,5039488,1.6465989113478987,287.3127205054763,174.48858888791767,both,290,,,
B630005N14Rik,chr6,13677459,13678170,2.4538780892349634,1667.1279008503434,679.384973590965,both,204,,,
B630019K06Rik,chrX,8892321,8892932,2.600903706364532,26.246721789770746,10.091385438662645,both,61,234.9475493,0.321755386,0.097275577
B930036N10Rik,chr1,171503388,171504200,1.207510911840054,688.4487049397682,570.1387028384548,both,89,92.03597773,0.252495985,0.44185164
B930041F14Rik,chr4,155694128,155695188,1.821870071291492,108.7612558333864,59.69759180262918,both,214,,,
B9d1os,chr11,61504782,61505327,1.7767776382029974,378.130658506471,212.81822236850408,both,268,127.6875782,-0.260256547,0.325608114
B9d2,chr7,25680648,25681139,1.104257300302091,377.0114326604392,341.4162917983883,both,132,205.9181499,0.105322944,0.687894729
BC003965,chr17,25184133,25185217,1.2363321289635445,111.33499240920996,90.05265640273016,both,428,916.3100313,-0.402020471,5.2825e-05
BC004004,chr17,29268880,29269247,0.9933425109533036,203.84644737383576,205.212648332352,both,92,1405.069798,-0.234231741,0.01303595
BC005537,chr13,24802079,24802349,0.0169300854676256,12.988956131934584,767.2114920372111,both,422,5163.6214,0.732598249,6.63453e-27
BC005561,chr5,104508296,104508852,1.1372046465656334,94.91572403764646,83.46406631760841,both,56,1148.29487,-0.17261491,0.068949106
BC005624,chr2,30981656,30982648,1.184879699922846,1853.5801030563564,1564.3614311031347,both,447,705.9919996,-0.047038843,0.758398072
BC017158,chr7,128297756,128298127,3.677384047363218,82.81931726991753,22.52125864561282,both,43,314.5822211,0.024451391,0.920931486
BC021891,chr8,125910412,125911393,inf,35.251680695472686,0.0,exo_only,38,,,
BC022687,chr12,112808849,112809293,1.4099626035685946,298.1157390311743,211.43520989609777,both,126,,,
BC023719,chr17,36110763,36110967,0.1731569342670359,1.052626692321514,6.079032854082493,both,663,,,
BC023829,chrX,70476908,70477210,2.0396991888657925,96.49051687504856,47.30624858889299,both,30,,,
BC024978,chr7,27195712,27196187,1.497441401309241,1902.0275519573345,1270.1849636949771,both,69,374.4316949,0.628166108,8.95339e-06
BC029214,chr2,25460653,25461177,1.8440407167292248,587.8301456750341,318.77286674974755,both,83,,,
BC029722,chr2,155818920,155819289,1.1706529312671137,395.4257179028677,337.78219602188955,both,137,264.7158826,0.286268977,0.096764035
BC030867,chr11,102248721,102249264,3.1873832518407936,135.99611565055793,42.66701080644029,both,161,430.6887397,0.310358914,0.027142851
BC031181,chr18,75005719,75006114,1.811914844026395,656.5500231181649,362.3514787588994,both,181,2148.184252,-0.478866238,3.16273e-08
