chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr6,128842885,128843268,17.936734707548084,22.74964325184698,0.7884402629518971,0.7,both,False,3,3,"14.539739445990094,31.766405901792044,7.504058774862119","29.632400385852897,20.187093745835014,18.42943562385303",4857,383,CpG:,1567,3,3,4.71362;8.00884;13.0234,10.9145;5.43422;4.8079,128839033,128843890
chr6,129533138,129533419,32.37184012117269,16.245681670358454,1.9926427698160367,0.2,both,False,3,3,"24.57280429966294,35.66412984442633,36.8785862194288","31.130895499891057,6.240512800616502,11.3656367105678",2743,281,CpG:,1573,3,2,7.58765;7.92672;7.21707,6.78945;6.97204,129532376,129535119
chr6,131293024,131293292,22.395386096446945,8.389478246247718,2.669461132039232,0.4,both,False,3,3,"17.35673510559997,32.86570501130339,16.96371817243748","0.27355950343699226,6.9806808705661805,17.914194364739977",2902,268,CpG:,1586,2,2,5.3431;5.63029,5.14678;3.58585,131291351,131294253
chr6,131388210,131388616,33.750262045170295,18.113784461149617,1.8632363721428695,0.4,both,False,3,3,"56.25634495494333,16.568066952984047,28.426374227583487","25.13463871024053,8.207178145266147,20.999536527942173",2269,406,CpG:,1587,3,2,5.69961;9.73984;5.4349,5.93604;7.47669,131386577,131388846
chr6,131433654,131434025,15.944952467433234,1.2665971040923896,12.588811719144875,0.6666666666666666,both,False,2,1,"28.737658611556835,19.09719879074287,0.0","3.7997913122771685,0.0,0.0",802,371,CpG:,1587,2,0,3.98804;5.09791,,131433263,131434065
chr6,133105264,133105746,11.605148762718786,9.343942640927215,1.2419970036938484,1.0,both,False,3,3,"14.16110960956534,4.803227253114369,15.85110942547665","19.798997706450525,5.036860257454073,3.1959699588770496",4454,482,CpG:,1600,2,3,4.55876;6.44391,5.89479;4.67664;4.04598,133104151,133108605
chr6,134034939,134036272,34.60020625647454,25.393792269568426,1.3625458493625215,0.4,both,False,3,3,"26.10479958548995,34.75557956990639,42.940239614027284","34.14377609358752,32.191464059605345,9.846136655512414",3749,1333,CpG:,1607,3,3,7.1257;7.08798;7.5637,6.20616;5.60267;6.37416,134033584,134037333
chr6,134566800,134567430,9.666136386073733,6.224407698706069,1.5529407541994928,0.7,both,False,3,3,"17.022277193528414,6.795194029839308,5.180937934853478","11.743848844178542,5.907346222740191,1.0220280291994757",3813,630,CpG:,1611,2,1,4.95226;2.77504,3.94318,134566692,134570505
chr6,134632108,134632598,15.639023231039493,8.874769512837892,1.7621892273840687,0.8,both,False,3,2,"2.1090435498002646,36.89346678974932,7.914559353568896","0.0,13.841185024587045,12.78312351392663",1242,490,CpG:,1612,2,1,3.44681;5.5279,4.56862,134631340,134632582
chr6,134640878,134641309,17.79518897574324,11.143220793741657,1.5969520217832813,0.4,both,False,3,3,"19.62786580953601,27.470242414477575,6.287458703216128","17.502839916768913,1.3428254666240442,14.583996997832017",3089,431,CpG:,1612,3,2,5.32681;8.87219;10.672,8.8385;4.14124,134639396,134642485
chr6,134792285,134792997,17.689701684961154,22.52222771030929,0.7854330358654484,0.4,both,False,3,3,"20.90250559808206,20.730486383988794,11.436113072812601","23.34664692294629,30.24965635006138,13.970379857920195",4139,712,CpG:,1613,2,3,6.30392;7.24053,10.475;9.78243;5.50337,134790997,134795136
chr6,134829938,134830535,50.230222469921436,44.87843328811189,1.1192508024389347,1.0,both,False,3,3,"48.63949532429486,81.04039572654887,21.010776358920577","46.700227617317466,48.848976313290564,39.08609593372764",2914,597,CpG:,1613,3,3,9.56478;12.6807;17.4928,9.85636;8.73157;11.5259,134828157,134831071
chr6,134897633,134898621,27.736976218612053,33.65944320802904,0.8240473868562314,1.0,both,False,3,3,"14.430570702699153,40.613660292717576,28.166697660419427","52.32649405574473,24.368447747904497,24.283387820437895",2639,988,CpG:,1614,3,3,7.11389;5.91205;9.30181,15.163;8.80501;11.2424,134896742,134899381
chr6,134919925,134921264,25.66528419796751,27.524768326537025,0.9324432414286024,1.0,both,False,3,3,"28.84509835008283,32.203979707151795,15.946774536667906","38.94947810889849,17.743074038729148,25.88175283198343",5967,1339,CpG:,1614,3,3,4.76082;7.0124;7.78639,9.25258;8.71697;10.4106,134916031,134921998
chr6,134926880,134927491,27.484562848016612,23.209008433239763,1.18421960710107,1.0,both,False,3,3,"41.82765552833666,16.108309661609017,24.517723354104156","27.9155837394008,22.138694344071105,19.572747216247393",4407,611,CpG:,1614,1,2,6.06594,5.06743;6.82627,134926973,134931380
chr6,134928247,134928889,27.484562848016612,23.209008433239763,1.18421960710107,1.0,both,False,3,3,"41.82765552833666,16.108309661609017,24.517723354104156","27.9155837394008,22.138694344071105,19.572747216247393",4407,642,CpG:,1614,3,3,6.06594;7.56717;8.00539,5.70909;5.06743;6.82627,134926973,134931380
chr6,134983536,134984131,40.49995702223766,36.307442644216714,1.1154725883368917,1.0,both,False,3,3,"44.6109486907068,56.790924015648464,20.097998360357725","47.492538315246286,14.029875780834189,47.39991383656968",2055,595,CpG:,1614,3,3,6.54113;8.69207;6.10546,6.17717;3.88949;5.78809,134983029,134985084
chr6,135065333,135065837,15.644398359661883,9.910571358497725,1.5785566536734275,0.7,both,False,3,3,"22.449531593548326,4.248281869306569,20.23538161613075","4.711391873659029,8.387227605378397,16.63309459645575",5623,504,CpG:,1615,2,3,6.32401;6.02094,8.089;4.47069;5.45813,135063879,135069502
chr6,135167872,135168251,24.623864383764808,17.461285091232217,1.4101977177000058,0.4,both,False,3,3,"25.297277437714335,34.373647311515526,14.200668402064554","24.85956882908564,24.091295122899542,3.432991321711463",4157,379,CpG:,1616,3,3,9.84844;6.77278;7.37526,4.29908;5.21881;8.64111,135165381,135169538
chr6,135197875,135198380,26.769887830586924,17.316053853868095,1.5459577601513992,0.4,both,False,3,3,"40.13439385296698,26.144008360239315,14.031261278554485","35.589915298967085,8.552286214225054,7.805960048412145",4678,505,CpG:,1616,3,1,5.01734;6.21685;8.77735,2.34948,135197022,135201700
chr6,135732972,135733232,22.79245482157008,11.725380630060558,1.9438562841309113,0.4,both,False,3,3,"13.249946075112812,36.379794526756356,18.747623862841078","13.130908556232393,19.2203618099201,2.824871524029186",3270,260,CpG:,1620,0,1,,5.65297,135731813,135735083
chr6,136044162,136044450,4.781080666952653,5.41460171681729,0.8829976639099835,1.0,both,False,3,3,"2.4642487221449594,1.1311666011480768,10.747826677564925","8.961699867380348,0.8983387284717151,6.383766554599807",2894,288,CpG:,1622,1,1,5.37509,6.16464,136041785,136044679
chr6,136328529,136328742,0.0,14.627512322531807,0.0,1.0,endo_only,False,0,1,"0.0,0.0,0.0","0.0,0.0,43.88253696759542",192,213,CpG:,1625,0,1,,2.89167,136328416,136328608
chr6,136399201,136399416,23.620150195471883,0.9342794081399335,25.281676969095876,0.2,both,False,3,2,"21.730146715717932,23.8018067531322,25.328497117565526","1.7259297283014394,1.076908496118361,0.0",434,215,CpG:,1625,3,0,3.71195;2.8782;3.75447,,136399271,136399705
chr6,136401548,136401771,42.12047325884961,15.76649456713573,2.6715179508986795,1.0,both,False,3,1,"83.65296816538616,40.6963767545769,2.012074856585767","0.0,0.0,47.29948370140719",415,223,CpG:,1625,1,0,6.34782,,136401661,136402076
chr6,136470880,136471084,35.213984568957876,31.94159740189733,1.1024490768538133,1.0,both,False,3,3,"51.72383716196384,35.28020126811672,18.63791527679308","49.03801945761491,25.931768589093867,20.85500415898322",1802,204,CpG:,1626,3,2,5.77843;7.38989;7.07402,6.93191;8.59458,136470071,136471873
chr6,136518600,136519178,47.80828621603204,56.024115295315994,0.8533519175452137,1.0,both,False,3,3,"25.628131715519885,48.17270287953047,69.62402405304576","64.0228201206757,38.80611130929857,65.2434144559737",2262,578,CpG:,1626,3,3,17.3323;14.9063;10.8107,13.9212;11.0617;8.45478,136517581,136519843
chr6,136804031,136804370,37.184846070064914,22.010284378714314,1.6894305148563007,0.4,both,False,3,3,"51.291837496605766,34.577237323563565,25.6854633900254","10.75053756469241,19.544987826897607,35.73532774455292",3111,339,CpG:,1628,3,3,8.36738;9.2095;8.30972,7.13857;3.79203;4.8473,136802932,136806043
chr6,136808190,136808958,15.308388355823277,27.884938519256025,0.5489841171875643,0.2,both,False,3,3,"11.062122135777086,20.333793317318467,14.529249614374283","18.649505005205295,35.84254711687922,29.162763435683566",2839,768,CpG:,1628,3,3,7.10845;4.24208;7.32502,12.3625;9.8849;9.03074,136807025,136809864
chr6,136816694,136816927,20.85456578290021,2.240695715656987,9.307183316850102,0.6666666666666666,both,False,2,2,"5.4292312198215065,57.134466128879126,0.0","5.463182237413195,0.0,1.2589049095577665",225,233,CpG:,1628,1,0,4.73389,,136816504,136816729
chr6,136827679,136828198,129.85045034289814,179.54203092921378,0.7232314888656516,0.7,both,False,3,3,"120.83119877446599,172.4597009217311,96.26045133249735","110.20922985907454,152.5272763677004,275.8895865608664",1309,519,CpG:,1628,3,3,14.5179;24.5612;32.7284,52.8197;26.0767;24.2537,136827946,136829255
chr6,137118141,137118352,3.927562892000589,9.221598867455112,0.4259091019304421,0.8,both,False,2,3,"0.41012516962360457,11.372563506378162,0.0","12.751254513705364,10.97324048519332,3.940301603466655",2413,211,CpG:,1631,0,1,,4.46578,137117108,137119521
chr6,137169292,137169803,20.15290717038769,7.954641189937921,2.533477838809341,0.7,both,False,3,3,"7.845692581071254,40.866293296515686,11.74673563357612","11.758630195632037,0.9474802707679852,11.15781310341374",3453,511,CpG:,1631,2,2,5.78082;6.42021,6.091;4.75439,137167527,137170980
chr6,137252334,137252899,40.05623569731219,25.472931032537474,1.572502027589481,0.4,both,False,3,3,"26.699385433130832,57.78334461243046,35.685977046375264","42.23581113451268,23.184778915381003,10.998203047718734",1729,565,CpG:,1632,3,2,7.49245;5.55152;8.96386,5.2938;7.58975,137251768,137253497
chr6,137648668,137649362,13.339238565871518,28.982978828684992,0.46024387778489584,0.1,both,False,3,3,"7.080128211095947,16.482800141941205,16.454787344577404","23.208834919737374,30.223178952095417,33.51692261422219",3276,694,CpG:,1635,2,2,7.33673;5.41203,5.45232;5.68918,137647000,137650276
chr6,137734936,137735602,22.850582437747686,20.733762393469178,1.102095317005527,1.0,both,False,3,3,"12.644549327985057,35.098222375607435,20.808975609650567","26.24252312076714,12.571132589690233,23.387631469950165",4828,666,CpG:,1635,3,3,7.47407;4.42566;7.22713,10.006;6.03118;6.15011,137734077,137738905
chr6,137754479,137754711,11.67630393520083,19.512113035512535,0.5984130941610303,0.4,both,False,3,3,"4.149104523639204,14.515259476364815,16.364547805598473","25.3024700503103,20.118070781214637,13.115798275012663",3659,232,CpG:,1635,2,3,3.1582;6.16636,10.9857;5.39982;5.32529,137754156,137757815
chr6,140423722,140425095,16.583129646712923,14.137753126122348,1.1729678329205118,1.0,both,False,3,3,"15.603250890312134,27.79010389129446,6.356034158532176","11.264375042088025,7.602274579110582,23.546609757168437",2536,1373,CpG:,1656,3,3,2.9986;5.15896;6.92781,4.88295;4.99692;4.18602,140423660,140426196
chr6,140623384,140623751,14.413053841901494,11.939702322369994,1.207153533040558,0.7,both,False,3,3,"11.182545817395457,18.416584658993138,13.640031049315889","12.878670024657385,9.10310970537992,13.837327237072676",4892,367,CpG:,1657,3,3,6.86137;4.53133;6.69039,7.97661;4.89041;3.49561,140622116,140627008
chr6,141249501,141250487,20.112568204295943,3.4929371976317505,5.758067513476189,0.8,both,False,3,2,"32.89010972609887,24.220765721339447,3.226829165449509","6.6237819985701485,3.8550295943251025,0.0",2080,986,CpG:,1662,2,1,5.78808;5.35764,2.80579,141249248,141251328
chr6,142345561,142345965,18.1763720574646,13.03655284747291,1.3942621389356027,0.7,both,False,3,3,"4.277177783748641,20.72966134593269,29.522277042712474","13.461496764939904,14.7412916293729,10.90687014810592",1851,404,CpG:,1671,3,2,7.5478;2.79162;7.19593,5.19872;6.38743,142345018,142346869
chr6,142386839,142387626,19.014347908744234,7.354445652442322,2.5854223156071323,0.2,both,False,3,3,"11.79713369118514,27.647814739822973,17.59809529522459","14.289345158169656,3.5947508131459185,4.179240986011391",1934,787,CpG:,1671,3,2,7.62817;5.39243;4.72311,10.5018;3.68816,142386159,142388093
chr6,142414629,142414856,11.819481895715581,7.363209748762455,1.6052078236263876,0.7,both,False,3,3,"18.75267110030617,7.901480675988116,8.80429391085246","10.07526996707128,8.037189716772184,3.977169562443903",2299,227,CpG:,1671,1,1,5.01729,4.66354,142413098,142415397
chr6,142507871,142508094,21.83416775234137,33.37254077234492,0.654255482112853,0.7,both,False,3,3,"11.096406870856027,31.344607332919505,23.06148905324858","29.236633722208527,19.988823999164538,50.8921645956617",3055,223,CpG:,1672,3,3,6.045;8.38693;6.22707,8.3248;6.49828;5.89261,142506244,142509299
chr6,142571133,142571622,7.740743312937827,9.718641994660159,0.7964840475851385,1.0,both,False,3,3,"11.985377567743202,3.182155501890374,8.054696869179905","17.83966194826915,9.46138210564732,1.854881930064006",2490,489,CpG:,1672,1,1,3.89263,4.06443,142570292,142572782
chr6,142756619,142757160,35.405867262540305,37.18385416191871,0.9521838997206669,0.7,both,False,3,3,"23.162184160128934,65.83263786929692,17.22277975819507","34.070185701389754,49.89298310415848,27.5883936802079",4593,541,CpG:,1674,1,2,7.32869,5.76469;11.3336,142754531,142759124
chr6,142964031,142964549,35.806483858516465,26.89969909647522,1.3311109440331375,0.4,both,False,3,3,"31.486429082550156,33.8144304497988,42.11859204320046","37.50512281840647,23.73499266616905,19.45898180485015",3918,518,CpG:,1675,3,3,7.74316;6.12014;8.59348,6.26111;5.62558;6.13238,142961892,142965810
chr6,143099458,143100348,15.018833867816511,22.055736387344595,0.6809491011342608,0.4,both,False,3,3,"19.803363646520182,18.032847262559354,7.220290694369996","32.83918597857696,11.451957167759474,21.876066015697354",2362,890,CpG:,1676,3,3,7.07801;8.06211;5.24966,6.01738;5.39079;6.26485,143099179,143101541
chr6,143166839,143167957,52.985746928166066,43.452955550306825,1.2193818868505466,0.2,both,False,3,3,"43.943019464845115,62.26870717841652,52.74551414123655","40.61407817399889,49.0675154224343,40.677273054487294",3324,1118,CpG:,1677,3,3,9.89139;7.68678;14.5446,17.3134;13.7895;18.9046,143165700,143169024
chr6,143833412,143833654,12.772926429280064,5.739013203341439,2.225631127986124,0.7,both,False,3,3,"19.499672617921586,18.499747010467114,0.31935965945149025","1.6403565397504245,14.403447223499736,1.1732358467741553",2565,242,CpG:,1682,2,1,7.3103;6.7445,4.08874,143833246,143835811
chr6,144781479,144781906,39.79081631329276,28.077681003807527,1.4171689003766674,0.2,both,False,3,3,"43.504756155340054,51.36570832897886,24.501984455559366","39.616107407417005,22.308295979438096,22.308639624567473",3013,427,CpG:,1689,3,3,5.25272;7.42585;7.06355,5.67692;5.04424;4.82258,144780501,144783514
chr6,145048358,145048813,19.197970108942474,9.886954891920524,1.9417475166828946,0.1,both,False,3,3,"14.695420425394193,16.04662609663166,26.851863804801567","13.458128821732569,14.34060282576931,1.8621330282596942",4575,455,CpG:,1691,2,1,7.78498;5.4869,4.97553,145045338,145049913
chr6,145075573,145075779,9.566165289735544,12.302676461744525,0.7775678178225502,1.0,both,False,2,3,"8.880461074775463,19.81803479443117,0.0","9.9102048555747,20.964046033381234,6.033778496277638",3627,206,CpG:,1691,1,2,7.39651,5.45632;3.1703,145073723,145077350
chr6,145210860,145211224,86.28149130102132,108.29087001757404,0.7967568391224402,0.2,both,False,3,3,"76.67696974667474,107.09852545146163,75.06897870492757","110.33620610910721,127.31278377261746,87.22362017099742",2690,364,CpG:,1692,3,3,13.4366;26.4173;18.873,36.1891;40.6897;23.9018,145210380,145213070
chr6,145249372,145250626,18.135751735790773,13.73181310080925,1.3207106448835944,0.4,both,False,3,3,"14.5704303726459,19.071769753079504,20.765055081646913","19.787593115477044,7.3609268285666305,14.046919358384077",2512,1254,CpG:,1693,3,3,5.86342;3.54092;8.06896,8.8706;4.75672;6.52816,145249272,145251784
chr6,145340686,145340989,20.25272810456466,22.828860649509476,0.8871545722541274,0.7,both,False,3,3,"16.699901430323177,29.54053039431118,14.517752489059623","27.157919401014542,24.357892769803495,16.970769777710384",4463,303,CpG:,1693,3,3,8.54785;4.778;8.44875,8.96127;14.8655;6.72543,145338497,145342960
chr6,145341275,145341588,24.71483508397741,26.11663077993434,0.9463255537144575,1.0,both,False,3,3,"20.316934348980173,36.09071643849187,17.736854464460198","33.179795862777965,29.75890375900164,15.41119271802341",3653,313,CpG:,1693,3,1,8.54785;4.778;8.44875,6.72543,145339307,145342960
chr6,145746907,145747473,21.877668386391438,11.244294597570544,1.945668373996387,0.4,both,False,3,3,"27.21193858025521,29.57102917037311,8.850037408545997","15.331696459238746,9.93097782701998,8.47020950645291",5046,566,CpG:,1696,2,2,6.24723;5.77217,7.96105;7.24431,145744560,145749606
chr6,145862743,145863901,36.724732400487795,17.023918876433072,2.157243151065962,0.1,both,False,3,3,"53.80080078468171,29.26340195720286,27.109994459578814","23.279443621635437,18.02902176697733,9.763291240686451",5030,1158,CpG:,1697,3,3,8.90844;7.9076;7.72341,5.15509;4.55388;6.19517,145862285,145867315
chr6,145865536,145866825,37.20187115679576,18.66895703242354,1.9927128811847903,0.1,both,False,3,3,"56.15735763252014,28.794944536226453,26.65331130164069","26.066156051385036,19.254810932447715,10.685904113437873",4618,1289,CpG:,1697,3,3,10.2337;7.9076;4.44949,5.15509;5.02132;6.19517,145863529,145868147
chr6,146501592,146502753,26.29041404145187,21.023916020654863,1.250500335694975,0.7,both,False,3,3,"25.89989281237839,32.33286033519359,20.638488976783638","33.45775213691444,15.13411326985828,14.479882655191858",4261,1161,CpG:,1702,3,3,8.67379;8.35424;7.30549,6.25127;4.36215;8.61693,146500714,146504975
