chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr11,74837648,74838752,33.41682452846792,28.526340001614567,1.171437503955171,0.7922077922077921,both,False,6,5,"26.321519112605934,45.20677302087803,37.04516364529461,8.571383076639224,65.16084091435242,18.19526740103731","21.35605093619566,19.80829853484525,48.963055390437084,34.89779703553273,17.60649811106211",3773,1104,CpG:,1155,3,3,6.55067;10.376;4.0114,4.63249;6.41265;4.80674,74836079,74839852
chr11,74896412,74898204,24.143611031169296,23.171086937800702,1.0419714489863678,0.7922077922077921,both,False,6,5,"20.325601567369127,31.798306889916965,22.863543756461322,21.173084587153223,39.73677348148258,8.96435590463256","13.907318451086237,12.436012390567768,45.547913760211095,24.688392961239675,19.275797125898738",3947,1792,CpG:,1156,3,3,3.70227;5.69881;4.89432,"6.88156;5.25715,3.57626;5.42086",74896165,74900112
chr11,74925445,74926404,61.51681606609088,40.62133350707018,1.5143967653199721,0.32900432900432897,both,False,6,5,"70.90676120840587,64.98106822325633,50.164872246980664,63.35042879306353,95.51179103897168,24.185974885867193","20.326876686169552,16.76130080337708,67.20194373405897,82.518357109565,16.298189202180275",2080,959,CpG:,1156,3,3,4.9307;11.0319;9.87502,5.47416;7.60449;6.11438,74924858,74926938
chr11,75165307,75169327,32.940009109055005,24.966000969584243,1.3193946899699873,0.42857142857142855,both,False,6,5,"26.65521985010481,37.3284678797595,52.024227295273725,9.178358846967914,58.4420389809936,14.01174180123046","7.416743227870032,12.602112534580112,43.048228123259264,50.367187164442086,11.395733797769719",9069,4020,CpG:,1158,3,3,"5.6873,5.14276;4.98257;7.44987,4.72504",2.97143;5.37615;5.48522,75164498,75173567
chr11,75170259,75170615,33.43781579464035,25.594341767905604,1.3064534379458113,0.42857142857142855,both,False,6,5,"27.604909080803985,38.39094763540049,53.45657448430354,7.737606687470633,59.03452681689226,14.402330062971195","7.680991701901714,13.05110866462339,44.58197794334113,50.85588223550014,11.80174829416165",8757,356,CpG:,1158,3,3,5.14276;4.98257;4.72504,7.32536;6.20043;4.04178,75164810,75173567
chr11,75172338,75173855,27.3188859205359,21.32661737313559,1.2809760424055137,0.5367965367965368,both,False,6,5,"18.45998365757024,32.82911477087719,41.82567748165976,8.935411242813336,48.50657741347184,13.356550956823032","14.195860069936858,12.501749485493436,32.29308281649343,38.245859207581105,9.396535286173124",12413,1517,CpG:,1158,3,3,6.16519;4.98257;5.07552,5.13995;4.47397;5.27086,75164810,75177223
chr11,75178612,75178864,57.30443643273916,45.889644440714854,1.2487443982437292,0.32900432900432897,both,False,6,5,"55.82395548784989,67.34852199955463,75.93273033345942,28.385672682479345,89.34413720096249,26.991600892129195","19.04666672763833,6.216482139918243,63.22963500304855,121.69679730490954,19.25864102805961",2283,252,CpG:,1158,3,1,8.89857;10.469;10.6691,7.32969,75177870,75180153
chr11,75193256,75195382,17.811195440560624,17.61196387236625,1.0113122857642796,0.7922077922077921,both,False,6,5,"33.68305903575969,14.290585544426095,14.379531070878045,19.921711446617344,9.72817368039776,14.864111865284807","21.120610682179965,23.729664193570393,20.354178209464482,9.882180831255564,12.973185445360837",4599,2126,CpG:,1158,3,3,"4.00654,4.06311;8.50521,11.8184;6.24083","8.60027;4.92429;8.55507,3.18676",75192061,75196660
chr11,75213819,75214066,17.827342536791367,17.677660806463077,1.0084672815010436,1.0,both,False,6,5,"33.965973839898346,13.826069974131533,10.095681039399993,23.847520534841106,11.04350877437793,14.185301058099304","30.098248022612832,12.422023481676277,23.764296786885865,16.960704983609943,5.143030757530474",6816,247,CpG:,1158,3,1,6.62006;8.29319;8.95618,5.12175,75208013,75214829
chr11,75348086,75348599,51.85869542930822,39.319831352151986,1.3188941469473006,0.08225108225108226,both,False,6,5,"32.29426914309424,51.1772107386407,50.395007102392405,33.67619426620522,107.47761198552207,36.13187933999467","27.974866477511917,28.825573593605565,30.310891172054767,80.30213824210276,29.185687275484923",3144,513,CpG:,1159,3,3,11.0787;8.17412;9.64935,9.00766;7.94828;6.64356,75346549,75349693
chr11,75445298,75445783,19.547975436853793,19.547600676510882,1.0000191716798963,0.2857142857142857,both,False,4,5,"26.101887029082885,32.917765270257945,39.04627768552846,0.0,19.221922636253478,0.0","24.53272052506329,2.169816947802417,38.999649674779526,20.661377477335954,11.37443875757322",1077,485,CpG:,1160,1,1,5.313,4.16989,75445215,75446292
chr11,75454450,75454767,19.537466854980796,27.463992615746502,0.7113847985736412,0.5367965367965368,both,False,6,5,"20.560052391075768,29.094482226464024,16.832480970741837,12.749529623006548,32.9254613184956,5.062794600100984","15.35564606924365,20.070511452199653,34.69435923311901,50.424498744276306,16.77494757989388",6163,317,CpG:,1160,2,3,5.34376;9.51477,6.05713;5.05919;3.8579,75449600,75455763
chr11,75461507,75462316,165.91455236609963,140.36029911813404,1.182061832359433,1.0,both,False,6,5,"58.95899843717906,224.5809323493139,231.34108452207877,67.18732097926684,348.19643250296565,65.22254540579357","116.27776970882398,97.40616560635164,198.82436750925385,204.78533267445505,84.50786009178563",6756,809,CpG:,1160,3,3,37.789;22.408;17.9704,47.0653;36.7211;21.9462,75458345,75465101
chr11,75486650,75487238,44.26825586409584,36.79708138897873,1.2030371484123965,0.9307359307359306,both,False,6,5,"15.59862137365694,58.89936590177906,41.774321361594154,23.10302917786827,111.51880588276195,14.715391486914656","29.301574031329988,27.960992416641837,39.8804585536461,74.65363273069698,12.188749212578763",2839,588,CpG:,1160,3,3,10.1277;8.12792;5.77789,9.63624;10.1545;10.0965,75485842,75488681
chr11,75510203,75510808,52.12273988920458,35.020847190138625,1.4883346369725061,0.17748917748917747,both,False,6,5,"39.25137597246157,44.127404201420745,43.91714151180316,49.817115763342734,101.2566230917723,34.366778794427006","25.72889081309225,16.787074346037034,39.27509609445569,66.46243692800975,26.850737769098405",2812,605,CpG:,1161,3,3,6.23589;8.0828;7.44231,8.1773;8.08341;4.32435,75509340,75512152
chr11,75515372,75515591,7.367332614202354,14.669416363173934,0.502223976183353,0.30952380952380953,both,False,5,5,"11.731836911663546,11.163902944752905,13.081032597836161,3.684772050775383,4.542451180186124,0.0","29.284488750972457,14.676287678562055,11.696801845948439,6.398231503631603,11.291272036755114",2809,219,CpG:,1161,0,2,,7.11137;5.61579,75513689,75516498
chr11,75531101,75532171,62.61565507468806,51.38068699517178,1.2186613051820818,0.6623376623376623,both,False,6,5,"31.513937772056902,90.01527222821015,77.4614649689879,68.65961996888026,84.28172586965924,23.76190964033395","33.982617795580694,24.200540640961535,60.02760169510606,113.61530799262877,25.07736685158182",4208,1070,CpG:,1161,3,3,6.20103;6.69285;13.3474,9.27522;6.09705;7.57524,75529182,75533390
chr11,75587972,75588609,19.82976675255296,19.179617558132882,1.0338979227531255,0.9307359307359306,both,False,6,5,"20.588077195153605,17.91831032401471,13.89723255383952,16.24475505605869,30.159385860339587,20.170839525911653","6.142870956771309,19.045778531470727,28.322392523413164,27.221524430714968,15.165521348294236",4790,637,CpG:,1161,3,3,5.76566;6.52501;4.75062,3.98863;4.24528;3.75403,75585896,75590686
chr11,75630686,75631233,40.636491248148786,31.9037049128351,1.273723266911249,0.5367965367965368,both,False,6,5,"12.961788422036525,54.003873846211036,42.45050659414499,35.73688447939228,41.468005286047855,57.19788886106006","39.23178630245094,17.798063700785477,45.517503652502924,45.604209311866896,11.366961596569231",4241,547,CpG:,1162,3,3,12.652;9.6918;11.3737,14.8306;8.65905;8.37391,75628860,75633101
chr11,75651485,75652026,42.58838425981899,43.30013532267098,0.983562382483379,0.9307359307359306,both,False,6,5,"34.09090062061185,47.641777132604425,48.25362621102429,37.63187351986689,64.46360179498683,23.44852627981964","28.506951541962188,24.50733076032328,55.63273597819593,70.04775343890077,37.80590489397276",4493,541,CpG:,1162,3,3,6.76907;5.13976;6.69021,7.73253;5.46879;7.61375,75650517,75655010
chr11,75655664,75656365,20.870701496493353,20.593575272801594,1.0134569262510607,0.6623376623376623,both,False,6,5,"24.22215974878691,17.74736329612941,21.538038473187378,10.135053639413417,27.602190946630852,23.979402874812145","13.043290892553612,14.218397265637282,22.94382561143766,38.11306612772582,14.64929646665359",6398,701,CpG:,1162,2,2,5.80172;6.03854,3.95497;4.45134,75653508,75659906
chr11,75679121,75679708,29.755059561187014,34.34122927544356,0.8664529543345152,1.0,both,False,6,5,"50.055995279382,27.51704167737446,29.352852835140375,11.287865735264853,31.76937926704289,28.547222572917498","26.959046388959518,23.46371846502422,50.58541277993308,50.83590864231164,19.862060100989353",3112,587,CpG:,1162,3,3,6.55402;8.60848;5.30637,8.67668;7.94648;5.05769,75677737,75680849
chr11,75732637,75733672,14.951636384397245,12.709122155257065,1.1764491836450384,0.6623376623376623,both,False,6,5,"26.528417627508688,12.63205395533242,11.029588438300532,11.684115135528977,16.25925850463195,11.576384645080896","17.86320642837351,10.305485070489718,11.554673460832152,11.89751768084723,11.924728135742717",6946,1035,CpG:,1162,2,3,6.96702;6.35544,5.92475;4.94757;4.43086,75731657,75738603
chr11,75794962,75796258,19.72554044938117,8.428485087930934,2.3403423324111845,0.05194805194805195,both,False,6,5,"18.73863928591426,23.620518321026708,29.28207800626461,15.406038561231846,22.96809643088081,8.33787209096878","2.2166846474648696,17.55909407844379,1.2036861650158828,15.57917318332357,5.583787365406568",1622,1296,CpG:,1163,2,1,3.16788;4.6819,4.66319,75795226,75796848
chr11,75966272,75967184,16.77565596665055,9.349183617788862,1.7943444746053767,0.17748917748917747,both,False,6,5,"4.314852925793288,31.502614364367524,14.349111507666569,12.44240111007947,27.394237639790912,10.65071825220552","3.010477453191912,4.888533690904653,27.67136264426253,10.144401394969098,1.031142905616119",2677,912,CpG:,1164,1,0,3.76252,,75966838,75969515
chr11,75999940,76000210,16.068829951957724,14.643846126183353,1.0973093962812464,0.7922077922077921,both,False,6,5,"15.463014224479938,16.353232150961613,25.63983457047364,15.685206795560903,22.964166440326593,0.3075255299436635","14.049566241173908,27.660086746873528,21.228164640608533,9.65928713823187,0.6221258640289307",1856,270,CpG:,1164,0,1,,5.02176,75999513,76001369
chr11,76027028,76028044,19.114094143213446,11.73628349471276,1.6286326205245825,0.24675324675324672,both,False,6,5,"50.41999199829824,8.046598414399027,15.983737752415871,11.218319934986653,13.081628533452227,15.934288225728645","12.732550004352284,0.6550514205152035,1.362010293518152,33.22314047094985,10.708665284228308",1427,1016,CpG:,1165,3,1,4.09712;5.9799;3.12692,3.00074,76026764,76028191
chr11,76179501,76179921,22.797395779820615,25.726305398750544,0.886151175867166,0.6623376623376623,both,False,6,5,"8.561598619867056,46.07013498322943,38.41735660211275,3.517187335220318,15.410147557990827,24.807949580503315","32.91401620512449,29.79921388715394,27.613234573535706,24.961911664622257,13.343150663316324",1602,420,CpG:,1166,2,2,4.4156;4.88904,5.29363;5.62517,76178811,76180413
chr11,76201857,76202461,12.500739385845423,15.758555958515888,0.7932668081233707,0.6623376623376623,both,False,6,5,"24.770333421037005,8.42986112886721,8.093561131245382,9.789053865037523,5.943511966327289,17.978114802558142","22.090829977516655,16.652991052576013,18.210205402889766,16.01341760308893,5.82533575650808",2775,604,CpG:,1166,3,2,7.88236;5.5045;7.96141,4.57532;4.6959,76200242,76203017
chr11,76217134,76217718,65.09791591085083,40.42280473271004,1.6104255095929487,0.42857142857142855,both,False,6,5,"10.308666656665107,103.60555258037664,59.78105201721191,62.885431049250755,134.74432574600732,19.262467415593253","38.82331703236791,44.45986210157891,50.38245853456129,44.239222518536224,24.209163476505868",1785,584,CpG:,1166,3,3,9.22013;6.68172;19.5026,7.91229;5.97349;5.07523,76216387,76218172
chr11,76243391,76243955,27.03787363606249,41.20649207577435,0.656155675332487,0.7922077922077921,both,False,6,5,"9.021205683462485,42.74903045471058,39.64908416698073,12.845851506312341,41.59969579080307,16.36237421410573","34.29547107438333,21.46827074742213,33.030530278651476,104.30966078162714,12.928527496787659",2290,564,CpG:,1166,1,3,5.84154,8.83724;5.92129;5.30216,76242882,76245172
chr11,76398442,76399292,19.676297781708325,21.091109835565316,0.932919032479209,1.0,both,False,6,5,"15.633552747396836,21.923581062520473,19.29249179928272,18.87202545103003,21.65725435683506,20.678881273184828","19.529290357538827,10.15522229656331,32.7866893996126,30.881101009654877,12.103246114456972",3935,850,CpG:,1167,3,2,5.92644;8.09634;5.33223,7.8962;4.10848,76396512,76400447
chr11,76407105,76407373,55.63814075714695,57.018525384057774,0.9757905940637185,0.9307359307359306,both,False,6,5,"62.170901940659306,86.44164333568399,51.166544465749325,42.55708127211928,62.48571567184949,29.00695785682028","41.55902163720485,49.19102743722388,76.54118101982701,83.51311940155149,34.28827742448163",5116,268,CpG:,1167,3,3,14.2747;13.8638;21.6618,26.1709;18.8272;14.9212,76403139,76408255
chr11,76436955,76437213,45.292426023920314,18.709128614951574,2.4208730912098413,0.017316017316017316,both,True,6,5,"27.234847233958323,34.21789244990195,32.473686710920205,42.68096957521688,84.43171408575617,50.71544608776837","19.887427376382362,15.601707950715095,33.01660913329703,23.94964099626204,1.090257618101328",3255,258,CpG:,1168,2,2,11.3998;7.73458,6.55161;5.22116,76435434,76438689
chr11,76494492,76495221,26.654719701141047,30.662037225889804,0.8693068730160846,0.5367965367965368,both,False,6,5,"18.31030359864879,30.75051719879058,26.698408265012027,22.747219625497344,51.427748652083686,9.99412086681385","30.332463065104736,45.85112844813017,27.91745659468729,36.240371319086734,12.968766702440096",4627,729,CpG:,1168,3,3,7.17757;6.16156;6.14185,3.12369;6.98418;5.77651,76491933,76496560
chr11,76571045,76571566,19.771547213179367,12.443007946835097,1.5889684630642946,0.42063492063492064,both,False,5,5,"1.7231230335168828,20.225809655362,31.39780696047646,35.85277820328987,29.429765426430986,0.0","12.669828369291967,37.80071496685299,3.6122101079346556,7.979658985638702,0.15262730445717151",1714,521,CpG:,1169,1,1,5.37304,7.50736,76570281,76571995
chr11,76601278,76601611,1.4920993899154311,8.855278679802808,0.16849829845768982,0.8,both,False,2,3,"0.0,5.84838359970135,3.1042127397912362,0.0,0.0,0.0","0.0,9.00204197785861,0.5554460013011816,0.0,34.718905419854245",722,333,CpG:,1169,0,1,,4.15678,76600916,76601638
chr11,76622237,76623850,16.75388141743532,16.71615279861697,1.0022570156705837,0.6623376623376623,both,False,6,5,"35.88521440189332,15.595222048712722,11.160771131454002,15.59632090024169,8.416980867298893,13.868779155011286","11.717654857115441,16.367053080155333,26.15278117642952,14.588284804881805,14.754990074502762",5373,1613,CpG:,1169,3,3,4.89803;7.2464;5.29333,7.81683;6.39364;4.84106,76619542,76624915
chr11,76666332,76666609,6.741647747419844,8.858232474726673,0.7610601512947832,1.0,both,False,3,2,"18.49512940944906,0.0,10.675728187880702,0.0,11.2790288871893,0.0","0.0,0.0,0.0,41.065839458444266,3.225322915189093",358,277,CpG:,1169,1,0,2.4978,,76666225,76666583
chr11,76672704,76673210,17.5332619233792,13.354593848290142,1.3129011726271314,0.32900432900432897,both,False,6,5,"18.718025525034832,23.126737208148235,11.096519987179182,14.49470595139922,15.655668200849009,22.10791466766471","9.577718184127017,3.32797731610604,26.801777483510467,18.25815631109018,8.807339946617004",4437,506,CpG:,1169,2,1,8.45707;7.16048,3.78354,76670718,76675155
chr11,76846181,76847047,24.184087596538404,19.242555448311744,1.2568022818746878,0.42857142857142855,both,False,6,5,"18.396423950600447,33.76511395628679,25.09088934574483,18.59801272912946,39.66194111032415,9.59214448714476","15.662209350785718,10.781005417317266,39.04455890331838,23.303964291832155,7.4210392783052015",4449,866,CpG:,1171,3,3,11.1791;5.89809;7.15007,7.90064;5.53192;5.00528,76843874,76848323
chr11,76945520,76946099,58.71092547421487,56.06489959100952,1.0471957660230904,1.0,both,False,6,5,"61.860990623979205,60.16830848844486,52.382033555211365,83.48086404745034,87.2838769474096,7.089479182793842","21.06096395853643,39.032971907437336,96.21875430233388,108.07817278008012,15.933635006659815",1722,579,CpG:,1172,3,3,4.25341;9.83343;10.681,5.43238;8.92389;4.71254,76944948,76946670
chr11,76997416,76997717,19.42427057176449,9.672809699778693,2.008131160918932,0.017316017316017316,both,True,6,5,"17.270204598766295,19.151451505426643,23.657552795322026,11.839760060173003,13.705705734437386,30.920948736461593","14.848815523057317,8.946675194389044,8.352982283619696,11.13347237492785,5.082103122899562",4860,301,CpG:,1172,3,2,6.48771;5.74707;6.73122,4.81678;5.71003,76993615,76998475
