chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr9,122886825,122887174,16.430445669966343,6.856440187310538,2.3963522208470165,0.17142857142857143,both,False,6,4,"25.736645083307693,25.160598012510043,18.378801797306167,0.6718917893166028,16.769101883847394,11.865635453510144","9.920050256185377,14.927011199680706,5.287112443098465,4.148027037588145,0.0",1354,349,CpG:,1522,1,1,4.20636,3.22401,122886442,122887796
chr9,122903301,122903536,30.294505376821533,14.710279292635681,2.0594106185317425,0.17142857142857143,both,False,6,4,"45.93309886619072,11.710643325902064,15.160239973653525,37.928019182776715,40.56584854791598,30.4691823644902","0.0,8.937343569869169,36.812103418380055,7.569679301568317,20.232270173360867",1662,235,CpG:,1522,3,1,7.36344;6.31197;8.39016,8.74361,122902742,122904404
chr9,122922930,122923275,6.622040137632574,7.19554446101215,0.9202972997405529,0.9307359307359306,both,False,6,5,"3.77238272838732,5.566429149172086,6.950279736387158,17.545501582616716,3.461896479856194,2.435751149375978","13.998795814269032,1.8544192298827455,5.074438327119009,10.896855710801121,4.153213222988846",4513,345,CpG:,1522,2,2,3.01946;7.63267,6.56249;3.63239,122920268,122924781
chr9,122950701,122951318,44.83209574213176,38.04806642177467,1.1783015527032048,0.32900432900432897,both,False,6,5,"34.68537050031447,57.64732409284021,44.870909796758156,34.26077044848078,63.84602454873281,33.68217506566417","13.553063763856747,37.920955171264,30.04575936384477,92.43724516560464,16.283308644303187",1693,617,CpG:,1523,3,2,5.47758;6.26418;4.64946,5.93086;5.63264,122949949,122951642
chr9,123021110,123021592,24.166080390690453,12.691568550221039,1.9041050989926358,0.6095238095238095,both,False,6,4,"22.21151512281491,16.613251154540016,23.567992387226152,44.15237931145562,25.369079249022437,13.082265119083592","8.792775746468855,0.0,23.630232641084596,26.870471807386053,4.164362556165685",2745,482,CpG:,1523,3,1,8.83529;5.63559;8.86332,3.7241,123020604,123023349
chr9,123112851,123113510,38.91399194874739,25.819223427541836,1.5071712771669625,0.5367965367965368,both,False,6,5,"48.332559664467425,41.16716525516593,28.223722521325616,14.17208368857817,85.19685185907196,16.391568703875198","3.8202385761683613,3.087165318483538,57.75876930524718,45.1314306651329,19.298513272677173",2067,659,CpG:,1524,2,2,2.76767;6.15564,5.67777;4.05689,123111692,123113759
chr9,123259607,123260965,18.92207555497532,16.536613190100063,1.1442533811157507,0.6623376623376623,both,False,6,5,"21.099575757980347,35.41839834251759,16.803845363374084,13.037332083127513,11.140142716050889,16.033159066801485","23.013492390698527,3.64742522774646,32.99720242804622,15.549847884577995,7.475098019431097",2576,1358,CpG:,1525,3,2,7.50221;9.60089;8.15523,5.38592;4.09742,123259651,123262227
chr9,123366754,123367131,41.34062229195922,43.856249934487366,0.9426392442061052,0.7922077922077921,both,False,6,5,"11.572840937427262,69.74731584437335,44.072288409963534,35.61932808694785,42.59069292314432,44.441267549899","19.176655936772068,21.541526355871817,117.07502216949541,60.60044546882949,0.8875997414680296",1931,377,CpG:,1526,2,1,9.23019;5.48597,4.37314,123365913,123367844
chr9,123529580,123530197,146.99551665076854,80.5737449540777,1.8243599913910835,0.42857142857142855,both,False,6,5,"61.40891249913836,220.89428562238226,197.19844686067177,79.66979675027481,279.77541227788385,43.026245894260285","73.45333461053507,46.18133718621262,132.30326750194533,107.46639598925562,43.46438948243986",3664,617,CpG:,1527,3,3,9.04115;16.5009;18.6788,26.1556;8.52489;13.441,123527657,123531321
chr9,123678266,123678959,15.079563359565954,0.8349395639480479,18.060664520748766,0.6666666666666666,both,False,5,1,"19.50161598824166,2.192540147673586,4.637262967646269,0.0,50.67403755844079,13.47192349539342","0.0,0.0,4.174697819740239,0.0,0.0",814,693,CpG:,1528,2,0,3.70989;2.88665,,123677978,123678792
chr9,123717377,123717806,114.31399214931082,94.3342938222792,1.2117967657093223,0.7922077922077921,both,False,6,5,"22.09016958607136,180.8951665757145,200.2172853076885,14.344684877302438,254.6295068784335,13.707139670654694","44.83600718967301,48.71812099276614,113.59252976361626,215.28499101272234,49.23982015261821",1228,429,CpG:,1528,3,3,13.9375;6.63518;4.02481,10.2156;10.0494;8.28518,123717357,123718585
chr9,123851491,123852159,83.06612005923134,81.79105589653533,1.015589286001014,0.7922077922077921,both,False,6,5,"66.58334888140979,94.69611040017816,92.35256840335852,56.98231097259013,121.70657601576504,66.07580568208635","65.50919999574012,52.29672782019551,129.28778942987083,90.81822743476796,71.04333480210222",3598,668,CpG:,1529,3,3,8.88344;9.07734;12.8873,29.5048;13.271;12.3346,123849807,123853405
chr9,123924689,123925609,23.62943300399954,25.127018113470957,0.9403994098022901,0.9307359307359306,both,False,6,5,"9.853282437913029,33.27764883562727,37.247204613718665,15.010236030946514,34.01182033190951,12.376405773882253","17.993007376985695,7.348110610785931,43.37847822718189,33.70126764425431,23.214226708146946",4189,920,CpG:,1530,3,3,4.87085;5.0222;5.6646,7.70156;5.19718;6.11463,123923455,123927644
chr9,124422552,124422772,335.51262862940285,373.94634957741226,0.8972212966072742,0.42857142857142855,both,False,6,5,"58.732255864487314,520.2882235162732,505.6933650632059,74.22226011167379,801.5946364023933,52.54503081838332","166.80488639941606,155.68077124039948,628.8550301067205,829.8463388379588,88.54472130256643",4783,220,CpG:,1534,2,3,12.8152;12.0864,17.0977;21.1352;21.0039,124422465,124427248
chr9,124423168,124426073,335.51262862940285,373.94634957741226,0.8972212966072742,0.42857142857142855,both,False,6,5,"58.732255864487314,520.2882235162732,505.6933650632059,74.22226011167379,801.5946364023933,52.54503081838332","166.80488639941606,155.68077124039948,628.8550301067205,829.8463388379588,88.54472130256643",4783,2905,CpG:,1534,3,3,12.8152;11.0468;12.0864,17.0977;21.1352;21.0039,124422465,124427248
chr9,124441650,124442281,36.02580931794643,20.04304572672844,1.7974218993026667,0.30952380952380953,both,False,5,5,"35.09328080201149,20.437085474967958,71.74818782997131,0.0,53.6604943447113,35.21580745601654","35.28870677113533,21.221899812221526,39.57881481933594,1.4917258777618407,2.634081353187561",1000,631,CpG:,1534,1,2,6.74722,4.38174;4.29558,124441977,124442977
chrUn_GL456370,1485,1737,0.0,58.28365694062752,0.0,1.0,endo_only,False,0,2,"0.0,0.0,0.0,0.0,0.0,0.0","0.0,196.62691666452508,0.0,0.0,94.7913680386125",285,252,CpG:,585,0,2,,7.41735;15.7784,1571,1856
chrUn_GL456378,27402,28190,3.639590386630726,5.351687372947226,0.6800827725903519,1.0,both,False,1,1,"21.837542319784358,0.0,0.0,0.0,0.0,0.0","26.75843686473613,0.0,0.0,0.0,0.0",245,788,CpG:,585,1,0,2.16476,,27785,28030
chrX,6047291,6048447,4.237192602843491,0.8389395767637469,5.050652895872051,0.2222222222222222,both,False,5,5,"14.462088896420772,0.3704481698229222,1.539708669454795,0.31365664067392596,8.737253240688531,0.0","1.1854913860619187,0.225376479531736,0.18094280439770533,0.3166513274173061,2.286235886410068",1497,1156,CpG:,631,1,2,5.99032,3.79532;2.61013,6047453,6048950
chrX,6081940,6083368,5.839282183357366,5.417789471873921,1.07779791253824,0.5,both,False,3,1,"20.640115632536663,0.0,14.233441558332075,0.16213590927545538,0.0,0.0","0.0,27.088947359369605,0.0,0.0,0.0",362,1428,CpG:,631,1,0,2.83084,,6083140,6083502
chrX,6400082,6400901,28.27416633460761,16.087671475510437,1.7575052037610381,0.12554112554112554,both,False,6,5,"37.323002237619434,21.8908607392498,24.958884809138013,18.378374159281755,52.22562276567235,14.868253296684328","18.0188428747078,16.243200422746003,16.35443756117425,24.20133795972944,5.620538559194685",4388,819,CpG:,633,3,2,9.06591;9.73526;9.78002,4.92397;6.74458,6398769,6403157
chrX,7318572,7319439,42.94733892742684,17.941040960063543,2.393804184663917,0.004329004329004329,both,True,6,5,"23.833603334397246,52.80142157621603,49.991986213669854,33.45032176888456,64.38971775818345,33.216982913209904","10.198093343773861,16.856771478229163,20.004939040165645,21.2230599096949,21.42234102845414",3218,867,CpG:,640,3,3,6.98643;6.18135;9.67428,6.23553;5.81055;5.44843,7317460,7320678
chrX,7573383,7574510,65.70484288787841,38.37237679133415,1.7122953640629557,0.17748917748917747,both,False,6,5,"35.410883965873715,84.40006847038269,92.2468371559143,25.24153973789215,110.02953471603394,46.900193281173706","29.947281375408174,16.11871178817749,47.68670854377746,76.9549935585022,21.154188690805434",2500,1127,CpG:,642,3,3,10.5825;5.55619;5.42364,9.78552;6.94021;5.32774,7572537,7575037
chrX,7638486,7638762,56.8571849169581,28.268955984358666,2.011294118835426,0.35238095238095235,both,False,6,4,"26.60238717020541,23.326311644764317,55.004521560097025,43.22343471132476,155.11267996835207,37.87377444700501","0.0,27.63457105256271,90.68781993128192,21.377814606033166,1.6445743319155395",667,276,CpG:,643,1,1,5.34321,5.35396,7638251,7638918
chrX,7648627,7648856,72.69240575051158,58.50913776751636,1.242411160447311,0.42857142857142855,both,False,6,5,"34.69958307749645,111.57372540231411,82.46242716787273,33.26060023166491,119.96160167730898,54.196496946412395","35.38179192396791,31.53132357324591,100.7187691510422,95.60701838696438,29.306785802361393",2902,229,CpG:,643,3,3,14.4112;7.24015;10.6701,33.6216;18.627;15.9286,7646831,7649733
chrX,7697149,7697417,39.029398872430015,38.57184000229736,1.0118625108396542,0.9307359307359306,both,False,6,5,"26.22240100046581,79.75708550289585,54.32094517711815,19.029193012285432,24.829062760125645,30.017705781689248","5.751226645383875,53.94583686126326,30.265654719524303,53.6028266531653,49.29365513215005",956,268,CpG:,643,1,2,4.76491,9.57394;11.1328,7696448,7697404
chrX,7714169,7714593,38.12101021360785,40.80857375556441,0.9341421839916644,0.7922077922077921,both,False,6,5,"4.609064395952764,64.31481409104602,55.409156935102374,13.413878775245733,86.0318123302853,4.9473347540149195","60.757110837770156,7.773122522169483,59.67049800976863,60.297270582583614,15.544866825530153",1503,424,CpG:,643,1,3,4.0096,9.83073;3.55276;6.89904,7713731,7715234
chrX,7728374,7728692,33.803200065428065,23.539493850452946,1.4360206842245942,0.24675324675324672,both,False,6,5,"27.855000091802676,33.744002619568185,34.399800792800626,11.848950435728572,60.46498630587192,34.506460146796435","31.85270323277032,5.7575107261010325,34.32791565465876,33.415062094093265,12.344277544641342",1862,318,CpG:,643,3,3,6.99333;7.67031;9.04653,7.7211;6.91092;8.85439,7727317,7729179
chrX,7750510,7751053,11.888595296668635,6.370892064098255,1.8660801622529706,0.09523809523809523,both,False,5,5,"14.014774998338305,13.506651491692095,9.10818702478817,0.0,12.13423622071975,22.56772204447349","1.9181582484263855,4.86132203261676,19.18510702036698,0.27098705610876417,5.6188859629723815",2570,543,CpG:,644,2,0,7.48057;3.86394,,7749599,7752169
chrX,7762498,7763008,51.23354765999266,38.76114035388393,1.3217760672734948,0.7922077922077921,both,False,6,5,"12.267737105191978,75.5784823736962,63.1488338567545,19.994218856746397,100.44703460546222,35.964979162104626","20.791358909311455,35.69796488777279,43.130130732018024,76.02481892604146,18.16142831427592",3163,510,CpG:,644,3,3,10.9229;5.38426;8.27525,14.931;8.06988;8.20096,7761404,7764567
chrX,7841567,7842696,192.80973379117412,210.8617426009505,0.9143893596481404,0.9307359307359306,both,False,6,5,"90.64031081799408,247.74284293409403,242.46092670253228,113.33231518580706,365.40480694143076,97.2772001651866","214.70887896583594,209.04658788720198,311.7006708590329,241.32313905988022,77.52943623280149",2727,1129,CpG:,644,3,3,22.88;23.9916;24.2712,21.2938;38.7076;38.8959,7840738,7843465
chrX,7878013,7878789,18.28451883057882,17.184395720741133,1.064018725343357,0.42857142857142855,both,False,6,5,"21.578973334163113,23.2698820762486,18.203758280916563,10.89290436406644,21.68582184468177,14.07577308339642","12.533733388532479,8.830691701282571,35.94043932794723,10.989000163779135,17.628114022164247",5205,776,CpG:,645,3,3,5.07462;7.15679;5.31989,6.94792;5.03761;4.53282,7875082,7880287
chrX,7884049,7884621,91.8090397268664,44.57507254503739,2.059649810644843,0.24675324675324672,both,False,6,5,"61.99271227702277,125.0137225102669,87.82517999780877,30.026939351206167,196.61461684543212,49.381067379461705","36.5310051518371,54.17221037129613,31.97731483013924,67.01588882402902,33.17894354788546",1143,572,CpG:,645,3,3,11.8586;12.145;5.1441,6.35906;7.46168;6.38001,7883361,7884504
chrX,7899237,7899651,70.83165260248911,67.38184753901601,1.0511978402117212,0.9307359307359306,both,False,6,5,"73.93543010259746,99.76523889256603,84.55901839326323,10.454100153069014,123.52796022500877,32.74816784843024","32.061819916186124,43.939447406874024,108.16262531768331,88.04069109280091,64.70465396153566",2737,414,CpG:,645,2,3,6.13777;11.8629,10.3902;5.69803;6.92848,7897470,7900207
chrX,7922053,7923087,9.896837023906729,10.415799767848773,0.9501754300669292,0.9142857142857143,both,False,6,4,"18.698335427580737,3.7641942334480776,8.856096537143756,13.601014270537938,2.672020283417824,11.789361391312037","2.243222401692317,2.247009644141564,33.204943877000076,14.383822916409908,0.0",3120,1034,CpG:,645,3,1,4.40336;5.38491;5.10944,2.55101,7920879,7923999
chrX,7947659,7948269,69.3415342314471,50.17299403826627,1.3820489600154466,0.42857142857142855,both,False,6,5,"21.21362819079707,98.02067860630065,88.12625076764706,37.46785525942352,135.82146989157906,35.39932267293524","22.62082106510769,26.318753634446917,91.13901964985418,79.5501104423598,31.23626539956278",2747,610,CpG:,645,3,3,9.08379;7.50781;6.9149,12.2557;17.2246;12.826,7946069,7948816
chrX,8073890,8074841,77.53241867243169,51.160045868355226,1.5154876692631927,0.32900432900432897,both,False,6,5,"69.64156134484766,115.90840537984808,84.96684451253564,40.24794978028661,127.22765672851253,27.202094288559646","52.351628119523106,40.60502268476887,59.49107770268265,77.78673673356259,25.565764101238937",2664,951,CpG:,646,3,3,6.79331;14.655;8.48223,9.4553;11.8447;10.9691,8073402,8076066
chrX,8096486,8096908,43.40962482578513,44.26553799276766,0.9806641191817803,0.9307359307359306,both,False,6,5,"41.68286665056063,61.942796638737555,49.8818116063657,57.761641149935514,35.20665603513303,13.981976873978324","19.7242399117221,28.07444669889367,88.28168331177338,71.80238319894542,13.444936842503756",2300,422,CpG:,646,3,3,4.34342;14.7938;9.25822,11.9827;8.78696;9.31514,8095450,8097750
chrX,8129015,8129265,6.8332665447681045,16.784053931090696,0.407128490698555,0.34285714285714286,both,False,4,4,"33.85051620423749,5.2821079972779135,1.7004545585308515,0.0,0.16652050856237346,0.0","28.459388417622446,11.429976053585868,18.44036610731862,25.590539076926543,0.0",1343,250,CpG:,647,1,1,7.3443,4.3248,8129133,8130476
chrX,8145265,8145872,24.022277502350843,24.753169286012053,0.9704727998578253,0.9307359307359306,both,False,6,5,"26.813199911126517,27.294823696141254,19.98524404558024,11.437057676470667,34.35362208726113,24.249717597525223","3.181428943361555,22.768573199298448,39.029807709811024,25.133182025493536,33.6528545520957",3192,607,CpG:,647,3,3,5.55341;5.797;3.40645,13.2363;6.99668;2.74751,8143201,8146393
chrX,8175668,8176167,20.017721004735982,11.702608088139424,1.7105350238143848,0.47619047619047616,both,False,6,4,"12.610691561864543,17.155705509499615,21.3354973428646,1.839120772115927,37.98153013476942,29.18378070730178","10.640005548954882,0.0,8.006722177840238,31.792099835885725,8.074212878016274",2735,499,CpG:,647,2,1,6.47767;5.98528,6.63864,8175771,8178506
chrX,8192653,8192922,53.18664398752225,19.91208718780725,2.6710732775462125,0.008658008658008658,both,True,6,5,"62.45269502233567,48.63449388060623,45.78623782626943,46.47178904031161,29.341513453248808,86.43313470236176","25.772691050453066,22.48195743020359,41.668522232258766,4.168653553513772,5.468611672607044",1897,269,CpG:,647,3,2,9.02188;8.88201;7.07654,6.14914;4.07189,8191766,8193663
chrX,8206309,8206720,11.123080332919017,6.068933965619157,1.8327898105222227,0.9047619047619047,both,False,6,3,"2.888637094082501,16.998987261702133,9.205343122215842,3.193989105237003,12.654364847997476,21.797160566279143","9.738447128215961,12.212596886494161,0.0,8.393625813385665,0.0",3078,411,CpG:,647,2,2,4.43086;2.72791,3.23338;3.26923,8205367,8208445
chrX,8892321,8892932,12.341975071691309,7.986486361028478,1.5453573090559867,0.30952380952380953,both,False,5,5,"7.275725045708081,10.374721803397776,7.235348404267981,33.749565441260486,15.416489735513519,0.0","1.9146701571411746,1.5345843813558178,13.909363808347372,20.291045910501378,2.2827675477966483",2782,611,CpG:,652,1,0,5.93934,,8891741,8894523
