,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
855,ENSMUSG00000014355,Anapc1,chr2,128610103,128687391,-,128686891,128689391,128610103,128686891,Anapc1,9604.973117,0.113235183,0.056427258,2.006746139,0.0447767,0.102654859,unchanged,both,81.88853021623441,49.59768883658947,True,1,82.40472953059039,0.0,1.6510553644149477
856,ENSMUSG00000027387,Zc3h8,chr2,128926267,128944077,-,128943577,128946077,128926267,128943577,Zc3h8,141.8387467,0.152873941,0.185336755,0.824844168,0.409460067,0.584439094,unchanged,both,179.60111988385302,88.21122044670909,True,1,0.0,0.0,2.0360348601270646
860,ENSMUSG00000048327,Ckap2l,chr2,129268209,129297212,-,129296712,129299212,129268209,129296712,Ckap2l,4422.33773,-0.516452821,0.058137226,-8.883341294,6.48815e-19,9.21524e-18,downregulated,both,574.6950823594959,298.988316091212,True,1,10.233009869087383,0.0,1.922132242064517
861,ENSMUSG00000027404,Snrpb,chr2,130171413,130179403,-,130178903,130181403,130171413,130178903,Snrpb,2788.768139,-0.542503405,0.095928218,-5.655305798,1.55569e-08,9.80304e-08,downregulated,both,126.64322214989971,43.54211360809068,True,1,3.953555736376285,0.0,2.9085226153644452
863,ENSMUSG00000027408,Cpxm1,chr2,130390774,130397574,-,130397074,130399574,130390774,130397074,Cpxm1,383.814869,1.108116278,0.149452167,7.41452131,1.22065e-13,1.18421e-12,upregulated,both,33.33892942889714,7.407964066267581,True,1,43.65364592191514,0.0,4.500417271286061
864,ENSMUSG00000037773,Pced1a,chr2,130417246,130424701,-,130424201,130426701,130417246,130424201,Pced1a,694.189303,-0.060178487,0.092881396,-0.647906788,0.51704524,0.681707388,unchanged,both,196.9594108687878,45.00794789624866,True,1,4.323994253181107,0.0,4.3761028901565195
865,ENSMUSG00000060029,4930473A02Rik,chr2,130543790,130563749,-,130563249,130565749,130543790,130563249,4930473A02Rik,54.1489168,-0.479407299,0.289332867,-1.656940339,0.097531538,0.197074641,unchanged,both,591.1980817182312,99.48535904766254,True,1,0.0,0.0,5.94256368351642
866,ENSMUSG00000027300,Ubox5,chr2,130590001,130630038,-,130629538,130632038,130590001,130629538,Ubox5,473.2598753,0.054477353,0.107277742,0.507815991,0.611582394,0.75802557,unchanged,both,65.35928292506087,3.752711499339291,True,1,0.0,0.0,17.41654879053936
867,ENSMUSG00000079043,Fastkd5,chr2,130613839,130630027,-,130629527,130632027,130613839,130629527,Fastkd5,894.9073273,-0.260227143,0.095253543,-2.731941869,0.006296225,0.018339395,unchanged,both,65.35928292506087,3.752711499339291,True,1,0.0,0.0,17.41654879053936
868,ENSMUSG00000037703,Lzts3,chr2,130632838,130642803,-,130642303,130644803,130632838,130642303,Lzts3,334.9563469,0.434068054,0.12983865,3.343134382,0.000828378,0.002881557,unchanged,both,143.85815210539275,57.70047316753602,True,2,4.7620070780149275,0.0,2.4931884299751563
869,ENSMUSG00000068290,Ddrgk1,chr2,130653959,130664659,-,130664159,130666659,130653959,130664159,Ddrgk1,784.7892809,0.261280376,0.09166559,2.850364844,0.004366911,0.013163992,unchanged,both,228.516620574738,153.7424980375899,True,1,0.0,0.0,1.4863594873999373
870,ENSMUSG00000027309,4930402H24Rik,chr2,130706199,130906406,-,130905906,130908406,130706199,130905906,4930402H24Rik,2150.052749,0.795562193,0.094152768,8.449695219,2.92064e-17,3.68776e-16,upregulated,both,308.58391634285954,122.81171338888656,True,2,0.0,0.0,2.5126586693381627
872,ENSMUSG00000085566,A730017L22Rik,chr2,130873058,130906396,-,130905896,130908396,130873058,130905896,A730017L22Rik,254.6863905,0.747421191,0.15511873,4.818381325,1.44728e-06,7.33585e-06,upregulated,both,308.58391634285954,122.81171338888656,True,1,0.0,0.0,2.5126586693381627
876,ENSMUSG00000068267,Cenpb,chr2,131175181,131180067,-,131179567,131182067,131175181,131179567,Cenpb,4233.056235,0.358285113,0.06050829,5.921256576,3.19491e-09,2.16085e-08,unchanged,both,34.11043244179839,10.585269768684176,True,1,0.0,0.0,3.222443375294209
877,ENSMUSG00000048911,Rnf24,chr2,131298063,131352892,-,131352392,131354892,131298063,131352392,Rnf24,599.5433184,0.25225307,0.111396166,2.26446814,0.023545337,0.05907019,unchanged,both,280.5341129705008,110.37421901561348,True,1,25.170335724882975,0.0,2.541663401766101
879,ENSMUSG00000027339,Rassf2,chr2,131989414,132030258,-,132029758,132032258,131989414,132029758,Rassf2,3127.841574,0.584090324,0.069383771,8.418255677,3.82131e-17,4.79119e-16,upregulated,both,2197.2581626561314,2067.0864275965264,True,2,3.3395073535792146,0.0,1.0629735328536603
880,ENSMUSG00000027340,Slc23a2,chr2,132052495,132145108,-,132144608,132147108,132052495,132144608,Slc23a2,1486.935655,0.902898835,0.093384304,9.668635915,4.09804e-22,7.11563e-21,upregulated,both,35.2881897039965,17.167413379122724,True,1,0.0,0.0,2.055533290001069
881,ENSMUSG00000027341,Tmem230,chr2,132239491,132247807,-,132247307,132249807,132239491,132247307,Tmem230,622.3211808,-0.360536086,0.094466275,-3.816558739,0.000135326,0.000534376,unchanged,both,93.22446866451224,70.33282222971157,True,1,12.395202905678465,0.0,1.3254760111862862
882,ENSMUSG00000027342,Pcna,chr2,132249161,132253314,-,132252814,132255314,132249161,132252814,Pcna,12691.12639,-0.71777709,0.068676668,-10.45154219,1.44162e-25,3.0447500000000003e-24,downregulated,both,344.90797956868954,283.3347876228209,True,1,31.062313781534673,0.0,1.21731603260746
884,ENSMUSG00000037376,Trmt6,chr2,132804206,132816055,-,132815555,132818055,132804206,132815555,Trmt6,1236.99883,-0.228508746,0.07782757,-2.936089944,0.003323779,0.010297003,unchanged,both,68.02935568822119,61.86462936238107,True,1,0.0,0.0,1.099648642356351
886,ENSMUSG00000034723,Tmx4,chr2,134594184,134644145,-,134643645,134646145,134594184,134643645,Tmx4,2669.923955,-0.048406866,0.075257853,-0.643213486,0.520085584,0.684404991,unchanged,both,273.4101144934523,104.55765876652548,True,1,0.0,0.0,2.6149219265130057
888,ENSMUSG00000027276,Jag1,chr2,137081455,137116644,-,137116144,137118644,137081455,137116144,Jag1,2793.408383,0.802135433,0.076433187,10.49459613,9.1468e-26,1.96272e-24,upregulated,both,316.95057536922315,122.87955205122688,True,2,1.3964454008794978,0.0,2.5793597883323223
889,ENSMUSG00000039033,Tasp1,chr2,139833479,140066805,-,140066305,140068805,139833479,140066305,Tasp1,374.1053074,-0.462415349,0.132196961,-3.497927215,0.000468889,0.001699778,unchanged,both,341.1428283274116,133.57626328020493,True,1,1.2232604511648604,0.0,2.5539180386547513
890,ENSMUSG00000045624,Esf1,chr2,140119882,140170564,-,140170064,140172564,140119882,140170064,Esf1,1380.168715,-0.445653544,0.080877509,-5.510228357,3.58368e-08,2.16961e-07,unchanged,both,97.62926293428472,19.32089135437964,True,1,0.0,0.0,5.053041350090415
892,ENSMUSG00000038844,Kif16b,chr2,142617473,142901531,-,142901031,142903531,142617473,142901031,Kif16b,687.9047101,0.034344799,0.097997666,0.350465476,0.725989395,0.840563266,unchanged,both,21.2298889494734,10.573326480416677,True,1,0.0,0.0,2.007872261278814
893,ENSMUSG00000027422,Rrbp1,chr2,143947394,144011263,-,144010763,144013263,143947394,144010763,Rrbp1,3688.678124,1.372617651,0.094295695,14.55652517,5.30886e-48,3.26112e-46,upregulated,both,592.0964398661399,505.6676075858308,True,1,9.794951599709888,0.0,1.1709202467861042
894,ENSMUSG00000027423,Snx5,chr2,144250122,144270906,-,144270406,144272906,144250122,144270406,Snx5,5377.911658,-0.29248618,0.063411426,-4.612515399,3.97825e-06,1.90837e-05,unchanged,both,97.55261823171764,82.99529786781856,True,1,0.0,0.0,1.175399338732221
895,ENSMUSG00000077714,Snord17,chr2,144265978,144266216,-,144265716,144268216,144265978,144265716,Snord17,122.8206704,-0.549388858,0.206464018,-2.660942388,0.007792229,0.022210086,downregulated,both,97.55261823171764,82.99529786781856,True,0,0.0,0.0,1.175399338732221
896,ENSMUSG00000037259,Dzank1,chr2,144470556,144527414,-,144526914,144529414,144470556,144526914,Dzank1,163.0607177,0.331257184,0.169591604,1.953264058,0.050788314,0.114260937,unchanged,both,313.75389389915455,133.56372053406346,True,1,0.0,0.0,2.349095193249998
898,ENSMUSG00000001767,Crnkl1,chr2,145917478,145935014,-,145934514,145937014,145917478,145934514,Crnkl1,1262.205287,-0.472960456,0.078451714,-6.028682294,1.65302e-09,1.14572e-08,unchanged,both,168.56519458791885,70.303919736901,True,1,50.142784733614185,0.0,2.3976642443087375
901,ENSMUSG00000027438,Napb,chr2,148693984,148732467,-,148731967,148734467,148693984,148731967,Napb,317.0001307,0.025832985,0.127053037,0.203324422,0.838881468,0.911657791,unchanged,both,349.2217918499903,122.33769635418098,True,1,0.0,0.0,2.854572239442495
902,ENSMUSG00000027447,Cst3,chr2,148871721,148875692,-,148875192,148877692,148871721,148875192,Cst3,6429.757132,0.186145693,0.075042254,2.480545077,0.013118168,0.035232025,unchanged,both,89.32308573254288,80.64378099409106,True,1,0.0,0.0,1.107625220834918
908,ENSMUSG00000027452,Acss1,chr2,150618104,150668500,-,150668000,150670500,150618104,150668000,Acss1,395.4282661,-0.256883545,0.118761758,-2.163015679,0.030539974,0.074070749,unchanged,both,39.155900370146654,17.493034939548608,True,1,0.0,0.0,2.238370900501788
909,ENSMUSG00000032046,Abhd12,chr2,150832492,150904741,-,150904241,150906741,150832492,150904241,Abhd12,1112.152187,0.408882184,0.086643229,4.719147579,2.36835e-06,1.17018e-05,unchanged,both,185.06883635253573,115.51254205553188,True,1,0.0,0.0,1.6021536108482932
910,ENSMUSG00000068115,Ninl,chr2,150934518,151039382,-,151038882,151041382,150934518,151038882,Ninl,305.6291255,-0.077049966,0.13737143,-0.56088785,0.574873993,0.730885548,unchanged,both,155.39879390479803,94.23942438802014,True,2,17.09574784836105,12.532709895862704,1.6489785980118163
911,ENSMUSG00000027457,Snph,chr2,151590548,151632593,-,151632093,151634593,151590548,151632093,Snph,440.3488271,1.602752259,0.119898856,13.36753584,9.35902e-41,4.15262e-39,upregulated,both,28.16098570177256,21.39972051756638,True,1,32.22553677576994,0.0,1.3159510975227955
912,ENSMUSG00000032869,Psmf1,chr2,151715811,151744186,-,151743686,151746186,151715811,151743686,Psmf1,790.5551291,0.559287889,0.096878257,5.773100256,7.78261e-09,5.0671e-08,upregulated,both,90.20210353348314,73.90753772863685,True,1,0.0,0.0,1.2204723131850819
913,ENSMUSG00000027459,Fam110a,chr2,151969397,151980219,-,151979719,151982219,151969397,151979719,Fam110a,1021.961013,0.730687285,0.09156044,7.980381988,1.45881e-15,1.64955e-14,upregulated,both,156.3534962203604,37.633655801051546,True,3,59.31662924196534,40.68337075803467,4.15461886155614
914,ENSMUSG00000027466,Rbck1,chr2,152316333,152332653,-,152332153,152334653,152316333,152332153,Rbck1,945.7942331,-0.077527615,0.086759411,-0.893593141,0.371539618,0.547293896,unchanged,both,224.29928553594456,211.2736555299928,True,1,6.4869871576846245,0.0,1.0616528831920675
915,ENSMUSG00000051817,Sox12,chr2,152393610,152398063,-,152397563,152400063,152393610,152397563,Sox12,1446.223691,0.846370659,0.078877834,10.73014578,7.34802e-27,1.66412e-25,upregulated,both,327.7054508411669,258.5757419340022,True,1,5.5830256784349075,0.0,1.2673480056176696
916,ENSMUSG00000074682,Zcchc3,chr2,152411954,152415027,-,152414527,152417027,152411954,152414527,Zcchc3,724.2982569,0.481957598,0.100558153,4.792824671,1.64449e-06,8.28543e-06,unchanged,both,45.354390836933646,26.34249976293089,True,1,0.0,0.0,1.7217193222017697
917,ENSMUSG00000007659,Bcl2l1,chr2,152780667,152831728,-,152831228,152833728,152780667,152831228,Bcl2l1,1425.4533,0.800994024,0.074511767,10.7498997,5.9326099999999996e-27,1.35306e-25,upregulated,both,393.8555692371535,359.2635954106682,True,1,16.70266906465312,0.0,1.0962857753147623
919,ENSMUSG00000027472,Pdrg1,chr2,153008889,153015427,-,153014927,153017427,153008889,153014927,Pdrg1,851.7991103,0.467038366,0.092413476,5.053790708,4.33126e-07,2.33377e-06,unchanged,both,146.2518197211142,80.87042399532949,True,1,17.645353380671267,0.0,1.8084710391720054
920,ENSMUSG00000051413,Plagl2,chr2,153227758,153241426,-,153240926,153243426,153227758,153240926,Plagl2,516.8468894,0.612874567,0.104350145,5.873250733,4.27331e-09,2.85853e-08,upregulated,both,189.6690805681248,58.9161572840308,True,1,0.0,0.0,3.219305014306059
923,ENSMUSG00000056941,Commd7,chr2,153616932,153632781,-,153632281,153634781,153616932,153632281,Commd7,771.073685,-0.121628021,0.092374688,-1.316681268,0.187945485,0.332030839,unchanged,both,164.04082348706467,37.74371658224237,True,1,0.0,0.0,4.346175690717285
924,ENSMUSG00000027487,Cdk5rap1,chr2,154335379,154373010,-,154372510,154375010,154335379,154372510,Cdk5rap1,176.1233972,-0.539294919,0.177190264,-3.043592278,0.002337717,0.007471566,downregulated,both,62.13910755924024,46.13982431651901,True,1,0.0,0.0,1.3467564837907966
925,ENSMUSG00000027488,Snta1,chr2,154376312,154408099,-,154407599,154410099,154376312,154407599,Snta1,63.14365365,1.602616267,0.291944255,5.489459857,4.03165e-08,2.42821e-07,upregulated,both,132.4378016449274,16.186331949444796,True,1,0.0,0.0,8.18207621458487
926,ENSMUSG00000027490,E2f1,chr2,154559406,154569892,-,154569392,154571892,154559406,154569392,E2f1,1053.230592,0.575268083,0.08317171,6.916631689,4.62508e-12,3.97298e-11,upregulated,both,308.4349203562604,149.82462070682962,True,1,0.0,0.0,2.0586397542750507
928,ENSMUSG00000074656,Eif2s2,chr2,154871409,154892935,-,154892435,154894935,154871409,154892435,Eif2s2,5823.203449,-0.698185892,0.068754348,-10.15478896,3.1549200000000002e-24,6.21355e-23,downregulated,both,276.3535822731355,206.53267023424905,True,1,11.812939516125592,0.0,1.3380623121741255
929,ENSMUSG00000027597,Ahcy,chr2,155059309,155074497,-,155073997,155076497,155059309,155073997,Ahcy,2383.39533,-0.398679255,0.088425768,-4.508632074,6.52469e-06,3.0567e-05,unchanged,both,136.47172153032497,105.88657274329144,True,1,0.0,0.0,1.2888482268774848
930,ENSMUSG00000038383,Pigu,chr2,155278242,155357430,-,155356930,155359430,155278242,155356930,Pigu,1123.601997,-0.055603749,0.087263742,-0.637191893,0.523999858,0.687869929,unchanged,both,313.1207163061891,155.67408008887807,True,1,0.0,0.0,2.0113863279450306
933,ENSMUSG00000027603,Ggt7,chr2,155490378,155518237,-,155517737,155520237,155490378,155517737,Ggt7,171.3225568,-0.561169414,0.170815039,-3.28524594,0.001018934,0.003487474,downregulated,both,749.8227566267582,657.0168239605028,True,2,0.0,0.0,1.1412535102325392
934,ENSMUSG00000027610,Gss,chr2,155563180,155592810,-,155592310,155594810,155563180,155592310,Gss,481.9813459,-0.271526777,0.11394399,-2.382984635,0.017172911,0.044834626,unchanged,both,405.1890668362973,91.05780447334222,True,1,0.0,0.0,4.449800532527875
935,ENSMUSG00000038324,Trpc4ap,chr2,155634270,155692384,-,155691884,155694384,155634270,155691884,Trpc4ap,4114.682047,-0.02106204,0.059459284,-0.354226263,0.723169323,0.838672714,unchanged,both,327.5340743748827,228.8162481136073,True,1,6.0090133445225336,0.0,1.4314283931981178
936,ENSMUSG00000038312,Edem2,chr2,155701676,155729475,-,155728975,155731475,155701676,155728975,Edem2,392.3285992,-0.257386527,0.125140388,-2.056782245,0.039707177,0.092777037,unchanged,both,108.38851996408938,31.19446267015632,True,1,3.3546712072824074,0.0,3.4746076927231213
937,ENSMUSG00000074649,BC029722,chr2,155817729,155819426,-,155818926,155821426,155817729,155818926,BC029722,264.7158826,0.286268977,0.140642624,2.035435414,0.041807081,0.096764035,unchanged,both,166.96447648697668,91.1181725276461,True,1,29.203552860262455,0.0,1.832394920303281
938,ENSMUSG00000027613,Eif6,chr2,155819831,155826925,-,155826425,155828925,155819831,155826425,Eif6,1463.350116,-0.45413713,0.080026564,-5.67482982,1.38827e-08,8.79967e-08,unchanged,both,78.12072048594594,58.02633120004688,True,1,9.532144091139351,0.0,1.346297773275089
939,ENSMUSG00000005882,Uqcc1,chr2,155846893,155930310,-,155929810,155932310,155846893,155929810,Uqcc1,763.5475544,-0.239720755,0.097191663,-2.466474459,0.013645046,0.036508284,unchanged,both,98.39695922599948,23.987084702365024,True,1,2.6139244922345006,0.0,4.102080784177077
941,ENSMUSG00000089824,Rbm12,chr2,156091957,156111978,-,156111478,156113978,156091957,156111478,Rbm12,1198.492554,-0.253132006,0.09611027,-2.633766466,0.008444355,0.023851037,unchanged,both,14.19712575789882,8.251855726109662,True,1,0.0,0.0,1.7204767302193318
946,ENSMUSG00000087179,Gm14230,chr2,156833048,156839892,-,156839392,156841892,156833048,156839392,Gm14230,68.52796555,0.007466942,0.258227619,0.028916126,0.976931484,0.987950925,unchanged,both,191.3450911611518,30.85382573661218,True,1,0.0,0.0,6.201664999167196
947,ENSMUSG00000085741,5430405H02Rik,chr2,156844350,156862963,-,156862463,156864963,156844350,156862463,5430405H02Rik,140.0261339,0.439643066,0.200718404,2.190347558,0.02849904,0.069750933,unchanged,both,242.65988396178,132.89784137021215,True,1,0.0,0.0,1.8259129076882812
950,ENSMUSG00000027634,Ndrg3,chr2,156927344,156992056,-,156991556,156994056,156927344,156991556,Ndrg3,3655.621994,0.310137077,0.075376968,4.11448067,3.88052e-05,0.000165452,unchanged,both,165.3707149454649,59.66279972937155,True,1,0.0,0.0,2.7717558628757097
951,ENSMUSG00000082163,Gm14276,chr2,156994172,156994892,-,156994392,156996892,156994172,156994392,Gm14276,197.6912019,-0.468330976,0.155885812,-3.004320727,0.002661746,0.008416999,unchanged,both,165.3707149454649,59.66279972937155,True,0,0.0,0.0,2.7717558628757097
953,ENSMUSG00000055485,Soga1,chr2,157015798,157079254,-,157078754,157081254,157015798,157078754,Soga1,3920.757114,0.935561359,0.072725879,12.86421517,7.15651e-38,2.78419e-36,upregulated,both,185.82742220621373,165.2691163903052,True,3,85.32277753948892,10.204035069096989,1.124392906944316
954,ENSMUSG00000027639,Samhd1,chr2,157097532,157135265,-,157134765,157137265,157097532,157134765,Samhd1,1492.151602,0.665649701,0.073829627,9.016024109,1.9504000000000002e-19,2.8767300000000003e-18,upregulated,both,172.64490330013132,55.31513126012413,True,1,0.0,0.0,3.121115314510489
955,ENSMUSG00000027641,Rbl1,chr2,157145892,157204534,-,157204034,157206534,157145892,157204034,Rbl1,2573.855689,0.042907905,0.068783962,0.62380683,0.532754454,0.695552772,unchanged,both,33.486389167229866,7.239045974835446,True,1,0.0,0.0,4.625801422402358
957,ENSMUSG00000027650,Tti1,chr2,157981802,158028433,-,158027933,158030433,157981802,158027933,Tti1,1364.985959,0.191476341,0.079630956,2.404546542,0.016192544,0.042510773,unchanged,both,159.79779593441617,94.60575207380936,True,1,0.0,0.0,1.6890917563843835
958,ENSMUSG00000085385,Snhg17,chr2,158353699,158361580,-,158361080,158363580,158353699,158361080,Snhg17,628.0428463,0.011773661,0.108261112,0.10875245,0.913398839,0.954322984,unchanged,both,93.83865823309812,82.18470799410902,True,1,0.0,0.0,1.1418019303521094
959,ENSMUSG00000064405,Gm23925,chr2,158359797,158359929,-,158359429,158361929,158359797,158359429,Gm23925,70.1388249,-0.028108847,0.285340479,-0.098509847,0.921527454,0.958271764,unchanged,both,93.83865823309812,82.18470799410902,True,0,0.0,0.0,1.1418019303521094
960,ENSMUSG00000074622,Mafb,chr2,160363702,160367065,-,160366565,160369065,160363702,160366565,Mafb,145.8245945,0.856809495,0.18807815,4.55560358,5.22354e-06,2.47434e-05,upregulated,both,194.5607634796477,44.15334816612826,True,1,8.253031657788904,0.0,4.4064781394970804
962,ENSMUSG00000035877,Zhx3,chr2,160748707,160872998,-,160872498,160874998,160748707,160872498,Zhx3,3945.333397,0.728122523,0.07485338,9.727316532,2.30596e-22,4.08858e-21,upregulated,both,169.3459537110191,142.68572756517207,True,1,0.0,0.0,1.1868457805891615
963,ENSMUSG00000057133,Chd6,chr2,160946977,161109075,-,161108575,161111075,160946977,161108575,Chd6,5949.103847,0.248583007,0.056245798,4.419583628,9.88912e-06,4.55185e-05,unchanged,both,774.7899333164659,366.9145050256959,True,1,0.0,0.0,2.1116361514849498
966,ENSMUSG00000035399,Oser1,chr2,163405821,163424697,-,163424197,163426697,163405821,163424197,Oser1,498.6469208,-0.186711219,0.133362015,-1.400032985,0.161503441,0.295568474,unchanged,both,380.7976350431184,280.70629292708713,True,1,6.902869972387417,0.0,1.3565696410733115
967,ENSMUSG00000048486,Fitm2,chr2,163466378,163472629,-,163472129,163474629,163466378,163472129,Fitm2,477.9249697,0.060030747,0.11785281,0.509370521,0.610492535,0.757199169,unchanged,both,131.96031610203872,42.36909660114085,True,1,0.0,0.0,3.114541651532062
968,ENSMUSG00000017707,Serinc3,chr2,163623271,163645131,-,163644631,163647131,163623271,163644631,Serinc3,7621.977535,0.303940347,0.058789871,5.16994412,2.34164e-07,1.30035e-06,unchanged,both,268.8379798408816,263.9115576399792,True,1,11.960969261056107,0.0,1.0186669437479614
970,ENSMUSG00000017697,Ada,chr2,163726583,163750239,-,163749739,163752239,163726583,163749739,Ada,147.7015478,-0.155123076,0.178567806,-0.86870685,0.385007494,0.560626046,unchanged,both,13.557738886737232,10.875513521886418,True,1,11.102055659140063,0.0,1.246629766902774
971,ENSMUSG00000035226,Rims4,chr2,163859750,163918683,-,163918183,163920683,163859750,163918183,Rims4,245.0949066,-0.996359618,0.167444645,-5.950382109,2.67517e-09,1.82265e-08,downregulated,both,48.707386746634846,6.190889141794465,True,1,34.49899450046331,0.0,7.867591493088297
973,ENSMUSG00000017009,Sdc4,chr2,164424246,164443887,-,164443387,164445887,164424246,164443387,Sdc4,2372.167732,0.631842402,0.074459024,8.485773404,2.14289e-17,2.73142e-16,upregulated,both,84.46263950696472,43.54348222196791,True,1,19.65940442368544,0.0,1.9397309355371877
974,ENSMUSG00000086453,Gm11457,chr2,164754241,164769666,-,164769166,164771666,164754241,164769166,Gm11457,56.63499801,-0.082107677,0.275777705,-0.297731381,0.765908191,0.866430442,unchanged,both,472.1373318635612,264.26542570198507,True,1,0.0,0.0,1.7866027332534808
975,ENSMUSG00000017307,Acot8,chr2,164792767,164804882,-,164804382,164806882,164792767,164804382,Acot8,146.9887798,-0.093158646,0.178750014,-0.521167208,0.602250296,0.751411474,unchanged,both,364.0203463884711,280.6132711534722,True,1,0.0,0.0,1.2972313992568874
979,ENSMUSG00000053166,Cdh22,chr2,165111506,165234853,-,165234353,165236853,165111506,165234353,Cdh22,850.8505923,1.340232469,0.102177809,13.11666871,2.6429999999999998e-39,1.10512e-37,upregulated,both,343.6650226486757,42.67527225808144,True,5,17.649903125170262,8.740989897595114,8.053024725193069
980,ENSMUSG00000017664,Slc35c2,chr2,165276553,165287869,-,165287369,165289869,165276553,165287369,Slc35c2,1450.570023,0.166518974,0.076726484,2.170293305,0.029984634,0.072934714,unchanged,both,1436.95781370427,1350.951868708442,True,1,0.0,0.0,1.0636632192367095
981,ENSMUSG00000017670,Elmo2,chr2,165288030,165326479,-,165325979,165328479,165288030,165325979,Elmo2,2472.16592,0.748079818,0.081615143,9.165943873,4.9115199999999997e-20,7.521100000000001e-19,upregulated,both,544.1736307344348,188.7712519741485,True,1,19.605924498631154,0.0,2.8827145290584677
982,ENSMUSG00000017667,Zfp334,chr2,165374263,165388259,-,165387759,165390259,165374263,165387759,Zfp334,2175.817122,0.072503386,0.069641533,1.041094057,0.297831898,0.468844095,unchanged,both,295.67022287056074,38.03652263591972,True,2,93.48322751135034,6.516772488649664,7.773324225788851
988,ENSMUSG00000039536,Stau1,chr2,166947548,166996299,-,166995799,166998299,166947548,166995799,Stau1,2454.394223,0.253789848,0.074101589,3.424890767,0.000615047,0.002190278,unchanged,both,594.6663381083067,494.4673391836106,True,1,0.0,0.0,1.2026402776978748
989,ENSMUSG00000039501,Znfx1,chr2,167035792,167063015,-,167062515,167065015,167035792,167062515,Znfx1,1586.660667,2.188893691,0.086974566,25.16705499,9.1952e-140,3.74e-137,upregulated,both,158.95506455671696,99.87469584436091,True,1,0.0,0.0,1.5915449174876444
990,ENSMUSG00000050556,Kcnb1,chr2,167095968,167190155,-,167189655,167192155,167095968,167189655,Kcnb1,212.1781496,2.147652725,0.190636299,11.26570718,1.9379000000000002e-29,4.978080000000001e-28,upregulated,both,52.930298251572175,31.62091762851648,True,2,84.814522124064,15.185477875936002,1.6739013988587859
994,ENSMUSG00000051149,Adnp,chr2,168180985,168207112,-,168206612,168209112,168180985,168206612,Adnp,352.7120659,0.37872747,0.140818103,2.689479981,0.007156344,0.020590021,unchanged,both,155.06575000344705,107.0499108615067,True,1,0.0,0.0,1.4485369371681187
995,ENSMUSG00000078919,Dpm1,chr2,168209047,168230591,-,168230091,168232591,168209047,168230091,Dpm1,59.84874694,-0.111858112,0.3267848,-0.342299005,0.732125884,0.844789685,unchanged,both,73.42129122517419,20.65304173505388,True,1,25.97394342967506,0.0,3.554986823105969
996,ENSMUSG00000074575,Kcng1,chr2,168260116,168281736,-,168281236,168283736,168260116,168281236,Kcng1,281.8217401,0.528475749,0.150721903,3.506296938,0.000454388,0.001651224,upregulated,both,115.4123968492122,25.72735838809727,True,4,42.421559333772606,39.08812013403538,4.485979287426867
998,ENSMUSG00000027551,Zfp64,chr2,168893330,168955587,-,168955087,168957587,168893330,168955087,Zfp64,700.4820171,-0.112347033,0.092399425,-1.215884552,0.224028904,0.380189145,unchanged,both,209.08387792715075,199.68388159972645,True,5,57.16180407303206,36.42795745338082,1.0470743870367412
1001,ENSMUSG00000027496,Aurka,chr2,172356189,172370535,-,172370035,172372535,172356189,172370035,Aurka,2467.414834,-0.511962755,0.077567529,-6.60022,4.10548e-11,3.23949e-10,downregulated,both,189.90997814580143,79.57500141097846,True,0,0.0,0.0,2.3865532488649226
1004,ENSMUSG00000008999,Bmp7,chr2,172868011,172940321,-,172939821,172942321,172868011,172939821,Bmp7,195.2337373,-0.768602673,0.170001054,-4.521164175,6.15005e-06,2.88976e-05,downregulated,both,65.97429348687577,3.296882184488744,True,1,2.7100293925047625,0.0,20.011116501909992
1008,ENSMUSG00000086537,Nespas,chr2,174281236,174295436,-,174294936,174297436,174281236,174294936,Nespas,176.4233685,0.120292517,0.1772901,0.678506678,0.497450491,0.66498486,unchanged,both,21.423182327220427,17.50675095708316,True,2,63.34735649818068,19.75377264816283,1.223709778001537
1009,ENSMUSG00000016256,Ctsz,chr2,174427492,174439039,-,174438539,174441039,174427492,174438539,Ctsz,579.9444052,-0.61173743,0.098680696,-6.199160067,5.67653e-10,4.07871e-09,downregulated,both,30.57150418575044,7.576279051107687,True,1,2.393913986325318,0.0,4.035160793249919
1010,ENSMUSG00000016252,Atp5e,chr2,174461071,174464105,-,174463605,174466105,174461071,174463605,Atp5e,1285.310162,-1.103084908,0.118286629,-9.325524914,1.10436e-20,1.7583200000000001e-19,downregulated,both,148.99009688537888,59.55627570442986,True,1,0.0,0.0,2.5016691376874802
1012,ENSMUSG00000049999,Ppp1r3d,chr2,178411205,178414472,-,178413972,178416472,178411205,178413972,Ppp1r3d,106.9250636,0.344794854,0.206009843,1.673681455,0.09419322,0.191322852,unchanged,both,143.81842456249277,35.34192133172895,True,1,32.38967634200924,0.0,4.069343689964494
1013,ENSMUSG00000039117,Taf4,chr2,179912151,179976646,-,179976146,179978646,179912151,179976146,Taf4,991.6698828,0.673123906,0.085362965,7.885432556,3.13448e-15,3.45251e-14,upregulated,both,147.28020832889896,27.710359944822045,True,3,32.158437544053875,22.49549645194717,5.314987196924511
