chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr1,74036952,74037248,24.933801901444458,4.510093158512889,5.528444984419317,0.1,both,neu_only,False,3,3,"13.443976658331792,38.587426844174814,22.77000220182677","7.3741940483705175,4.757554682990932,1.3985307441772183",1758,296,CpG:,1149,2,1,6.53758;3.84549,3.70879,74036028,74037786
chr1,181352377,181352907,28.57613289344324,5.179467671463263,5.5171949524631625,0.1,both,neu_only,False,3,3,"14.942449618513573,42.427257562314594,28.358691499501553","2.486337857015692,12.923930162288581,0.12813499508551562",3741,530,CpG:,1968,3,1,4.69641;9.07254;4.38788,5.34101,181352048,181355789
chr1,34579529,34579840,31.857756674330005,5.777878475318171,5.513746405435724,0.1,both,neu_only,False,3,3,"27.980271715469826,34.68974565540801,32.90325265211217","7.203737085779588,7.595597418036471,2.534300922138454",2465,311,CpG:,848,3,1,5.13199;7.23805;5.44168,3.15168,34578579,34581044
chr5,124725052,124725342,33.71898863311392,6.132314442331217,5.498574632825833,0.1,both,neu_only,False,3,3,"20.009707008388634,53.23447886502177,27.91278002593136","1.569679791562796,12.218256794505463,4.609006740925392",2845,290,CpG:,1536,3,0,4.51404;7.91201;5.02439,,124723190,124726035
chr8,123332639,123333155,25.144733547668768,4.578074904415733,5.49242510720296,0.1,both,neu_only,False,3,3,"20.959151377522694,28.83119834090639,25.643850924577215","0.8314470086711933,6.535884335329399,6.366893369246608",4068,516,CpG:,1525,3,1,4.74809;5.53757;4.99125,3.4661,123330618,123334686
chr11,70026854,70027135,78.27458224587336,14.281060988406118,5.481006089772987,0.1,both,neu_only,False,3,3,"79.01381016436166,77.29609587600798,78.51384069725044","16.865385375789927,12.641968614883648,13.33582897454478",5396,281,CpG:,1119,3,1,6.90514;6.14619;15.0692,5.56578,70025933,70031329
chr11,33122877,33123337,49.17288483491152,9.016256582295076,5.453802737986703,0.1,both,neu_only,False,3,3,"35.70472545607526,77.89928530915321,33.91464373950609","8.646753129930662,7.9461996759513,10.455816941003267",2347,460,CpG:,837,3,0,6.22202;12.9198;5.90221,,33121733,33124080
chr8,84656754,84656985,25.168608685138267,4.618639595144228,5.449355414438289,0.1,both,neu_only,False,3,3,"20.755802688593093,30.864016700386653,23.88600666643505","6.130134539158105,3.0693637929913056,4.656420453283276",3442,231,CpG:,1230,3,0,4.69758;5.15536;4.84804,,84654993,84658435
chr11,102948559,102948787,47.853725322203246,8.852859066362106,5.405454324245525,0.2,both,neu_only,False,3,2,"32.803829638728615,87.93674910598546,22.820597221895678","0.0,20.80589100537805,5.752686193708267",1237,228,CpG:,1370,3,0,6.06185;8.654;6.17284,,102948182,102949419
chr18,46850128,46850589,25.74538630471398,4.80884102604227,5.353761158934114,0.1,both,neu_only,False,3,3,"24.547034051018674,31.237791185368152,21.451333677755116","13.769637328596996,0.3747785561712737,0.28210719335853984",1754,461,CpG:,942,2,1,4.38902;3.68206,4.26333,46848980,46850734
chr11,97546385,97547238,15.12620660011342,2.833274318884864,5.338772352289162,0.1,both,neu_only,False,3,3,"22.477960137645628,15.354725790096678,7.545933872597957","2.988395890106186,0.23919795886995351,5.272229107678453",1963,853,CpG:,1329,3,0,3.52401;4.32098;2.71549,,97546089,97548052
chr15,74563907,74564167,29.35999633424051,5.511515465405611,5.327027841711737,0.1,both,neu_only,False,3,3,"22.11309732913745,39.80600136373494,26.16089030984913","4.735861021119195,7.128438079679334,4.670247295418301",5920,260,CpG:,1153,3,0,5.48357;10.874;5.35362,,74560182,74566102
chr7,79543300,79543570,35.916079935725264,6.750482915251708,5.320520085248752,0.1,both,neu_only,False,3,3,"30.142552566459365,49.712909941904286,27.89277729881215","2.9710773652822144,6.742503403410564,10.537867977062344",2766,270,CpG:,1191,3,0,3.75889;6.66473;3.28023,,79542593,79545359
chr2,165380155,165380639,50.53013513047127,9.511068536145103,5.312771634274382,0.2,both,neu_only,False,3,3,"44.41781553560443,90.92384112290218,16.24874873290719","18.61752681468489,0.03456064962571667,9.8811181441247",1953,484,CpG:,1846,3,0,5.60389;9.88634;3.47177,,165379517,165381470
chr19,6057665,6058189,75.94057123589647,14.351167859384825,5.291595219286337,0.2,both,neu_only,False,3,3,"50.59741249293018,144.07622637647265,33.1480748382866","4.454047386809726,4.084582218887113,34.514873972457636",1692,524,CpG:,631,3,1,11.0627;28.6021;12.2087,5.48603,6057449,6059141
chr11,116238045,116238278,19.90337558348564,3.7617321511166537,5.291013496954431,0.2,both,neu_only,False,3,2,"14.297028593151788,28.15555582827135,17.257542329033786","6.292249464483758,0.0,4.992946988866202",3494,233,CpG:,1471,3,1,3.19826;4.89768;3.50458,2.33128,116236640,116240134
chr4,127313822,127314034,22.980909693297395,4.344250800049469,5.289959247526801,0.1,both,neu_only,False,3,3,"20.374426819293298,22.49558261684618,26.07271964375271","2.369019701309746,6.396995800205998,4.266736898632664",3943,212,CpG:,1556,3,0,3.6837;5.58169;4.4322,,127312055,127315998
chr11,60222754,60222963,55.724618853158944,10.536843305388006,5.288549638454262,0.4,both,neu_only,False,3,2,"37.932615833340094,107.97121149103447,21.27002923510226","0.0,21.828166546778377,9.782363369385642",1655,209,CpG:,1044,3,1,6.44017;10.0648;4.92876,14.1121,60222160,60223815
chr3,88332967,88333238,25.241597114893786,4.77585391302537,5.285253187090042,0.1,both,neu_only,False,3,3,"22.751967961057964,24.140877864457586,28.8319455191658","0.3619953811828501,9.136944933351115,4.828621424542142",2168,271,CpG:,1258,3,1,3.80949;4.61303;3.71216,3.67244,88332005,88334173
chr11,89301374,89302842,65.05184979768288,12.333798990774028,5.274275172340914,0.1,both,neu_only,False,3,3,"46.5663959520067,96.66740471802687,51.92174872301504","19.118034417959848,5.389269518119755,12.494093036242479",3613,1468,CpG:,1266,3,1,7.5778;19.2283;10.4974,3.71195,89301216,89304829
chr15,75731604,75732011,8.79184533823669,1.6719058885786635,5.2585766928011095,0.2,both,neu_only,False,3,3,"16.253902961884144,1.3828859200179968,8.738747132807932","0.899653362946862,1.2745440198780926,2.841520282911037",2291,407,CpG:,1162,2,0,2.70711;2.6303,,75731722,75734013
chr4,143349995,143350733,26.825903092709137,5.117890298493475,5.241594002240674,0.2,both,neu_only,False,3,2,"24.085601602622717,26.601804627013898,29.79030304849079","0.0,6.889988306275618,8.46368258920481",5322,738,CpG:,1678,3,0,3.74068;9.97879;4.5945,,143346580,143351902
chr8,93813327,93813675,40.53971374562469,7.734450613028028,5.241447101276846,0.1,both,neu_only,False,3,3,"36.60740691666972,53.07960020429092,31.932134115913446","11.903833140094784,8.996541103065898,2.3029775959234007",5867,348,CpG:,1300,3,0,9.39041;15.0569;5.49372,,93809361,93815228
chr11,11685304,11686481,18.75740909576416,3.5801070107304565,5.239343136823457,0.5,neu_only,neu_only,False,3,1,"19.356288367596143,13.49639892199506,23.419539997701275","0.0,0.0,10.74032103219137",2141,1177,CpG:,674,2,1,4.37758;3.37542,4.66256,11684564,11686705
chr13,58384781,58385404,34.53654398791959,6.662474936401068,5.183740924746431,1.0,neu_only,neu_only,False,3,1,"19.340871143936578,40.48144894343843,43.787311876383775","0.0,0.0,19.987424809203205",1121,623,CpG:,1030,3,1,3.06068;5.36369;5.11795,5.45407,58384776,58385897
chr2,172549568,172551833,25.62453557439752,4.947700103831727,5.179080186075281,0.1,both,neu_only,False,3,3,"27.448388133642148,22.940845444297626,26.484373145252764","3.803116782784839,5.117312515990825,5.922671012719518",3481,2265,CpG:,1901,3,1,4.13538;5.12415;5.18871,2.64234,172548679,172552160
chr3,127695407,127695763,35.58428506441279,6.880477363326976,5.171775617499658,0.4,both,neu_only,False,3,2,"8.834494534457427,61.81430314971276,36.10405750906819","0.0,15.076033257870153,5.565398832110776",1931,356,CpG:,1559,3,0,3.18507;8.20555;4.33118,,127695008,127696939
chr8,84147767,84148115,62.920053686100175,12.166720477492476,5.171488389373092,0.1,both,neu_only,False,3,3,"65.35570651024683,43.77523520248572,79.62921934556796","3.6573564470020545,16.577227556994217,16.26557742848116",1156,348,CpG:,1226,3,1,9.90887;7.3933;18.468,7.03768,84147354,84148510
chr14,32462885,32464963,33.84993200914213,6.552492158506721,5.165962993972717,0.2,both,neu_only,False,3,2,"28.82333853229973,44.681107917927804,28.04534957719886","0.0,19.32132429513872,0.3361521803814432",1610,2078,CpG:,832,3,0,4.54704;9.58215;3.79033,,32462350,32463960
chr4,4138424,4138985,37.331846034150296,7.237373932816799,5.158203290405457,0.1,both,neu_only,False,3,3,"26.769487057241037,48.30700007752749,36.91905096768236","6.600031576358406,11.264122061040714,3.8479681610512757",2174,561,CpG:,616,2,1,7.35429;4.77938,7.67074,4138467,4140641
chr1,176274633,176275572,21.689377332728792,4.210390758696792,5.151392964638306,0.2,both,neu_only,False,3,2,"23.946376453249027,15.567059132282774,25.55469641265457","0.0,6.848855684868114,5.782316591222263",2963,939,CpG:,1929,3,0,3.53958;2.88087;3.20581,,176272954,176275917
chr15,78410074,78410683,35.32449003855388,6.879561383433246,5.134700901662017,0.2,both,neu_only,False,3,2,"27.244321959135963,46.89320924164819,31.83593891487747","5.082736656314037,0.0,15.555947493985702",1830,609,CpG:,1183,3,0,3.71964;6.35016;3.51235,,78409349,78411179
chr12,49383077,49385808,51.09801812100216,9.97584508459778,5.122174380985026,0.1,both,neu_only,False,3,3,"49.7493953703498,63.908030780541445,39.63662821211522","14.85452489012697,5.4873411535486945,9.585669210117675",3757,2731,CpG:,961,3,0,"11.5444,5.62318;14.2338,8.91375;9.60239",,49381630,49385387
chr11,52314224,52314447,37.457492363346766,7.313245584648153,5.121869890705835,0.4,both,neu_only,False,3,2,"15.875995162472076,67.00246585841516,29.494016069153044","0.0,1.857591838371463,20.082144915572997",861,223,CpG:,984,2,1,7.43825;3.94203,3.53212,52314183,52315044
chr12,108701848,108702598,10.771938648399464,2.103505082519374,5.120947288369695,0.2,both,neu_only,False,3,2,"7.054887856745,9.356123508362717,15.90480458009067","0.0,3.797901805272528,2.5126134422855952",1557,750,CpG:,1414,2,1,4.24335;2.97879,2.19123,108701249,108702806
chr13,54610998,54611478,76.38183473761764,14.91836965274994,5.119985394887838,0.1,both,neu_only,False,3,3,"54.89799918187573,131.14749289567007,43.10001213530712","11.900301621099224,5.574155687751257,27.280651649399342",1561,480,CpG:,1001,3,1,5.68379;13.6318;9.5485,4.41457,54610389,54611950
chr5,124445291,124446190,36.94592905765823,7.221384917320658,5.116183319496315,0.2,both,neu_only,False,3,2,"33.67121527535575,35.21087035010843,41.955701547510486","0.0,20.369940589455997,1.2942141625059753",595,899,CpG:,1534,3,1,3.92408;5.9425;4.74588,4.38343,124444902,124445497
chr2,26060179,26060436,28.27976557232235,5.564616023351564,5.082069536091633,0.2,both,neu_only,False,3,2,"19.69161146358858,18.286887923695602,46.860797329682875","0.0,8.262450531094244,8.431397538960448",2417,257,CpG:,783,3,0,3.46449;4.77035;5.18325,,26059441,26061858
chr17,69075583,69076524,25.78793677342768,5.07644076619955,5.079924687614089,0.1,both,neu_only,False,3,3,"24.35317210175025,13.03864666205389,39.9719915564789","5.226410882931362,9.158114028339728,0.8447973873275609",2892,941,CpG:,1112,3,1,6.01892;10.6524;5.6435,5.18443,69075079,69077971
chr1,167692181,167692395,22.16985680928306,4.3667515218825566,5.076967786737126,0.4,both,neu_only,False,3,2,"12.923944433303106,43.928744003659205,9.65688199088687","0.0,3.1303010486421132,9.969953517005557",1050,214,CpG:,1864,2,0,4.35062;3.11387,,167692094,167693144
chrX,74373091,74373440,104.33045415052112,20.595022375476702,5.065809215859433,0.4,both,neu_only,False,3,2,"35.917192471058826,218.28544536177904,58.78872461872554","25.43089750731526,36.354169619114856,0.0",758,349,CpG:,1152,3,1,5.38896;27.3157;7.27717,4.29436,74372875,74373633
chr10,81502810,81503100,34.861668185779344,6.889450964552386,5.060151870613443,0.1,both,neu_only,False,3,3,"34.90887187752459,27.949259747233654,41.72687293257978","4.417838060193592,15.794141557481554,0.45637327598200905",1152,290,CpG:,1206,3,1,4.26484;7.79066;10.6484,6.69274,81502554,81503706
chr9,60521761,60522128,19.333131192945967,3.822669598328717,5.057494689417696,0.1,both,neu_only,False,3,3,"21.26175859015362,14.47788582917522,22.25974915950906","4.404069781303406,5.713768987094655,1.3501700265880894",3264,367,CpG:,1046,3,1,3.59668;9.65747;3.45475,3.44681,60520616,60523880
chr11,78397416,78397652,36.53769121086389,7.273143271762027,5.0236451896556815,0.1,both,neu_only,False,3,3,"39.313382350143634,44.23291964781912,26.0667716346289","15.576521622507196,0.515494431006281,5.727413761772607",1520,236,CpG:,1183,3,1,5.88846;7.67472;3.96681,2.35751,78397003,78398523
chr5,92392340,92392638,21.63984762682269,4.318577032081048,5.010874523267405,0.1,both,neu_only,False,3,3,"26.766769745283124,20.633832219715934,17.518940915469","5.026337902454613,0.03116947483471593,7.898223718953815",3107,298,CpG:,1289,3,1,4.05312;5.84765;3.46197,3.60083,92390694,92393801
chr14,68123594,68125071,32.29472607363839,6.486189319689608,4.978998373606497,0.1,both,neu_only,False,3,3,"33.03583487853144,23.002085348527725,40.846257993856","7.450056718392464,0.43546931803876,11.5730419226376",4313,1477,CpG:,1104,3,1,6.76564;6.08061;5.97192,4.92081,68121592,68125905
chr4,78211708,78211991,9.577265863659,1.9247536465567368,4.975839833213008,1.0,neu_only,neu_only,False,3,1,"10.455347857555422,4.159921798385492,14.11652793503609","0.0,0.0,5.77426093967021",1904,283,CpG:,1181,3,0,3.03032;2.4851;3.21843,,78211079,78212983
chr11,74589731,74590417,18.81373512479445,3.799396620582016,4.95176918958054,1.0,neu_only,neu_only,False,3,1,"17.66900112269642,9.276383022395272,29.495821229291668","0.0,11.398189861746047,0.0",1931,686,CpG:,1154,3,0,3.35182;5.18762;3.72408,,74588966,74590897
chr13,56522227,56522816,84.6832602996841,17.155111174660522,4.936328271936126,0.1,both,neu_only,False,3,3,"67.87754321043266,104.80304419030769,81.36919349831192","43.704066697224185,2.1010231751492614,5.660243651608122",866,589,CpG:,1016,3,1,9.07368;14.5735;12.7985,5.4291,56522115,56522981
chr11,96943705,96943914,72.4479892908977,14.683213814772264,4.934068944634609,0.1,both,neu_only,False,3,3,"52.430580504486656,91.07909146877738,73.83429589942905","15.008809758724576,6.215393335715002,22.825438349877214",2493,209,CpG:,1324,3,1,13.8926;16.4436;13.0275,5.72895,96942891,96945384
chr2,30545206,30545480,51.91396656620039,10.52900255064177,4.930568334133047,0.2,both,neu_only,False,3,2,"56.041618104696184,28.479173715762204,71.22110787814277","17.92909305862179,0.0,13.657914593303524",2647,274,CpG:,818,3,0,10.5095;9.71061;10.7685,,30544460,30547107
chr4,124802118,124802725,73.59320768705848,14.94595734887696,4.923954081308032,0.1,both,neu_only,False,3,3,"46.799254061152844,89.63525102344656,84.34511797657603","18.751462279875167,1.8072296783546833,24.279180088401034",1226,607,CpG:,1537,3,1,6.44114;17.2621;7.86063,4.15648,124801800,124803026
chr13,107645283,107645600,103.30572518761072,21.025407678890726,4.913375605616842,0.1,both,neu_only,False,3,3,"96.61227554643452,113.65825193706917,99.64664807932849","21.08302213095102,21.0310141919311,20.962186713790057",3647,317,CpG:,1406,2,0,16.8014;19.7611,,107644075,107647722
chrX,71962283,71963047,13.66059540422688,2.7812994096875,4.911587496350043,0.2,both,neu_only,False,3,3,"17.967488429479292,5.739156619422535,17.275141163778812","0.39726305771059023,7.706666200861667,0.23996897049024196",2062,764,CpG:,1134,2,0,3.00466;4.71206,,71962207,71964269
chr7,144943338,144943616,47.51971155142841,9.677621241441749,4.91026775752892,0.1,both,neu_only,False,3,3,"32.17929699586561,81.14488627275784,29.23495138566176","3.6813748337235603,17.516521474541637,7.834967416060042",4334,278,CpG:,1690,3,1,5.56608;9.15372;6.09978,2.6118,144939672,144944006
chr12,109452985,109453847,32.013916848385755,6.536149831195807,4.897977811890018,0.2,both,neu_only,False,3,2,"23.44161230258425,39.42190934115554,33.17822890141748","10.498193779594473,0.0,9.110255713992947",3544,862,CpG:,1420,3,0,5.68811;6.6485;4.81946,,109452110,109455654
chr6,83115395,83115903,33.374306613720826,6.82036408310231,4.893332116449155,0.1,both,neu_only,False,3,3,"45.07081721188019,25.070447810368186,29.981654818914112","17.14017509033321,1.359683371878959,1.9612337870947643",1036,508,CpG:,1219,3,1,7.41337;7.034;6.5108,4.7725,83115088,83116124
chr9,22188053,22188346,24.01083138442804,4.910553220520619,4.889638764954144,0.4,both,neu_only,False,3,2,"38.46014598524594,21.476391736162185,12.095956431875983","0.5530292524708261,0.0,14.17863040909103",1529,293,CpG:,754,3,1,4.24503;4.42189;4.56927,4.8356,22187203,22188732
chr4,126967536,126968277,35.15653134347783,7.194920613971479,4.886298714013468,0.4,both,neu_only,False,3,2,"18.16254314203127,43.316997341354195,43.990053547048014","2.893188545354808,18.69157329655963,0.0",2329,741,CpG:,1553,3,1,11.4175;16.7897;9.58622,7.41577,126967127,126969456
chr7,144175464,144175899,38.19861265522588,7.845241722650923,4.869016660753506,0.1,both,neu_only,False,3,3,"22.384742373177673,46.27494873150815,45.936146860991826","0.4286837552432315,11.648535023279187,11.458506389430351",3193,435,CpG:,1684,3,1,4.40295;9.3484;6.03939,5.52092,144174107,144177300
chr15,79229174,79229693,22.398248503045604,4.605348039754866,4.8635300328436895,0.1,both,neu_only,False,3,3,"16.00615604219412,19.70669272538279,31.48189674155989","5.456428604030728,5.008333603838707,3.3512819113951644",4005,519,CpG:,1189,3,1,6.34556;8.71708;9.03611,7.15528,79228470,79232475
chr2,26139654,26140801,60.33440153909815,12.413701369517833,4.860307151197534,0.1,both,neu_only,False,3,3,"47.222947597164534,77.46490783583921,56.3153491842907","2.9926253968727545,10.122708155228601,24.125770556452142",5501,1147,CpG:,784,3,1,10.6014;36.9916;14.6444,8.08167,26137733,26143234
chr7,41599179,41599445,89.33492534485221,18.45425229091513,4.840885663453892,0.1,both,neu_only,False,3,3,"66.06800218108933,133.01594433314364,68.92082952032368","4.580611108054577,48.70477624523291,2.0773695194579154",923,266,CpG:,902,3,1,7.67894;15.6189;13.2,5.48064,41598941,41599864
chr7,31052107,31052335,32.70106687011298,6.758752390177783,4.838328878216651,0.1,both,neu_only,False,3,3,"28.003545173354265,35.47894783919841,34.62070759778627","10.205858891311928,4.721530626750089,5.348867652471332",8394,228,CpG:,821,2,1,4.77598;5.63938,5.77677,31049230,31057624
