chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr8,71481002,71481718,716,1130,CpG:,11.949640023586248,3.0451677937081407,3.924131881427465,0.031746031746031744,both,True,5,4,6,5,"17.74789629535302,16.174605140472924,17.753356456756592,0.0,7.990764220999606,12.031218027935347","9.345727904548857,0.0,0.7124036500573824,4.361377244555085,0.8063301693793782",1,0,3.44208;3.57963,4.56324,71481002,71481718,716,6.3721592331150125,3.497333109060846,0.533251145686198,1.1484861741566292,2,1
chr8,71485560,71486027,467,1130,CpG:,25.06372417100066,11.395956520758554,2.199352386554414,0.26190476190476186,both,False,6,3,6,5,"15.727890860089909,38.620715151507035,18.120925721570817,27.43619832236966,34.372982486667674,16.10363248379889","11.449870695649173,0.0,13.457309198073197,32.0726027100704,0.0",1,0,5.54509;6.10622;8.42438,5.08491,71485560,71486027,467,9.052866998855842,11.760199226905549,0.3611940084039957,1.0319624513733008,3,1
chr8,71487781,71487990,209,1130,CpG:,56.115675366476204,6.3810590032185095,8.794100687389399,0.05555555555555555,both,False,5,5,6,5,"6.1704026089900985,49.78152389161325,33.87548411976207,143.4894108019377,103.37723077655409,0.0","8.920147165727387,7.351720933138469,1.6831627302762995,8.330594459789221,5.61966972716117",1,1,6.8855;8.42438,9.7499;5.92419;8.95727,71487781,71487990,209,51.714071486037916,2.601529734469105,0.9215619548068769,0.40769560870020677,2,3
chr8,71488690,71489496,806,1130,CpG:,35.941170197858405,29.36157061882114,1.2240888154266398,0.5367965367965368,both,False,6,5,6,5,"13.659622757961378,26.29919399398728,25.8341632125987,61.84261802408299,51.29256210611121,36.71886109240889","24.83024050520904,21.727132678919336,40.47223788751266,41.89328516091661,17.884956861548034",1,1,6.8855;3.66082;8.42438,9.7499;5.92419;8.95727,71488690,71489496,806,16.323509057875995,9.909803783229115,0.454172999042993,0.337509321687199,3,3
chr8,71507583,71508070,487,1130,CpG:,50.06931948596528,26.800785599890673,1.8682034263267837,0.5367965367965368,both,False,6,5,6,5,"16.891819211736596,64.67043989052273,50.38623666371653,10.328530434955072,152.66952209159334,5.469368623267454","48.48560485017373,7.137844038695036,57.245577183592246,3.6489474347484676,17.4859544922439",0,0,5.04416;2.44856,4.27925,71507583,71508070,487,50.67762028101468,21.938649367362554,1.0121491724132563,0.8185823242230649,2,1
chr8,71542724,71543287,563,1130,CpG:,290.12228516208273,151.79952011396364,1.911220041698901,0.24675324675324672,both,False,6,5,6,5,"145.11052632035413,389.58361123848977,420.53373565978734,122.77067935869071,604.7515616069678,57.98359678820649","45.53613271086508,113.52134490394253,202.75824464489682,331.1360275055121,66.04585080460164",1,1,21.5022;16.5873;8.14723,26.4893;8.83037;6.04009,71542724,71543287,563,195.28382089039607,104.75609050458876,0.6731086541018274,0.690095004423881,3,3
chr8,71562620,71563060,440,1130,CpG:,12.686893719615357,26.944146474924956,0.4708589946028599,0.7301587301587302,both,False,4,5,6,5,"23.264786611903798,17.72186920859597,15.227599664167924,0.0,19.907106833024457,0.0","1.9497505968267268,0.5975004434585571,100.29731559753418,27.775793075561523,4.100372661243785",0,1,3.04607;3.96958,3.41378;3.54953,71562620,71563060,440,9.289277015468986,38.005480238690744,0.7321947531653651,1.410528267208605,2,2
chr8,71569574,71569964,390,1131,CpG:,63.125482173353184,61.23572845923595,1.0308603124624414,0.32900432900432897,both,False,6,5,6,5,"26.834317704347463,64.60121919680864,76.70441732162084,20.24158811324682,109.07890096811148,81.29244973598382","4.478232781092326,14.785335697271885,212.6109523479755,23.398901592156825,50.9052198776832",1,1,8.64687;10.2209;9.76444,14.0749;9.5778,71569574,71569964,390,31.04941673404463,77.24228839914583,0.4918681911811416,1.2613924965482415,3,2
chr8,71570537,71570879,342,1131,CpG:,132.08008539560475,46.98233641434831,2.8112711175272196,0.12554112554112554,both,False,6,5,6,5,"156.15826662242063,194.71410055327834,234.94103599570647,6.826072745853001,134.40580231962147,65.43523413674873","6.372208550659536,18.077608762428774,102.76215656458983,66.64179528665821,41.0579129074052",1,1,8.64687;10.2209;9.76444,14.0749;9.5778,71570537,71570879,342,76.61447498972753,34.69192188037943,0.5800607620766804,0.7384035049773428,3,2
chr8,71584163,71584979,816,1131,CpG:,23.949446534214456,2.1923014330513335,10.92434013550803,0.015873015873015872,both,True,5,4,6,5,"27.026154966915357,23.49995197384965,38.80835585968167,0.0,32.05039270952636,22.311823695313695","6.706599331369587,0.13245253323339948,0.0,2.1392003011469747,1.9832549995067073",1,0,5.64212;7.10875,3.94964,71584163,71584979,816,12.057767159768108,2.427944345317163,0.5034674660452901,1.1074865475674356,2,1
chr8,71591659,71592806,1147,1131,CpG:,46.099744809865605,36.50366517210797,1.2628798941836088,0.42857142857142855,both,False,6,5,6,5,"35.093072789486534,51.15391842260918,43.06425023432285,21.10930462764883,71.42610913104562,54.75181365408062","22.491870015417895,33.48965462748653,76.778303626941,24.95321887081981,24.8052787198746",1,1,6.77995;10.6733;5.62429,3.87726;7.34945;4.68489,71591659,71592806,1147,15.794043458981772,20.482803622006372,0.3426058761089228,0.56111635709548,3,3
chr8,71595909,71596248,339,1131,CpG:,38.8667215112388,25.325775621000645,1.5346705306434814,0.6623376623376623,both,False,6,5,6,5,"21.981178992617448,69.2379899939253,34.04495025454721,22.36915234337866,32.76494885334927,52.80210862961491","39.24017263021441,38.625093540259165,5.619160894447372,1.6965287020072823,41.44792233807499",1,1,7.69913;7.30452;6.58144,6.69605;5.75672;4.75847,71595909,71596248,339,17.001869532511975,17.760055686590412,0.4374402797929759,0.7012640383603262,3,3
chr8,71602124,71602943,819,1131,CpG:,26.818923126937992,16.15813816761068,1.6597780541756397,0.9307359307359306,both,False,6,5,6,5,"13.348401657682054,15.597793050446935,37.3555263279413,0.5733137864332932,81.71356165423644,12.324942284887964","5.043564879122817,20.43707464495276,22.62732875390804,24.468157445700324,8.214565114369469",1,1,4.61168;5.16153;3.86503,3.22202,71602124,71602943,819,26.866080055246464,7.947958692123863,1.0017583453327068,0.4918857983313764,3,1
chr8,71610934,71611551,617,1131,CpG:,293.33539471247593,193.56428840028985,1.5154417022723736,0.6623376623376623,both,False,6,5,6,5,"104.02564660386096,492.9765561797824,421.3226239159583,53.641850154635584,534.1843851512989,153.86130626931956","131.1997384748737,121.40848492416802,167.78283013980624,456.35669303597274,91.07369542662869",1,1,9.51322;10.1265;12.9261,27.6554;28.3129;11.2848,71610934,71611551,617,194.503537999226,133.65975477683526,0.6630755834626646,0.6905186689211371,3,3
chr8,71629015,71629838,823,1131,CpG:,69.03812035977383,39.978290939446936,1.726890238113038,0.35238095238095235,both,False,6,4,6,5,"32.166045850566064,52.99977741728142,37.89922382475249,58.76079305669662,153.3864330532774,79.01644895606893","50.067552765838144,30.574088003916412,11.957564093217815,107.2922498342623,0.0",1,0,9.14525;7.79293;6.94122,5.19533;6.35151,71629015,71629838,823,40.63298650251952,37.69569253529389,0.5885587019283188,0.9429040524115855,3,2
chr8,71654762,71655118,356,1131,CpG:,19.558118998781126,3.715716191088215,5.263620253260832,0.05714285714285714,both,False,4,3,6,5,"52.38307618559077,9.109294677048586,16.249365099360435,0.0,0.0,39.60697803068697","4.589426908600196,0.0,0.0,8.759104369731432,5.2300496771094505",1,0,4.37494;5.97988,,71654762,71655118,356,19.851953650339834,3.349789076066996,1.015023666211307,0.9015190891331099,2,0
chr8,71660405,71660645,240,1131,CpG:,28.56873446702957,16.81995528539022,1.6985024027884499,0.9047619047619049,both,False,5,4,6,5,"14.335489521423975,13.254091819127401,25.459763556718826,18.12760066986084,100.23546123504639,0.0","26.3556086619695,4.138260324796041,23.74520142873128,29.860706011454266,0.0",0,0,4.81141;7.64307,4.38368,71660405,71660645,240,32.93452805920485,12.269353543194965,1.1528171854169365,0.7294522092964244,2,1
chr8,71676484,71676691,207,1131,CpG:,37.68265111473256,46.02777926034973,0.818693661095094,0.2571428571428571,both,False,6,4,6,5,"2.1513738217561142,49.90891547825026,25.563764790981864,5.876395114953967,21.24735708743478,121.34810039501835","79.69623932400764,0.0,50.05654839041152,25.482858763800728,74.90324982352878",1,1,5.95982,5.04013;4.74239;4.59724,71676484,71676691,207,40.49791111041872,30.08068884136627,1.0747097115623454,0.653533351483656,1,3
chr8,71701450,71701763,313,1132,CpG:,14.313504858900563,10.65095581200938,1.3438704574064153,0.4,both,False,2,3,6,5,"35.915594009545664,0.0,49.96543514385772,0.0,0.0,0.0","3.2399463348876174,8.399367408630566,0.0,41.61546531652871,0.0",0,0,6.6608,5.68683;4.58033,71701450,71701763,313,20.644676771906376,15.784038013654424,1.442321568016858,1.4819362968211067,1,2
chr8,71709582,71709821,239,1132,CpG:,86.1031329891173,17.702103998671014,4.864005600440574,0.047619047619047616,both,True,6,3,6,5,"58.959965448499226,67.7490105329697,58.72345075248175,155.0641445335484,150.33903481072463,25.783191856480045","22.533482507681747,44.36670039986966,0.0,21.610337085803682,0.0",1,0,6.36951;4.55116;8.68278,6.32974;8.53195,71709582,71709821,239,48.89383030090745,16.59123972076248,0.5678519306270449,0.9372467658086332,3,2
chr8,71725501,71725746,245,1132,CpG:,11.510379746495461,6.534599453381129,1.7614514598197395,0.5714285714285714,both,False,5,3,6,5,"21.43992253906873,15.442425410601558,16.649256859993447,0.0,9.318219757080078,6.212453912228954","23.20457583057637,5.1089696674930805,0.0,0.0,4.3594517688361965",0,1,2.49436,6.94839;2.83351,71725501,71725746,245,7.13941275170103,8.602950426272345,0.6202586629580793,1.31652299236505,1,2
chr8,71908671,71908878,207,1133,CpG:,132.99142485847412,105.62417424335572,1.2591002562733875,0.7922077922077921,both,False,6,5,6,5,"15.209018474615714,112.92734627101733,147.55859338143023,1.970610349074654,480.13567997292046,40.14730070178636","66.65055703425753,100.99705114687123,168.77828061753425,184.16455299266872,7.530429425446884",1,0,4.58989;7.64379,7.31584;6.0318,71908671,71908878,207,163.6984442941782,65.29895577253735,1.2308947322609833,0.6182197990214818,2,2
chr8,71922618,71923202,584,1133,CpG:,186.00832642267827,98.6307521463257,1.8859059915382348,0.32900432900432897,both,False,6,5,6,5,"61.190090551768265,195.4900086742558,179.06533751422413,88.84872855225655,492.9614486694336,98.49434457413138","60.22421813746021,106.63071819772459,151.38020673965755,144.42701047087368,30.491607185912457",1,1,6.76387;5.78657;8.73892,8.85975;8.66828;6.90793,71922618,71923202,584,145.5086498766713,47.03574518120574,0.7822695503749815,0.4768872198340826,3,3
chr8,71950999,71951295,296,1133,CpG:,197.80361656522427,50.675389269719254,3.9033467609378687,0.05194805194805195,both,False,6,5,6,5,"324.6081908844613,156.20534468985892,148.03217779623495,65.37047520199337,432.1953072419038,60.41020357689342","72.79437210108783,45.95818051776371,3.119676718840728,78.40990179777145,53.09481521313255",1,1,6.46325;18.5304;7.29477,9.50249;4.92416,71950999,71951295,296,136.40745576557433,26.638708914622853,0.6896105244900564,0.5256734935540128,3,2
chr8,72135056,72135839,783,1135,CpG:,18.93148614051952,19.05253094762069,0.9936467859606714,0.6904761904761905,both,False,5,5,6,5,"12.447418266481519,17.35752730655792,19.19903108199742,20.441386041361103,44.14355414671916,0.0","33.31418413768783,16.38136137551884,29.8316922534928,13.726183251859585,2.0092337195443926",0,0,4.13298;8.28037,6.1748;5.70303,72135056,72135839,783,13.171442601643447,11.362782909440613,0.6957426640401086,0.5963923082281946,2,2
chr8,72160616,72161662,1046,1135,CpG:,511.73221715671235,284.20738371047645,1.8005591919385762,0.7922077922077921,both,False,6,5,6,5,"180.9525996986812,846.3646403836019,632.5513060516882,124.79577083113544,1114.7532292296737,170.97575674549344","261.44096851667985,246.01877852562052,289.8358272817805,475.84817114204566,147.89317308625573",1,1,18.2269;15.7063;14.8247,25.0411;46.3365;25.5364,72160616,72161662,1046,379.79388841193435,107.06644108148248,0.7421731047580822,0.3767194211623707,3,3
chr8,72219675,72220062,387,1135,CpG:,60.506390958485376,44.82435911484159,1.3498551268399814,0.2222222222222222,both,False,5,5,6,5,"37.015305084159515,76.20933528032722,70.19090379424182,85.11632461326067,94.506476978923,0.0","10.736470148544903,67.40452069028711,87.63611675725735,51.68279977054251,6.661888207576071",0,1,5.32426;6.57599,6.26259;4.21282;5.78446,72219675,72220062,387,32.441951738210896,31.64840235260036,0.5361739681428026,0.706053649791535,2,3
chr8,72240014,72240639,625,1136,CpG:,197.13587312094367,130.71065655921936,1.5081851649305267,0.42857142857142855,both,False,6,5,6,5,"147.514665417099,308.2384985321045,201.12886784973145,48.67771002197266,453.6552916015625,23.600205303192137","70.8827190322876,22.39208790550232,305.6214268188477,243.589584866333,11.06746417312622",1,1,15.9904;13.53;11.8015,18.8171;12.6221;10.0387,72240014,72240639,625,148.76080794766557,120.79918701450862,0.754610541412725,0.9241724446528177,3,3
chr8,72318722,72320158,1436,1136,CpG:,79.93543021061295,46.625180120288825,1.7144261964111804,0.17748917748917747,both,False,6,5,6,5,"83.97831846744569,104.68132974709641,63.08738533633665,41.38561405776935,144.0646426498392,42.41529100519037","28.456611426095776,29.851925917654647,84.0060354142468,77.64444754050635,13.166880302940571",1,1,6.54851;13.8634;7.67325,7.7377;7.6871;9.8389,72318722,72320158,1436,36.32943289056486,28.602167978683564,0.45448473592804206,0.6134489540821614,3,3
chr8,72420844,72421816,972,1137,CpG:,83.94411834555234,52.25334854292771,1.6064830424520966,0.32900432900432897,both,False,6,5,6,5,"111.10772808687186,92.07332603431043,111.87293353983404,3.5867997471687727,155.31003547794043,29.713887187188543","21.65671277536777,48.50488873469977,108.66112088666532,78.48674001026546,3.9572803076402643",1,0,6.99967;16.4554,7.60696;7.13299,72420844,72421816,972,51.76111021146505,37.822593477644254,0.6166139001948019,0.7238309990138114,2,2
chr8,72443637,72443880,243,1137,CpG:,284.6119678167649,328.4469887282132,0.8665385209309335,0.7922077922077921,both,False,6,5,6,5,"55.71770681373376,372.08148620354297,374.9971975318689,145.99611174030068,646.9071104575577,111.97219415358555","276.21006536287535,120.07816865709093,496.0398359887394,611.0678576559687,138.8390159763917",1,1,13.5959;8.87733;11.5875,19.6676;6.38463;13.4706,72443637,72443880,243,203.50659551350662,194.96633692919042,0.7150317573592884,0.593600622383916,3,3
chr8,72474708,72475526,818,1137,CpG:,119.37149671159729,70.01145307283238,1.7050281271467973,0.5367965367965368,both,False,6,5,6,5,"64.35103108538975,218.94564651918296,119.89263907971184,3.6055354652311515,266.0438371905488,43.39029092951917","61.930390581525046,8.320530562645649,115.83394727963399,130.10351863058972,33.86887830976752",1,1,7.86776;6.09804;4.24418,16.2022;8.07941,72474708,72475526,818,94.54294563315584,46.66501156108328,0.7920060335808013,0.66653396712875,3,2
chr8,72492029,72493050,1021,1138,CpG:,130.5288806000528,114.94524511879968,1.1355744247197603,0.9307359307359306,both,False,6,5,6,5,"54.915637465578804,247.04944696155513,174.82614647980185,2.4862647079931066,230.56729906102703,73.32848892436088","75.82270806029541,30.53008423822984,155.07985920560466,210.6629513666749,102.63062272319364",1,1,12.064;5.55456,11.543;9.92917;16.1723,72492029,72493050,1021,92.13317729193848,62.5792437704135,0.7058451498886233,0.5444265546237759,2,3
chr8,72547480,72549064,1584,1138,CpG:,87.17000254366535,75.88827337201195,1.148662351511797,0.5367965367965368,both,False,6,5,6,5,"78.94138739717127,108.13323942338577,110.47756654565984,55.543514761057764,150.97010531810798,18.954201816609412","35.03893580099549,14.555785552419797,104.46824834804342,182.2447421382172,43.13365502038388",1,1,5.96608;19.4633;9.9305,11.5918;8.58189;7.11342,72547480,72549064,1584,42.37627728603534,61.043789010085966,0.486133716295444,0.8043902739866431,3,3
chr8,72570733,72571328,595,1138,CpG:,483.48627009672276,318.4390962220841,1.5183005976110808,0.24675324675324672,both,False,6,5,6,5,"287.30779376791304,697.0003317953158,541.9355315008083,377.8157165206781,826.3562473585625,170.50199963705882","172.05360587624943,242.76905319470316,343.51233627455576,675.0819199826537,158.77856578225848",1,1,10.2252;24.5169;17.713,17.1666;12.546;10.9392,72570733,72571328,595,228.82883196550262,189.9836431288358,0.47328920409616754,0.5966090388484786,3,3
chr8,72571909,72572179,270,1138,CpG:,49.69818981606283,22.87889003029576,2.1722290613859982,0.15079365079365079,both,False,5,5,6,5,"2.5542584277965403,75.1820108766909,38.69970721492061,0.0,97.77232937282986,83.98083300413909","26.74684400205259,32.97071301142375,4.527548032336765,38.17504804046066,11.974297065205045",1,1,10.2252,17.1666;12.546;10.9392,72571909,72572179,270,38.62053558060611,12.700081178814123,0.7771014542691385,0.5551004074934114,1,3
chr8,72723216,72724007,791,1139,CpG:,21.176458094725866,15.653183224590029,1.3528531411718971,0.6095238095238095,both,False,6,4,6,5,"21.33542109861989,23.602084692751262,25.462131968038875,12.662432018333078,40.35538580203629,3.641292988575816","6.92178176145638,10.044792662981036,0.0,55.36910017040074,5.930241528111975",0,1,4.33339;7.62602,2.89167;2.9379,72723216,72724007,791,11.343704990799457,20.12264006210015,0.5356752739318895,1.2855302192137459,2,2
