chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,69766014,69766578,564,1117,CpG:,26.340944524352434,20.42294435627917,1.2897721339701802,1.0,both,False,6,4,6,5,"18.424000232777697,28.299994341870573,31.74887810362146,35.09606256552622,28.031726471921232,16.445005430397412","42.83098152850537,0.0,0.9293478968295645,50.22925224540927,8.125140110651651",1,1,4.21518;7.93812,2.99483;4.11717,69766014,69766578,564,6.747864782798331,21.628079287171136,0.25617398710057154,1.0590088730531864,2,2
chr11,69795499,69796039,540,1117,CpG:,41.83277737799986,54.79636713116257,0.7634224597018888,0.6623376623376623,both,False,6,5,6,5,"24.119429425840025,59.350116351798725,41.86279506506743,6.086696483470775,96.82321773105197,22.75440921077022","40.7722969337746,1.7310280976472077,66.33671920211226,82.88188890704403,82.25990251523477",1,1,9.57203;10.3512;9.17842,17.2315;4.49606,69795499,69796039,540,29.682586710404117,30.62295474568176,0.7095533352278539,0.5588500907803167,3,2
chr11,69800877,69801634,757,1117,CpG:,20.947840686570913,2.052620861741322,10.205411567726154,0.047619047619047616,both,True,6,3,6,5,"2.9210159406951743,31.01361886607766,17.798438384636864,35.746963309485814,30.5519437122219,7.655063906308052","2.8044439593583466,0.0,0.0,1.8340530609675096,5.624607288380752",1,0,3.59012;7.47327,5.23583;3.83955,69800877,69801634,757,12.410719664214113,2.0879943337975444,0.5924581845884614,1.0172333199547692,2,2
chr11,69803625,69804428,803,1117,CpG:,58.35785343380774,23.31920788392035,2.5025658557659725,0.030303030303030304,both,True,6,5,6,5,"64.84644461093774,26.37641453772672,40.8145573664721,78.13555743121269,48.30465003710755,91.66949661938963","12.636905102474454,21.66282171627059,0.08323561863168832,58.752204412838,23.460872569387014",1,1,9.14289;8.37851;5.62973,6.96245;5.86213;5.2316,69803625,69804428,803,22.26571180051592,19.556497267483923,0.38153753934371065,0.8386432920377632,3,3
chr11,69834023,69834340,317,1117,CpG:,10.388364896413279,6.712606844315393,1.5475902488182698,0.22857142857142856,both,False,3,4,6,5,"29.955293712555797,17.884740584280213,14.490155081643668,0.0,0.0,0.0","11.204793121536447,18.056561627222536,0.0,2.480441613904309,1.8212378589136744",1,0,5.83861;3.27727;5.67313,4.86679,69834023,69834340,317,11.399118461065154,6.866743790197726,1.0972966944009495,1.022962308005997,3,1
chr11,69837088,69837859,771,1117,CpG:,37.710458145685855,33.49746444049048,1.1257705254879788,0.6623376623376623,both,False,6,5,6,5,"26.83863387868562,32.71782899057509,35.727731237151744,43.65063942638353,63.55963894860135,23.76827639271777","40.57859023814071,27.441840719774692,11.63248218265489,72.88395888332263,14.950450178559498",1,1,23.0638;31.5632;34.7731,86.3375;83.3102;55.4047,69837088,69837859,771,13.196618560758818,22.181875722634583,0.34994585612767304,0.6621956644522013,3,3
chr11,69846305,69846671,366,1117,CpG:,191.88532564288278,91.12104774837286,2.105828789115402,0.6623376623376623,both,False,6,5,6,5,"24.605604333304317,225.43284194195857,115.70422207983465,39.561708648348116,632.8157718846055,113.19180496924562","61.67769713870815,75.02318704193407,41.694715385228555,186.8338952872271,90.3757438887664",1,1,7.13842;5.45209;6.25618,12.5537;5.12452;6.80582,69846305,69846671,366,207.6560916774678,50.458931830070796,1.0821884945174804,0.5537571513599264,3,3
chr11,69881010,69881431,421,1118,CpG:,73.15312394525735,87.66532068705615,0.8344590925115781,0.7922077922077921,both,False,6,5,6,5,"106.64333724182745,76.50039623695427,47.228932487143474,0.9758947580840412,148.08064824441834,59.48953470311652","85.9502330245428,34.03340346456424,129.87056734896046,158.83438135722471,29.63801823998857",1,1,4.96557;9.57433;4.84403,5.94193;6.75866;5.13724,69881010,69881431,421,46.21551381466062,51.171886700414134,0.6317640494648603,0.5837186962799726,3,3
chr11,69901313,69902309,996,1118,CpG:,147.1697405928389,95.87678607510755,1.5349882554213874,0.7922077922077921,both,False,6,5,6,5,"69.73101130630596,200.68926983664792,169.19010736568865,55.99270970658605,362.2909094454294,25.124435896375573","65.00389452823195,86.00275346337553,116.54153096149246,151.20612119575102,60.62963022668678",1,1,7.74305;7.58292;9.89804,16.031;7.70611;8.28794,69901313,69902309,996,114.62359995872922,34.00400257027809,0.7788530406929769,0.3546635631240307,3,3
chr11,69913830,69914564,734,1118,CpG:,24.435466086507166,35.117084068108646,0.6958284474620738,0.7922077922077921,both,False,6,5,6,5,"9.003932045331117,25.80313396973571,32.50818441349414,31.545528624947778,14.23546233424049,33.51655513129377","30.5768960431746,8.277803472667038,36.95135090591472,76.48749296931545,23.291876949471416",0,1,3.7781;7.75348,9.7811;3.18872;6.23106,69913830,69914564,734,9.50640822091249,22.78451702830937,0.38904141166195155,0.6488157440441071,2,3
chr11,69920525,69921795,1270,1118,CpG:,758.6103309014338,460.67903008911554,1.64672208056591,0.6623376623376623,both,False,6,5,6,5,"136.59192561352347,1211.7022580687456,1231.7002412615798,172.919316387552,1572.4551962079026,226.29304786929933","387.81516943203184,105.27508746169684,682.8771896559423,801.6197855435018,325.8079183524049",1,1,18.1177;21.3947;23.3209,59.8274;21.228;31.3956,69920525,69921795,1270,592.2770147698897,251.16685380469985,0.7807394529759497,0.5452100864155096,3,3
chr11,69935339,69936437,1098,1118,CpG:,13.450746536236787,11.063062500389112,1.2158248708948083,0.47619047619047616,both,False,6,4,6,5,"3.855892073152712,12.652239592783221,13.37742206568275,7.871176679711959,11.541692111878664,31.406056694211422","9.446983808159612,1.2370835149657313,0.0,44.49157857200053,0.1396666068196948",1,0,5.64125;5.43463,3.38745,69935339,69936437,1098,8.659036449788154,17.078285568795295,0.6437588000383773,1.543721331068555,2,1
chr11,69947925,69948236,311,1118,CpG:,15.719301564133817,20.955359967038564,0.7501327387770608,0.9142857142857143,both,False,6,4,6,5,"7.646975770257294,32.123893664197524,19.64741102598871,28.28023978598248,5.852593967768923,0.7646951706079808","2.0750416758742745,0.0,81.31674244626159,13.089352627659151,8.2956630853978",1,0,4.86794;3.98005,6.4967;6.46011,69947925,69948236,311,11.750691255034162,30.532710398931446,0.7475326564028332,1.4570358346006673,2,2
chr11,69965385,69966864,1479,1118,CpG:,7.084394616427281,12.734810418740894,0.5563015375558079,0.4857142857142857,both,False,4,4,6,5,"12.347399342132631,8.081540594881172,13.439013485653808,0.0,0.0,8.638414275896073","16.981540609647325,7.347224804902093,26.92229461927846,0.0,12.422992059876583",1,1,5.42674;3.42563;4.98458,7.01051;4.92512,69965385,69966864,1479,5.352055229579515,9.062208683223957,0.7554710768326174,0.7116092336865701,3,2
chr11,69981202,69981639,437,1118,CpG:,4.483091464941052,1.1999400995416007,3.7360960490058424,0.4,both,False,3,2,6,5,"0.0,7.195392722123275,4.286519167352322,0.0,15.416636900170717,0.0","0.6387524544783534,5.360948043229651,0.0,0.0,0.0",0,1,6.18024,12.2442;8.93147,69981202,69981639,437,5.586172837330953,2.095160490648409,1.246053728998457,1.7460542334144837,1,2
chr11,69991472,69991848,376,1118,CpG:,131.37566194213028,120.60671436938833,1.0892897848104819,0.9307359307359306,both,False,6,5,6,5,"13.324499581722502,164.10991348104275,222.50574947925324,53.3545299286538,142.7637261735632,192.19555300854623","72.94380431225959,16.30698467569148,291.83776338049705,185.00766877925142,36.937350699242124",1,1,13.8158;6.14322;19.8875,6.00321;6.61224;7.91067,69991472,69991848,376,74.41812638722965,103.5551100628118,0.5664529128691288,0.8586181176086789,3,3
chr11,69995572,69997527,1955,1119,CpG:,93.1100459834194,52.9877540361058,1.7571993317545467,0.42857142857142855,both,False,6,5,6,5,"33.37635693172055,130.5854355751096,117.09016339626459,53.21256189004844,181.30566550642632,43.09009260094684","73.94943437881177,34.60736972657616,22.776684043108656,68.26593542416077,65.33934660787168",1,2,6.12924;7.22117;15.0941,"48.2951,13.454;12.2187,6.08714;10.5894",69995572,69997527,1955,53.882335912492955,20.376083950861478,0.578695191731385,0.38454326516608417,3,3
chr11,70000405,70000989,584,1119,CpG:,128.006480779822,78.40641899459982,1.6326020550516196,0.7922077922077921,both,False,6,5,6,5,"39.21617987711136,186.91964591692573,139.16891203187916,40.78365264200185,328.19595223910187,33.754541971912126","7.684791827038543,50.31920919883741,89.8426058325049,170.05096187330273,74.13452624131556",1,1,6.12924;7.62835;4.29988,12.5459;7.38283;10.5894,70000405,70000989,584,106.49425073126247,53.550345619560964,0.831944211593773,0.682984203413871,3,3
chr11,70021527,70021792,265,1119,CpG:,302.13678364903666,236.81391419608636,1.2758405040290908,0.6623376623376623,both,False,6,5,6,5,"297.51978247300633,359.33527118035084,373.1016869886866,256.455496849204,510.4041872420401,16.004277160932432","148.16793086213886,165.57760499198483,367.89634341833727,395.0492207077314,107.37847100023953",1,1,14.8473;15.8689;10.5247,11.0457;14.4936;14.4768,70021527,70021792,265,150.36782890297147,119.92270138986265,0.4976813054237029,0.5064005710853815,3,3
chr11,70026854,70027135,281,1119,CpG:,24.906885826997765,15.477821057377337,1.609198461118412,0.8571428571428571,both,False,4,3,6,5,"0.0,60.90868861480116,52.32232046975784,2.673560269786794,33.53674560764082,0.0","3.4494168834754158,0.0,58.61343778749378,15.326250615917491,0.0",0,1,5.56578,5.34049;4.10375,70026854,70027135,281,25.354937155604865,22.29131131461473,1.0179890545819035,1.4402099127505947,1,2
chr11,70213813,70214761,948,1120,CpG:,19.851580408429296,13.85465024679522,1.432846015944809,0.6623376623376623,both,False,6,5,6,5,"3.9277325564295933,23.95741357079035,12.883549915587349,23.743416971295193,27.32555275727928,27.271816679194004","12.979923320721976,7.364411087478766,30.409753924180688,14.408404515262394,4.110758386332274",1,0,4.43658;6.62962;7.17501,3.88183;5.54716,70213813,70214761,948,8.612460025425959,9.079756402982909,0.43384253788524424,0.6553580380048343,3,2
chr11,70220439,70220681,242,1120,CpG:,31.155950750529602,37.05023412842396,0.8409110356100984,1.0,both,False,5,5,6,5,"59.37926416554727,25.963372734952564,12.390700056533182,50.556128383668,38.6462391624766,0.0","7.381010228937322,38.058993019348335,56.56840600258063,38.90655768213193,44.33620370912158",0,1,12.4438;12.6345,8.90548;10.0802;7.03647,70220439,70220681,242,20.73168870770702,16.240509625463794,0.6654166606472317,0.4383375708010575,2,3
chr11,70226432,70226878,446,1120,CpG:,14.662323665191238,13.083212190786284,1.1206975360009086,0.7922077922077921,both,False,6,5,6,5,"3.1827429142768073,8.192609953773395,33.29336669306049,14.166614806170955,1.6714332135803496,27.467174410285438","2.7560896937622616,21.155160844058734,32.27551066822001,6.276295897137424,2.953003850752997",1,1,5.14214,2.71094;4.71242,70226432,70226878,446,11.92844568411712,11.73972201900653,0.8135440163850414,0.8973119022921685,1,2
chr11,70228975,70229457,482,1120,CpG:,22.603849822884612,36.14163738217096,0.6254240665375975,1.0,both,False,6,5,6,5,"0.6769072722597241,40.87628167496677,54.68265504955751,16.53027957900431,9.118456365656556,13.738518995862778","21.198887330367853,0.15151026585290045,121.37169169192492,33.23239093004915,4.753706692660003",1,1,12.9351;5.2244;3.66523,6.81817;6.32644,70228975,70229457,482,18.890299552302626,44.21855514259084,0.8357116022412115,1.2234795749570633,3,2
chr11,70229717,70229932,215,1120,CpG:,1.2079751608907714,3.3787029352853466,0.35752630048511574,1.0,both,False,3,2,6,5,"1.2442320529804674,0.0,4.038082573025726,1.9655363393384357,0.0,0.0","0.1548432982245157,16.738671378202216,0.0,0.0,0.0",1,0,12.9351;5.2244,3.52891;6.32644,70229717,70229932,215,1.4698261480825705,6.680253413305846,1.216768519477427,1.977165066375292,2,2
chr11,70230341,70230660,319,1120,CpG:,87.31913346787105,89.72904531589498,0.9731423438247925,0.9307359307359306,both,False,6,5,6,5,"0.7222530030905266,107.04153066892235,79.5251613365819,22.07889568843064,85.05190620601738,229.4950539041836","122.62049881268445,24.357894132129825,239.24385979631478,58.594074787391015,3.828899050954741",1,0,12.9351;5.2244;2.6118,3.52891;6.32644,70230341,70230660,319,73.51208512444096,84.92130049343972,0.8418783169840963,0.9464193026290496,3,2
chr11,70237525,70238413,888,1120,CpG:,100.48122441464358,86.58411346947824,1.1605041662760018,0.7922077922077921,both,False,6,5,6,5,"38.81423187685442,120.42156613947034,126.75149743836205,54.02507288606317,231.45135794673953,31.423620200371957","62.40667448253245,24.531769773981594,211.60331114723877,129.0008520650434,5.377959878595026",1,1,6.64632;5.16559;5.23304,8.518;6.27833;6.9148,70237525,70238413,888,69.48724707164591,75.44330427038985,0.6915445893145309,0.8713296382827129,3,3
chr11,70239632,70239850,218,1120,CpG:,50.150756667695646,43.25133099665336,1.1595193838445375,0.6095238095238095,both,False,6,4,6,5,"1.4895550975012124,61.69811166535824,52.29211495775695,12.802086423296448,129.05872332721674,43.56394853504426","0.1762064170399937,0.0,11.61846335874785,185.31134432171464,19.150640885764307",1,0,5.31684;5.16559;5.23304,7.22558,70239632,70239850,218,41.17162407485054,71.39842148852622,0.820957186103057,1.650779752744506,3,1
chr11,70255144,70255347,203,1121,CpG:,41.86758712477285,44.266595543194285,0.9458054456417245,1.0,both,False,5,5,6,5,"35.54204867508611,3.702525383145938,39.874051399418875,0.0,132.65849239368157,39.42840489730459","0.5866009173134865,39.93149510275554,88.27439081727577,91.54508949618034,0.9954013824462891",1,0,5.4724;3.50276,5.88415,70255144,70255347,203,43.784303694829035,39.92761777464522,1.0457804402327755,0.9019807664152715,2,1
chr11,70409591,70410278,687,1122,CpG:,72.94835705227322,60.885066079329896,1.198132181662175,0.2571428571428571,both,False,6,4,6,5,"61.11823738020407,81.40218941578873,46.98490566214793,51.6362273703496,158.78500673829902,37.76357574684998","30.379982766452663,0.0,4.76208735414641,258.7156330369619,10.567627239088477",1,1,8.63175;7.62998;10.7704,7.16431;8.37652,70409591,70410278,687,40.71368721037272,99.45463085710679,0.5581165752807588,1.6334815294036615,3,2
chr11,70432434,70432891,457,1122,CpG:,114.94159595554193,61.38115190802309,1.872587795807038,0.12554112554112554,both,False,6,5,6,5,"64.39307386869936,188.50194267005838,156.85881941062877,78.03480113256943,186.40524058686304,15.455698064432625","32.06406682429741,50.17022729493857,61.942682725334585,156.00165956025572,6.727123135289165",1,1,6.29556;8.75372;9.1897,14.8446;9.78683;9.02094,70432434,70432891,457,65.9418167824289,50.84406544485306,0.5736984616773063,0.8283335171200537,3,3
chr11,70451835,70452269,434,1122,CpG:,391.15830924287553,255.21794230904993,1.5326442400715383,0.42857142857142855,both,False,6,5,6,5,"222.55327341193978,482.3486899758264,424.02643977222357,116.15879771676481,910.0359164075368,191.82673817296183","161.32275805495303,175.08845541993594,347.5335086875248,529.3110431152554,62.83394626758066",1,1,14.4718;12.1742;7.94834,7.97642;8.84233;10.1491,70451835,70452269,434,265.33483105690874,164.86226610928708,0.6783310613303595,0.6459665986557134,3,3
chr11,70520033,70520530,497,1123,CpG:,23.508007002948194,18.3791377510823,1.279059296542019,0.7142857142857142,both,False,6,3,6,5,"11.181895868639112,29.509637784670055,34.433970178876606,11.337088847783969,50.45963149579238,4.12581784192705","7.419814909967618,0.0,82.03492788241903,2.4409459630248533,0.0",1,0,2.38625;2.26023;4.40445,,70520033,70520530,497,16.11169258268553,31.943004682715692,0.6853704178608134,1.7380034425627313,3,0
chr11,70540111,70540507,396,1123,CpG:,48.10695304453173,35.640922906121816,1.3497673214368056,0.7922077922077921,both,False,6,5,6,5,"2.338974056821881,42.06898350426645,39.1592565859207,54.60602267101557,127.24701785077953,23.221463598386205","28.829154578122225,3.684586351568049,50.293129179212784,93.00586161468968,2.3918828070163727",1,0,6.51648;6.5456,5.41979;4.74824,70540111,70540507,396,39.02115152329838,33.700236328432844,0.8111332989054038,0.9455489246785012,2,2
chr11,70562702,70563196,494,1123,CpG:,100.43445217850721,58.39291811288609,1.7199765900437751,0.08225108225108226,both,False,6,5,6,5,"41.787672372964714,141.27550030719897,100.89187919369593,75.63572631480723,172.70774068330465,70.30819419907172","32.389264025668865,39.38181244265213,36.76607475589644,144.071707152162,39.35573218805104",1,1,6.34002;9.20116;9.45812,5.74928;3.96455;5.02737,70562702,70563196,494,44.447800262195685,42.915269677478896,0.4425553114303483,0.7349396307701977,3,3
chr11,70615352,70615727,375,1123,CpG:,17.04155995686849,17.300518687184653,0.985031736042227,0.22857142857142856,both,False,3,4,6,5,"0.0,17.896058634440106,63.81179145304362,0.0,20.541509653727214,0.0","58.59952801513672,16.82561279296875,9.634124094645182,0.0,1.4433285331726073",0,0,,4.30634;6.45569,70615352,70615727,375,22.626233547834676,21.519134460071914,1.3277090597985615,1.2438433118200207,0,2
chr11,70646812,70647305,493,1123,CpG:,193.82588230693077,174.5798497894473,1.1102420041069758,0.7922077922077921,both,False,6,5,6,5,"58.71870964052228,273.79975997893854,346.1906306516326,102.94508476721587,232.69715395418675,148.6039548490884","119.07255380874231,166.6042039225116,232.04687759987482,253.42516193815467,101.75045167795301",1,1,7.84491;5.65124;13.9555,15.0268;9.89882;12.0556,70646812,70647305,493,99.73306338913228,59.94636702346263,0.5145497711765921,0.34337506359274095,3,3
