chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr1,87326822,87327563,741,1251,CpG:,50.21032258813252,44.123666241423166,1.1379453899729488,1.0,both,False,3,3,3,3,"52.540815556741116,58.29305576216354,39.79709644549289","53.49480017637595,61.84013530278174,17.03606324511179",1,1,7.2791;4.56696;7.92767,13.0502;6.62069;6.26569,87326822,87327563,741,7.728670686413222,19.45447389260952,0.15392593172145713,0.44090791971283927,3,3
chr1,87475331,87475685,354,1252,CpG:,47.9503727206178,7.041182185745957,6.809988927383199,1.0,exo_only,False,3,1,3,3,"78.60367521727827,54.0506564627933,11.196786481781867","21.123546557237873,0.0,0.0",1,0,4.30715;8.70208,3.48603,87475331,87475685,354,27.85476929302157,9.957735342221767,0.5809082956521946,1.4142135623730951,2,1
chr1,87509540,87510557,1017,1252,CpG:,13.198069014653969,9.087092816927361,1.452397293672264,0.4,both,False,3,3,3,3,"6.907414863477649,18.936755428858095,13.750036751626164","16.879822373859064,4.811075617547349,5.570380459375672",1,1,6.46023;4.92151;4.57418,2.89167;5.28579,87509540,87510557,1017,4.926442928826067,5.519004223064985,0.3732699778548044,0.6073454221557228,3,2
chr1,87755866,87756662,796,1254,CpG:,29.873477143059223,26.604723678162348,1.1228636502464384,1.0,both,False,3,3,3,3,"20.517613669735702,24.57956847353796,44.52324928590401","3.770521501200882,21.63313376244588,54.410515770840284",1,1,8.77282;6.16395;4.78041,6.76977;3.13514;4.5241,87755866,87756662,796,10.490844805034733,20.970451984078586,0.35117588604753924,0.7882228824384117,3,3
chr1,87853349,87853897,548,1255,CpG:,6.964140077431996,14.639433153136801,0.4757110473187813,0.4,both,False,3,2,3,3,"3.504570289249838,3.775420655299277,13.612429287746876","10.376648436715133,0.0,33.54165102269528",1,1,6.07796;8.86082;7.90411,5.60874;8.49183,87853349,87853897,548,4.702350621280751,14.021152793451934,0.6752234402233229,0.9577660997377903,3,2
chr1,88008207,88008601,394,1256,CpG:,52.483593363043816,44.88889540714257,1.169188791281614,1.0,both,False,3,3,3,3,"40.14493111063381,41.88214356282036,75.4237054156773","53.219227732740684,6.835704753846686,74.61175373484035",1,1,5.13753;3.74814;4.30652,5.32824;4.59689,88008207,88008601,394,16.236605402947642,28.28950372322677,0.30936535329497095,0.6302116250943756,3,2
chr1,88205329,88205799,470,1257,CpG:,4.007220056040067,21.917380272073952,0.18283298488669605,1.0,endo_only,False,1,3,3,3,"12.021660168120201,0.0,0.0","16.787284773968636,8.505424536035417,40.4594315062178",0,0,5.96141,2.70107;2.98053,88205329,88205799,470,5.667064950665337,13.540139098925493,1.4142135623730951,0.6177809086142322,1,2
chr1,88277213,88277704,491,1258,CpG:,798.960090238386,306.34562073317176,2.6080349649727275,0.1,both,False,3,3,3,3,"764.3322763850879,1163.9044617072143,468.64353262285596","407.34996374561445,272.25858841020073,239.42831004370012",1,1,26.4296;17.8492;23.6818,12.218;8.34457;10.6971,88277213,88277704,491,284.8932595400194,72.66757541451742,0.35658008831832355,0.2372078152793676,3,3
chr1,88700953,88702514,1561,1261,CpG:,40.06619240564081,21.783439288759443,1.8392959841890313,0.4,both,False,3,3,3,3,"57.59450396859134,29.611614576140557,32.99245867219054","33.6882878144073,25.15039572602736,6.511634325843679",1,1,7.4772;6.55124;9.41605,6.52726;6.88768;4.78503,88700953,88702514,1561,12.471001199752648,11.347390902676239,0.3112599538656658,0.5209182421681066,3,3
chr1,89070436,89071245,809,1264,CpG:,53.49834638227393,33.84994971511489,1.580455712121354,0.7,both,False,3,3,3,3,"92.25622004336863,44.7671256000533,23.471693503399862","25.69255799858178,55.389287857248995,20.468003289513888",1,1,21.2311;16.822;22.0887,40.1483;18.4211;13.9726,89070436,89071245,809,28.751851361756724,15.379235106205288,0.537434393884057,0.4543355377375363,3,3
chr1,89454368,89455875,1507,1267,CpG:,25.07472461162745,23.580035098119534,1.0633879257298948,1.0,both,False,3,3,3,3,"24.607418777140545,11.402701430393515,39.21405362734829","26.740409564402377,20.9226946905107,23.07700103944552",1,1,8.27327;4.82938;6.03406,6.79585;3.92199;5.5618,89454368,89455875,1507,11.358744320653713,2.40155977600873,0.45299577549045256,0.10184716714862949,3,3
chr1,89580254,89581800,1546,1268,CpG:,12.890606691735528,7.479772158869899,1.723395635313461,0.4,both,False,3,3,3,3,"10.071954068668756,22.036483207001876,6.563382799535951","9.927085545516414,4.2966356585898655,8.215595272503418",1,0,4.24761;3.40028;6.64352,4.95938;5.46093,89580254,89581800,1546,6.623836300917136,2.3567729664685975,0.5138498489108223,0.31508619733474297,3,2
chr1,89922851,89923131,280,1271,CpG:,2.8624958475430806,0.8163903848046349,3.5062831469139435,0.6666666666666666,endo_only,False,1,2,3,3,"8.587487542629242,0.0,0.0","0.8963027238845825,0.0,1.5528684305293219",1,0,5.56362;7.8436,,89922851,89923131,280,4.048180449832093,0.6364692069464536,1.4142135623730954,0.7796137960379861,2,0
chr1,89930082,89931398,1316,1271,CpG:,40.24849034907729,12.008765570781634,3.3515926438771815,0.1,both,False,3,3,3,3,"42.74413816562902,38.16387208834245,39.837460793260384","14.514824534259668,9.924239899612125,11.58723227847311",1,1,6.51586;7.63524;6.19085,6.6147;6.68122;6.77744,89930082,89931398,1316,1.8923386424389965,1.8976537371815891,0.04701638809373081,0.15802238173411803,3,3
chr1,90603176,90603710,534,1276,CpG:,121.76804245068934,34.4053177023946,3.53922156754897,0.1,both,False,3,3,3,3,"71.81325360630335,144.97965644986442,148.51121729590025","29.71852538737465,42.02254628063588,31.474881439173267",1,1,13.1551;10.3798;15.6711,4.96812;6.99911;5.56439,90603176,90603710,534,35.3527809077561,5.43371113543676,0.29032889250948096,0.15793230518718843,3,3
chr1,90998517,90999142,625,1279,CpG:,21.062238774617512,14.256652674611408,1.477362130882634,0.7,both,False,3,3,3,3,"42.53688222961426,18.2652902053833,2.3845438888549806","33.342486178588864,1.7807119575500487,7.646759887695312",0,1,7.72332;5.20662,3.44219;4.68938,90998517,90999142,625,16.51100157535187,13.706553420070065,0.7839148417237383,0.9614145573230544,2,2
chr1,91052628,91053202,574,1279,CpG:,124.68717715742973,55.452320713614746,2.2485475008589915,0.1,both,False,3,3,3,3,"120.12651462089724,117.27368581419623,136.6613310371957","62.660934002972645,44.020337659722834,59.67569047814877",1,1,7.18519;7.82202;8.98216,9.15263;9.93881;6.28225,91052628,91053202,574,8.546731496204531,8.174986121659154,0.06854539248581631,0.14742369690673773,3,3
chr1,91250291,91250853,562,1281,CpG:,24.76664686528248,39.345012002921756,0.6294736131594854,0.4,both,False,3,3,3,3,"32.16687450841653,12.558428645558205,29.574637441872703","33.40747073706359,21.074128322541927,63.55343694915975",1,1,7.67851;5.3567;9.60679,23.1494;8.94473;13.9949,91250291,91250853,562,8.697140040557269,17.843088532383035,0.3511634048753201,0.453503191994401,3,3
chr1,91297895,91298794,899,1281,CpG:,146.2294125940608,58.042780710760645,2.519338508655411,0.1,both,False,3,3,3,3,"161.4585952684532,123.07436197299978,154.1552805407294","34.51045949679195,109.65551829444155,29.96236434104843",1,1,13.4265;16.6115;12.3326,5.00403;10.3862;6.11494,91297895,91298794,899,16.642353167966164,36.542918174368204,0.1138098886724387,0.6295859317366139,3,3
chr1,91344457,91345817,1360,1281,CpG:,16.329019195016695,14.088195002312753,1.1590568694098913,0.4,both,False,2,3,3,3,"17.918887984226732,0.0,31.068169600823346","6.620593547821045,25.967827516443588,9.676163942673627",1,1,6.71485;3.69935,8.90598;6.64462;4.51631,91344457,91345817,1360,12.733251814614079,8.492285876510548,0.7797928131837841,0.6027944584183023,2,3
chr1,91366303,91366752,449,1282,CpG:,0.9588185632857199,3.2190620844330535,0.2978564992338719,0.6666666666666666,both,False,2,2,3,3,"1.1640298844445787,1.7124258054125814,0.0","1.1948815284168268,0.0,8.462304724882333",0,1,5.36847,6.15875;2.59308,91366303,91366752,449,0.713995471278614,3.7394857495567564,0.7446617103780971,1.1616693469940829,1,2
chr1,91398097,91399067,970,1282,CpG:,61.114144867310415,33.53482839094405,1.8224081589102168,0.2,both,False,3,3,3,3,"39.86742024274216,79.74852217546443,63.72649218372463","28.215748616592172,16.725638745494724,55.66309781074524",1,1,7.23305;6.61776;8.34575,6.26933;4.84725;5.54262,91398097,91399067,970,16.385844332191702,16.335052022138452,0.26811868787116727,0.4871070706462798,3,3
chr1,91412380,91413380,1000,1282,CpG:,44.215647296110795,30.881133711735412,1.4318012968321825,0.7,both,False,3,3,3,3,"69.75359856367112,42.62585783958435,20.267485485076904","33.53455054402352,34.33770055770874,24.77115003347397",1,1,6.33827;11.3172;14.018,14.1742;11.0415;7.18555,91412380,91413380,1000,20.233872916373265,4.332834937819699,0.45761792835164566,0.14030686108435003,3,3
chr1,91414213,91414442,229,1282,CpG:,139.70016707430068,43.619147114705136,3.2027257824856497,0.4,both,False,3,3,3,3,"233.4508672322769,23.67584613316965,161.97378785745545","49.10377713998853,68.18696138640158,13.566702817725302",1,1,6.33827;11.3172;14.018,14.1742;11.0415;7.18555,91414213,91414442,229,87.07650087280174,22.633368233840695,0.6233099265120376,0.5188860794164957,3,3
chr1,91458999,91459734,735,1282,CpG:,87.23961116121468,36.05805701701279,2.419420744718818,0.2,both,False,3,3,3,3,"85.40411384559813,45.39331187293643,130.92140776510954","54.81996786675486,31.38511564618065,21.96908753810286",1,1,9.90319;6.1121;14.8002,8.73803;6.30881;5.89206,91458999,91459734,735,34.94081266496165,13.812370551629426,0.4005154562231218,0.3830592021392755,3,3
chr1,91494464,91494909,445,1283,CpG:,32.058173584670165,21.41164728487922,1.4972306034253358,0.4,both,False,3,3,3,3,"20.01155438798197,50.34419898129581,25.818767384732705","42.199563478619865,9.098116742894891,12.937261633122905",1,1,8.86981;4.36533;7.06115,5.77725;6.18983;4.78466,91494464,91494909,445,13.145721085887892,14.78259907527607,0.4100583288429762,0.6903998967755953,3,3
chr1,91540317,91541072,755,1283,CpG:,102.86605147515438,104.59274136499066,0.983491302863831,0.7,both,False,3,3,3,3,"65.05314194256107,186.61870392300435,56.92630855989772","87.60875054668907,83.15306756228011,143.01640598600275",1,1,8.611;16.4444;14.7728,22.3533;9.61135;12.3461,91540317,91541072,755,59.31493038151049,27.230458190482228,0.5766229920455054,0.2603474948176167,3,3
chr1,92179620,92181074,1454,1288,CpG:,143.52986876508723,118.55059689072937,1.2107055766018773,0.4,both,False,3,3,3,3,"127.74740118993526,188.05401780549565,114.78818729983071","109.27186296140312,158.41516608352347,87.96476162726154",1,1,12.4335;17.905;26.5112,32.6707;18.5194;10.2105,92179620,92181074,1454,31.924757289515895,29.500124852969076,0.22242587946461914,0.24883995211057414,3,3
chr1,92473460,92473964,504,1290,CpG:,26.968308921844237,8.075126401488744,3.3396763816442943,0.2,both,False,3,3,3,3,"23.88174463832189,44.607893111213805,12.415289015997024","4.512005684867738,17.422370337777668,2.291003181820824",1,0,6.72775;5.90098;5.87855,7.39104;3.82432,92473460,92473964,504,13.322564790987231,6.671403647059726,0.494008164531073,0.8261670858588388,3,2
chr1,92641726,92642045,319,1291,CpG:,23.59855859431603,11.65086038508759,2.0254777599533154,1.0,both,False,3,2,3,3,"47.29062982636933,19.181047765438834,4.323998191139915","0.0,15.768497820558219,19.184083334704553",1,0,7.88922;11.6967;4.66872,2.95026;5.00845,92641726,92642045,319,17.81700797855446,8.355575658832613,0.755004078208653,0.7171638301946571,3,2
chr1,92831246,92831553,307,1293,CpG:,49.523730046068295,22.14851590528291,2.2359841290429663,0.8,both,False,3,2,3,3,"77.89931986308642,7.4083254407205485,63.263544834397905","0.0,14.301100532084412,52.14444718376433",1,1,7.06567;8.71596;9.34812,4.69788;7.27231,92831246,92831553,307,30.37358453740909,21.99920133481715,0.6133137489675106,0.9932584841754502,3,2
chr1,92831686,92832865,1179,1293,CpG:,33.74198233194866,13.914396625607237,2.424969133756896,0.1,both,False,3,3,3,3,"27.247148259804348,31.66389187561242,42.31490686042922","2.166636343018497,21.589995906148754,17.98655762765446",1,2,7.06567;8.71596;9.34812,"4.69788,4.185;7.27231",92831686,92832865,1179,6.324459516839522,8.436175895100282,0.18743592046905896,0.6062911761171764,3,2
chr1,92848434,92848783,349,1293,CpG:,0.5864724876090471,17.52215247714417,0.03347034494614971,0.2,both,False,2,3,3,3,"0.7797960155672877,0.9796214472598538,0.0","11.901797640289482,39.54804233835215,1.1166174527908805",0,1,,5.3198;5.34581;2.5182,92848434,92848783,349,0.4226464518006653,16.185073288944384,0.7206586169518814,0.9236920697988521,0,3
chr1,92906972,92907592,620,1293,CpG:,27.591369387924033,16.215939572165087,1.7014968059750943,0.7,both,False,3,3,3,3,"13.627392155124296,49.993258716214086,19.153457292433707","16.468023134046984,28.763520948348507,3.416274634099776",1,1,10.0213;6.44484;13.5011,7.3109;3.99927;4.48869,92906972,92907592,620,16.000371518252603,10.349505093495285,0.579904943944374,0.6382303687946872,3,3
chr1,92910510,92911527,1017,1293,CpG:,8.4063030945907,8.898097782360066,0.9447303570045813,1.0,both,False,3,3,3,3,"12.426679565257144,3.5060014931032675,9.286228225411683","13.65795740101307,8.863871738973971,4.172464207093156",1,1,9.67675;7.20359;6.12862,3.92973;3.99927;4.31825,92910510,92911527,1017,3.6946200069506014,3.8725120055341904,0.4395059237547622,0.43520672622986994,3,3
chr1,92934261,92934948,687,1294,CpG:,165.89480928979066,214.9744411694778,0.771695501973676,0.7,both,False,3,3,3,3,"192.7339324395903,166.91647386620312,138.03402156357856","295.26940040643905,166.61408936335357,183.03983373864077",1,1,9.3758;14.6062;12.828,30.1662;20.8572;27.7172,92934261,92934948,687,22.34282750445772,57.171739106657235,0.13468069073474453,0.2659466808967545,3,3
chr1,93100328,93100711,383,1295,CpG:,34.0421158497597,21.56610013123073,1.578501242348493,0.8,both,False,2,3,3,3,"4.8690279918302135,97.25731955744891,0.0","21.499917331314585,38.67618993056972,4.52219313180789",1,1,5.64805;6.49763,6.47053;6.30026;5.20837,93100328,93100711,383,44.744074790224374,13.943389340585066,1.3143740826127355,0.6465419920958768,2,3
chr1,93101580,93102109,529,1295,CpG:,39.94588658114086,36.11064035936054,1.106208203000924,1.0,both,False,3,3,3,3,"108.88693073656698,0.740597756463323,10.210131250392287","40.29124979621296,59.869076964985894,8.171594316882762",0,1,7.73497,6.47053;6.30026;5.20837,93101580,93102109,529,48.901729301927354,21.31142963271674,1.224199372883983,0.5901703603323786,1,3
chr1,93176597,93176931,334,1295,CpG:,12.79692242673771,15.757751664120756,0.8121033190207816,0.8,both,False,2,3,3,3,"22.338016487167266,16.052750793045867,0.0","11.562244346755707,34.30117094302606,1.4098397025805034",0,0,5.67009;3.97122,6.35581;4.28485,93176597,93176931,334,9.405567815869555,13.751645451356605,0.7349867024447764,0.8726908346111389,2,2
chr1,93235701,93236507,806,1296,CpG:,87.56066582831988,33.369649785278845,2.623961186040005,0.1,both,False,3,3,3,3,"122.24215223653145,59.464989266975344,80.97485598145289","37.01978181875669,33.542099141009686,29.547068396070163",1,1,8.02213;11.7676;6.80589,4.10667;7.43458;5.33988,93235701,93236507,806,26.048323249054754,3.0531585349840404,0.29748886674899977,0.09149507275713015,3,3
chr1,93305704,93305961,257,1296,CpG:,33.282090693596274,7.995106509068907,4.162807669396794,0.8,both,False,3,2,3,3,"2.912098155411301,21.547455353495675,75.38671857188184","13.272660459525854,0.0,10.712659067680864",0,1,5.34516;4.29752,10.174;4.90593,93305704,93305961,257,30.729127344716726,5.749185324900625,0.923293179734927,0.7190880219518381,2,2
chr1,93342560,93344092,1532,1297,CpG:,36.52755258838647,36.376756257446466,1.0041454034513904,0.7,both,False,3,3,3,3,"58.61203895692103,1.8197917440230167,49.150827064215356","43.70354707885349,27.247193871994867,38.179527821491035",1,1,5.60745;10.2513;8.19437,8.82068;5.70459;7.3768,93342560,93344092,1532,24.844182816665093,6.83814688354076,0.6801491218594269,0.18798121622350436,3,3
chr1,93444931,93445766,835,1297,CpG:,60.427246156186165,21.090433212287888,2.865149594033921,0.1,both,False,3,3,3,3,"51.55938933595212,88.15210872353194,41.57024040907443","32.36812128135544,23.038309284598526,7.864869070909695",1,1,5.38347;8.2069;8.40895,3.39337;5.61748;5.07834,93444931,93445766,835,20.02409843754093,10.097788804716567,0.33137532671577796,0.47878527212202104,3,3
chr1,93478226,93479457,1231,1298,CpG:,146.2075299700198,227.99745293377603,0.6412682601874817,0.1,both,False,3,3,3,3,"132.44795052507465,158.89329394627936,147.28134543870544","276.8856459039677,210.36053619880585,196.74617669855454",1,1,18.4816;17.0816;20.7232,26.9493;26.1246;23.5707,93478226,93479457,1231,10.822934195862512,35.01313329850715,0.07402446507428023,0.15356808967807653,3,3
chr1,93511776,93512054,278,1298,CpG:,170.48262366974097,101.53816420740361,1.6790004526919575,0.7,both,False,3,3,3,3,"265.6855683361026,43.9670239729847,201.79527870013558","157.07892026832636,91.93097198266777,55.6046003712167",1,1,13.8541;16.5457;6.42264,14.0508;6.69637;12.2689,93511776,93512054,278,93.18490579635862,41.980019108122576,0.5465947425637727,0.41344079278775875,3,3
chr1,93635101,93635978,877,1299,CpG:,100.96894105619823,67.55720802361138,1.4945694768929674,0.4,both,False,3,3,3,3,"112.93462014551717,47.59359645952249,142.37860656355505","95.77846902588482,43.77008636538768,63.123068679561634",1,1,16.1968;12.951;11.3166,7.24494;16.0843;9.50389,93635101,93635978,877,39.61003780320347,21.4625900973766,0.3922992297320118,0.3176950428424363,3,3
chr1,93685454,93686634,1180,1299,CpG:,15.88684800896941,9.304017488498472,1.7075255961855795,0.4,both,False,3,3,3,3,"9.933011863999448,17.08066929235297,20.646862870555815","7.239876948170743,19.03925365027735,1.632921867047326",0,0,4.93912;6.53251,6.49931;4.25965,93685454,93686634,1180,4.454627391089471,7.254451675334222,0.28039718064744334,0.7797117411163617,2,2
chr1,93753866,93755348,1482,1300,CpG:,45.139262268471384,10.176456360360067,4.435656251060094,0.1,both,False,3,3,3,3,"51.651842487968416,43.77625903748629,39.989685279959446","14.731031984452777,5.4992610360929355,10.299076060534489",1,1,7.17048;10.6215;6.07552,4.53639;10.1426;7.64205,93753866,93755348,1482,4.857627064170032,3.7698519337765632,0.10761423248963818,0.37044839581498257,3,3
chr1,93801690,93802178,488,1300,CpG:,54.4433584429853,33.37774545019442,1.6311274985371482,0.7,both,False,3,3,3,3,"88.6270936908292,73.90158587596456,0.8013957621621304","30.394551085644082,31.755126851503967,37.983558413435205",0,1,7.41238;6.95465,13.0332;5.95828;5.93836,93801690,93802178,488,38.40403854882564,3.303828727696495,0.7053943703536123,0.09898298051995152,2,3
chr1,93803477,93804391,914,1300,CpG:,49.939921013896786,64.8237366453737,0.770395592699312,0.7,both,False,3,3,3,3,"57.20640882830129,46.069916213889094,46.543437999499965","81.85106814716264,34.644291395692385,77.97585039326607",1,1,6.74243;7.6456;6.95465,8.69298;5.95828;6.61585,93803477,93804391,914,5.141818069388099,21.398652836785665,0.10296007612741888,0.33010520442302876,3,3
