gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000028410,Dnaja1,chr4,40722149,40737149,+,40720149,40722649,40722649,40737149,Dnaja1,5812.390594,-0.520333817,0.062932658,-8.268104832,1.36105e-16,1.65023e-15,downregulated,both,75.41854520757063,83.56127619356187,True,100.0,76,100.0,146,unchanged
ENSMUSG00000028419,Chmp5,chr4,40948406,40965303,+,40946406,40948906,40948906,40965303,Chmp5,1367.711321,-0.50821831,0.084619305,-6.005938095,1.90229e-09,1.31306e-08,downregulated,both,457.5078821568464,244.650300338064,True,73.35642275059901,115,100.0,167,unchanged
ENSMUSG00000028423,Nfx1,chr4,40970905,41025993,+,40968905,40971405,40971405,41025993,Nfx1,2949.487415,-0.00963573,0.073220307,-0.131599154,0.895301355,0.945002221,unchanged,both,79.99489004003476,31.14109440227021,True,65.07923500099935,108,100.0,541,unchanged
ENSMUSG00000036241,Ube2r2,chr4,41135742,41193380,+,41133742,41136242,41136242,41193380,Ube2r2,3273.996718,0.211553069,0.072237556,2.928574574,0.003405201,0.010518898,unchanged,both,11.82946242493282,2.6902827322396585,True,97.27528160667492,137,100.0,513,unchanged
ENSMUSG00000028437,Ubap1,chr4,41348995,41390525,+,41346995,41349495,41349495,41390525,Ubap1,1818.296365,-0.018592855,0.078646464,-0.23641057,0.813114095,0.895435968,unchanged,both,40.980437335479024,16.08243916425648,True,100.0,66,100.0,345,unchanged
ENSMUSG00000073889,Il11ra1,chr4,41699988,41769474,+,41697988,41700488,41700488,41769474,Il11ra1,119.1666379,0.147296984,0.193200295,0.762405589,0.445817972,0.617488139,unchanged,both,1358.5997482411815,1641.740200869105,True,73.4530077644854,58,100.0,1173,unchanged
ENSMUSG00000036073,Galt,chr4,41755227,41758695,+,41753227,41755727,41755727,41758695,Galt,103.7799909,0.789097708,0.214816267,3.673361053,0.000239381,0.000909809,upregulated,both,211.1619562484896,77.68289093542742,True,100.0,54,100.0,85,unchanged
ENSMUSG00000036052,Dnajb5,chr4,42949813,42959425,+,42947813,42950313,42950313,42959425,Dnajb5,1216.483444,0.622364071,0.097647028,6.373609998,1.8463e-10,1.38557e-09,upregulated,both,299.12205830010066,178.40532371677023,True,100.0,94,100.0,167,unchanged
ENSMUSG00000028456,Unc13b,chr4,43058952,43264871,+,43056952,43059452,43059452,43264871,Unc13b,1152.901104,0.772494723,0.07883198,9.799255555,1.13418e-22,2.04611e-21,upregulated,both,456.6516494320807,214.0740170690291,True,100.0,101,100.0,1315,unchanged
ENSMUSG00000035969,Rusc2,chr4,43381978,43427088,+,43379978,43382478,43382478,43427088,Rusc2,558.6087441,0.955642514,0.128444641,7.440112012,1.006e-13,9.85226e-13,upregulated,both,808.7774328901146,654.3090222427454,True,100.0,107,100.0,813,unchanged
ENSMUSG00000028461,Ccdc107,chr4,43492899,43495921,+,43490899,43493399,43493399,43495921,Ccdc107,341.1556603,-0.067896018,0.132553401,-0.512216337,0.60849961,0.755633668,unchanged,both,8.349004773182374,4.909660954362972,True,73.40839724617057,61,97.13979742469901,59,unchanged
ENSMUSG00000028466,Creb3,chr4,43562331,43567060,+,43560331,43562831,43562831,43567060,Creb3,972.41634,-0.345268034,0.089731843,-3.847776017,0.000119195,0.000473814,unchanged,both,159.3290021602143,43.28084261140783,True,88.95126550379466,93,100.0,71,unchanged
ENSMUSG00000028468,Rgp1,chr4,43578714,43587487,+,43576714,43579214,43579214,43587487,Rgp1,960.3306479,0.601515809,0.092641447,6.492944894,8.41745e-11,6.52492e-10,upregulated,both,243.0640421931108,336.4472036780293,True,66.68791407196467,111,100.0,134,unchanged
ENSMUSG00000028469,Npr2,chr4,43631934,43651244,+,43629934,43632434,43632434,43651244,Npr2,190.7039449,0.760370389,0.179081338,4.245949908,2.17669e-05,9.58831e-05,upregulated,both,141.6187888639856,30.02027642732317,True,63.53907385686153,105,100.0,328,unchanged
ENSMUSG00000078716,Tmem8b,chr4,43668970,43692668,+,43666970,43669470,43669470,43692668,Tmem8b,549.7779093,0.910532623,0.108010168,8.430063917,3.45476e-17,4.33971e-16,upregulated,both,454.4725337690097,207.3635803908564,True,73.37795947176211,71,100.0,310,unchanged
ENSMUSG00000028476,Reck,chr4,43875529,43944806,+,43873529,43876029,43876029,43944806,Reck,218.4360162,0.200372744,0.147916559,1.354633619,0.175534317,0.314749566,unchanged,both,402.3137897037168,213.1305398304401,True,86.41018915676732,105,100.0,714,unchanged
ENSMUSG00000028478,Clta,chr4,44004451,44032846,+,44002451,44004951,44004951,44032846,Clta,3521.936395,-0.44205474,0.066008413,-6.696945408,2.12821e-11,1.72181e-10,unchanged,both,324.35366809975534,238.25730536790843,True,100.0,22,100.0,415,unchanged
ENSMUSG00000035649,Zcchc7,chr4,44755876,44932215,+,44753876,44756376,44756376,44932215,Zcchc7,1394.512669,-0.043403261,0.083628171,-0.519002868,0.603758741,0.752557619,unchanged,both,31.8239807044975,17.920990744755773,True,100.0,37,100.0,1100,unchanged
ENSMUSG00000070997,1700055D18Rik,chr4,45011686,45015406,+,45009686,45012186,45012186,45015406,1700055D18Rik,62.40567548,-0.286811966,0.279315722,-1.026837891,0.304496804,0.476501819,unchanged,both,638.4283198407082,399.5525593885395,True,100.0,80,73.39851013853308,76,unchanged
ENSMUSG00000028318,Polr1e,chr4,45018582,45036565,+,45016582,45019082,45019082,45036565,Polr1e,710.2669689,-0.289236338,0.091611386,-3.157209514,0.001592869,0.005260699,unchanged,both,638.4283198407082,399.5525593885395,True,100.0,47,100.0,289,unchanged
ENSMUSG00000035615,Frmpd1,chr4,45184874,45285936,+,45182874,45185374,45185374,45285936,Frmpd1,183.9580062,0.107144333,0.173413081,0.617856119,0.536670187,0.698713433,unchanged,both,828.4314787866389,1165.8998757555648,True,71.15992026682511,115,100.0,1297,unchanged
ENSMUSG00000035601,Trmt10b,chr4,45297126,45316131,+,45295126,45297626,45297626,45316131,Trmt10b,276.9780325,-0.370604312,0.134072575,-2.764206706,0.005706138,0.01679041,unchanged,both,215.75803272796057,27.184131555182773,True,100.0,43,100.0,211,unchanged
ENSMUSG00000035572,Dcaf10,chr4,45342100,45379759,+,45340100,45342600,45342600,45379759,Dcaf10,2079.261117,0.105795554,0.065990553,1.603192396,0.108892184,0.215504407,unchanged,both,324.35947364629664,186.74119480686568,True,100.0,118,100.0,288,unchanged
ENSMUSG00000035517,Tdrd7,chr4,45965333,46034761,+,45963333,45965833,45965833,46034761,Tdrd7,1946.527714,0.165407063,0.069945693,2.364792663,0.018040167,0.046807486,unchanged,both,56.16120665010539,26.97713346493577,True,100.0,29,100.0,710,unchanged
ENSMUSG00000028330,Ncbp1,chr4,46138612,46172403,+,46136612,46139112,46139112,46172403,Ncbp1,4178.637197,-0.371058695,0.059882181,-6.196479278,5.77401e-10,4.14543e-09,unchanged,both,3.9691706489936833,4.711886170874162,True,93.3373754896153,111,100.0,393,unchanged
ENSMUSG00000028333,Anp32b,chr4,46450901,46472657,+,46448901,46451401,46451401,46472657,Anp32b,4675.881598,-0.43625145,0.057721526,-7.557864151,4.09742e-14,4.16002e-13,unchanged,both,267.77511123022583,154.2264823484328,True,68.21056409888888,118,100.0,368,unchanged
ENSMUSG00000028334,Nans,chr4,46489247,46503632,+,46487247,46489747,46489747,46503632,Nans,1355.839262,-0.602960497,0.08777038,-6.869749173,6.43149e-12,5.44971e-11,downregulated,both,214.6112843259929,460.25311105158215,True,100.0,83,100.0,264,unchanged
ENSMUSG00000007613,Tgfbr1,chr4,47353221,47414931,+,47351221,47353721,47353721,47414931,Tgfbr1,2440.340223,-0.154006466,0.064600722,-2.38397437,0.017126795,0.04473163,unchanged,both,508.0144006816338,526.6027503859286,True,33.283298150376346,160,100.0,299,unchanged
ENSMUSG00000063446,Plppr1,chr4,49059272,49340259,+,49057272,49059772,49059772,49340259,Plppr1,76.53232397,-0.81418686,0.249792508,-3.259452677,0.001116274,0.003794031,downregulated,both,25.65150312951503,12.12247113353024,True,84.69994322755213,77,100.0,2026,unchanged
ENSMUSG00000039634,Zfp189,chr4,49521175,49531517,+,49519175,49521675,49521675,49531517,Zfp189,594.6472854,-0.698668909,0.109192903,-6.398482755,1.56928e-10,1.18765e-09,downregulated,both,174.33046031953327,146.39508436092208,True,100.0,71,100.0,103,unchanged
ENSMUSG00000028309,Rnf20,chr4,49632005,49656887,+,49630005,49632505,49632505,49656887,Rnf20,2562.351106,0.062689195,0.06921795,0.905678292,0.365106156,0.54071001,unchanged,both,77.94968688668048,23.847152646845505,True,100.0,88,100.0,213,unchanged
ENSMUSG00000028312,Smc2,chr4,52439242,52488260,+,52437242,52439742,52439742,52488260,Smc2,10125.38203,-0.689719111,0.050992377,-13.52592591,1.0995000000000001e-41,5.097599999999999e-40,downregulated,both,572.1351510762555,515.4524948827916,True,100.0,90,100.0,333,unchanged
ENSMUSG00000028412,Slc44a1,chr4,53440412,53622478,+,53438412,53440912,53440912,53622478,Slc44a1,1848.804234,-0.11365733,0.076210334,-1.491363759,0.135866018,0.257660712,unchanged,both,39.71027354203327,39.17392717492184,True,85.16406796563963,154,100.0,1778,unchanged
ENSMUSG00000054752,Fsd1l,chr4,53631470,53707009,+,53629470,53631970,53631970,53707009,Fsd1l,726.7559001,0.901507219,0.094735743,9.516019967,1.7993899999999998e-21,2.99459e-20,upregulated,both,264.43108185057906,207.7183007142072,True,38.877855880686774,110,100.0,656,unchanged
ENSMUSG00000028414,Fktn,chr4,53713997,53765785,+,53711997,53714497,53714497,53765785,Fktn,2617.600916,-0.122194161,0.062087955,-1.968081582,0.049058652,0.110843401,unchanged,both,479.4803962793378,833.271035751486,True,73.40817997698248,68,100.0,461,unchanged
ENSMUSG00000028420,Tmem38b,chr4,53826044,53862019,+,53824044,53826544,53826544,53862019,Tmem38b,260.3461047,-0.212920043,0.148714416,-1.431737748,0.152218889,0.281921061,unchanged,both,152.17014662710096,57.55744794308936,True,90.55717755623486,70,100.0,314,unchanged
ENSMUSG00000060206,Zfp462,chr4,54945047,55083563,+,54943047,54945547,54945547,55083563,Zfp462,3733.509414,0.724035033,0.062074032,11.66405679,1.94547e-31,5.45708e-30,upregulated,both,657.8095817502648,471.0401739532229,True,99.44831153653206,61,100.0,1733,unchanged
ENSMUSG00000028426,Rad23b,chr4,55350042,55392237,+,55348042,55350542,55350542,55392237,Rad23b,7674.180163,0.199638745,0.056231852,3.550278649,0.000384824,0.001414261,unchanged,both,136.89009474384298,240.9094364458781,True,72.18350546982735,136,100.0,293,unchanged
ENSMUSG00000038630,Zkscan16,chr4,58943627,58958355,+,58941627,58944127,58944127,58958355,Zkscan16,87.1575639,-0.318073023,0.229571166,-1.385509464,0.165896741,0.301614094,unchanged,both,10.072177738150415,4.623705535121471,True,73.40533523364999,60,100.0,162,unchanged
ENSMUSG00000070972,Dnajc25,chr4,58995061,59025573,+,58993061,58995561,58995561,59025573,Dnajc25,376.7424076,-0.11113071,0.117414308,-0.946483547,0.34390201,0.518402154,unchanged,both,160.10306966704937,40.94447123170716,True,100.0,39,100.0,396,unchanged
ENSMUSG00000028381,Ugcg,chr4,59189256,59222833,+,59187256,59189756,59189756,59222833,Ugcg,1842.614662,-0.43130956,0.069357627,-6.218632046,5.01508e-10,3.62187e-09,unchanged,both,883.6827476691127,243.12621031051967,True,64.6864421865718,137,100.0,379,unchanged
ENSMUSG00000028383,Hsdl2,chr4,59581562,59618689,+,59579562,59582062,59582062,59618689,Hsdl2,2655.362576,0.50266718,0.069125945,7.27175851,3.54838e-13,3.3247e-12,upregulated,both,201.12849371545235,33.56514220177504,True,53.92572342440664,95,100.0,253,unchanged
ENSMUSG00000045071,E130308A19Rik,chr4,59626210,59761439,+,59624210,59626710,59626710,59761439,E130308A19Rik,849.2324549,0.306493101,0.094660253,3.237822537,0.001204457,0.004059825,unchanged,both,3973.731813534167,6008.713029775251,True,52.81422443561787,137,100.0,1155,unchanged
ENSMUSG00000028385,Snx30,chr4,59805839,59904737,+,59803839,59806339,59806339,59904737,Snx30,551.5096936,0.265068765,0.105426818,2.514244197,0.01192878,0.032354874,unchanged,both,237.845222637903,106.03123541311577,True,61.684738401051725,91,100.0,1067,unchanged
ENSMUSG00000066152,Slc31a2,chr4,62262561,62298411,+,62260561,62263061,62263061,62298411,Slc31a2,230.3246669,0.951165447,0.147841399,6.433688063,1.24544e-10,9.51414e-10,upregulated,both,691.9447044086938,194.45245246764816,True,73.67534237864011,12,100.0,405,unchanged
ENSMUSG00000066150,Slc31a1,chr4,62360726,62391769,+,62358726,62361226,62361226,62391769,Slc31a1,4665.334143,-0.399872874,0.056441502,-7.084731237,1.39314e-12,1.247e-11,unchanged,both,300.0814114629954,480.4508049037684,True,55.53433726944507,82,100.0,246,unchanged
ENSMUSG00000066148,Prpf4,chr4,62408796,62426990,+,62406796,62409296,62409296,62426990,Prpf4,1844.878855,-0.119185672,0.068983668,-1.727737534,0.084035291,0.174627911,unchanged,both,46.829467664862015,23.875902116978093,True,77.94830912676281,83,100.0,208,unchanged
ENSMUSG00000028392,Bspry,chr4,62480052,62497298,+,62478052,62480552,62480552,62497298,Bspry,63.55537726,-0.653093148,0.28802557,-2.267483225,0.023360723,0.058689306,unchanged,both,162.01565064185772,81.78632953597217,True,100.0,91,100.0,176,unchanged
ENSMUSG00000059810,Rgs3,chr4,62559846,62704001,+,62557846,62560346,62560346,62704001,Rgs3,593.2642484,0.38418219,0.111606628,3.442288292,0.000576815,0.002062612,unchanged,both,1118.3636120567498,484.5099179045876,True,100.0,38,100.0,1989,unchanged
ENSMUSG00000039105,Atp6v1g1,chr4,63544771,63550750,+,63542771,63545271,63545271,63550750,Atp6v1g1,3187.372885,-0.509383104,0.075020948,-6.789878257,1.12228e-11,9.31845e-11,downregulated,both,458.5530515234644,359.7619450985405,True,95.07708082697634,83,100.0,66,unchanged
ENSMUSG00000073821,8030451A03Rik,chr4,63979853,64149924,+,63977853,63980353,63980353,64149924,8030451A03Rik,585.6019263,0.648230994,0.124823851,5.193166112,2.06748e-07,1.15431e-06,upregulated,both,3149.0964017100173,3457.001373486657,True,73.87473426488198,9,100.0,1080,unchanged
ENSMUSG00000051675,Trim32,chr4,65604985,65616238,+,65602985,65605485,65605485,65616238,Trim32,1434.981606,0.614344669,0.081772856,7.512819028,5.78675e-14,5.82232e-13,upregulated,both,139.34957615132512,74.42962830960379,True,100.0,55,100.0,166,unchanged
ENSMUSG00000084910,C630043F03Rik,chr4,72201347,72215352,+,72199347,72201847,72201847,72215352,C630043F03Rik,227.5814035,-0.50067667,0.169262835,-2.957983487,0.003096587,0.009655568,downregulated,both,4.785423657864184,13.118659714738383,True,44.490969008712575,240,100.0,87,unchanged
ENSMUSG00000049122,Frmd3,chr4,74013441,74202214,+,74011441,74013941,74013941,74202214,Frmd3,1018.385625,0.84639943,0.083409732,10.14749008,3.39995e-24,6.67654e-23,upregulated,both,6.224674018900074,6.265409064148344,True,73.39905376550682,65,100.0,842,unchanged
ENSMUSG00000028397,Kdm4c,chr4,74242496,74405860,+,74240496,74242996,74242996,74405860,Kdm4c,2277.035981,0.070677697,0.067892537,1.041023068,0.297864842,0.468844095,unchanged,both,107.3799796997635,51.683019380848044,True,100.0,15,100.0,1076,unchanged
ENSMUSG00000048706,Lurap1l,chr4,80910645,80955628,+,80908645,80911145,80911145,80955628,Lurap1l,209.8022554,0.002091491,0.149635331,0.013977252,0.988848129,0.994297181,unchanged,both,17.289440092319577,6.763885676628742,True,100.0,38,100.0,401,unchanged
ENSMUSG00000087413,Gm11266,chr4,82508015,82547292,+,82506015,82508515,82508515,82547292,Gm11266,160.5083864,-0.26134949,0.171550858,-1.523451952,0.127645673,0.245204303,unchanged,both,214.99968944124643,187.465252236026,True,57.61958836113962,145,100.0,503,unchanged
ENSMUSG00000028483,Snapc3,chr4,83417723,83467676,+,83415723,83418223,83418223,83467676,Snapc3,851.489771,-0.289041913,0.099147298,-2.915277777,0.003553721,0.010921131,unchanged,both,356.7829085672581,382.8137439944744,True,100.0,85,100.0,465,unchanged
ENSMUSG00000052407,Ccdc171,chr4,83525544,83864670,+,83523544,83526044,83526044,83864670,Ccdc171,152.7718377,-0.409657622,0.176677302,-2.318677144,0.020412549,0.052166266,unchanged,both,116.53002781195744,138.0244542129582,True,71.22650736416318,106,100.0,3011,unchanged
ENSMUSG00000028488,Sh3gl2,chr4,85205125,85639195,+,85203125,85205625,85205625,85639195,Sh3gl2,606.1845248,-0.804301476,0.101314211,-7.938683691,2.04338e-15,2.28934e-14,downregulated,both,614.6795457312401,3844.160510140605,True,100.0,73,100.0,3116,unchanged
ENSMUSG00000070934,Rraga,chr4,86575667,86577285,+,86573667,86576167,86576167,86577285,Rraga,4096.013081,-0.1515226,0.080145228,-1.890600393,0.058677708,0.12935406,unchanged,both,75.83846472621256,59.70465938242639,True,91.44463211975726,76,69.44418503587754,32,unchanged
ENSMUSG00000038024,Dennd4c,chr4,86748554,86850603,+,86746554,86749054,86749054,86850603,Dennd4c,3628.168837,0.107812426,0.06339075,1.700759598,0.088988139,0.182867457,unchanged,both,163.49141484722284,44.00215378915349,True,100.0,102,100.0,780,unchanged
ENSMUSG00000038368,Focad,chr4,88094628,88411011,+,88092628,88095128,88095128,88411011,Focad,1699.814913,0.397425334,0.073666141,5.394952516,6.85417e-08,4.02876e-07,unchanged,both,145.37243196996565,106.378262665007,True,57.338552828237425,67,100.0,2382,unchanged
ENSMUSG00000062937,Mtap,chr4,89137121,89181081,+,89135121,89137621,89137621,89181081,Mtap,2838.733276,-0.389845027,0.063120774,-6.176176306,6.56726e-10,4.6986e-09,unchanged,both,227.077518172609,142.91900802100818,True,100.0,56,100.0,552,unchanged
ENSMUSG00000063314,Gm12657,chr4,94599384,94599795,+,94597384,94599884,94599884,94599795,Gm12657,114.9383474,-0.165228486,0.212300178,-0.778277663,0.436405341,0.609387483,unchanged,both,199.8615295246205,134.38998462180157,True,100.0,35,0.0,0,unchanged
ENSMUSG00000028576,Ift74,chr4,94614490,94693229,+,94612490,94614990,94614990,94693229,Ift74,1495.7703,-0.210406682,0.072532788,-2.900849249,0.003721529,0.011395086,unchanged,both,24.861439841574324,26.37318905088065,True,100.0,55,100.0,429,unchanged
ENSMUSG00000028565,Nfia,chr4,97772733,98118874,+,97770733,97773233,97773233,98118874,Nfia,21533.65232,0.960911488,0.058699931,16.36989134,3.13774e-60,2.91451e-58,upregulated,both,254.90149734990803,106.70434317084202,True,61.15877259173019,60,100.0,3196,unchanged
ENSMUSG00000087395,Gm12705,chr4,99116413,99118301,+,99114413,99116913,99116913,99118301,Gm12705,125.0114635,0.136791491,0.216074987,0.633074163,0.526685214,0.690180028,unchanged,both,420.2775806690584,128.93994028945153,True,100.0,25,100.0,15,unchanged
ENSMUSG00000073792,Alg6,chr4,99715663,99763460,+,99713663,99716163,99716163,99763460,Alg6,568.0916849,-0.681346847,0.101108284,-6.738783607,1.59718e-11,1.30477e-10,downregulated,both,440.7040441427366,303.4359338645331,True,70.47940304124502,75,100.0,433,unchanged
ENSMUSG00000035305,Ror1,chr4,100095790,100444765,+,100093790,100096290,100096290,100444765,Ror1,157.6513653,-0.150619391,0.185881014,-0.810300029,0.417767759,0.591734789,unchanged,both,471.03999805369614,185.8322517886778,True,90.16182010408068,67,100.0,2897,unchanged
ENSMUSG00000035275,Raver2,chr4,101068982,101152370,+,101066982,101069482,101069482,101152370,Raver2,573.2062985,0.142026015,0.107276584,1.323923733,0.185528375,0.328712541,unchanged,both,79.62848603579592,48.97537983332916,True,100.0,103,100.0,1022,unchanged
ENSMUSG00000028527,Ak4,chr4,101419276,101466995,+,101417276,101419776,101419776,101466995,Ak4,2238.410761,-0.614651961,0.069174781,-8.885491989,6.36385e-19,9.053060000000001e-18,downregulated,both,104.72645066560892,169.8440786831081,True,100.0,88,100.0,621,unchanged
