gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000021913,Ogdhl,chr14,32322018,32347820,+,32320018,32322518,32322518,32347820,Ogdhl,620.5579862,1.410769022,0.112958982,12.48921514,8.54929e-36,2.95744e-34,upregulated,both,183.91157451876745,129.70648237440673,True,73.42134225462888,57,100.0,348,upregulated
ENSMUSG00000021838,Samd4,chr14,46882853,47105817,+,46880853,46883353,46883353,47105817,Samd4,1080.148568,1.819009418,0.101444413,17.9310952,6.74381e-72,8.62052e-70,upregulated,both,240.1647457223081,42.5419062394894,True,45.12665308491595,136,100.0,2705,upregulated
ENSMUSG00000035184,Fam124a,chr14,62555736,62608486,+,62553736,62556236,62556236,62608486,Fam124a,732.2238725,1.150504313,0.10126902,11.36087137,6.54881e-30,1.7218100000000001e-28,upregulated,both,240.12933458149803,556.9896464211284,True,100.0,107,100.0,577,upregulated
ENSMUSG00000035095,Fam167a,chr14,63436393,63465498,+,63434393,63436893,63436893,63465498,Fam167a,587.1449062,5.068740696,0.163619027,30.97891971,1.0367e-210,9.276e-208,upregulated,both,54.555122672843616,160.34930620152275,True,100.0,78,100.0,284,upregulated
ENSMUSG00000022074,Tnfrsf10b,chr14,69767471,69784403,+,69765471,69767971,69767971,69784403,Tnfrsf10b,436.4917487,1.861497254,0.123474886,15.07591801,2.33251e-51,1.63483e-49,upregulated,both,409.5637140937882,454.4148787435907,True,100.0,56,100.0,216,upregulated
ENSMUSG00000022103,Gfra2,chr14,70890129,70979838,+,70888129,70890629,70890629,70979838,Gfra2,819.4067017,1.751044359,0.100306862,17.45687503,3.0519000000000003e-68,3.54654e-66,upregulated,both,99.39270994448414,60.65524363857819,True,83.19965002396226,111,100.0,747,upregulated
ENSMUSG00000022012,Enox1,chr14,77156762,77721760,+,77154762,77157262,77157262,77721760,Enox1,61.45858503,1.045264806,0.281492349,3.71329739,0.000204576,0.000785643,upregulated,both,534.7661801375317,418.52641254240274,True,33.44318344052986,134,100.0,6220,upregulated
ENSMUSG00000033214,Slitrk5,chr14,111675114,111683134,+,111673114,111675614,111675614,111683134,Slitrk5,192.3878068,1.279696997,0.19475512,6.570800277,5.00456e-11,3.93274e-10,upregulated,both,65.22134196270447,6.034283049422309,True,100.0,67,100.0,261,upregulated
ENSMUSG00000075463,4930594M22Rik,chr14,122913029,122937469,+,122911029,122913529,122913529,122937469,4930594M22Rik,125.1303341,1.830761996,0.200117681,9.148427005,5.77685e-20,8.79104e-19,upregulated,both,12.967719205158096,39.91953689131172,True,48.96842359457215,70,100.0,170,upregulated
ENSMUSG00000063142,Kcnma1,chr14,23289430,24004859,-,24004359,24006859,23289430,24004359,Kcnma1,2787.673907,3.477108189,0.078843524,44.10137959,0.0,0.0,upregulated,both,568.9692482175645,173.86123401595958,True,48.86610272087149,107,100.0,5331,upregulated
ENSMUSG00000021782,Dlg5,chr14,24133952,24245920,-,24245420,24247920,24133952,24245420,Dlg5,3718.673394,1.075244998,0.081553329,13.18456291,1.0767599999999998e-39,4.55191e-38,upregulated,both,9.474140868102491,2.151089614624981,True,73.37758808600319,98,100.0,1416,upregulated
ENSMUSG00000022090,Pdlim2,chr14,70164217,70177681,-,70177181,70179681,70164217,70177181,Pdlim2,63.73328007,2.492676348,0.314658025,7.921858507,2.33986e-15,2.60736e-14,upregulated,both,69.27287513727082,33.76252638295079,True,59.685800725651255,46,100.0,207,upregulated
ENSMUSG00000042156,Dzip1,chr14,118875519,118925314,-,118924814,118927314,118875519,118924814,Dzip1,1498.734941,1.176095255,0.099546154,11.81457253,3.28214e-32,9.58714e-31,upregulated,both,42.73783379709924,32.62406398593549,True,81.21684204961916,62,100.0,905,upregulated
ENSMUSG00000041594,Tmtc4,chr14,122918970,122984035,-,122983535,122986035,122918970,122983535,Tmtc4,191.3890924,1.668921692,0.163935513,10.18035482,2.4267500000000002e-24,4.8147600000000004e-23,upregulated,both,284.2580090756413,412.1941421910884,True,73.48883548990379,26,100.0,576,upregulated
ENSMUSG00000022150,Dab2,chr15,6299787,6440712,+,6297787,6300287,6300287,6440712,Dab2,149.2007204,1.717131007,0.204594347,8.392856568,4.7447e-17,5.92404e-16,upregulated,both,2.393826145115648,8.000440873894448,True,100.0,21,100.0,1160,upregulated
ENSMUSG00000022261,Sdc2,chr15,32920722,33034730,+,32918722,32921222,32921222,33034730,Sdc2,5169.217974,1.289613894,0.062596887,20.60188537,2.63964e-94,5.45065e-92,upregulated,both,15.451274812188943,4.101578591775217,True,100.0,47,100.0,509,upregulated
ENSMUSG00000037386,Rims2,chr15,39198331,39681940,+,39196331,39198831,39198831,39681940,Rims2,508.9415621,1.013186046,0.10715853,9.45502003,3.2295999999999998e-21,5.3024699999999996e-20,upregulated,both,42.027673637189935,13.78478400715236,True,31.394550357831065,237,100.0,3006,upregulated
ENSMUSG00000071757,Zhx2,chr15,57694664,57839832,+,57692664,57695164,57695164,57839832,Zhx2,746.8411309,1.094517159,0.104695638,10.4542766,1.4006399999999999e-25,2.9605200000000004e-24,upregulated,both,279.76363248623994,179.64155666531528,True,100.0,141,100.0,1780,upregulated
ENSMUSG00000097493,9930014A18Rik,chr15,60822270,60831793,+,60820270,60822770,60822770,60831793,9930014A18Rik,186.1507961,1.219880338,0.173125846,7.046205801,1.83862e-12,1.62891e-11,upregulated,both,17.490824349364285,48.249921851943554,True,100.0,32,100.0,206,upregulated
ENSMUSG00000034730,Adgrb1,chr15,74516194,74589465,+,74514194,74516694,74516694,74589465,Adgrb1,257.5953113,1.92998524,0.148755348,12.97422424,1.71322e-38,6.81329e-37,upregulated,both,77.20812185885792,84.11056526007361,True,69.17767285248381,95,100.0,1265,upregulated
ENSMUSG00000022564,Grina,chr15,76246806,76249904,+,76244806,76247306,76247306,76249904,Grina,3174.116097,1.885701755,0.17654519,10.68112787,1.2474700000000001e-26,2.78826e-25,upregulated,both,493.0364645379452,559.5330746497413,True,54.585048376264375,82,100.0,61,upregulated
ENSMUSG00000033039,Micall1,chr15,79108971,79136897,+,79106971,79109471,79109471,79136897,Micall1,519.2393784,1.040857003,0.12323663,8.446003473,3.01445e-17,3.79727e-16,upregulated,both,104.27967956140428,3.34415351978814,True,61.35729374690538,119,100.0,448,upregulated
ENSMUSG00000022456,Sept3,chr15,82274934,82294442,+,82272934,82275434,82275434,82294442,Sept3,1316.718743,1.273956527,0.079530438,16.0184775,9.49467e-58,8.221770000000001e-56,upregulated,both,1081.8849141158598,1221.8671415919328,True,73.36988625296715,95,100.0,231,upregulated
ENSMUSG00000036106,Prr5,chr15,84669619,84703673,+,84667619,84670119,84670119,84703673,Prr5,211.4424298,1.1710203,0.156671464,7.474368798,7.75753e-14,7.67292e-13,upregulated,both,180.83506332646232,45.242080445347966,True,100.0,38,100.0,556,upregulated
ENSMUSG00000003352,Cacnb3,chr15,98632219,98644530,+,98630219,98632719,98632719,98644530,Cacnb3,293.1888942,1.144815154,0.140305436,8.159449755,3.36554e-16,3.95036e-15,upregulated,both,64.41160010157789,7.661963862646425,True,64.4892744143483,82,100.0,311,upregulated
ENSMUSG00000023032,Slc4a8,chr15,100761746,100823968,+,100759746,100762246,100762246,100823968,Slc4a8,216.8195807,1.053416849,0.17543878,6.004469744,1.91958e-09,1.32466e-08,upregulated,both,513.8238311229205,474.2791935418051,True,63.952005447357784,92,100.0,1218,upregulated
ENSMUSG00000022489,Pde1b,chr15,103503297,103530052,+,103501297,103503797,103503797,103530052,Pde1b,955.1402925,3.264965664,0.101792407,32.07474662,9.9216e-226,9.512e-223,upregulated,both,457.5803659708373,1072.1377645835903,True,71.71684349334683,90,100.0,164,upregulated
ENSMUSG00000055737,Ghr,chr15,3317759,3583492,-,3582992,3585492,3317759,3582992,Ghr,176.6548248,1.167937844,0.182785436,6.389665771,1.66249e-10,1.25465e-09,upregulated,both,271.68363655656145,45.302706229448496,True,99.10213797537806,71,100.0,1583,upregulated
ENSMUSG00000039385,Cdh6,chr15,13034199,13173639,-,13173139,13175639,13034199,13173139,Cdh6,1861.035577,1.574621662,0.079318019,19.85200436,1.05892e-87,1.974e-85,upregulated,both,24.13878999777724,59.4724980378762,True,78.34395959047849,79,100.0,1534,upregulated
ENSMUSG00000043556,Fbxl7,chr15,26543083,26895049,-,26894549,26897049,26543083,26894549,Fbxl7,703.6021032,1.841851898,0.110642117,16.64693292,3.18513e-62,3.14345e-60,upregulated,both,10.212340919736992,19.190040981334366,True,80.82720792565907,122,100.0,2499,upregulated
ENSMUSG00000058656,Samd12,chr15,53461620,53902537,-,53902037,53904537,53461620,53902037,Samd12,643.4888251,4.091426658,0.143735928,28.46488498,3.1886999999999997e-178,1.9454e-175,upregulated,both,156.42158401116407,112.00029747859014,True,100.0,47,100.0,2782,upregulated
ENSMUSG00000060429,Sntb1,chr15,55638842,55906949,-,55906449,55908949,55638842,55906449,Sntb1,1047.666497,1.032334538,0.090882329,11.35902374,6.68879e-30,1.7568900000000002e-28,upregulated,both,781.902637938529,62.86003113162866,True,100.0,65,100.0,1942,upregulated
ENSMUSG00000022353,Mtss1,chr15,58941243,59082026,-,59081526,59084026,58941243,59081526,Mtss1,4374.525464,1.134014796,0.080786853,14.03712055,9.23909e-45,4.91916e-43,upregulated,both,1222.8637723240447,1436.801292086339,True,37.21990534760962,135,100.0,2345,upregulated
ENSMUSG00000056258,Kcnq3,chr15,65986386,66286224,-,66285724,66288224,65986386,66285724,Kcnq3,92.07422687,2.674448268,0.261754102,10.21740728,1.65714e-24,3.32966e-23,upregulated,both,200.0162130777923,325.7508988273268,True,66.79287106427999,141,100.0,2037,upregulated
ENSMUSG00000022565,Plec,chr15,76170973,76232574,-,76232074,76234574,76170973,76232074,Plec,797.3587219,1.427953894,0.109979498,12.98381894,1.51152e-38,6.03798e-37,upregulated,both,302.77394507322293,294.591589979166,True,99.92274899612387,105,100.0,1564,upregulated
ENSMUSG00000063268,Parp10,chr15,76231173,76243441,-,76242941,76245441,76231173,76242941,Parp10,154.8595704,4.193256735,0.255950277,16.38309124,2.52574e-60,2.3542e-58,upregulated,both,493.0364645379452,559.5330746497413,True,92.55639078454173,31,100.0,256,upregulated
ENSMUSG00000044216,Kcnj4,chr15,79483717,79505241,-,79504741,79507241,79483717,79504741,Kcnj4,58.52718974,1.487235617,0.329433605,4.514523091,6.34594e-06,2.97516e-05,upregulated,both,373.1142548811517,91.3795232808788,True,80.77861989460706,166,100.0,387,upregulated
ENSMUSG00000042564,Fam227a,chr15,79609575,79658956,-,79658456,79660956,79609575,79658456,Fam227a,73.06896741,1.135563632,0.256855602,4.421019525,9.82363e-06,4.52247e-05,upregulated,both,165.8497929691293,60.046504435937344,True,100.0,101,100.0,654,upregulated
ENSMUSG00000022421,Nptxr,chr15,79786351,79804766,-,79804266,79806766,79786351,79804266,Nptxr,270.5156485,1.345921789,0.16473929,8.170010861,3.08362e-16,3.62896e-15,upregulated,both,51.21688933239751,50.75592612869429,True,58.1172135170011,131,100.0,345,upregulated
ENSMUSG00000016028,Celsr1,chr15,85898757,86033777,-,86033277,86035777,85898757,86033277,Celsr1,755.5687624,1.248395661,0.100078371,12.47418043,1.0326299999999999e-35,3.56298e-34,upregulated,both,34.1421321261364,8.407057385294486,True,55.32710149218315,165,100.0,2112,upregulated
ENSMUSG00000022388,Ttll8,chr15,88890632,88954418,-,88953918,88956418,88890632,88953918,Ttll8,161.0076637,1.004233999,0.178050292,5.640170474,1.69882e-08,1.06475e-07,upregulated,both,90.97149713484656,62.9279869549336,True,100.0,88,100.0,851,upregulated
ENSMUSG00000036606,Plxnb2,chr15,89155548,89171120,-,89170620,89173120,89155548,89170620,Plxnb2,13001.45233,1.383980555,0.076723858,18.03846415,9.72082e-73,1.29824e-70,upregulated,both,115.96347983316144,76.81214344026061,True,100.0,38,100.0,422,upregulated
ENSMUSG00000022614,Lmf2,chr15,89351003,89355659,-,89355159,89357659,89351003,89355159,Lmf2,1455.346727,1.099233096,0.088517263,12.41829068,2.07957e-35,7.0663300000000005e-34,upregulated,both,150.06266755633612,70.38907005249946,True,61.56171656965927,95,100.0,109,upregulated
ENSMUSG00000036298,Slc2a13,chr15,91267695,91573261,-,91572761,91575261,91267695,91572761,Slc2a13,340.895294,1.020239949,0.147730829,6.906073387,4.98252e-12,4.26365e-11,upregulated,both,61.53710748231452,31.604476545884364,True,100.0,109,100.0,3093,upregulated
ENSMUSG00000048154,Kmt2d,chr15,98831668,98871204,-,98870704,98873204,98831668,98870704,Kmt2d,5154.644321,1.300655873,0.085164362,15.27230229,1.16969e-52,8.55565e-51,upregulated,both,47.93193014044218,11.838800077618965,True,70.54020805355803,158,100.0,838,upregulated
ENSMUSG00000000555,Itga5,chr15,103344288,103366763,-,103366263,103368763,103344288,103366263,Itga5,432.7832162,1.02435185,0.137796593,7.433796648,1.05524e-13,1.03119e-12,upregulated,both,586.9977905178276,516.4002387045886,True,55.63185300046308,73,100.0,231,upregulated
ENSMUSG00000022490,Ppp1r1a,chr15,103530278,103537992,-,103537492,103539992,103530278,103537492,Ppp1r1a,237.5522047,2.660118437,0.161445017,16.47693122,5.3744500000000005e-61,5.11602e-59,upregulated,both,498.5973701696615,366.1090049598651,True,90.97158437106488,64,100.0,69,upregulated
ENSMUSG00000014303,Glis2,chr16,4594712,4624924,+,4592712,4595212,4595212,4624924,Glis2,776.9600465,1.199159732,0.105806221,11.33354653,8.95057e-30,2.3349800000000003e-28,upregulated,both,43.75078553990653,37.356818579984726,True,51.10711635411413,155,100.0,379,upregulated
ENSMUSG00000057880,Abat,chr16,8513428,8621568,+,8511428,8513928,8513928,8621568,Abat,2381.129589,1.737878259,0.097172308,17.88450114,1.55741e-71,1.97203e-69,upregulated,both,978.2615893519802,553.175927263897,True,97.65166545631564,61,100.0,1135,upregulated
ENSMUSG00000022494,Shisa9,chr16,11984112,12270902,+,11982112,11984612,11984612,12270902,Shisa9,209.4909912,5.056115729,0.271653291,18.61238534,2.55008e-77,3.72034e-75,upregulated,both,71.34057323020286,58.73237107770198,True,44.26564845631001,124,100.0,1729,upregulated
ENSMUSG00000000325,Arvcf,chr16,18348181,18407076,+,18346181,18348681,18348681,18407076,Arvcf,376.5102957,2.092938612,0.13219057,15.83273763,1.84994e-56,1.5094200000000002e-54,upregulated,both,1087.589235648724,684.0784037024702,True,73.39231976360053,70,100.0,731,upregulated
ENSMUSG00000087556,Gm15764,chr16,18416681,18421997,+,18414681,18417181,18417181,18421997,Gm15764,55.30028918,1.030893696,0.296911123,3.47206156,0.000516478,0.001859487,upregulated,both,477.575509187418,106.48215739867896,True,73.41499617604127,35,73.62855391208258,27,upregulated
ENSMUSG00000003233,Dvl3,chr16,20516981,20532520,+,20514981,20517481,20517481,20532520,Dvl3,2567.954754,1.477359472,0.084274976,17.5302272,8.42322e-69,1.0004999999999999e-66,upregulated,both,230.4907642770197,379.78789645757416,True,100.0,87,100.0,226,upregulated
ENSMUSG00000046546,Fam43a,chr16,30599722,30602797,+,30597722,30600222,30600222,30602797,Fam43a,265.2731635,1.792646449,0.187172272,9.577521436,9.94017e-22,1.68775e-20,upregulated,both,40.12633378516376,73.19529912104171,True,100.0,94,74.70490584753833,112,upregulated
ENSMUSG00000075254,Heg1,chr16,33684465,33771576,+,33682465,33684965,33684965,33771576,Heg1,1532.908026,1.039663562,0.073876069,14.07307641,5.55972e-45,2.99088e-43,upregulated,both,2.7959608613600686,2.2533102195253987,True,100.0,109,100.0,1168,upregulated
ENSMUSG00000052133,Sema5b,chr16,35541144,35664732,+,35539144,35541644,35541644,35664732,Sema5b,627.6741874,1.04084416,0.100592214,10.34716425,4.31065e-25,8.88066e-24,upregulated,both,892.1110017956631,1896.6660300257065,True,89.39478461981537,100,100.0,1634,upregulated
ENSMUSG00000022906,Parp9,chr16,35938469,35972605,+,35936469,35938969,35938969,35972605,Parp9,1114.078771,2.726597743,0.087782444,31.06085462,8.1411e-212,7.5358e-209,upregulated,both,9.788957140197557,29.641920750315617,True,73.41384626870592,47,100.0,337,upregulated
ENSMUSG00000075122,Cd80,chr16,38458932,38486933,+,38456932,38459432,38459432,38486933,Cd80,147.9193091,1.798690476,0.203208558,8.851450419,8.63892e-19,1.21542e-17,upregulated,both,254.57630363992703,251.8238840945086,True,100.0,33,100.0,400,upregulated
ENSMUSG00000053414,Hunk,chr16,90386396,90499553,+,90384396,90386896,90386896,90499553,Hunk,1293.85526,1.613857348,0.09743624,16.56321451,1.2853900000000001e-61,1.24119e-59,upregulated,both,42.78095739539237,6.780840058316873,True,50.17780715558904,168,100.0,1696,upregulated
ENSMUSG00000040605,Bace2,chr16,97356727,97439012,+,97354727,97357227,97357227,97439012,Bace2,2269.062894,1.482351177,0.100290064,14.78063843,1.95306e-49,1.25426e-47,upregulated,both,31.15972912570584,5.181622502919597,True,54.66437544051153,86,100.0,448,upregulated
ENSMUSG00000059003,Grin2a,chr16,9567897,9995560,-,9995060,9997560,9567897,9995060,Grin2a,382.3378387,2.341016006,0.127262286,18.39520624,1.43514e-75,2.03835e-73,upregulated,both,251.1399981005029,186.8420748490273,True,73.376823272664,86,100.0,3101,upregulated
ENSMUSG00000022788,Fgd4,chr16,16416916,16600549,-,16600049,16602549,16416916,16600049,Fgd4,415.5660671,1.698759779,0.124299371,13.66668041,1.6055399999999998e-42,7.72386e-41,upregulated,both,70.5286371730689,26.237594355734576,True,100.0,48,100.0,994,upregulated
ENSMUSG00000033581,Igf2bp2,chr16,22059008,22163299,-,22162799,22165299,22059008,22162799,Igf2bp2,234.4282633,2.342252619,0.16634284,14.08087429,4.9789999999999996e-45,2.68926e-43,upregulated,both,429.5311472534325,283.85441270167786,True,61.20396501597762,145,100.0,1320,upregulated
ENSMUSG00000047953,Gp5,chr16,30307685,30310779,-,30310279,30312779,30307685,30310279,Gp5,92.27196226,1.09765126,0.225251671,4.872999411,1.09917e-06,5.64924e-06,upregulated,both,42.72890425925587,88.98189697737253,True,100.0,17,35.33461154960607,143,upregulated
ENSMUSG00000034422,Parp14,chr16,35832873,35871544,-,35871044,35873544,35832873,35871044,Parp14,808.5255991,4.280621627,0.127458121,33.5845341,2.8215999999999997e-247,3.0297e-244,upregulated,both,94.35404214153566,92.03344411053104,True,100.0,77,100.0,363,upregulated
ENSMUSG00000049502,Dtx3l,chr16,35926510,35939151,-,35938651,35941151,35926510,35938651,Dtx3l,1300.929839,2.306886103,0.088639554,26.02547055,2.5505e-149,1.2679e-146,upregulated,both,9.788957140197557,29.641920750315617,True,100.0,66,100.0,134,upregulated
ENSMUSG00000022661,Cd200,chr16,45382134,45409053,-,45408553,45411053,45382134,45408553,Cd200,304.559553,1.002897536,0.131031401,7.653871736,1.95017e-14,2.0346e-13,upregulated,both,63.16223551416616,16.16588643418854,True,100.0,39,100.0,168,upregulated
ENSMUSG00000024130,Abca3,chr17,24351949,24410201,+,24349949,24352449,24352449,24410201,Abca3,1274.60487,1.025460455,0.078097114,13.13058068,2.19963e-39,9.25501e-38,upregulated,both,18.627166197447124,30.57431656254285,True,100.0,116,100.0,736,upregulated
ENSMUSG00000033597,Caskin1,chr17,24488782,24508905,+,24486782,24489282,24489282,24508905,Caskin1,432.554788,1.143957297,0.128512808,8.901504161,5.5094900000000005e-19,7.87103e-18,upregulated,both,373.456542974116,62.32797039037001,True,87.11887421059663,149,100.0,346,upregulated
ENSMUSG00000032855,Pkd1,chr17,24549949,24596514,+,24547949,24550449,24550449,24596514,Pkd1,6806.857532,1.268991191,0.081274047,15.61373201,5.87005e-55,4.59404e-53,upregulated,both,127.17957513918329,46.37695658500321,True,92.73765428093975,113,100.0,536,upregulated
ENSMUSG00000025738,Fbxl16,chr17,25809084,25821244,+,25807084,25809584,25809584,25821244,Fbxl16,264.8455699,1.845765783,0.146964066,12.55929991,3.53446e-36,1.25501e-34,upregulated,both,83.5562494528033,23.78658256356961,True,100.0,122,100.0,231,upregulated
ENSMUSG00000067629,Syngap1,chr17,26941252,26972434,+,26939252,26941752,26941752,26972434,Syngap1,987.2784276,1.576155536,0.099963299,15.76734208,5.22008e-56,4.22072e-54,upregulated,both,3.931735785302191,3.772798770180184,True,91.24006918167449,100,100.0,609,upregulated
ENSMUSG00000023067,Cdkn1a,chr17,29090978,29100722,+,29088978,29091478,29091478,29100722,Cdkn1a,7614.024133,1.370746377,0.073683415,18.60318747,3.0275900000000003e-77,4.39311e-75,upregulated,both,155.92045801345986,1019.5738025052088,True,100.0,19,100.0,300,upregulated
ENSMUSG00000024308,Tapbp,chr17,33915898,33929288,+,33913898,33916398,33916398,33929288,Tapbp,1025.155532,1.755943315,0.101990103,17.21680104,1.9866999999999998e-66,2.20376e-64,upregulated,both,559.2163060999769,308.73297229976737,True,100.0,76,100.0,329,upregulated
ENSMUSG00000037321,Tap1,chr17,34187552,34197225,+,34185552,34188052,34188052,34197225,Tap1,694.8190834,2.578958021,0.122599562,21.03562184,3.09686e-98,6.9859e-96,upregulated,both,144.5325861847427,1578.8908363007831,True,100.0,94,100.0,165,upregulated
ENSMUSG00000024339,Tap2,chr17,34203526,34216321,+,34201526,34204026,34204026,34216321,Tap2,220.2788642,2.177453385,0.164907391,13.20409823,8.30888e-40,3.53476e-38,upregulated,both,657.8719493612037,1230.4020758704462,True,100.0,17,100.0,255,upregulated
ENSMUSG00000015476,Prrt1,chr17,34629532,34633126,+,34627532,34630032,34630032,34633126,Prrt1,70.57528349,1.148167194,0.322628358,3.55879192,0.000372565,0.001371896,upregulated,both,2.545887813986917,5.555267924102751,True,54.33520379026414,72,91.28776703765169,134,upregulated
ENSMUSG00000073411,H2-D1,chr17,35262729,35267499,+,35260729,35263229,35263229,35267499,H2-D1,553.3931963,2.265737587,0.119273488,18.99615442,1.83508e-80,2.88075e-78,upregulated,both,383.0048813080252,155.97717214550016,True,100.0,65,88.08286388082037,113,upregulated
ENSMUSG00000035929,H2-Q4,chr17,35379616,35385290,+,35377616,35380116,35380116,35385290,H2-Q4,170.583922,2.11391559,0.182569278,11.5787038,5.28389e-31,1.46228e-29,upregulated,both,98.78303733102445,113.19477021403112,True,73.3822574081191,64,100.0,86,upregulated
ENSMUSG00000024457,Trim26,chr17,36837133,36859398,+,36835133,36837633,36837633,36859398,Trim26,1289.122317,1.340364342,0.078668709,17.03808736,4.28518e-65,4.6012500000000004e-63,upregulated,both,425.54700458891057,261.0645639056125,True,100.0,79,100.0,257,upregulated
ENSMUSG00000042256,Ptchd4,chr17,42315946,42507741,+,42313946,42316446,42316446,42507741,Ptchd4,128.8211966,2.4971629,0.210079975,11.88672501,1.38741e-32,4.11986e-31,upregulated,both,39.84877321774463,15.910467811119366,True,100.0,55,100.0,1056,upregulated
ENSMUSG00000024074,Crim1,chr17,78200247,78376592,+,78198247,78200747,78200747,78376592,Crim1,1967.825816,1.166332852,0.082928696,14.0642855,6.29555e-45,3.3799499999999997e-43,upregulated,both,112.2905411259441,81.46726262497783,True,49.71755864799993,141,100.0,2455,upregulated
ENSMUSG00000045038,Prkce,chr17,86167784,86657919,+,86165784,86168284,86168284,86657919,Prkce,552.2790255,1.120112421,0.118558616,9.447752195,3.46185e-21,5.680309999999999e-20,upregulated,both,736.2935331710682,1026.1809622265948,True,77.67695242492083,191,100.0,6615,upregulated
ENSMUSG00000002496,Tsc2,chr17,24595936,24632629,-,24632129,24634629,24595936,24632129,Tsc2,2257.854363,1.027088241,0.081822966,12.55256671,3.8483e-36,1.35926e-34,upregulated,both,164.80030568857964,114.84114143193008,True,68.79000683405982,93,100.0,519,upregulated
ENSMUSG00000024112,Cacna1h,chr17,25374284,25433783,-,25433283,25435783,25374284,25433283,Cacna1h,356.4341676,2.688154389,0.147261119,18.25433903,1.9111e-74,2.64441e-72,upregulated,both,62.735030770398645,13.76407644928292,True,100.0,145,100.0,1070,upregulated
ENSMUSG00000024042,Sik1,chr17,31844247,31855792,-,31855292,31857792,31844247,31855292,Sik1,212.6507316,1.049747716,0.186228182,5.636889681,1.73149e-08,1.0837e-07,upregulated,both,40.9389844809831,51.41314762301106,True,63.759465238534126,156,100.0,281,upregulated
ENSMUSG00000038146,Notch3,chr17,32120819,32166880,-,32166380,32168880,32120819,32166380,Notch3,1350.810424,2.472706903,0.264569541,9.34615107,9.08953e-21,1.45498e-19,upregulated,both,111.3522541153141,151.26589087343294,True,100.0,76,100.0,717,upregulated
ENSMUSG00000024393,Prrc2a,chr17,35149075,35164897,-,35164397,35166897,35149075,35164397,Prrc2a,11127.21519,1.2012399,0.07691783,15.61718397,5.56079e-55,4.3647300000000005e-53,upregulated,both,82.89615835944696,55.04440730672794,True,100.0,127,100.0,334,upregulated
ENSMUSG00000003534,Ddr1,chr17,35681566,35704621,-,35704121,35706621,35681566,35704121,Ddr1,5969.510395,1.73939598,0.080766422,21.53612764,7.143500000000001e-103,1.8617e-100,upregulated,both,811.6000501369954,474.260943579861,True,92.33072287093131,36,100.0,466,upregulated
ENSMUSG00000056116,H2-T22,chr17,36037127,36042747,-,36042247,36044747,36037127,36042247,H2-T22,990.1992415,1.050718417,0.082947839,12.66721869,8.98438e-37,3.29927e-35,upregulated,both,67.8972112130583,26.61821191107108,True,100.0,28,100.0,62,upregulated
ENSMUSG00000096847,Tmem151b,chr17,45541939,45549677,-,45549177,45551677,45541939,45549177,Tmem151b,90.17850556,1.067565591,0.235650952,4.530283381,5.89046e-06,2.77458e-05,upregulated,both,1811.0136889069936,1145.5736519512816,True,72.00844397777617,96,100.0,240,upregulated
ENSMUSG00000036026,Tmem63b,chr17,45660170,45686905,-,45686405,45688905,45660170,45686405,Tmem63b,2460.455182,1.243446419,0.082079328,15.14932496,7.65488e-52,5.465099999999999e-50,upregulated,both,166.44377022172822,176.98900678579753,True,100.0,52,100.0,589,upregulated
ENSMUSG00000015599,Ttbk1,chr17,46442447,46487675,-,46487175,46489675,46442447,46487175,Ttbk1,245.8941261,1.331665412,0.167938933,7.929462146,2.20097e-15,2.45667e-14,upregulated,both,55.33436360658501,51.12764141785311,True,100.0,92,100.0,858,upregulated
ENSMUSG00000013236,Ptprs,chr17,56412430,56476483,-,56475983,56478483,56412430,56475983,Ptprs,10962.32964,1.320472962,0.075194549,17.56075379,4.92173e-69,5.8981600000000004e-67,upregulated,both,398.4870056938608,254.02316178822292,True,100.0,116,100.0,1463,upregulated
ENSMUSG00000024206,Rfx2,chr17,56775896,56831008,-,56830508,56833008,56775896,56830508,Rfx2,182.8794314,2.255394917,0.194352085,11.60468598,3.90117e-31,1.0840900000000001e-29,upregulated,both,38.37251987240877,32.37670806421107,True,96.67816531888586,114,100.0,633,upregulated
ENSMUSG00000046329,Slc25a23,chr17,57043710,57059863,-,57059363,57061863,57043710,57059363,Slc25a23,2084.098805,1.022628374,0.093165298,10.97649447,4.957920000000001e-28,1.18513e-26,upregulated,both,296.7212571024614,472.52674332542944,True,91.57800400686898,133,100.0,184,upregulated
ENSMUSG00000062591,Tubb4a,chr17,57080065,57087782,-,57087282,57089782,57080065,57087282,Tubb4a,117.4902946,1.676327361,0.281676284,5.951254882,2.66094e-09,1.81526e-08,upregulated,both,130.11998499501885,79.24633279413281,True,100.0,40,100.0,104,upregulated
ENSMUSG00000048915,Efna5,chr17,62604183,62881317,-,62880817,62883317,62604183,62880817,Efna5,94.27968743,4.486289701,0.338912782,13.23729861,5.34365e-40,2.2914499999999999e-38,upregulated,both,56.87632737349119,43.89977933782185,True,43.01351446118924,222,100.0,3236,upregulated
