gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000060336,Zfp937,chr2,150218072,150240725,+,150216072,150218572,150218572,150240725,Zfp937,273.1654934,0.203499678,0.149131733,1.364563216,0.172390373,0.310601192,unchanged,,,,False,100.0,21,100.0,126,unchanged
ENSMUSG00000095315,Gm10130,chr2,150323701,150363071,+,150321701,150324201,150324201,150363071,Gm10130,270.4673417,-0.197668678,0.17519075,-1.12830545,0.259190943,0.424380706,unchanged,,,,False,73.66049390474555,17,100.0,247,unchanged
ENSMUSG00000082809,Gm14150,chr2,151458955,151460309,+,151456955,151459455,151459455,151460309,Gm14150,160.7185084,-0.905093024,0.175446748,-5.158790545,2.4855e-07,1.37597e-06,downregulated,,,,False,100.0,28,100.0,12,unchanged
ENSMUSG00000068040,Tm9sf4,chr2,153161302,153210466,+,153159302,153161802,153161802,153210466,Tm9sf4,2660.072597,0.992591565,0.0838022,11.84445706,2.29902e-32,6.75958e-31,upregulated,,,,False,100.0,45,100.0,458,unchanged
ENSMUSG00000083097,Gm14494,chr2,153826170,153826605,+,153824170,153826670,153826670,153826605,Gm14494,50.73332685,-0.408653463,0.314357374,-1.299964615,0.193613097,0.339752265,unchanged,,,,False,100.0,60,0.0,0,unchanged
ENSMUSG00000027628,Aar2,chr2,156547583,156568972,+,156545583,156548083,156548083,156568972,Aar2,813.2018005,0.0440197,0.098276387,0.447917365,0.654212835,0.789494912,unchanged,,,,False,100.0,51,100.0,182,unchanged
ENSMUSG00000086999,Bcas1os2,chr2,170356360,170380435,+,170354360,170356860,170356860,170380435,Bcas1os2,320.1542416,0.49309056,0.133519408,3.693025354,0.000221602,0.000847511,unchanged,,,,False,100.0,44,100.0,283,unchanged
ENSMUSG00000086970,Bcas1os1,chr2,170405180,170407175,+,170403180,170405680,170405680,170407175,Bcas1os1,203.067123,0.466777172,0.196876486,2.370913769,0.01774417,0.046119724,unchanged,,,,False,100.0,47,100.0,42,unchanged
ENSMUSG00000027560,Dok5,chr2,170731806,170879769,+,170729806,170732306,170732306,170879769,Dok5,103.2770275,0.505904342,0.212032154,2.385979357,0.017033707,0.044508728,upregulated,,,,False,100.0,72,100.0,2014,unchanged
ENSMUSG00000061897,Gm14292,chr2,179177424,179177880,+,179175424,179177924,179177924,179177880,Gm14292,71.12584978,-0.085817618,0.256473635,-0.334606003,0.737922316,0.848669151,unchanged,,,,False,100.0,52,0.0,0,unchanged
ENSMUSG00000070461,9230112E08Rik,chr2,180983923,180987275,+,180981923,180984423,180984423,180987275,9230112E08Rik,105.3952135,-0.324142836,0.219794392,-1.474754806,0.140278476,0.264218033,unchanged,,,,False,73.48254439097242,19,100.0,15,unchanged
ENSMUSG00000083993,Gm14398,chr2,181216726,181217799,+,181214726,181217226,181217226,181217799,Gm14398,73.8531017,-0.485443276,0.255717021,-1.898361217,0.057648515,0.127451551,unchanged,,,,False,100.0,28,73.72557201299534,2,unchanged
ENSMUSG00000038685,Rtel1,chr2,181319738,181356616,+,181317738,181320238,181320238,181356616,Rtel1,1352.13489,-0.161270557,0.077818151,-2.072402835,0.038227889,0.089803926,unchanged,,,,False,100.0,52,100.0,297,unchanged
ENSMUSG00000090077,Lime1,chr2,181380077,181383628,+,181378077,181380577,181380577,181383628,Lime1,245.584945,0.390261396,0.153973295,2.534604439,0.011257436,0.030754592,unchanged,,,,False,89.56041443483748,31,100.0,27,unchanged
ENSMUSG00000085028,Slc2a4rg-ps,chr2,181384249,181387586,+,181382249,181384749,181384749,181387586,Slc2a4rg-ps,114.5104164,0.595819896,0.236456016,2.519791659,0.011742431,0.031913924,upregulated,,,,False,100.0,28,100.0,29,unchanged
ENSMUSG00000010505,Myt1,chr2,181763331,181827797,+,181761331,181763831,181763831,181827797,Myt1,1274.303576,-0.041941691,0.095150993,-0.440790889,0.65936439,0.793232747,unchanged,,,,False,100.0,17,100.0,336,unchanged
ENSMUSG00000075837,Gm22005,chr2,3291377,3291518,-,3291018,3293518,3291377,3291018,Gm22005,53.10198044,0.449342308,0.328588944,1.367490646,0.171471567,0.309340238,unchanged,,,,False,73.62185039864251,15,0.0,0,unchanged
ENSMUSG00000086018,Gm13179,chr2,4586023,4587287,-,4586787,4589287,4586023,4586787,Gm13179,74.21717755,-0.975829679,0.25679193,-3.800079226,0.00014465,0.000568685,downregulated,,,,False,100.0,35,100.0,15,unchanged
ENSMUSG00000039449,Prpf18,chr2,4622057,4652113,-,4651613,4654113,4622057,4651613,Prpf18,1442.124091,-0.662697943,0.075983553,-8.721597154,2.7430500000000002e-18,3.73968e-17,downregulated,,,,False,100.0,62,100.0,338,unchanged
ENSMUSG00000056718,Gm13199,chr2,5862079,5862934,-,5862434,5864934,5862079,5862434,Gm13199,79.84216305,-0.760329141,0.248770018,-3.056353601,0.002240469,0.007188137,downregulated,,,,False,100.0,33,100.0,9,unchanged
ENSMUSG00000002107,Celf2,chr2,6539693,7509563,-,7509063,7511563,6539693,7509063,Celf2,3765.867046,0.189359396,0.061900618,3.059087315,0.002220124,0.00712883,unchanged,,,,False,100.0,26,100.0,6789,unchanged
ENSMUSG00000104449,Gm37255,chr2,12372211,12375271,-,12374771,12377271,12372211,12374771,Gm37255,68.52228602,0.085422959,0.255743745,0.334017784,0.738366139,0.848973045,unchanged,,,,False,100.0,13,100.0,16,unchanged
ENSMUSG00000104406,Gm38014,chr2,12389871,12392483,-,12391983,12394483,12389871,12391983,Gm38014,67.43347541,-0.183352268,0.267665897,-0.685004218,0.493341259,0.661732512,unchanged,,,,False,73.58146671342287,23,100.0,18,unchanged
ENSMUSG00000103360,Gm38156,chr2,13116175,13118435,-,13117935,13120435,13116175,13117935,Gm38156,66.66080528,-0.089791531,0.272734621,-0.329226743,0.741984311,0.851200485,unchanged,,,,False,100.0,14,100.0,22,unchanged
ENSMUSG00000102691,Gm37780,chr2,13161750,13163623,-,13163123,13165623,13161750,13163123,Gm37780,74.93628177,-0.092791445,0.247283278,-0.37524351,0.707479374,0.828024778,unchanged,,,,False,100.0,21,100.0,12,unchanged
ENSMUSG00000026726,Cubn,chr2,13276337,13491813,-,13491313,13493813,13276337,13491313,Cubn,85.5733141,0.612675995,0.237382221,2.580968328,0.009852362,0.027358726,upregulated,,,,False,100.0,28,100.0,1404,unchanged
ENSMUSG00000026723,Trdmt1,chr2,13509013,13544668,-,13544168,13546668,13509013,13544168,Trdmt1,440.1628724,-0.315735931,0.116224006,-2.716615463,0.006595319,0.019106921,unchanged,,,,False,100.0,55,100.0,268,unchanged
ENSMUSG00000102553,D930036K23Rik,chr2,14016085,14020049,-,14019549,14022049,14016085,14019549,D930036K23Rik,95.60054938,0.044080025,0.221194734,0.199281528,0.842042528,0.913468968,unchanged,,,,False,100.0,17,100.0,8,unchanged
ENSMUSG00000103926,Gm37894,chr2,14037824,14040423,-,14039923,14042423,14037824,14039923,Gm37894,51.08165567,-0.24478394,0.307614598,-0.795748777,0.42617807,0.599629127,unchanged,,,,False,100.0,31,73.96494112122252,10,unchanged
ENSMUSG00000081619,Gm13351,chr2,18179028,18179442,-,18178942,18181442,18179028,18178942,Gm13351,104.8639748,0.488349286,0.217523185,2.245044758,0.024765259,0.061755562,unchanged,,,,False,100.0,19,0.0,0,unchanged
ENSMUSG00000085206,Gm13380,chr2,20921859,20931389,-,20930889,20933389,20921859,20930889,Gm13380,54.83418661,0.385811556,0.281351282,1.371280604,0.1702875,0.307697001,unchanged,,,,False,100.0,26,100.0,55,unchanged
ENSMUSG00000083863,Gm13341,chr2,22587290,22587962,-,22587462,22589962,22587290,22587462,Gm13341,687.2648327,-0.51183062,0.236728504,-2.162099667,0.030610495,0.074221671,unchanged,,,,False,100.0,49,46.955994826988764,3,unchanged
ENSMUSG00000083563,Gm13340,chr2,22588102,22589647,-,22589147,22591647,22588102,22589147,Gm13340,3023.050429,-0.574716339,0.085521976,-6.720101303,1.81598e-11,1.47632e-10,downregulated,,,,False,100.0,22,100.0,19,unchanged
ENSMUSG00000081861,Gm14441,chr2,22913292,22913832,-,22913332,22915832,22913292,22913332,Gm14441,68.88620805,0.023880962,0.27815758,0.085854076,0.931582419,0.96352772,unchanged,,,,False,100.0,28,100.0,1,unchanged
ENSMUSG00000103162,Gm38147,chr2,24874531,24876329,-,24875829,24878329,24874531,24875829,Gm38147,234.0514398,0.147751343,0.154364567,0.95715841,0.338487306,0.512773885,unchanged,,,,False,100.0,18,73.74741156183408,6,unchanged
ENSMUSG00000102875,Gm37139,chr2,24889447,24893866,-,24893366,24895866,24889447,24893366,Gm37139,265.1449,0.467314172,0.148450493,3.147946247,0.001644219,0.005411125,unchanged,,,,False,100.0,22,100.0,28,unchanged
ENSMUSG00000026958,Dpp7,chr2,25352275,25356359,-,25355859,25358359,25352275,25355859,Dpp7,303.4228269,0.728510608,0.136193065,5.349102064,8.83917e-08,5.13701e-07,upregulated,,,,False,69.35474416934336,32,96.69911400668748,41,unchanged
ENSMUSG00000015090,Ptgds,chr2,25466708,25470046,-,25469546,25472046,25466708,25469546,Ptgds,1258.483996,-0.197069647,0.082085784,-2.400776816,0.016360311,0.042909373,unchanged,,,,False,100.0,24,100.0,42,unchanged
ENSMUSG00000009614,Sardh,chr2,27188392,27248337,-,27247837,27250337,27188392,27247837,Sardh,1120.11511,0.367181188,0.100312674,3.660366867,0.000251854,0.000953431,unchanged,,,,False,100.0,24,100.0,651,unchanged
ENSMUSG00000026918,Brd3,chr2,27445578,27507662,-,27507162,27509662,27445578,27507162,Brd3,3438.58121,0.583754055,0.066506317,8.777422641,1.67263e-18,2.31683e-17,upregulated,,,,False,100.0,21,100.0,975,unchanged
ENSMUSG00000083773,Gm13394,chr2,28933609,28934609,-,28934109,28936609,28933609,28934109,Gm13394,1027.780448,-0.265299553,0.092868739,-2.85671535,0.004280495,0.012925266,unchanged,,,,False,100.0,40,100.0,12,unchanged
ENSMUSG00000107586,Gm44283,chr2,38015217,38019167,-,38018667,38021167,38015217,38018667,Gm44283,162.6998977,0.496557096,0.217470492,2.283330906,0.022410884,0.056599658,unchanged,,,,False,100.0,4,100.0,15,unchanged
ENSMUSG00000107529,Gm44291,chr2,38104431,38107296,-,38106796,38109296,38104431,38106796,Gm44291,210.7989418,0.925749236,0.170718839,5.42265423,5.87205e-08,3.47278e-07,upregulated,,,,False,73.62459899398367,17,100.0,12,unchanged
ENSMUSG00000107884,Gm44144,chr2,38852977,38854937,-,38854437,38856937,38852977,38854437,Gm44144,136.2763948,0.482159255,0.187329669,2.573854193,0.010057265,0.027861426,unchanged,,,,False,100.0,15,100.0,8,unchanged
ENSMUSG00000082315,Gm16523,chr2,39157485,39162235,-,39161735,39164235,39157485,39161735,Gm16523,144.4006178,0.42039446,0.179284776,2.344841931,0.019035148,0.049057172,unchanged,,,,False,100.0,17,73.84116954439936,15,unchanged
ENSMUSG00000107955,Gm44027,chr2,39178561,39182041,-,39181541,39184041,39178561,39181541,Gm44027,178.4932156,0.241033474,0.180844659,1.332820526,0.182590708,0.324815438,unchanged,,,,False,100.0,17,100.0,9,unchanged
ENSMUSG00000026950,Neb,chr2,52136646,52378474,-,52377974,52380474,52136646,52377974,Neb,97.07916322,0.216835413,0.228570712,0.948657906,0.34279463,0.517122078,unchanged,,,,False,100.0,42,100.0,2221,unchanged
ENSMUSG00000084292,Gm13535,chr2,57272563,57275686,-,57275186,57277686,57272563,57275186,Gm13535,73.34213581,-0.717412357,0.248798852,-2.883503479,0.003932783,0.01198588,downregulated,,,,False,100.0,18,100.0,37,unchanged
ENSMUSG00000026836,Acvr1,chr2,58388643,58567157,-,58566657,58569157,58388643,58566657,Acvr1,520.0150864,0.210602161,0.108889869,1.934084066,0.053102793,0.118662396,unchanged,,,,False,33.636583682005984,157,100.0,1825,unchanged
ENSMUSG00000080198,Gm13573,chr2,60274943,60275574,-,60275074,60277574,60274943,60275074,Gm13573,51.78788535,-0.498406479,0.336677658,-1.480366956,0.138775343,0.262030338,unchanged,,,,False,100.0,43,73.37683241591492,4,unchanged
ENSMUSG00000097067,Gm26743,chr2,67677030,67687282,-,67686782,67689282,67677030,67686782,Gm26743,129.4187693,0.002257182,0.1982194,0.011387291,0.990914452,0.99512481,unchanged,,,,False,100.0,19,100.0,47,unchanged
ENSMUSG00000027086,Fastkd1,chr2,69686814,69713516,-,69713016,69715516,69686814,69713016,Fastkd1,398.2569989,-0.264369687,0.129003958,-2.049314534,0.040431368,0.09418081,unchanged,,,,False,97.01313043871795,54,100.0,333,unchanged
ENSMUSG00000085001,Rapgef4os2,chr2,72224687,72232302,-,72231802,72234302,72224687,72231802,Rapgef4os2,74.77182005,0.923579896,0.247047587,3.738469602,0.000185144,0.000716139,upregulated,,,,False,73.42493461991681,29,100.0,109,unchanged
ENSMUSG00000086231,Rapgef4os3,chr2,72244964,72248975,-,72248475,72250975,72244964,72248475,Rapgef4os3,137.3801254,0.594888548,0.210859871,2.821250642,0.004783681,0.014306276,upregulated,,,,False,100.0,31,100.0,52,unchanged
ENSMUSG00000056486,Chn1,chr2,73610659,73775346,-,73774846,73777346,73610659,73774846,Chn1,819.6509118,-0.642499775,0.093350409,-6.882666947,5.87423e-12,4.99012e-11,downregulated,,,,False,85.61548518553923,158,100.0,1219,unchanged
ENSMUSG00000081406,Rps6-ps4,chr2,75191072,75191822,-,75191322,75193822,75191072,75191322,Rps6-ps4,356.5120782,-0.966369198,0.142196834,-6.795996584,1.07566e-11,8.94797e-11,downregulated,,,,False,100.0,42,70.9708478207793,9,unchanged
ENSMUSG00000075273,Ttc30b,chr2,75935848,75938585,-,75938085,75940585,75935848,75938085,Ttc30b,845.5377732,-0.235864637,0.097772875,-2.412372926,0.015849061,0.041682394,unchanged,,,,False,100.0,60,100.0,25,unchanged
ENSMUSG00000051747,Ttn,chr2,76703979,76982547,-,76982047,76984547,76703979,76982047,Ttn,491.0546425,0.519409365,0.113680742,4.569018093,4.90014e-06,2.32772e-05,upregulated,,,,False,73.43491845746101,34,100.0,4008,unchanged
ENSMUSG00000081487,Gm13689,chr2,80549711,80550396,-,80549896,80552396,80549711,80549896,Gm13689,136.2344545,-0.042161058,0.192193909,-0.219367296,0.826363943,0.903286656,unchanged,,,,False,100.0,40,0.0,0,unchanged
ENSMUSG00000081400,Gm13680,chr2,83353156,83353949,-,83353449,83355949,83353156,83353449,Gm13680,108.6378859,-0.987447559,0.23085853,-4.277284279,1.89187e-05,8.39987e-05,downregulated,,,,False,100.0,22,73.41276250778184,5,unchanged
ENSMUSG00000085335,Gm13684,chr2,83737781,83759865,-,83759365,83761865,83737781,83759365,Gm13684,201.8869986,-0.294873371,0.162448442,-1.815181277,0.069496056,0.149172567,unchanged,,,,False,73.58168842955193,21,100.0,226,unchanged
ENSMUSG00000081801,Dnmt3l-ps1,chr2,83744483,83745736,-,83745236,83747736,83744483,83745236,Dnmt3l-ps1,62.9960618,-0.003616159,0.301719908,-0.011985153,0.99043746,0.99484764,unchanged,,,,False,100.0,22,100.0,11,unchanged
ENSMUSG00000027082,Tfpi,chr2,84432854,84476775,-,84476275,84478775,84432854,84476275,Tfpi,711.1870026,-0.789956658,0.10305267,-7.665562284,1.78049e-14,1.86556e-13,downregulated,,,,False,100.0,25,100.0,422,unchanged
ENSMUSG00000034101,Ctnnd1,chr2,84600070,84650765,-,84650265,84652765,84600070,84650265,Ctnnd1,975.714047,0.260486854,0.093687028,2.780394023,0.005429298,0.016051109,unchanged,,,,False,73.5380235761064,25,100.0,415,unchanged
ENSMUSG00000080977,Gm13772,chr2,90804259,90804576,-,90804076,90806576,90804259,90804076,Gm13772,67.12010712,-0.70963603,0.273366151,-2.595917699,0.009433866,0.026319133,downregulated,,,,False,100.0,36,0.0,0,unchanged
ENSMUSG00000040591,1110051M20Rik,chr2,91275067,91444704,-,91444204,91446704,91275067,91444204,1110051M20Rik,957.1159728,-0.230339831,0.086202906,-2.672065739,0.007538588,0.02156422,unchanged,,,,False,100.0,31,100.0,1355,unchanged
ENSMUSG00000040272,Accs,chr2,93833466,93849943,-,93849443,93851943,93833466,93849443,Accs,184.3547549,0.314490924,0.198721431,1.582571756,0.113519105,0.223147837,unchanged,,,,False,66.46731291152763,55,100.0,180,unchanged
ENSMUSG00000081476,Itpa-ps1,chr2,94384501,94385098,-,94384598,94387098,94384501,94384598,Itpa-ps1,81.99868045,-0.761910624,0.24486061,-3.111609596,0.001860704,0.006072795,downregulated,,,,False,100.0,42,46.74314327976902,2,unchanged
ENSMUSG00000027165,B230118H07Rik,chr2,101560780,101649532,-,101649032,101651532,101560780,101649032,B230118H07Rik,931.9943107,-0.28819939,0.094600642,-3.046484508,0.002315344,0.007407114,unchanged,,,,False,100.0,23,100.0,762,unchanged
ENSMUSG00000032841,Prr5l,chr2,101714284,101883027,-,101882527,101885027,101714284,101882527,Prr5l,2058.618748,-0.411989447,0.070987165,-5.803717394,6.48606e-09,4.25805e-08,unchanged,,,,False,73.4701246201701,22,100.0,1742,unchanged
ENSMUSG00000027189,Trim44,chr2,102300118,102407828,-,102407328,102409828,102300118,102407328,Trim44,7879.208805,0.204748874,0.058302695,3.511825229,0.000445041,0.001620547,unchanged,,,,False,73.53733389187471,24,100.0,637,unchanged
ENSMUSG00000005087,Cd44,chr2,102811140,102901665,-,102901165,102903665,102811140,102901165,Cd44,1080.842002,-0.27941657,0.082711017,-3.378226759,0.000729549,0.002564695,unchanged,,,,False,100.0,39,100.0,640,unchanged
ENSMUSG00000086186,Ccdc34os,chr2,110031249,110050479,-,110049979,110052479,110031249,110049979,Ccdc34os,69.62972915,0.118859803,0.248427248,0.47844914,0.632330565,0.773174897,unchanged,,,,False,100.0,15,100.0,135,unchanged
ENSMUSG00000040383,Aqr,chr2,114101169,114187024,-,114186524,114189024,114101169,114186524,Aqr,3638.491703,0.084265372,0.063679186,1.323279664,0.185742392,0.329048292,unchanged,,,,False,100.0,17,100.0,965,unchanged
ENSMUSG00000086421,Gm14091,chr2,118829873,118834122,-,118833622,118836122,118829873,118833622,Gm14091,113.1711762,-0.610929373,0.204977732,-2.980467041,0.002878092,0.009039371,downregulated,,,,False,100.0,38,100.0,48,unchanged
ENSMUSG00000039983,Ccdc32,chr2,119017778,119029393,-,119028893,119031393,119017778,119028893,Ccdc32,439.6403965,0.057863436,0.112226526,0.515595004,0.6061373,0.754166845,unchanged,,,,False,100.0,49,100.0,134,unchanged
ENSMUSG00000048222,Mfap1b,chr2,121460234,121474067,-,121473567,121476067,121460234,121473567,Mfap1b,392.4336314,-0.266705702,0.118139747,-2.257544202,0.023974091,0.06002243,unchanged,,,,False,99.32159963312203,59,100.0,137,unchanged
ENSMUSG00000086954,4930583P06Rik,chr2,124217678,124222331,-,124221831,124224331,124217678,124221831,4930583P06Rik,52.1966177,-0.074687434,0.30426762,-0.245466257,0.806095432,0.89136702,unchanged,,,,False,100.0,17,100.0,19,unchanged
ENSMUSG00000079056,Kcnip3,chr2,127456497,127522094,-,127521594,127524094,127456497,127521594,Kcnip3,1754.564022,-0.631969782,0.074843102,-8.443928207,3.06848e-17,3.86352e-16,downregulated,,,,False,73.42466513106069,35,100.0,787,unchanged
ENSMUSG00000087528,9830144P21Rik,chr2,129205957,129230579,-,129230079,129232579,129205957,129230079,9830144P21Rik,61.66180767,-0.309823467,0.291464468,-1.062988806,0.287787028,0.456975619,unchanged,,,,False,100.0,17,100.0,280,unchanged
ENSMUSG00000089662,Gm14057,chr2,130803500,130803982,-,130803482,130805982,130803500,130803482,Gm14057,75.76196928,-0.193650457,0.245776221,-0.787913722,0.430747174,0.603747762,unchanged,,,,False,100.0,46,0.0,0,unchanged
ENSMUSG00000027329,Spef1,chr2,131170260,131187282,-,131186782,131189282,131170260,131186782,Spef1,184.6467237,0.660011863,0.171993034,3.837433692,0.000124327,0.0004929,upregulated,,,,False,100.0,59,86.29009229301566,367,unchanged
ENSMUSG00000082044,Snrpert,chr2,131322087,131322366,-,131321866,131324366,131322087,131321866,Snrpert,67.72534149,-0.899581419,0.276605753,-3.252215143,0.001145093,0.003879702,downregulated,,,,False,100.0,22,0.0,0,unchanged
ENSMUSG00000027346,Gpcpd1,chr2,132529081,132587729,-,132587229,132589729,132529081,132587229,Gpcpd1,1371.575945,-0.503269057,0.074421517,-6.762413268,1.35712e-11,1.11784e-10,downregulated,,,,False,100.0,17,100.0,451,unchanged
ENSMUSG00000051379,Flrt3,chr2,140650913,140671469,-,140670969,140673469,140650913,140670969,Flrt3,1294.406881,-0.380334699,0.090939824,-4.182267825,2.88616e-05,0.000125042,unchanged,,,,False,100.0,41,100.0,209,unchanged
ENSMUSG00000027428,Rbbp9,chr2,144542264,144550869,-,144550369,144552869,144542264,144550369,Rbbp9,1360.689711,-0.546929667,0.086676841,-6.309986159,2.7906e-10,2.06594e-09,downregulated,,,,False,99.96269551819937,39,100.0,85,unchanged
ENSMUSG00000027435,Cd93,chr2,148436639,148443563,-,148443063,148445563,148436639,148443063,Cd93,3425.696487,0.503417223,0.067265854,7.483993609,7.20975e-14,7.15749e-13,upregulated,,,,False,100.0,30,100.0,59,unchanged
