gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000004267,Eno2,chr6,124760052,124769673,-,124769173,124771673,124760052,124769173,Eno2,143.8223521,-0.86817838,0.19997036,-4.341535317,1.41491e-05,6.38563e-05,downregulated,both,80.8121741219747,144.9882620024865,True,100.0,91,100.0,169
ENSMUSG00000030342,Cd9,chr6,125460265,125494791,-,125494291,125496791,125460265,125494291,Cd9,1884.166394,-2.095157653,0.081185414,-25.80706985,7.3864e-147,3.4185999999999997e-144,downregulated,both,393.11118641895047,189.60321369330143,True,100.0,98,100.0,510
ENSMUSG00000030346,Rad51ap1,chr6,126923049,126939587,-,126939087,126941587,126923049,126939087,Rad51ap1,729.7080171,-0.606351869,0.109522455,-5.536324654,3.08885e-08,1.88834e-07,downregulated,both,102.80858044392,112.35224126053195,True,94.90130317418254,78,100.0,155
ENSMUSG00000038028,Tigar,chr6,127085115,127109557,-,127109057,127111557,127085115,127109057,Tigar,705.9336531,-0.611009258,0.097883129,-6.242232625,4.31369e-10,3.13812e-09,downregulated,both,777.5782440970376,1336.3940380500742,True,61.77702733537612,60,100.0,345
ENSMUSG00000030357,Fkbp4,chr6,128429734,128438677,-,128438177,128440677,128429734,128438177,Fkbp4,5540.605599,-0.725887503,0.060140741,-12.06981314,1.5248e-33,4.7539800000000004e-32,downregulated,both,131.81100763363796,136.98619110303716,True,41.13780801965894,113,100.0,204
ENSMUSG00000030188,Magohb,chr6,131284387,131293244,-,131292744,131295244,131284387,131292744,Magohb,190.8965284,-0.832624609,0.169388108,-4.915484447,8.85632e-07,4.6145e-06,downregulated,both,44.13429114054745,42.68841396564695,True,100.0,66,100.0,52
ENSMUSG00000096010,Hist4h4,chr6,136801552,136804415,-,136803915,136806415,136801552,136803915,Hist4h4,1363.168689,-1.669803636,0.109054368,-15.31166216,6.390960000000001e-53,4.7002399999999996e-51,downregulated,both,532.940197910568,362.2227446890252,True,73.41003121050686,67,100.0,40
ENSMUSG00000030246,Ldhb,chr6,142490248,142507957,-,142507457,142509957,142490248,142507457,Ldhb,2850.86898,-0.563532428,0.075276545,-7.486162272,7.09167e-14,7.06116e-13,downregulated,both,357.11228755741735,45.52709367081167,True,100.0,54,100.0,238
ENSMUSG00000030283,St8sia1,chr6,142821544,142964452,-,142963952,142966452,142821544,142963952,St8sia1,3547.187571,-1.378137211,0.064817431,-21.26183014,2.5623e-100,6.14121e-98,downregulated,both,834.9252402728189,171.64974280609218,True,100.0,103,100.0,1568
ENSMUSG00000041540,Sox5,chr6,143828424,144781977,-,144781477,144783977,143828424,144781477,Sox5,2274.568652,-1.255329665,0.080504276,-15.59332903,8.08103e-55,6.30602e-53,downregulated,both,4.482654119385027,20.00949051520175,True,37.101239182347186,118,100.0,10340
ENSMUSG00000030268,Bcat1,chr6,144993834,145076184,-,145075684,145078184,144993834,145075684,Bcat1,387.3209488,-1.874412028,0.154471974,-12.13431783,6.948670000000001e-34,2.20224e-32,downregulated,both,571.3996197142164,681.929178702753,True,100.0,57,100.0,1073
ENSMUSG00000030304,Ergic2,chr6,148179078,148212374,-,148211874,148214374,148179078,148211874,Ergic2,2294.793683,-0.577319011,0.077857202,-7.415100969,1.21532e-13,1.18075e-12,downregulated,both,319.27052430966813,38.42070972922606,True,73.38544611090286,76,100.0,270
ENSMUSG00000006333,Rps9,chr7,3703992,3706897,+,3701992,3704492,3704492,3706897,Rps9,7714.774016,-0.778538752,0.072497546,-10.73882898,6.68874e-27,1.51906e-25,downregulated,both,1295.274898153392,477.5427204973445,True,100.0,61,100.0,50
ENSMUSG00000030432,Rpl28,chr7,4792873,4795066,+,4790873,4793373,4793373,4795066,Rpl28,11101.32735,-0.794145813,0.070030935,-11.33992875,8.32122e-30,2.17291e-28,downregulated,both,151.78409523248538,148.76602453957216,True,100.0,82,100.0,43
ENSMUSG00000058638,Zfp110,chr7,12834760,12850577,+,12832760,12835260,12835260,12850577,Zfp110,836.2520963,-0.623243773,0.088913658,-7.009539223,2.39104e-12,2.09755e-11,downregulated,both,276.83115307000145,220.89840429005235,True,100.0,64,100.0,96
ENSMUSG00000060397,Zfp128,chr7,12881176,12893422,+,12879176,12881676,12881676,12893422,Zfp128,397.7307748,-0.510707901,0.124336214,-4.107475073,4.00008e-05,0.00017009,downregulated,both,364.598049643215,494.4233796904902,True,100.0,47,100.0,114
ENSMUSG00000012848,Rps5,chr7,12922289,12926686,+,12920289,12922789,12922789,12926686,Rps5,19177.15255,-0.96517401,0.065262307,-14.78914939,1.72115e-49,1.11064e-47,downregulated,both,502.80580112206553,1118.014920471331,True,100.0,82,100.0,51
ENSMUSG00000040824,Snrpd2,chr7,19149721,19153542,+,19147721,19150221,19150221,19153542,Snrpd2,2315.734139,-0.897295511,0.089832816,-9.988504824,1.71144e-23,3.22173e-22,downregulated,both,112.98022948555617,60.49545832638008,True,43.96574679700419,103,100.0,50
ENSMUSG00000064254,Ethe1,chr7,24587542,24608925,+,24585542,24588042,24588042,24608925,Ethe1,467.7682572,-0.934991553,0.148510658,-6.295787561,3.05843e-10,2.25462e-09,downregulated,both,26.74800604593109,8.13802811043186,True,92.17100303238162,113,100.0,325
ENSMUSG00000053714,4732471J01Rik,chr7,25376818,25566417,+,25374818,25377318,25377318,25566417,4732471J01Rik,70.99860405,-0.623417552,0.263847065,-2.362798892,0.018137509,0.04703732,downregulated,both,589.615855399229,363.6079485545412,True,73.40315339252246,46,100.0,1811
ENSMUSG00000040466,Blvrb,chr7,27447977,27466144,+,27445977,27448477,27448477,27466144,Blvrb,500.4333337,-1.187269112,0.118839849,-9.990496622,1.67739e-23,3.15985e-22,downregulated,both,29.52104532684164,5.971316828643647,True,62.68827884167447,143,100.0,224
ENSMUSG00000037563,Rps16,chr7,28350651,28353155,+,28348651,28351151,28351151,28353155,Rps16,10022.13557,-1.13203026,0.071420303,-15.85025833,1.40004e-56,1.14581e-54,downregulated,both,581.2717264412844,565.8036160670196,True,100.0,93,100.0,42
ENSMUSG00000053898,Ech1,chr7,28825216,28832247,+,28823216,28825716,28825716,28832247,Ech1,1223.983108,-0.584023696,0.077589628,-7.527084624,5.18857e-14,5.24405e-13,downregulated,both,68.81322597430324,55.88777165000437,True,73.41116353882298,54,100.0,84
ENSMUSG00000047473,Zfp30,chr7,29783997,29794702,+,29781997,29784497,29784497,29794702,Zfp30,209.9309534,-0.548582195,0.15491494,-3.541183281,0.000398337,0.001459789,downregulated,both,157.72220807338874,144.216504242375,True,100.0,64,100.0,202
ENSMUSG00000049421,Zfp260,chr7,30094776,30107622,+,30092776,30095276,30095276,30107622,Zfp260,3296.118122,-0.789528933,0.065333863,-12.08452861,1.27499e-33,3.9843900000000004e-32,downregulated,both,151.9443705176926,150.11959705887162,True,100.0,41,100.0,141
ENSMUSG00000019738,Polr2i,chr7,30231947,30233390,+,30229947,30232447,30232447,30233390,Polr2i,646.1032148,-0.860089309,0.104211362,-8.25331606,1.54059e-16,1.86202e-15,downregulated,both,21.954793050306705,58.01706404931576,True,100.0,100,73.349158890824,44
ENSMUSG00000038695,Josd2,chr7,44467979,44471662,+,44465979,44468479,44468479,44471662,Josd2,1172.533712,-0.526697784,0.084798529,-6.21116651,5.25927e-10,3.79006e-09,downregulated,both,242.1883592829354,300.7014278794973,True,100.0,77,100.0,52
ENSMUSG00000087138,Gm15545,chr7,44986899,44994597,+,44984899,44987399,44987399,44994597,Gm15545,134.9618566,-0.621243025,0.223191886,-2.783448076,0.005378447,0.015920061,downregulated,both,447.2842332939902,277.0988941329249,True,47.78943943742772,118,100.0,117
ENSMUSG00000038387,Rras,chr7,45017960,45021647,+,45015960,45018460,45018460,45021647,Rras,289.0830146,-0.551386317,0.135205735,-4.07812816,4.53997e-05,0.000191681,downregulated,both,6.332407241279459,10.751168976584864,True,42.96227003374768,133,100.0,47
ENSMUSG00000003423,Pih1d1,chr7,45154302,45160065,+,45152302,45154802,45154802,45160065,Pih1d1,890.8228584,-0.501906308,0.091021387,-5.514158001,3.50454e-08,2.12649e-07,downregulated,both,307.26816709833,448.2254972916485,True,95.06111678640012,93,100.0,99
ENSMUSG00000059070,Rpl18,chr7,45715456,45720836,+,45713456,45715956,45715956,45720836,Rpl18,16175.09956,-1.024765343,0.082370387,-12.4409436,1.56642e-35,5.3634e-34,downregulated,both,624.2405566602307,705.0587950951309,True,100.0,72,100.0,163
ENSMUSG00000063229,Ldha,chr7,46841474,46855627,+,46839474,46841974,46841974,46855627,Ldha,19604.67686,-1.157946908,0.056606085,-20.45622664,5.28755e-93,1.06721e-90,downregulated,both,620.4694955894751,514.9648953459614,True,100.0,37,100.0,274
ENSMUSG00000030515,Tarsl2,chr7,65644897,65692091,+,65642897,65645397,65645397,65692091,Tarsl2,682.231078,-0.511247986,0.097913492,-5.221425316,1.77551e-07,9.98781e-07,downregulated,both,276.359850230615,127.56764179940622,True,87.11244129270484,84,100.0,511
ENSMUSG00000078681,Tm2d3,chr7,65691168,65701913,+,65689168,65691668,65691668,65701913,Tm2d3,559.1532249,-0.589618663,0.115787698,-5.092239273,3.53859e-07,1.92873e-06,downregulated,both,276.359850230615,127.56764179940622,True,100.0,31,100.0,218
ENSMUSG00000030512,Snrpa1,chr7,66059002,66074587,+,66057002,66059502,66059502,66074587,Snrpa1,692.3774537,-0.513472279,0.09986159,-5.141839618,2.72061e-07,1.50087e-06,downregulated,both,21.484664345774902,16.950562887989708,True,100.0,14,100.0,217
ENSMUSG00000108521,Gm44639,chr7,79277766,79280775,+,79275766,79278266,79278266,79280775,Gm44639,151.2910349,-0.536050668,0.179707499,-2.982906509,0.002855252,0.008977089,downregulated,both,3.4991523455951623,18.248498184383408,True,100.0,23,100.0,41
ENSMUSG00000039187,Fanci,chr7,79391928,79450264,+,79389928,79392428,79392428,79450264,Fanci,1706.808373,-0.654622903,0.070983287,-9.222211695,2.91034e-20,4.51852e-19,downregulated,both,64.64467695488604,56.84651394523767,True,100.0,49,100.0,825
ENSMUSG00000038943,Prc1,chr7,80294449,80316259,+,80292449,80294949,80294949,80316259,Prc1,5941.718347,-0.584129247,0.064355823,-9.076556189,1.12064e-19,1.6805900000000002e-18,downregulated,both,31.885077192000534,70.4859670519264,True,100.0,83,100.0,240
ENSMUSG00000049791,Fzd4,chr7,89404354,89413134,+,89402354,89404854,89404854,89413134,Fzd4,1060.426032,-0.503010543,0.088129973,-5.707598949,1.14581e-08,7.34084e-08,downregulated,both,4813.361428505334,80.50629861537382,True,56.0330559961909,134,100.0,114
ENSMUSG00000103887,Gm37008,chr7,92637207,92637526,+,92635207,92637707,92637707,92637526,Gm37008,92.22391879,-0.795807559,0.235108213,-3.38485649,0.000712155,0.002507487,downregulated,both,36.38791176173304,68.41158527360365,True,93.49146413668245,109,0.0,0
ENSMUSG00000098066,Gm26944,chr7,92639738,92647442,+,92637738,92640238,92640238,92647442,Gm26944,235.9085875,-0.599821625,0.156184547,-3.840467173,0.0001228,0.000487353,downregulated,both,36.38791176173304,68.41158527360365,True,100.0,14,100.0,32
ENSMUSG00000102555,6430511E19Rik,chr7,92639948,92643783,+,92637948,92640448,92640448,92643783,6430511E19Rik,642.0179082,-0.554948897,0.097890812,-5.669060119,1.43583e-08,9.084e-08,downregulated,both,36.38791176173304,68.41158527360365,True,100.0,12,100.0,9
ENSMUSG00000061119,Prcp,chr7,92874469,92934583,+,92872469,92874969,92874969,92934583,Prcp,1169.054672,-0.541533536,0.086377181,-6.269405071,3.6243e-10,2.65604e-09,downregulated,both,64.52553634201116,28.29699612900857,True,65.94298848505285,91,100.0,542
ENSMUSG00000030647,Ndufc2,chr7,97400002,97407802,+,97398002,97400502,97400502,97407802,Ndufc2,7952.535807,-0.681266147,0.151166407,-4.506729759,6.58344e-06,3.08314e-05,downregulated,both,449.8934946214863,61.80871024347484,True,100.0,64,100.0,87
ENSMUSG00000090958,Lrrc32,chr7,98489282,98502181,+,98487282,98489782,98489782,98502181,Lrrc32,104.5901078,-1.769506542,0.262177112,-6.74927924,1.48581e-11,1.21898e-10,downregulated,both,4.4233750478852585,6.421450582681824,True,100.0,46,100.0,242
ENSMUSG00000044881,Coa4,chr7,100537070,100540369,+,100535070,100537570,100537570,100540369,Coa4,141.7115033,-0.738637312,0.183981363,-4.014739854,5.95114e-05,0.000247256,downregulated,both,668.1996479069902,1190.9271155841875,True,73.4752320198526,39,100.0,41
ENSMUSG00000030649,Anapc15,chr7,101863714,101901849,+,101861714,101864214,101864214,101901849,Anapc15,279.332982,-0.521136181,0.152686077,-3.41312182,0.000642232,0.00227892,downregulated,both,28.40401803825096,17.183102630069,True,100.0,15,100.0,396
ENSMUSG00000031028,Tub,chr7,108950337,109034460,+,108948337,108950837,108950837,109034460,Tub,817.3613604,-0.859161183,0.102143507,-8.411314676,4.0544e-17,5.07869e-16,downregulated,both,40.02675664613475,17.489022539877972,True,93.39897519259922,63,100.0,872
ENSMUSG00000046364,Rpl27a,chr7,109519146,109522367,+,109517146,109519646,109519646,109522367,Rpl27a,10186.06722,-1.071242191,0.085356547,-12.55020533,3.96481e-36,1.39308e-34,downregulated,both,3.3666695875781207,7.87984933367597,True,73.35891880345729,84,99.1432966502217,40
ENSMUSG00000066232,Ipo7,chr7,110018273,110056609,+,110016273,110018773,110018773,110056609,Ipo7,16538.88161,-0.7443917,0.059875963,-12.43222922,1.74694e-35,5.95868e-34,downregulated,both,567.845856536654,329.88435412729024,True,100.0,76,100.0,255
ENSMUSG00000061079,Zfp143,chr7,110061216,110095394,+,110059216,110061716,110061716,110095394,Zfp143,1103.72849,-0.516017769,0.100169187,-5.151462093,2.58463e-07,1.42967e-06,downregulated,both,290.44386179066504,329.88435412729024,True,88.44210200085952,78,100.0,342
ENSMUSG00000038244,Mical2,chr7,112225855,112355194,+,112223855,112226355,112226355,112355194,Mical2,1146.181477,-1.101191015,0.090409505,-12.18003594,3.97107e-34,1.26904e-32,downregulated,both,122.34750658908467,17.459413475751504,True,100.0,91,100.0,1236
ENSMUSG00000030663,1110004F10Rik,chr7,116039396,116105210,+,116037396,116039896,116039896,116105210,1110004F10Rik,2515.829726,-0.71288105,0.068156062,-10.45953984,1.3249799999999999e-25,2.80945e-24,downregulated,both,331.7378862456969,87.5811873851914,True,99.47187649265345,78,100.0,514
ENSMUSG00000108738,Gm44777,chr7,116334254,116338633,+,116332254,116334754,116334754,116338633,Gm44777,157.0314782,-0.683705987,0.188433229,-3.628372727,0.000285213,0.0010698,downregulated,both,591.5901529586982,842.8619847099962,True,100.0,103,100.0,31
ENSMUSG00000030884,Uqcrc2,chr7,120635175,120659524,+,120633175,120635675,120635675,120659524,Uqcrc2,4951.240053,-0.607531191,0.056993874,-10.65958749,1.5729400000000001e-26,3.50988e-25,downregulated,both,43.6097328044328,65.03548540853208,True,43.79237751621256,84,100.0,179
ENSMUSG00000030763,Lcmt1,chr7,123369783,123430358,+,123367783,123370283,123370283,123430358,Lcmt1,659.5691797,-0.588247648,0.094277965,-6.239503002,4.38963e-10,3.19077e-09,downregulated,both,198.70944807742856,110.25213552805364,True,57.194879472285415,116,100.0,681
ENSMUSG00000070366,Plpp4,chr7,129257030,129391412,+,129255030,129257530,129257530,129391412,Plpp4,64.71032485,-0.956961676,0.288174546,-3.320770997,0.000897692,0.003105765,downregulated,both,32.4965794439627,37.55833990976577,True,57.99305885423152,92,100.0,971
ENSMUSG00000006205,Htra1,chr7,130936110,130985660,+,130934110,130936610,130936610,130985660,Htra1,188.433303,-0.518213736,0.165138344,-3.138058216,0.001700711,0.005587991,downregulated,both,147.88876686596873,148.2804220402112,True,74.99367464854744,118,100.0,661
ENSMUSG00000063179,Pstk,chr7,131371140,131394482,+,131369140,131371640,131371640,131394482,Pstk,354.2241609,-0.886478578,0.124804089,-7.102961013,1.22112e-12,1.09668e-11,downregulated,both,70.5865978374482,37.99640983167127,True,66.38098436425975,63,100.0,201
ENSMUSG00000030983,Bccip,chr7,133709332,133721145,+,133707332,133709832,133709832,133721145,Bccip,1157.792151,-0.718404001,0.09540566,-7.529993516,5.07428e-14,5.13047e-13,downregulated,both,33.023174190678425,15.512778656301997,True,97.04514346210014,92,100.0,126
ENSMUSG00000039018,Mtg1,chr7,140137563,140150786,+,140135563,140138063,140138063,140150786,Mtg1,397.1801857,-0.859781671,0.123987477,-6.934423458,4.07881e-12,3.51724e-11,downregulated,both,300.5266516768597,211.8246087315856,True,100.0,52,100.0,160
ENSMUSG00000025503,Taldo1,chr7,141392198,141402968,+,141390198,141392698,141392698,141402968,Taldo1,2146.356645,-0.753091959,0.083282425,-9.042627699,1.5295000000000002e-19,2.27342e-18,downregulated,both,129.39235991361073,191.57097529011,True,82.32925671934471,71,100.0,142
ENSMUSG00000025508,Rplp2,chr7,141447369,141451585,+,141445369,141447869,141447869,141451585,Rplp2,4894.959806,-0.558087035,0.078238526,-7.133148588,9.80986e-13,8.88747e-12,downregulated,both,801.7270777278776,331.3069174112968,True,100.0,75,100.0,48
ENSMUSG00000037772,Mrpl23,chr7,142532685,142540747,+,142530685,142533185,142533185,142540747,Mrpl23,823.8245552,-0.756646027,0.102251359,-7.399862775,1.36325e-13,1.31495e-12,downregulated,both,497.8339619484173,458.740172352602,True,59.785284338226944,46,100.0,100
ENSMUSG00000030431,Tmem238,chr7,4784556,4789656,-,4789156,4791656,4784556,4789156,Tmem238,82.32420641,-1.10126508,0.249751539,-4.409442623,1.03637e-05,4.75561e-05,downregulated,both,151.78409523248538,148.76602453957216,True,100.0,92,100.0,76
ENSMUSG00000060860,Ube2s,chr7,4794545,4812590,-,4812090,4814590,4794545,4812090,Ube2s,3393.96573,-0.666905459,0.071062979,-9.384710187,6.3089699999999995e-21,1.01961e-19,downregulated,both,170.4129488007307,26.8764782119432,True,69.73166154597355,100,100.0,156
ENSMUSG00000030443,Zfp583,chr7,6315659,6331285,-,6330785,6333285,6315659,6330785,Zfp583,131.1340037,-0.649174861,0.211535975,-3.068862686,0.002148753,0.006917862,downregulated,both,110.70995507070654,115.87736014636864,True,100.0,68,100.0,137
ENSMUSG00000040511,Pvr,chr7,19903577,19921160,-,19920660,19923160,19903577,19920660,Pvr,679.7807803,-0.741298469,0.093945292,-7.89074637,3.00385e-15,3.31559e-14,downregulated,both,654.2824288098792,205.7455834732111,True,100.0,74,100.0,263
ENSMUSG00000005447,Pafah1b3,chr7,25295048,25297986,-,25297486,25299986,25295048,25297486,Pafah1b3,466.766387,-0.615078768,0.119037144,-5.167116332,2.37733e-07,1.31935e-06,downregulated,both,121.72790559354006,200.1221094679422,True,100.0,59,100.0,53
ENSMUSG00000053565,Eif3k,chr7,28971371,28981864,-,28981364,28983864,28971371,28981364,Eif3k,2850.075449,-0.742653737,0.083896943,-8.851976137,8.59831e-19,1.21035e-17,downregulated,both,14.912521841137664,30.606102638504755,True,100.0,80,100.0,151
ENSMUSG00000006095,Tbcb,chr7,30224130,30232272,-,30231772,30234272,30224130,30231772,Tbcb,1267.766654,-0.511902981,0.087060338,-5.879864399,4.10603e-09,2.75074e-08,downregulated,both,21.954793050306705,58.01706404931576,True,100.0,122,100.0,149
ENSMUSG00000036751,Cox6b1,chr7,30616860,30626151,-,30625651,30628151,30616860,30625651,Cox6b1,6041.248899,-0.773615966,0.067326722,-11.49047419,1.47301e-30,4.00623e-29,downregulated,both,53.39328183218857,48.29513538857466,True,91.66134786745972,60,100.0,92
ENSMUSG00000052997,Uba2,chr7,34140687,34169599,-,34169099,34171599,34140687,34169099,Uba2,4163.552938,-0.57102661,0.059309461,-9.627917683,6.09521e-22,1.0475e-20,downregulated,both,149.08616714576806,172.38703477480047,True,100.0,15,100.0,340
ENSMUSG00000002635,Pdcd2l,chr7,34184498,34196661,-,34196161,34198661,34184498,34196161,Pdcd2l,375.6292995,-0.726594398,0.119646586,-6.072838546,1.25669e-09,8.7919e-09,downregulated,both,232.4571049650649,171.56054917840143,True,100.0,77,100.0,124
