gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000042579,4632404H12Rik,chr3,89767510,89773240,-,89772740,89775240,89767510,89772740,4632404H12Rik,503.6213026,0.522923159,0.111487824,4.690406023,2.72663e-06,1.33663e-05,upregulated,both,62.58810567014191,232.4069990633168,True,100.0,160,100.0,36
ENSMUSG00000027947,Il6ra,chr3,89864058,89913196,-,89912696,89915196,89864058,89912696,Il6ra,57.30972014,2.423674375,0.317650866,7.629994555,2.34764e-14,2.42851e-13,upregulated,both,168.79685224428397,20.90671705631745,True,100.0,99,100.0,581
ENSMUSG00000027932,Slc27a3,chr3,90385238,90389938,-,90389438,90391938,90385238,90389438,Slc27a3,590.3548448,1.208605425,0.113516238,10.64698269,1.80109e-26,4.00898e-25,upregulated,both,14.143159635921329,10.666080197553478,True,73.37226329213199,84,100.0,108
ENSMUSG00000027933,Ints3,chr3,90391387,90433622,-,90433122,90435622,90391387,90433122,Ints3,2676.736726,0.572660698,0.07239936,7.909748046,2.5791e-15,2.86681e-14,upregulated,both,100.9997926095532,46.11984064057115,True,100.0,82,100.0,390
ENSMUSG00000002227,Mov10,chr3,104794835,104818563,-,104818063,104820563,104794835,104818063,Mov10,465.5918886,0.629905712,0.113209623,5.564065094,2.63562e-08,1.62197e-07,upregulated,both,271.0485404847083,102.7021479871565,True,100.0,40,100.0,342
ENSMUSG00000074346,Kcnd3os,chr3,105441594,105452955,-,105452455,105454955,105441594,105452455,Kcnd3os,254.1503721,0.556013245,0.149288615,3.724418277,0.000195766,0.000753858,upregulated,both,195.667638612132,113.78714478222837,True,100.0,115,100.0,165
ENSMUSG00000027894,Slc6a17,chr3,107467542,107518018,-,107517518,107520018,107467542,107517518,Slc6a17,100.7629654,0.562311489,0.227477282,2.4719457,0.013437993,0.036011727,upregulated,both,186.4431135692037,265.40084163080536,True,84.62670252874307,100,100.0,494
ENSMUSG00000014599,Csf1,chr3,107741047,107760469,-,107759969,107762469,107741047,107759969,Csf1,1801.384007,2.592922187,0.087033215,29.79232917,4.9111e-195,3.3803e-192,upregulated,both,2.979955411805492,9.190496108325702,True,100.0,77,100.0,166
ENSMUSG00000068740,Celsr2,chr3,108390850,108415552,-,108415052,108417552,108390850,108415052,Celsr2,1013.83882,0.833865056,0.109322961,7.627538175,2.39279e-14,2.46951e-13,upregulated,both,100.2013144365729,71.94382800211379,True,57.28607257857092,133,100.0,645
ENSMUSG00000057359,Gm17494,chr3,122255957,122293720,-,122293220,122295720,122255957,122293220,Gm17494,60.10694522,0.645121492,0.274813076,2.347491977,0.01890028,0.048775151,upregulated,both,49.76964464286399,28.40813513120013,True,51.85752143237027,162,100.0,491
ENSMUSG00000039701,Usp53,chr3,122931492,122984510,-,122984010,122986510,122931492,122984010,Usp53,919.370828,0.524851321,0.097949989,5.358360186,8.39807e-08,4.89444e-07,upregulated,both,62.80089478189914,101.79016143376404,True,57.185539316968395,130,100.0,426
ENSMUSG00000001052,Sec24b,chr3,129982758,130061553,-,130061053,130063553,129982758,130061053,Sec24b,2286.234865,0.824019663,0.067212031,12.26000237,1.4849600000000001e-34,4.85532e-33,upregulated,both,1126.32471468473,532.6006536511621,True,100.0,37,100.0,1107
ENSMUSG00000028184,Adgrl2,chr3,148815582,148990555,-,148990055,148992555,148815582,148990055,Adgrl2,5964.912721,0.852909081,0.0667496,12.77774078,2.18319e-37,8.30109e-36,upregulated,both,37.61458897057857,45.65828385848732,True,100.0,73,100.0,2564
ENSMUSG00000039058,Ak5,chr3,152462814,152668360,-,152667860,152670360,152462814,152667860,Ak5,65.65085121,1.165902305,0.280579287,4.155339899,3.24804e-05,0.000139885,upregulated,both,267.3124026212452,218.6057670334604,True,100.0,80,100.0,2359
ENSMUSG00000085084,4930570G19Rik,chr3,156546752,156561746,-,156561246,156563746,156546752,156561246,4930570G19Rik,207.9870016,0.887199948,0.155454013,5.707153703,1.14881e-08,7.35831e-08,upregulated,both,77.77691225701484,9.156661101234944,True,100.0,99,100.0,130
ENSMUSG00000028176,Lrrc7,chr3,158082890,158562221,-,158561721,158564221,158082890,158561721,Lrrc7,1184.248566,1.435817197,0.113214282,12.68229745,7.4126799999999994e-37,2.73708e-35,upregulated,both,108.36874882406572,107.45763923424472,True,42.324124370832294,52,100.0,2278
ENSMUSG00000028211,Trp53inp1,chr4,11156430,11174379,+,11154430,11156930,11156930,11174379,Trp53inp1,14243.59338,0.5696412,0.058771228,9.69251818,3.2442899999999997e-22,5.69214e-21,upregulated,both,157.0019695435338,55.57547987937548,True,81.65590229110143,98,100.0,89
ENSMUSG00000054679,Srsf12,chr4,33208990,33233340,+,33206990,33209490,33209490,33233340,Srsf12,122.831454,0.515498391,0.194673179,2.64801958,0.008096484,0.022977271,upregulated,both,428.1580696327755,349.7157608994674,True,100.0,68,100.0,250
ENSMUSG00000044288,Cnr1,chr4,33924592,33948831,+,33922592,33925092,33925092,33948831,Cnr1,1078.328775,1.458017556,0.08642743,16.86984751,7.49897e-64,7.77229e-62,upregulated,both,53.10344437067005,16.29713825749243,True,50.281140960900814,176,100.0,228
ENSMUSG00000036073,Galt,chr4,41755227,41758695,+,41753227,41755727,41755727,41758695,Galt,103.7799909,0.789097708,0.214816267,3.673361053,0.000239381,0.000909809,upregulated,both,211.1619562484896,77.68289093542742,True,100.0,54,100.0,85
ENSMUSG00000036052,Dnajb5,chr4,42949813,42959425,+,42947813,42950313,42950313,42959425,Dnajb5,1216.483444,0.622364071,0.097647028,6.373609998,1.8463e-10,1.38557e-09,upregulated,both,299.12205830010066,178.40532371677023,True,100.0,94,100.0,167
ENSMUSG00000028456,Unc13b,chr4,43058952,43264871,+,43056952,43059452,43059452,43264871,Unc13b,1152.901104,0.772494723,0.07883198,9.799255555,1.13418e-22,2.04611e-21,upregulated,both,456.6516494320807,214.0740170690291,True,100.0,101,100.0,1315
ENSMUSG00000035969,Rusc2,chr4,43381978,43427088,+,43379978,43382478,43382478,43427088,Rusc2,558.6087441,0.955642514,0.128444641,7.440112012,1.006e-13,9.85226e-13,upregulated,both,808.7774328901146,654.3090222427454,True,100.0,107,100.0,813
ENSMUSG00000028468,Rgp1,chr4,43578714,43587487,+,43576714,43579214,43579214,43587487,Rgp1,960.3306479,0.601515809,0.092641447,6.492944894,8.41745e-11,6.52492e-10,upregulated,both,243.0640421931108,336.4472036780293,True,66.68791407196467,111,100.0,134
ENSMUSG00000028469,Npr2,chr4,43631934,43651244,+,43629934,43632434,43632434,43651244,Npr2,190.7039449,0.760370389,0.179081338,4.245949908,2.17669e-05,9.58831e-05,upregulated,both,141.6187888639856,30.02027642732317,True,63.53907385686153,105,100.0,328
ENSMUSG00000078716,Tmem8b,chr4,43668970,43692668,+,43666970,43669470,43669470,43692668,Tmem8b,549.7779093,0.910532623,0.108010168,8.430063917,3.45476e-17,4.33971e-16,upregulated,both,454.4725337690097,207.3635803908564,True,73.37795947176211,71,100.0,310
ENSMUSG00000028480,Glipr2,chr4,43957400,43979118,+,43955400,43957900,43957900,43979118,Glipr2,594.0342763,1.364970774,0.109003303,12.52228819,5.63858e-36,1.9708600000000003e-34,upregulated,both,38.99024448973703,26.11647460584293,True,73.37952003003542,80,100.0,277
ENSMUSG00000028341,Nr4a3,chr4,48045152,48086447,+,48043152,48045652,48045652,48086447,Nr4a3,196.8839287,2.070127382,0.168785786,12.2648206,1.3992200000000002e-34,4.59176e-33,upregulated,both,200.27898707330817,59.49796217865386,True,34.00284127693096,184,100.0,616
ENSMUSG00000054752,Fsd1l,chr4,53631470,53707009,+,53629470,53631970,53631970,53707009,Fsd1l,726.7559001,0.901507219,0.094735743,9.516019967,1.7993899999999998e-21,2.99459e-20,upregulated,both,264.43108185057906,207.7183007142072,True,38.877855880686774,110,100.0,656
ENSMUSG00000060206,Zfp462,chr4,54945047,55083563,+,54943047,54945547,54945547,55083563,Zfp462,3733.509414,0.724035033,0.062074032,11.66405679,1.94547e-31,5.45708e-30,upregulated,both,657.8095817502648,471.0401739532229,True,99.44831153653206,61,100.0,1733
ENSMUSG00000038729,Akap2,chr4,57717656,57896984,+,57715656,57718156,57718156,57896984,Akap2,1929.139868,1.067447745,0.079690673,13.39488934,6.47725e-41,2.9124799999999997e-39,upregulated,both,40.12683278783911,8.765753707293493,True,100.0,26,100.0,1868
ENSMUSG00000028383,Hsdl2,chr4,59581562,59618689,+,59579562,59582062,59582062,59618689,Hsdl2,2655.362576,0.50266718,0.069125945,7.27175851,3.54838e-13,3.3247e-12,upregulated,both,201.12849371545235,33.56514220177504,True,53.92572342440664,95,100.0,253
ENSMUSG00000066152,Slc31a2,chr4,62262561,62298411,+,62260561,62263061,62263061,62298411,Slc31a2,230.3246669,0.951165447,0.147841399,6.433688063,1.24544e-10,9.51414e-10,upregulated,both,691.9447044086938,194.45245246764816,True,73.67534237864011,12,100.0,405
ENSMUSG00000045672,Col27a1,chr4,63214003,63334991,+,63212003,63214503,63214503,63334991,Col27a1,77.935822,2.026593814,0.288407854,7.026832961,2.11274e-12,1.86132e-11,upregulated,both,134.54854035220217,9.575393274204764,True,85.8733419600344,81,100.0,1449
ENSMUSG00000073821,8030451A03Rik,chr4,63979853,64149924,+,63977853,63980353,63980353,64149924,8030451A03Rik,585.6019263,0.648230994,0.124823851,5.193166112,2.06748e-07,1.15431e-06,upregulated,both,3149.0964017100173,3457.001373486657,True,73.87473426488198,9,100.0,1080
ENSMUSG00000051675,Trim32,chr4,65604985,65616238,+,65602985,65605485,65605485,65616238,Trim32,1434.981606,0.614344669,0.081772856,7.512819028,5.78675e-14,5.82232e-13,upregulated,both,139.34957615132512,74.42962830960379,True,100.0,55,100.0,166
ENSMUSG00000049122,Frmd3,chr4,74013441,74202214,+,74011441,74013941,74013941,74202214,Frmd3,1018.385625,0.84639943,0.083409732,10.14749008,3.39995e-24,6.67654e-23,upregulated,both,6.224674018900074,6.265409064148344,True,73.39905376550682,65,100.0,842
ENSMUSG00000028565,Nfia,chr4,97772733,98118874,+,97770733,97773233,97773233,98118874,Nfia,21533.65232,0.960911488,0.058699931,16.36989134,3.13774e-60,2.91451e-58,upregulated,both,254.90149734990803,106.70434317084202,True,61.15877259173019,60,100.0,3196
ENSMUSG00000028532,Cachd1,chr4,100776674,101029220,+,100774674,100777174,100777174,101029220,Cachd1,1627.671192,1.047447483,0.082244333,12.73580127,3.7398699999999997e-37,1.40018e-35,upregulated,both,235.4045925680687,746.5345129394472,True,70.86468423825012,110,100.0,2572
ENSMUSG00000061887,Ssbp3,chr4,106910700,107049694,+,106908700,106911200,106911200,107049694,Ssbp3,2607.888221,1.173398986,0.077590406,15.12299058,1.14235e-51,8.11247e-50,upregulated,both,2557.888264017125,3479.785127916593,True,75.28749969909614,74,100.0,1789
ENSMUSG00000028621,Cyb5rl,chr4,107066987,107088268,+,107064987,107067487,107067487,107088268,Cyb5rl,217.9070443,0.864297178,0.156221044,5.532527218,3.15649e-08,1.92575e-07,upregulated,both,183.02887990175583,75.54332286762416,True,61.4828018020118,93,100.0,228
ENSMUSG00000028709,Mob3c,chr4,115828091,115836185,+,115826091,115828591,115828591,115836185,Mob3c,299.6264563,0.596520417,0.136592066,4.367167387,1.25868e-05,5.71904e-05,upregulated,both,18.80009504314576,12.26363063653463,True,96.07789176242098,73,100.0,86
ENSMUSG00000028698,Pik3r3,chr4,116221617,116303056,+,116219617,116222117,116222117,116303056,Pik3r3,4191.910318,0.667391347,0.05854585,11.39946456,4.20699e-30,1.11814e-28,upregulated,both,77.05904031044834,69.01774533046984,True,65.0177128256742,103,100.0,594
ENSMUSG00000033948,Zswim5,chr4,116877375,116989264,+,116875375,116877875,116877875,116989264,Zswim5,1297.502412,1.019890342,0.087476577,11.65901061,2.06427e-31,5.77222e-30,upregulated,both,327.00876209651625,82.9914086415223,True,76.65248320466712,155,100.0,790
ENSMUSG00000028645,Slc2a1,chr4,119108710,119137983,+,119106710,119109210,119109210,119137983,Slc2a1,1549.883198,0.532863918,0.079927883,6.666808886,2.61425e-11,2.09734e-10,upregulated,both,86.0404012666171,269.1777890290217,True,57.61089089433363,89,100.0,381
ENSMUSG00000028634,Hivep3,chr4,119733783,120138045,+,119731783,119734283,119734283,120138045,Hivep3,392.5357189,0.715512212,0.123560395,5.790789284,7.00564e-09,4.58123e-08,upregulated,both,224.82761273079177,313.14249042095923,True,100.0,108,100.0,4010
ENSMUSG00000028654,Mycl,chr4,122995651,123002485,+,122993651,122996151,122996151,123002485,Mycl,368.9820347,1.43317095,0.141147208,10.15373219,3.1892800000000004e-24,6.27662e-23,upregulated,both,289.17968849453035,58.43453291330084,True,76.53626712011625,87,100.0,171
ENSMUSG00000046093,Hpcal4,chr4,123183226,123194701,+,123181226,123183726,123183726,123194701,Hpcal4,74.46439272,2.682204919,0.287070226,9.34337551,9.33108e-21,1.49186e-19,upregulated,both,64.94311183791663,70.54629138558401,True,53.87819833822874,98,100.0,175
ENSMUSG00000087307,Gm12925,chr4,123665880,123671217,+,123663880,123666380,123666380,123671217,Gm12925,73.16643134,0.865065017,0.271812308,3.182582212,0.001459681,0.004857881,upregulated,both,336.73370080317954,221.3581892026293,True,53.56675595560311,203,100.0,40
ENSMUSG00000032643,Fhl3,chr4,124700700,124708611,+,124698700,124701200,124701200,124708611,Fhl3,160.1317444,0.720207694,0.179280255,4.017217026,5.88895e-05,0.000244976,upregulated,both,144.7116901219103,84.93881239325981,True,100.0,92,100.0,123
ENSMUSG00000042388,Dlgap3,chr4,127169203,127237022,+,127167203,127169703,127169703,127237022,Dlgap3,456.6280325,1.095007572,0.116379859,9.408909579,5.0130999999999994e-21,8.141059999999999e-20,upregulated,both,405.7854083539333,357.12598085808986,True,27.562725243852636,165,100.0,1019
ENSMUSG00000041000,Trim62,chr4,128883579,128911328,+,128881579,128884079,128884079,128911328,Trim62,1915.783817,0.585242373,0.099269651,5.895481322,3.73591e-09,2.51408e-08,upregulated,both,118.51751979006296,84.96787407491068,True,92.89271965621752,87,100.0,443
ENSMUSG00000028782,Adgrb2,chr4,129984869,130022633,+,129982869,129985369,129985369,130022633,Adgrb2,5136.301668,0.950134809,0.083754257,11.34431655,7.91422e-30,2.07268e-28,upregulated,both,2018.115781896637,1424.886257170551,True,41.527812953506405,154,100.0,808
ENSMUSG00000037692,Ahdc1,chr4,133011259,133078110,+,133009259,133011759,133011759,133078110,Ahdc1,1716.692518,1.054617395,0.082887464,12.72348493,4.37886e-37,1.6325899999999999e-35,upregulated,both,1244.5304924055383,677.5474929451459,True,90.59645300666658,99,100.0,1298
ENSMUSG00000028868,Wasf2,chr4,133130504,133199756,+,133128504,133131004,133131004,133199756,Wasf2,4363.196112,0.695283439,0.070823867,9.817078188,9.505880000000001e-23,1.723e-21,upregulated,both,478.3442770129997,10.969584972576344,True,94.01908883863278,94,100.0,788
ENSMUSG00000028854,Slc9a1,chr4,133369705,133423702,+,133367705,133370205,133370205,133423702,Slc9a1,752.9302031,0.589455405,0.113003577,5.216254381,1.82577e-07,1.02577e-06,upregulated,both,1037.441914134707,572.264724111387,True,100.0,57,100.0,800
ENSMUSG00000036995,Asap3,chr4,136206364,136245216,+,136204364,136206864,136206864,136245216,Asap3,64.65038865,1.034104092,0.275754032,3.750095993,0.000176767,0.00068601,upregulated,both,48.0477970230072,212.5408693572216,True,89.7808892787573,74,100.0,630
ENSMUSG00000028763,Hspg2,chr4,137468768,137570630,+,137466768,137469268,137469268,137570630,Hspg2,2129.187627,1.986888599,0.100902803,19.69111395,2.5697599999999998e-86,4.6927e-84,upregulated,both,268.08173208113203,310.27539758810366,True,77.33569384623814,103,100.0,1883
ENSMUSG00000057530,Ece1,chr4,137862236,137965229,+,137860236,137862736,137862736,137965229,Ece1,735.8109107,0.704528152,0.103477205,6.808534781,9.85978e-12,8.23509e-11,upregulated,both,307.5843113376688,351.6168888323264,True,92.49869655126243,89,100.0,1724
ENSMUSG00000028760,Eif4g3,chr4,137993021,138208508,+,137991021,137993521,137993521,138208508,Eif4g3,4454.870981,0.780293637,0.066128674,11.79962623,3.9204900000000003e-32,1.14145e-30,upregulated,both,174.93999503602035,100.74778796601488,True,100.0,92,100.0,2967
ENSMUSG00000046447,Camk2n1,chr4,138454313,138460123,+,138452313,138454813,138454813,138460123,Camk2n1,1328.486421,2.510846161,0.094246607,26.64123669,2.2611e-156,1.214e-153,upregulated,both,143.30842751313492,79.41663573435046,True,53.69240182690351,122,90.33255631273592,178
ENSMUSG00000078517,Emc1,chr4,139352586,139378730,+,139350586,139353086,139353086,139378730,Emc1,2151.43948,0.624628296,0.087397413,7.146988436,8.87023e-13,8.06614e-12,upregulated,both,663.439365882079,242.2527539509665,True,77.78064506334238,95,100.0,328
ENSMUSG00000066036,Ubr4,chr4,139352608,139489588,+,139350608,139353108,139353108,139489588,Ubr4,9035.909162,1.347513265,0.07563227,17.81664438,5.24924e-71,6.55398e-69,upregulated,both,663.439365882079,242.2527539509665,True,78.25161529051,95,100.0,1990
ENSMUSG00000028737,Aldh4a1,chr4,139622865,139649690,+,139620865,139623365,139623365,139649690,Aldh4a1,301.1906275,0.805554204,0.142002757,5.672806791,1.40477e-08,8.89586e-08,upregulated,both,545.8905526739337,416.42157480666896,True,100.0,59,100.0,527
ENSMUSG00000036622,Atp13a2,chr4,140986872,141007330,+,140984872,140987372,140987372,141007330,Atp13a2,903.1449267,0.772756248,0.113138631,6.830171464,8.48132e-12,7.12813e-11,upregulated,both,587.5952403823154,827.6594210908164,True,100.0,93,100.0,412
ENSMUSG00000028919,Arhgef19,chr4,141239498,141257564,+,141237498,141239998,141239998,141257564,Arhgef19,50.24825947,1.316381893,0.352978778,3.72935138,0.000191973,0.000740315,upregulated,both,96.99036740754418,10.1731408207691,True,100.0,54,100.0,422
ENSMUSG00000006445,Epha2,chr4,141301239,141329384,+,141299239,141301739,141301739,141329384,Epha2,89.5983175,1.197280245,0.257310215,4.653061459,3.27043e-06,1.58554e-05,upregulated,both,480.5557748446593,264.72225761464034,True,100.0,87,100.0,589
ENSMUSG00000041556,Fbxo2,chr4,148160620,148166424,+,148158620,148161120,148161120,148166424,Fbxo2,152.7585679,0.801971544,0.21609783,3.71115038,0.000206319,0.000791771,upregulated,both,557.9641931138295,515.2246203097126,True,100.0,125,100.0,138
ENSMUSG00000028991,Mtor,chr4,148448610,148557683,+,148446610,148449110,148449110,148557683,Mtor,2960.015665,0.798215294,0.077043076,10.36063633,3.74462e-25,7.73831e-24,upregulated,both,176.6119449618386,71.56300382023903,True,100.0,87,100.0,1444
ENSMUSG00000039953,Clstn1,chr4,149586467,149648899,+,149584467,149586967,149586967,149648899,Clstn1,4317.423697,0.69826798,0.089644958,7.789261086,6.74022e-15,7.24607e-14,upregulated,both,29.24127629895172,3.1540172898275647,True,100.0,150,100.0,1019
ENSMUSG00000039852,Rere,chr4,150281645,150621966,+,150279645,150282145,150282145,150621966,Rere,2878.44063,0.797268937,0.08720956,9.141990094,6.13135e-20,9.30938e-19,upregulated,both,432.5441908948864,514.2813396124415,True,95.74530052101743,105,100.0,3455
ENSMUSG00000073700,Klhl21,chr4,152008802,152017680,+,152006802,152009302,152009302,152017680,Klhl21,649.3573238,0.546764766,0.103305193,5.292713257,1.20515e-07,6.89493e-07,upregulated,both,27.77595769163452,20.798311857015428,True,46.72468002898418,111,100.0,214
ENSMUSG00000039713,Plekhg5,chr4,152072497,152115400,+,152070497,152072997,152072997,152115400,Plekhg5,559.2856135,2.352401594,0.118804457,19.80061743,2.9406699999999998e-87,5.4441e-85,upregulated,both,101.40453930562416,92.66710909798856,True,100.0,41,100.0,784
