gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000106665,Gm43389,chr5,24153293,24155888,+,24151293,24153793,24153793,24155888,Gm43389,106.3045067,-0.048196539,0.21089315,-0.228535347,0.81923008,0.899076544,unchanged,,,,False,100.0,11,73.88959071299016,8
ENSMUSG00000106457,Gm42585,chr5,25369019,25373039,+,25367019,25369519,25369519,25373039,Gm42585,347.9085842,-0.068737706,0.122761264,-0.559929932,0.575527232,0.731300436,unchanged,,,,False,73.88172548948847,9,100.0,7
ENSMUSG00000107201,5930420M18Rik,chr5,30897299,30899580,+,30895299,30897799,30897799,30899580,5930420M18Rik,144.5064949,0.049153221,0.194299168,0.252977001,0.800285986,0.887642652,unchanged,,,,False,100.0,34,73.46768429093798,20
ENSMUSG00000107120,Gm43059,chr5,31461021,31462409,+,31459021,31461521,31461521,31462409,Gm43059,88.98784027,0.033809616,0.247155407,0.136794967,0.891192862,0.942949992,unchanged,,,,False,100.0,25,100.0,8
ENSMUSG00000107083,Gm43313,chr5,32467194,32469429,+,32465194,32467694,32467694,32469429,Gm43313,248.351851,0.128949935,0.148933067,0.865824747,0.386586276,0.561979963,unchanged,,,,False,73.57215856511975,15,74.22046111356921,8
ENSMUSG00000105929,Gm43693,chr5,32984569,32985818,+,32982569,32985069,32985069,32985818,Gm43693,51.63299512,-0.139939516,0.302142202,-0.463157794,0.643251266,0.781531831,unchanged,,,,False,100.0,22,73.52770091263388,4
ENSMUSG00000107161,Gm43850,chr5,33255317,33256362,+,33253317,33255817,33255817,33256362,Gm43850,76.56999676,-0.127982409,0.242964445,-0.526753653,0.598364671,0.748590262,unchanged,,,,False,100.0,15,100.0,6
ENSMUSG00000107168,Gm42507,chr5,36618700,36621255,+,36616700,36619200,36619200,36621255,Gm42507,77.89443871,0.245554504,0.24715575,0.993521311,0.32045597,0.493720444,unchanged,,,,False,100.0,18,73.52700042791527,17
ENSMUSG00000039765,Cc2d2a,chr5,43662345,43740972,+,43660345,43662845,43662845,43740972,Cc2d2a,1510.142637,-0.072642177,0.081147003,-0.895192368,0.370684264,0.546408675,unchanged,,,,False,100.0,22,100.0,734
ENSMUSG00000106575,Gm42613,chr5,51499527,51501458,+,51497527,51500027,51500027,51501458,Gm42613,55.29169506,0.654338608,0.31178263,2.098701293,0.035843241,0.084907867,unchanged,,,,False,100.0,19,73.60001359497171,11
ENSMUSG00000106646,Gm42483,chr5,58047330,58049072,+,58045330,58047830,58047830,58049072,Gm42483,57.26648666,0.51848857,0.300920506,1.723008438,0.084886999,0.17607067,unchanged,,,,False,100.0,14,73.93898094164643,7
ENSMUSG00000037890,Wdr19,chr5,65199695,65260415,+,65197695,65200195,65200195,65260415,Wdr19,715.3562207,0.231443499,0.095510188,2.423233624,0.01538303,0.040623912,unchanged,,,,False,100.0,62,100.0,685
ENSMUSG00000106767,Gm42727,chr5,65616948,65619771,+,65614948,65617448,65617448,65619771,Gm42727,178.5890853,-0.053924397,0.169225102,-0.318654836,0.749988266,0.856309175,unchanged,,,,False,100.0,23,100.0,22
ENSMUSG00000106696,Gm42729,chr5,65623933,65626863,+,65621933,65624433,65624433,65626863,Gm42729,111.439128,0.12938462,0.209607973,0.617269551,0.537056947,0.698944221,unchanged,,,,False,100.0,17,100.0,8
ENSMUSG00000107331,Gm42732,chr5,73311363,73312560,+,73309363,73311863,73311863,73312560,Gm42732,244.8540165,-0.092821783,0.147522959,-0.629202289,0.529216631,0.692449368,unchanged,,,,False,100.0,23,100.0,6
ENSMUSG00000107165,Gm43747,chr5,74575946,74577276,+,74573946,74576446,74576446,74577276,Gm43747,207.1151285,-0.225710696,0.156926348,-1.438322496,0.150342572,0.279197233,unchanged,,,,False,100.0,16,74.01417522410176,3
ENSMUSG00000083152,Apc-ps1,chr5,76196624,76197094,+,76194624,76197124,76197124,76197094,Apc-ps1,54.05375801,-0.021248999,0.31707957,-0.067014721,0.946569984,0.972183255,unchanged,,,,False,73.45124240776424,31,0.0,0
ENSMUSG00000107226,Gm43594,chr5,81249248,81252690,+,81247248,81249748,81249748,81252690,Gm43594,312.1314853,0.118086309,0.140263362,0.841889905,0.399849582,0.575495264,unchanged,,,,False,100.0,15,73.95694007473001,14
ENSMUSG00000107375,Gm43084,chr5,81535725,81536672,+,81533725,81536225,81536225,81536672,Gm43084,54.70637887,-0.682494137,0.326804927,-2.088383869,0.036763221,0.086773227,unchanged,,,,False,74.09534259378411,15,38.2125119412058,8
ENSMUSG00000107019,Gm43682,chr5,93176969,93179059,+,93174969,93177469,93177469,93179059,Gm43682,170.6978639,0.255137921,0.169981968,1.500970514,0.133363188,0.253980994,unchanged,,,,False,100.0,37,73.59145114722197,14
ENSMUSG00000107092,Gm7993,chr5,95974239,95975623,+,95972239,95974739,95974739,95975623,Gm7993,672.5428654,-0.043979879,0.112739318,-0.390102404,0.696460825,0.820323819,unchanged,,,,False,100.0,60,100.0,20
ENSMUSG00000106451,Gm42934,chr5,101956606,101957951,+,101954606,101957106,101957106,101957951,Gm42934,73.93727492,0.011325484,0.249330688,0.045423545,0.963769714,0.980846263,unchanged,,,,False,100.0,32,100.0,14
ENSMUSG00000097392,D930016D06Rik,chr5,104525734,104554207,+,104523734,104526234,104526234,104554207,D930016D06Rik,657.2715536,0.03991638,0.097486743,0.409454445,0.682206191,0.810136828,unchanged,,,,False,74.17796326540396,5,100.0,127
ENSMUSG00000106631,Gm42669,chr5,107507620,107580596,+,107505620,107508120,107508120,107580596,Gm42669,53.42152695,-0.297425539,0.295367917,-1.0069663,0.313950969,0.486882575,unchanged,,,,False,100.0,24,100.0,642
ENSMUSG00000063447,Ube2d2b,chr5,107830098,107831776,+,107828098,107830598,107830598,107831776,Ube2d2b,52.08751206,0.155843186,0.289223317,0.538833409,0.590001809,0.74200087,unchanged,,,,False,100.0,33,100.0,16
ENSMUSG00000097140,Gm26779,chr5,109886230,109891137,+,109884230,109886730,109886730,109891137,Gm26779,112.522375,0.133802473,0.204890016,0.653045353,0.513727041,0.678799404,unchanged,,,,False,100.0,4,100.0,15
ENSMUSG00000066613,Zfp932,chr5,109996520,110010411,+,109994520,109997020,109997020,110010411,Zfp932,433.8558713,-0.450414656,0.118194175,-3.810802492,0.000138516,0.000545931,unchanged,,,,False,73.47207691644111,41,100.0,59
ENSMUSG00000105161,Gm42595,chr5,110661391,110662998,+,110659391,110661891,110661891,110662998,Gm42595,75.49741587,0.415062846,0.243605061,1.703835069,0.088411904,0.18187824,unchanged,,,,False,100.0,11,73.70022512235911,4
ENSMUSG00000106623,Gm43335,chr5,113860160,113863436,+,113858160,113860660,113860660,113863436,Gm43335,96.44241343,-0.149757112,0.241190925,-0.620906911,0.534660874,0.697329535,unchanged,,,,False,100.0,33,100.0,37
ENSMUSG00000107263,Gm42471,chr5,115902429,115904294,+,115900429,115902929,115902929,115904294,Gm42471,57.31244546,0.032059284,0.291825594,0.109857684,0.912522243,0.953895074,unchanged,,,,False,100.0,60,100.0,46
ENSMUSG00000106798,Gm43275,chr5,118618293,118619313,+,118616293,118618793,118618793,118619313,Gm43275,91.70576304,0.270342536,0.224536541,1.204002406,0.228588648,0.385611367,unchanged,,,,False,100.0,16,73.39747019068108,11
ENSMUSG00000107116,Gm43274,chr5,118644372,118649372,+,118642372,118644872,118644872,118649372,Gm43274,180.7269743,0.328841314,0.164561056,1.998293648,0.045684834,0.104398032,unchanged,,,,False,100.0,40,73.48586180735711,51
ENSMUSG00000107115,Gm43052,chr5,118687617,118689245,+,118685617,118688117,118688117,118689245,Gm43052,87.03166762,0.379808138,0.235303301,1.614121591,0.106501055,0.211724381,unchanged,,,,False,100.0,24,73.48982922670325,10
ENSMUSG00000107364,Gm43051,chr5,118707401,118710079,+,118705401,118707901,118707901,118710079,Gm43051,93.02312925,0.120584301,0.23303911,0.517442333,0.604847415,0.753387179,unchanged,,,,False,100.0,30,100.0,31
ENSMUSG00000029468,P2rx7,chr5,122643910,122691432,+,122641910,122644410,122644410,122691432,P2rx7,679.6697319,-0.439997403,0.097132013,-4.5298907,5.90142e-06,2.77926e-05,unchanged,,,,False,100.0,63,100.0,697
ENSMUSG00000106636,Gm43813,chr5,123406486,123411864,+,123404486,123406986,123406986,123411864,Gm43813,50.36552822,0.30319103,0.309477702,0.979686189,0.327241045,0.500481918,unchanged,,,,False,100.0,14,100.0,33
ENSMUSG00000104814,Gm42979,chr5,129556146,129558374,+,129554146,129556646,129556646,129558374,Gm42979,202.4403479,-0.280520468,0.169719638,-1.652846254,0.098362158,0.198424421,unchanged,,,,False,100.0,29,100.0,20
ENSMUSG00000106757,Gm43482,chr5,129964365,129966226,+,129962365,129964865,129964865,129966226,Gm43482,112.0822179,-0.065541629,0.217603342,-0.301197715,0.763263732,0.864769789,unchanged,,,,False,73.53992523515402,16,100.0,7
ENSMUSG00000106395,Gm42439,chr5,131954991,131965007,+,131952991,131955491,131955491,131965007,Gm42439,61.64721554,0.408611798,0.314200623,1.300480548,0.193436319,0.339541264,unchanged,,,,False,100.0,24,100.0,63
ENSMUSG00000019054,Fis1,chr5,136953274,136966234,+,136951274,136953774,136953774,136966234,Fis1,2943.238735,-0.423693655,0.078119782,-5.423641004,5.83971e-08,3.45517e-07,unchanged,,,,False,100.0,58,100.0,198
ENSMUSG00000081228,Gm16089,chr5,137615626,137615962,+,137613626,137616126,137616126,137615962,Gm16089,57.91517604,-0.294306722,0.299203813,-0.983632928,0.325296029,0.49824527,unchanged,,,,False,100.0,32,0.0,0
ENSMUSG00000029729,Zkscan1,chr5,138085083,138107822,+,138083083,138085583,138085583,138107822,Zkscan1,4376.993061,-0.153608186,0.057972331,-2.649681016,0.00805678,0.022888793,unchanged,,,,False,100.0,46,100.0,211
ENSMUSG00000081142,Gm15497,chr5,138610738,138611289,+,138608738,138611238,138611238,138611289,Gm15497,50.9350553,-0.5822045,0.331183382,-1.757952033,0.078755671,0.165436829,unchanged,,,,False,100.0,39,100.0,1
ENSMUSG00000025858,Get4,chr5,139252323,139270051,+,139250323,139252823,139252823,139270051,Get4,1004.04256,-0.292925835,0.080590304,-3.634752807,0.000278247,0.001045238,unchanged,,,,False,84.50862588657697,109,100.0,209
ENSMUSG00000087606,Gm16121,chr5,140101198,140107591,+,140099198,140101698,140101698,140107591,Gm16121,62.26981633,0.277412118,0.266485462,1.041002824,0.297874238,0.468844095,unchanged,,,,False,100.0,28,100.0,53
ENSMUSG00000104682,Gm42636,chr5,145292769,145295008,+,145290769,145293269,145293269,145295008,Gm42636,91.64521848,0.479797441,0.231989817,2.068183194,0.0386228,0.090581028,unchanged,,,,False,100.0,41,100.0,11
ENSMUSG00000080957,Gm15739,chr5,146248550,146249422,+,146246550,146249050,146249050,146249422,Gm15739,96.47292407,-0.390548053,0.21788268,-1.792469478,0.073057794,0.155475141,unchanged,,,,False,100.0,27,100.0,6
ENSMUSG00000107048,Gm43807,chr5,150752092,150753873,+,150750092,150752592,150752592,150753873,Gm43807,80.24250618,-0.155865385,0.245302581,-0.635400511,0.525167235,0.688796074,unchanged,,,,False,100.0,21,73.86304266999173,7
ENSMUSG00000104950,4833413G10Rik,chr5,3629776,3631722,-,3631222,3633722,3629776,3631222,4833413G10Rik,160.7201219,-0.117471936,0.176913766,-0.664006758,0.506685986,0.672873744,unchanged,,,,False,100.0,45,100.0,13
ENSMUSG00000007415,Gatad1,chr5,3632931,3657185,-,3656685,3659185,3632931,3656685,Gatad1,2717.752782,-0.190969525,0.062520757,-3.054497982,0.002254375,0.007231025,unchanged,,,,False,100.0,13,100.0,349
ENSMUSG00000028926,Cdk14,chr5,4803390,5420312,-,5419812,5422312,4803390,5419812,Cdk14,3451.378103,0.218177235,0.058111883,3.754434073,0.000173734,0.000675019,unchanged,,,,False,100.0,24,100.0,4921
ENSMUSG00000106212,Gm43112,chr5,4819505,4822627,-,4822127,4824627,4819505,4822127,Gm43112,76.28919504,0.548061151,0.258381103,2.121134805,0.03391046,0.081087866,unchanged,,,,False,73.58296589068989,21,100.0,36
ENSMUSG00000105062,Gm43113,chr5,4826339,4828093,-,4827593,4830093,4826339,4827593,Gm43113,64.50170556,0.514730751,0.277721033,1.85340932,0.063823713,0.138918652,unchanged,,,,False,73.84195187336101,11,73.74693035361172,8
ENSMUSG00000106472,Gm43111,chr5,4868347,4870266,-,4869766,4872266,4868347,4869766,Gm43111,127.5085131,0.354817974,0.200353831,1.770956772,0.07656789,0.161663399,unchanged,,,,False,100.0,17,73.61252357358633,11
ENSMUSG00000105287,Gm43577,chr5,5154570,5157914,-,5157414,5159914,5154570,5157414,Gm43577,84.42948946,0.35020151,0.237717149,1.473185727,0.140700963,0.264902275,unchanged,,,,False,100.0,25,100.0,21
ENSMUSG00000105864,Gm10484,chr5,5170393,5175152,-,5174652,5177152,5170393,5174652,Gm10484,240.1853055,0.184863988,0.161032792,1.147989706,0.250972814,0.414311187,unchanged,,,,False,73.5368450382323,24,100.0,27
ENSMUSG00000104867,Gm43728,chr5,5309001,5311623,-,5311123,5313623,5309001,5311123,Gm43728,184.140497,0.397209162,0.171852521,2.311337418,0.020814225,0.053071975,unchanged,,,,False,100.0,20,100.0,20
ENSMUSG00000003974,Grm3,chr5,9485540,9725170,-,9724670,9727170,9485540,9724670,Grm3,986.7842438,-0.079383901,0.085834985,-0.924843193,0.355047479,0.530643869,unchanged,,,,False,69.79208060664428,66,100.0,1207
ENSMUSG00000104886,Gm43000,chr5,15993956,15997839,-,15997339,15999839,15993956,15997339,Gm43000,57.60206989,-0.092942973,0.28221395,-0.329335148,0.74190238,0.851167941,unchanged,,,,False,100.0,13,100.0,16
ENSMUSG00000104913,Gm6560,chr5,22724577,22726168,-,22725668,22728168,22724577,22725668,Gm6560,191.2700107,-0.057961413,0.162505279,-0.35667403,0.721335849,0.83734225,unchanged,,,,False,100.0,40,100.0,39
ENSMUSG00000105543,Gm43169,chr5,22863811,22868545,-,22868045,22870545,22863811,22868045,Gm43169,190.1446748,-0.006904657,0.158948419,-0.043439608,0.965351105,0.981512198,unchanged,,,,False,100.0,24,100.0,36
ENSMUSG00000088170,Gm25219,chr5,23487393,23487723,-,23487223,23489723,23487393,23487223,Gm25219,50.34245479,-0.710967549,0.3128988,-2.272196472,0.023074646,0.058073861,unchanged,,,,False,100.0,15,0.0,0
ENSMUSG00000062604,Srpk2,chr5,23503263,23684617,-,23684117,23686617,23503263,23684117,Srpk2,4747.588835,-0.291636744,0.065767641,-4.434350101,9.23504e-06,4.26321e-05,unchanged,,,,False,100.0,21,100.0,1926
ENSMUSG00000097275,Gm26648,chr5,24696901,24704690,-,24704190,24706690,24696901,24704190,Gm26648,115.0651713,-0.3618259,0.208169484,-1.738131325,0.082187676,0.171439326,unchanged,,,,False,100.0,32,100.0,86
ENSMUSG00000044681,Cnpy1,chr5,28200818,28245806,-,28245306,28247806,28200818,28245306,Cnpy1,357.7630776,-0.380589859,0.119506404,-3.184681704,0.001449133,0.004825171,unchanged,,,,False,73.48209796389962,26,100.0,386
ENSMUSG00000107283,Mpv17,chr5,31140653,31154251,-,31153751,31156251,31140653,31153751,Mpv17,809.952441,-0.035544873,0.086313515,-0.411811207,0.680477807,0.809050679,unchanged,,,,False,73.42008492376931,35,100.0,126
ENSMUSG00000106717,Gm42798,chr5,31210343,31214315,-,31213815,31216315,31210343,31213815,Gm42798,159.2192447,0.064694045,0.18478262,0.350108929,0.72625695,0.840727999,unchanged,,,,False,100.0,15,100.0,23
ENSMUSG00000107352,Gm43660,chr5,31560811,31569072,-,31568572,31571072,31560811,31568572,Gm43660,162.944683,-0.055616348,0.183607991,-0.302908103,0.761959896,0.864130177,unchanged,,,,False,100.0,17,100.0,84
ENSMUSG00000085234,Gm15614,chr5,32507183,32651065,-,32650565,32653065,32507183,32650565,Gm15614,53.2722926,-0.043454142,0.320252969,-0.135686929,0.892068782,0.943404487,unchanged,,,,False,100.0,13,100.0,1094
ENSMUSG00000105429,Gm43692,chr5,32799903,32800965,-,32800465,32802965,32799903,32800465,Gm43692,54.2385803,0.634995377,0.300282692,2.1146586,0.034459055,0.082165472,unchanged,,,,False,100.0,18,100.0,3
ENSMUSG00000098062,Gm26931,chr5,34481913,34482522,-,34482022,34484522,34481913,34482022,Gm26931,61.4578557,0.610982283,0.266796987,2.290064401,0.022017584,0.055742716,unchanged,,,,False,100.0,25,73.36279994146969,3
ENSMUSG00000001082,Mfsd10,chr5,34633641,34637212,-,34636712,34639212,34633641,34636712,Mfsd10,365.0742704,-0.093354643,0.1242113,-0.751579315,0.452304087,0.623416046,unchanged,,,,False,100.0,62,100.0,67
ENSMUSG00000029192,Tbc1d14,chr5,36490603,36593276,-,36592776,36595276,36490603,36592776,Tbc1d14,1308.621786,-0.09274964,0.081961944,-1.131618356,0.25779492,0.422910059,unchanged,,,,False,100.0,26,100.0,1065
ENSMUSG00000104728,Gm42462,chr5,43752908,43754271,-,43753771,43756271,43752908,43753771,Gm42462,54.54236989,-0.159735035,0.290033996,-0.550745903,0.581807873,0.73586744,unchanged,,,,False,100.0,16,74.0096181191765,5
ENSMUSG00000105519,E430021H15Rik,chr5,44213800,44217259,-,44216759,44219259,44213800,44216759,E430021H15Rik,145.7026597,0.028556752,0.191624536,0.149024507,0.881534295,0.937110194,unchanged,,,,False,100.0,30,100.0,16
ENSMUSG00000104852,Gm43201,chr5,45758274,45761690,-,45761190,45763690,45758274,45761190,Gm43201,486.6050845,-0.259531636,0.13377534,-1.940055889,0.052372898,0.117314592,unchanged,,,,False,100.0,12,100.0,16
ENSMUSG00000105457,Gm43200,chr5,45770019,45772180,-,45771680,45774180,45770019,45771680,Gm43200,304.9659094,-0.421625248,0.134439072,-3.136180893,0.001711636,0.005621135,unchanged,,,,False,100.0,10,100.0,3
ENSMUSG00000029088,Kcnip4,chr5,48389501,49524907,-,49524407,49526907,48389501,49524407,Kcnip4,162.8979419,0.065327561,0.197861371,0.330168345,0.741272764,0.85091664,unchanged,,,,False,100.0,75,100.0,5666
ENSMUSG00000029167,Ppargc1a,chr5,51454249,51567726,-,51567226,51569726,51454249,51567226,Ppargc1a,2827.064131,0.211927138,0.065381398,3.241398066,0.00118945,0.004014785,unchanged,,,,False,73.49666459267918,26,100.0,829
ENSMUSG00000105442,Gm42614,chr5,51482751,51484305,-,51483805,51486305,51482751,51483805,Gm42614,90.76349104,0.175278978,0.234944634,0.74604376,0.455640981,0.62618269,unchanged,,,,False,100.0,15,100.0,3
ENSMUSG00000105622,Gm42615,chr5,51491096,51492916,-,51492416,51494916,51491096,51492416,Gm42615,100.2272142,-0.08774909,0.219286041,-0.400158117,0.689040061,0.81511508,unchanged,,,,False,100.0,31,73.81437140950321,8
ENSMUSG00000105762,Gm43605,chr5,51510867,51514293,-,51513793,51516293,51510867,51513793,Gm43605,114.1447394,0.190565497,0.216353114,0.880807737,0.378421891,0.55406295,unchanged,,,,False,100.0,15,100.0,13
ENSMUSG00000106648,Gm43176,chr5,52139584,52142573,-,52142073,52144573,52139584,52142073,Gm43176,200.9447051,0.107218015,0.160851564,0.666564951,0.505050063,0.671531551,unchanged,,,,False,100.0,34,100.0,21
ENSMUSG00000106607,Gm43178,chr5,52174369,52175755,-,52175255,52177755,52174369,52175255,Gm43178,117.9258187,-0.34363713,0.22270206,-1.543035255,0.122822222,0.237675874,unchanged,,,,False,73.91159548654724,10,76.53356565233751,6
ENSMUSG00000107105,Gm15820,chr5,54094002,54095080,-,54094580,54097080,54094002,54094580,Gm15820,97.82766511,0.319627541,0.220590164,1.448965517,0.147347213,0.274851545,unchanged,,,,False,100.0,17,100.0,10
ENSMUSG00000105694,Gm43237,chr5,62612414,62613458,-,62612958,62615458,62612414,62612958,Gm43237,165.7968301,0.284317397,0.195708688,1.452758179,0.146290907,0.273222926,unchanged,,,,False,73.63160288647322,17,73.4424736714681,7
ENSMUSG00000105707,Gm43753,chr5,62656798,62660107,-,62659607,62662107,62656798,62659607,Gm43753,312.1866103,0.18149207,0.143583444,1.264018085,0.206223536,0.357146454,unchanged,,,,False,100.0,17,100.0,17
ENSMUSG00000105935,Gm43628,chr5,65307807,65308994,-,65308494,65310994,65307807,65308494,Gm43628,64.48004123,-0.417662191,0.267550146,-1.561061345,0.118509277,0.231045322,unchanged,,,,False,100.0,12,73.42662292884951,9
ENSMUSG00000107102,Gm42726,chr5,65587715,65591440,-,65590940,65593440,65587715,65590940,Gm42726,59.26013709,-0.122373938,0.295914442,-0.413544999,0.67920736,0.808184503,unchanged,,,,False,100.0,21,100.0,22
ENSMUSG00000107158,Gm42728,chr5,65672608,65674160,-,65673660,65676160,65672608,65673660,Gm42728,76.18088989,0.44836279,0.27330636,1.64051356,0.100898431,0.202612021,unchanged,,,,False,100.0,17,47.565197604652695,4
ENSMUSG00000107050,C030017G13Rik,chr5,65680013,65682344,-,65681844,65684344,65680013,65681844,C030017G13Rik,145.6785618,0.316923042,0.182789962,1.733809877,0.082951823,0.172817907,unchanged,,,,False,100.0,19,100.0,15
ENSMUSG00000107155,Gm43793,chr5,66345892,66347225,-,66346725,66349225,66345892,66346725,Gm43793,114.9121163,0.149978739,0.210765571,0.711590316,0.476718505,0.646543301,unchanged,,,,False,73.42612370869857,29,100.0,14
ENSMUSG00000106732,Gm43792,chr5,66429916,66432126,-,66431626,66434126,66429916,66431626,Gm43792,63.66441319,0.111264589,0.277319262,0.401214787,0.688261995,0.8145177,unchanged,,,,False,100.0,19,83.5681549703704,11
