gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000027194,Ttc17,chr2,94300766,94406689,-,94406189,94408689,94300766,94406189,Ttc17,1490.076023,0.490542806,0.082414549,5.952138449,2.64661e-09,1.80594e-08,unchanged,both,1308.7714067496806,1024.6043506287417,True,86.9779043856508,95,100.0,1109
ENSMUSG00000027193,Api5,chr2,94411681,94438136,-,94437636,94440136,94411681,94437636,Api5,7002.428549,-0.348444363,0.054126613,-6.437579336,1.21394e-10,9.28404e-10,unchanged,both,120.18166725248626,52.30368761758725,True,73.39250237148464,106,100.0,244
ENSMUSG00000075012,Fjx1,chr2,102449365,102452499,-,102451999,102454499,102449365,102451999,Fjx1,1423.792748,0.149781942,0.080265741,1.866075622,0.062030786,0.135643078,unchanged,both,1124.4507585448505,662.7804472171557,True,100.0,32,34.51701781980053,202
ENSMUSG00000027184,Caprin1,chr2,103762940,103797649,-,103797149,103799649,103762940,103797149,Caprin1,26076.62194,-0.165445839,0.059892247,-2.76239159,0.005737961,0.016870738,unchanged,both,102.58605553983637,58.08539915360287,True,73.39382279419063,83,100.0,268
ENSMUSG00000027177,Hipk3,chr2,104426480,104494446,-,104493946,104496446,104426480,104493946,Hipk3,2970.749586,0.41369759,0.064420181,6.421863253,1.34616e-10,1.02602e-09,unchanged,both,219.96708036009315,401.53442983730855,True,54.8868656586239,125,100.0,573
ENSMUSG00000027167,Elp4,chr2,105701026,105904564,-,105904064,105906564,105701026,105904064,Elp4,1338.224545,-0.203905049,0.076572117,-2.662915136,0.007746695,0.022096725,unchanged,both,201.6980719940977,141.63237475494225,True,54.41961719941917,55,100.0,1208
ENSMUSG00000027166,Dnajc24,chr2,105966708,106003549,-,106003049,106005549,105966708,106003049,Dnajc24,604.5707578,-0.489739493,0.098727324,-4.960526335,7.03024e-07,3.71057e-06,unchanged,both,113.69484885269397,83.78338934928365,True,90.04833199763108,43,100.0,192
ENSMUSG00000057234,Mettl15,chr2,109092296,109280748,-,109280248,109282748,109092296,109280248,Mettl15,479.636142,-0.428804625,0.114032269,-3.760379667,0.000169656,0.000660417,unchanged,both,179.91928385852748,227.81898325646023,True,87.36938978750045,65,100.0,969
ENSMUSG00000063751,Platr8,chr2,109902395,109913319,-,109912819,109915319,109902395,109912819,Platr8,64.25897084,-0.374601675,0.275611541,-1.359165418,0.174094177,0.312873005,unchanged,both,48.089485418604944,83.85220374341016,True,100.0,37,100.0,102
ENSMUSG00000041219,Arhgap11a,chr2,113831491,113848661,-,113848161,113850661,113831491,113848161,Arhgap11a,3797.491661,-0.129415077,0.062183138,-2.08119245,0.037416294,0.088105527,unchanged,both,68.58578850915967,69.03871302422579,True,100.0,63,100.0,179
ENSMUSG00000057147,Dph6,chr2,114516415,114654964,-,114654464,114656964,114516415,114654464,Dph6,1299.784484,-0.339678689,0.077253374,-4.39694308,1.09786e-05,5.02262e-05,unchanged,both,62.57920027117871,2.7272743328281006,True,100.0,55,100.0,844
ENSMUSG00000027210,Meis2,chr2,115863063,116065839,-,116065339,116067839,115863063,116065339,Meis2,1062.218275,-0.016955131,0.093454348,-0.18142688,0.856032522,0.922277876,unchanged,both,184.73005322111547,243.34565795732132,True,100.0,113,100.0,2049
ENSMUSG00000070730,Rmdn3,chr2,119137000,119157034,-,119156534,119159034,119137000,119156534,Rmdn3,542.549038,-0.047073265,0.101980412,-0.461591245,0.644374474,0.782342306,unchanged,both,80.3492828414869,36.98639463386826,True,100.0,81,100.0,250
ENSMUSG00000034278,Dnajc17,chr2,119172499,119208795,-,119208295,119210795,119172499,119208295,Dnajc17,154.8995515,-0.281771881,0.179959213,-1.565754131,0.117406188,0.229327783,unchanged,both,54.11802007488435,137.06572809823956,True,91.59904266924987,81,100.0,411
ENSMUSG00000034154,Ino80,chr2,119373041,119477687,-,119477187,119479687,119373041,119477187,Ino80,1914.710259,0.392196158,0.069106941,5.675206478,1.38521e-08,8.78241e-08,unchanged,both,130.37137052215914,1696.2931546872426,True,100.0,143,100.0,766
ENSMUSG00000034032,Rpap1,chr2,119763303,119787537,-,119787037,119789537,119763303,119787037,Rpap1,804.5622539,0.263107287,0.091572065,2.87322653,0.004063027,0.012349736,unchanged,both,21.617978371945025,4.906104713433208,True,73.4273109263675,54,100.0,304
ENSMUSG00000027291,Vps39,chr2,120316460,120353137,-,120352637,120355137,120316460,120352637,Vps39,1463.239789,-0.028804785,0.073359567,-0.392652055,0.694576487,0.819029704,unchanged,both,124.88037929322206,106.53026314858376,True,100.0,57,100.0,371
ENSMUSG00000033808,Tmem87a,chr2,120355311,120404113,-,120403613,120406113,120355311,120403613,Tmem87a,2165.837549,-0.325205228,0.065856104,-4.938118212,7.888e-07,4.1397e-06,unchanged,both,421.7626596666112,182.3511184075239,True,98.1690517707827,67,100.0,307
ENSMUSG00000027288,Zfp106,chr2,120506819,120563843,-,120563343,120565843,120506819,120563343,Zfp106,9329.88388,0.140008514,0.052744008,2.654491366,0.007942807,0.022610468,unchanged,both,29.395669498782,52.77204670564527,True,100.0,61,100.0,575
ENSMUSG00000027286,Lrrc57,chr2,120604237,120609520,-,120609020,120611520,120604237,120609020,Lrrc57,888.6647855,0.049155817,0.095044224,0.517188888,0.605024308,0.753480517,unchanged,both,240.0592498595821,257.8409016304557,True,97.65489326207717,64,100.0,43
ENSMUSG00000027284,Cdan1,chr2,120716153,120850128,-,120849628,120852128,120716153,120849628,Cdan1,877.033602,0.221208741,0.093267215,2.371773853,0.017702922,0.046025884,unchanged,both,107.34729345832524,61.87504843012111,True,100.0,119,100.0,1075
ENSMUSG00000090100,Ttbk2,chr2,120732815,120850604,-,120850104,120852604,120732815,120850104,Ttbk2,2919.960258,0.097181245,0.067154318,1.447133223,0.147859615,0.27561328,unchanged,both,107.34729345832524,61.87504843012111,True,100.0,98,100.0,820
ENSMUSG00000027272,Ubr1,chr2,120860268,120970715,-,120970215,120972715,120860268,120970215,Ubr1,4269.669797,-0.144146878,0.059288675,-2.43127171,0.015045927,0.039823788,unchanged,both,294.9236563265612,482.0290328969868,True,100.0,75,100.0,812
ENSMUSG00000074890,Lcmt2,chr2,121128306,121140653,-,121140153,121142653,121128306,121140153,Lcmt2,268.667196,0.014400483,0.1430961,0.100635049,0.919840173,0.957545321,unchanged,both,301.6042921806648,269.38504957097666,True,94.02939186640778,103,100.0,121
ENSMUSG00000050619,Zscan29,chr2,121158272,121171125,-,121170625,121173125,121158272,121170625,Zscan29,863.1675768,0.112201168,0.089733254,1.250385591,0.211158726,0.363355438,unchanged,both,158.52267592693826,226.5744648387135,True,71.88332459595931,102,100.0,106
ENSMUSG00000033486,Catsper2,chr2,121392630,121413792,-,121413292,121415792,121392630,121413292,Catsper2,91.17621723,0.37865404,0.237260898,1.595939502,0.110502301,0.218096006,unchanged,both,497.77742839545454,413.9184499583545,True,62.28086125757161,119,100.0,188
ENSMUSG00000068479,Mfap1a,chr2,121491910,121506665,-,121506165,121508665,121491910,121506165,Mfap1a,914.1995069,-0.193010565,0.087157142,-2.214512331,0.026793555,0.066161917,unchanged,both,190.87683435493372,255.6706384902352,True,100.0,65,100.0,149
ENSMUSG00000027238,Frmd5,chr2,121545528,121807087,-,121806587,121809087,121545528,121806587,Frmd5,93.10602615,0.49403918,0.22139008,2.231532601,0.025645871,0.063667599,unchanged,both,750.5439498347884,408.1367965246637,True,61.32736625408501,102,100.0,2720
ENSMUSG00000033396,Spg11,chr2,122053519,122118386,-,122117886,122120386,122053519,122117886,Spg11,1875.268929,-0.010642474,0.067555797,-0.15753606,0.874822391,0.933264406,unchanged,both,12.10567891641695,3.733007490916121,True,73.42146016764784,54,100.0,679
ENSMUSG00000005802,Slc30a4,chr2,122681232,122702663,-,122702163,122704663,122681232,122702163,Slc30a4,3162.890712,-0.454683564,0.062069886,-7.325348801,2.38278e-13,2.25859e-12,unchanged,both,369.8052505140329,483.30674709215486,True,49.45826618568909,131,100.0,121
ENSMUSG00000027204,Fbn1,chr2,125300593,125507993,-,125507493,125509993,125300593,125507493,Fbn1,831.9861545,0.263327352,0.089153303,2.953646611,0.003140434,0.00977639,unchanged,both,710.808527521291,275.61728105494444,True,100.0,29,100.0,2259
ENSMUSG00000068394,Cep152,chr2,125563087,125625113,-,125624613,125627113,125563087,125624613,Cep152,726.4134265,-0.170602132,0.106779355,-1.597707093,0.11010818,0.21743004,unchanged,both,147.83488201421963,269.04218187562384,True,93.31891805933004,83,100.0,744
ENSMUSG00000035093,Secisbp2l,chr2,125736985,125782870,-,125782370,125784870,125736985,125782370,Secisbp2l,5637.152885,-0.030256484,0.058307519,-0.518912212,0.603821962,0.752576689,unchanged,both,162.29119388080338,107.5228422020027,True,100.0,80,100.0,492
ENSMUSG00000027365,Trpm7,chr2,126791564,126876230,-,126875730,126878230,126791564,126875730,Trpm7,5901.025565,0.010189325,0.058034928,0.175572288,0.860629975,0.92499804,unchanged,both,157.7763243577785,98.60579931626256,True,87.41607166024117,94,100.0,494
ENSMUSG00000027366,Sppl2a,chr2,126890390,126933235,-,126932735,126935235,126890390,126932735,Sppl2a,3292.616402,-0.146246673,0.063241018,-2.31252876,0.020748562,0.052934272,unchanged,both,188.35105366331948,91.57619700905292,True,73.47451936897286,45,100.0,386
ENSMUSG00000034906,Ncaph,chr2,127103808,127133954,-,127133454,127135954,127103808,127133454,Ncaph,3849.044273,-0.046200053,0.060155501,-0.768010449,0.442480977,0.614416002,unchanged,both,1033.7095568951734,716.2490906386383,True,73.40115101365076,71,100.0,380
ENSMUSG00000003662,Ciao1,chr2,127240937,127247816,-,127247316,127249816,127240937,127247316,Ciao1,1143.209023,-0.047079267,0.082300492,-0.57204114,0.567294103,0.724635128,unchanged,both,210.8525516363304,73.28424321021788,True,42.70712553757326,116,100.0,56
ENSMUSG00000027371,Fahd2a,chr2,127436214,127444565,-,127444065,127446565,127436214,127444065,Fahd2a,136.1218367,-0.406851522,0.190876201,-2.131494237,0.033048447,0.079367683,unchanged,both,93.83974823749372,205.8777554717116,True,71.56819158305832,55,100.0,70
ENSMUSG00000034800,Zfp661,chr2,127574661,127587094,-,127586594,127589094,127574661,127586594,Zfp661,235.9787974,-0.408995276,0.15629744,-2.616775265,0.008876476,0.024940614,unchanged,both,743.3115857864578,664.7666204853367,True,100.0,94,100.0,199
ENSMUSG00000027378,Nphp1,chr2,127740731,127788897,-,127788397,127790897,127740731,127788397,Nphp1,721.8905786,-0.056836341,0.091998832,-0.61779416,0.536711033,0.698713433,unchanged,both,66.72644860078073,76.642564244306,True,94.88984730777867,69,100.0,459
ENSMUSG00000014355,Anapc1,chr2,128610103,128687391,-,128686891,128689391,128610103,128686891,Anapc1,9604.973117,0.113235183,0.056427258,2.006746139,0.0447767,0.102654859,unchanged,both,256.24482794762184,65.77383644353563,True,100.0,80,100.0,626
ENSMUSG00000027387,Zc3h8,chr2,128926267,128944077,-,128943577,128946077,128926267,128943577,Zc3h8,141.8387467,0.152873941,0.185336755,0.824844168,0.409460067,0.584439094,unchanged,both,5.266054688789335,32.72421657884131,True,86.38991868355158,71,100.0,137
ENSMUSG00000074807,Gm10762,chr2,128966592,128967725,-,128967225,128969725,128966592,128967225,Gm10762,349.8177601,-0.149303335,0.139921382,-1.067051603,0.285948534,0.454901177,unchanged,both,181.1292681684245,234.3726873411117,True,78.45783563794474,124,46.74567724785553,25
ENSMUSG00000103009,Gm4430,chr2,129197251,129199194,-,129198694,129201194,129197251,129198694,Gm4430,220.4084108,0.066240553,0.146781657,0.451286317,0.651783205,0.788022716,unchanged,both,185.4082104776062,54.48448620438612,True,87.06660841882639,117,36.014833886955586,66
ENSMUSG00000037773,Pced1a,chr2,130417246,130424701,-,130424201,130426701,130417246,130424201,Pced1a,694.189303,-0.060178487,0.092881396,-0.647906788,0.51704524,0.681707388,unchanged,both,160.53704056492765,74.48231829826537,True,100.0,72,100.0,124
ENSMUSG00000060029,4930473A02Rik,chr2,130543790,130563749,-,130563249,130565749,130543790,130563249,4930473A02Rik,54.1489168,-0.479407299,0.289332867,-1.656940339,0.097531538,0.197074641,unchanged,both,175.16010037432304,127.6868647128385,True,98.57076814009211,107,100.0,186
ENSMUSG00000027300,Ubox5,chr2,130590001,130630038,-,130629538,130632038,130590001,130629538,Ubox5,473.2598753,0.054477353,0.107277742,0.507815991,0.611582394,0.75802557,unchanged,both,255.05165491138104,426.8810219068909,True,73.40428016423441,61,100.0,360
ENSMUSG00000079043,Fastkd5,chr2,130613839,130630027,-,130629527,130632027,130613839,130629527,Fastkd5,894.9073273,-0.260227143,0.095253543,-2.731941869,0.006296225,0.018339395,unchanged,both,255.05165491138104,426.8810219068909,True,73.4036835261457,62,100.0,159
ENSMUSG00000037703,Lzts3,chr2,130632838,130642803,-,130642303,130644803,130632838,130642303,Lzts3,334.9563469,0.434068054,0.12983865,3.343134382,0.000828378,0.002881557,unchanged,both,541.0159248947716,927.8836683477116,True,100.0,78,100.0,190
ENSMUSG00000068290,Ddrgk1,chr2,130653959,130664659,-,130664159,130666659,130653959,130664159,Ddrgk1,784.7892809,0.261280376,0.09166559,2.850364844,0.004366911,0.013163992,unchanged,both,3.737728542373554,4.981504226876717,True,100.0,65,100.0,139
ENSMUSG00000027316,Gfra4,chr2,131039631,131043088,-,131042588,131045088,131039631,131042588,Gfra4,103.4977214,0.447938164,0.230225964,1.945645729,0.05169731,0.115994867,unchanged,both,59.05165618778023,96.32803218048838,True,100.0,29,71.09444565047589,141
ENSMUSG00000068267,Cenpb,chr2,131175181,131180067,-,131179567,131182067,131175181,131179567,Cenpb,4233.056235,0.358285113,0.06050829,5.921256576,3.19491e-09,2.16085e-08,unchanged,both,218.40758439263573,159.23770275389853,True,67.77185832489032,119,73.39125418353342,94
ENSMUSG00000027341,Tmem230,chr2,132239491,132247807,-,132247307,132249807,132239491,132247307,Tmem230,622.3211808,-0.360536086,0.094466275,-3.816558739,0.000135326,0.000534376,unchanged,both,115.29690134244044,29.53338757206989,True,73.42940752010716,67,100.0,73
ENSMUSG00000037376,Trmt6,chr2,132804206,132816055,-,132815555,132818055,132804206,132815555,Trmt6,1236.99883,-0.228508746,0.07782757,-2.936089944,0.003323779,0.010297003,unchanged,both,243.23407457624043,43.74628737788296,True,100.0,93,100.0,147
ENSMUSG00000034723,Tmx4,chr2,134594184,134644145,-,134643645,134646145,134594184,134643645,Tmx4,2669.923955,-0.048406866,0.075257853,-0.643213486,0.520085584,0.684404991,unchanged,both,965.7673423700368,1471.7838749189434,True,61.29890977726122,69,100.0,244
ENSMUSG00000027274,Mkks,chr2,136873779,136891389,-,136890889,136893389,136873779,136890889,Mkks,612.4043951,-0.003222043,0.095329194,-0.033799119,0.973037339,0.986080342,unchanged,both,3074.375439890572,3567.2191905666696,True,84.23730847494357,92,100.0,114
ENSMUSG00000039033,Tasp1,chr2,139833479,140066805,-,140066305,140068805,139833479,140066305,Tasp1,374.1053074,-0.462415349,0.132196961,-3.497927215,0.000468889,0.001699778,unchanged,both,15.563996812841202,14.80185093452201,True,91.98759748470145,89,100.0,1501
ENSMUSG00000045624,Esf1,chr2,140119882,140170564,-,140170064,140172564,140119882,140170064,Esf1,1380.168715,-0.445653544,0.080877509,-5.510228357,3.58368e-08,2.16961e-07,unchanged,both,535.7138823251008,397.0416060393671,True,88.12090550236435,83,100.0,284
ENSMUSG00000038844,Kif16b,chr2,142617473,142901531,-,142901031,142903531,142617473,142901031,Kif16b,687.9047101,0.034344799,0.097997666,0.350465476,0.725989395,0.840563266,unchanged,both,49.23554679531693,4.353390576737538,True,68.46193784323974,110,100.0,1893
ENSMUSG00000027423,Snx5,chr2,144250122,144270906,-,144270406,144272906,144250122,144270406,Snx5,5377.911658,-0.29248618,0.063411426,-4.612515399,3.97825e-06,1.90837e-05,unchanged,both,150.33971630790936,93.974180915549,True,80.59380211343904,130,100.0,156
ENSMUSG00000037259,Dzank1,chr2,144470556,144527414,-,144526914,144529414,144470556,144526914,Dzank1,163.0607177,0.331257184,0.169591604,1.953264058,0.050788314,0.114260937,unchanged,both,24.366042607703424,86.6119394606519,True,87.95826702581827,103,100.0,494
ENSMUSG00000001767,Crnkl1,chr2,145917478,145935014,-,145934514,145937014,145917478,145934514,Crnkl1,1262.205287,-0.472960456,0.078451714,-6.028682294,1.65302e-09,1.14572e-08,unchanged,both,890.0721481623433,899.1609351948013,True,100.0,76,100.0,179
ENSMUSG00000027438,Napb,chr2,148693984,148732467,-,148731967,148734467,148693984,148731967,Napb,317.0001307,0.025832985,0.127053037,0.203324422,0.838881468,0.911657791,unchanged,both,2346.476937964582,886.7252906102171,True,100.0,51,100.0,351
ENSMUSG00000027447,Cst3,chr2,148871721,148875692,-,148875192,148877692,148871721,148875192,Cst3,6429.757132,0.186145693,0.075042254,2.480545077,0.013118168,0.035232025,unchanged,both,115.52224212042393,15.173250500016636,True,73.42549932669134,43,73.45561380338856,40
ENSMUSG00000027452,Acss1,chr2,150618104,150668500,-,150668000,150670500,150618104,150668000,Acss1,395.4282661,-0.256883545,0.118761758,-2.163015679,0.030539974,0.074070749,unchanged,both,259.6058041524664,89.37131823324655,True,73.37365987143251,68,100.0,463
ENSMUSG00000032046,Abhd12,chr2,150832492,150904741,-,150904241,150906741,150832492,150904241,Abhd12,1112.152187,0.408882184,0.086643229,4.719147579,2.36835e-06,1.17018e-05,unchanged,both,167.91769299881096,33.503298777299044,True,89.19911406394063,91,100.0,601
ENSMUSG00000068115,Ninl,chr2,150934518,151039382,-,151038882,151041382,150934518,151038882,Ninl,305.6291255,-0.077049966,0.13737143,-0.56088785,0.574873993,0.730885548,unchanged,both,32.83625326543555,6.360352138162692,True,95.25700581704233,80,100.0,1017
ENSMUSG00000027466,Rbck1,chr2,152316333,152332653,-,152332153,152334653,152316333,152332153,Rbck1,945.7942331,-0.077527615,0.086759411,-0.893593141,0.371539618,0.547293896,unchanged,both,397.7959069539177,40.85426194886881,True,73.40250891945901,68,100.0,232
ENSMUSG00000074682,Zcchc3,chr2,152411954,152415027,-,152414527,152417027,152411954,152414527,Zcchc3,724.2982569,0.481957598,0.100558153,4.792824671,1.64449e-06,8.28543e-06,unchanged,both,816.3199012010632,69.68540036079774,True,94.36595226954348,87,50.258395798855226,130
ENSMUSG00000027472,Pdrg1,chr2,153008889,153015427,-,153014927,153017427,153008889,153014927,Pdrg1,851.7991103,0.467038366,0.092413476,5.053790708,4.33126e-07,2.33377e-06,unchanged,both,35.15084986879055,3.929352557331861,True,100.0,80,100.0,76
ENSMUSG00000073236,2500004C02Rik,chr2,153341156,153346073,-,153345573,153348073,153341156,153345573,2500004C02Rik,244.7470306,0.361634947,0.143890636,2.51326255,0.011962027,0.032435219,unchanged,both,43.63243594351666,14.316937234899752,True,33.74316735203465,153,73.51960238077388,42
ENSMUSG00000061411,Nol4l,chr2,153407461,153529971,-,153529471,153531971,153407461,153529471,Nol4l,3228.751222,0.097769826,0.066122264,1.478621886,0.1392414,0.262725532,unchanged,both,56.115555309709045,15.450462649401084,True,36.52175083490308,162,100.0,1584
ENSMUSG00000056941,Commd7,chr2,153616932,153632781,-,153632281,153634781,153616932,153632281,Commd7,771.073685,-0.121628021,0.092374688,-1.316681268,0.187945485,0.332030839,unchanged,both,93.54507706011792,26.322745137853985,True,73.3914969518244,57,100.0,178
ENSMUSG00000027610,Gss,chr2,155563180,155592810,-,155592310,155594810,155563180,155592310,Gss,481.9813459,-0.271526777,0.11394399,-2.382984635,0.017172911,0.044834626,unchanged,both,78.15263578114667,27.58798706213373,True,57.278247929941166,62,100.0,286
