gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000075330,A930003A15Rik,chr16,19876569,19883897,-,19883397,19885897,19876569,19883397,A930003A15Rik,100.5136913,0.870016922,0.2273684,3.826463667,0.000129997,0.000514394,upregulated,,,,False,100.0,25,100.0,56
ENSMUSG00000052516,Robo2,chr16,73892305,74411825,-,74411325,74413825,73892305,74411325,Robo2,3113.133891,0.760237238,0.060462273,12.57374566,2.94436e-36,1.0482600000000001e-34,upregulated,,,,False,100.0,77,100.0,3232
ENSMUSG00000000386,Mx1,chr16,97447034,97462907,-,97462407,97464907,97447034,97462407,Mx1,68.09337311,5.532804623,0.533146269,10.37764859,3.13399e-25,6.5014600000000005e-24,upregulated,,,,False,73.60963542970948,11,100.0,78
ENSMUSG00000071266,Zfp946,chr17,22424221,22456689,+,22422221,22424721,22424721,22456689,Zfp946,798.7506632,0.71246812,0.087921945,8.103416253,5.3437e-16,6.21518e-15,upregulated,,,,False,73.45063292846025,35,100.0,170
ENSMUSG00000098164,Gm5493,chr17,22739943,22751509,+,22737943,22740443,22740443,22751509,Gm5493,59.2938317,1.873545764,0.295805205,6.33371466,2.39328e-10,1.7831e-09,upregulated,,,,False,73.40354135632501,50,100.0,37
ENSMUSG00000103207,Gm9874,chr17,30484660,30486124,+,30482660,30485160,30485160,30486124,Gm9874,64.53840568,0.749284806,0.268121283,2.794574151,0.005196812,0.015418128,upregulated,,,,False,73.42214489549427,47,73.4931859166626,12
ENSMUSG00000091586,Cyp4f17,chr17,32506461,32528894,+,32504461,32506961,32506961,32528894,Cyp4f17,246.0965212,1.500965223,0.185725767,8.081620824,6.39116e-16,7.3982e-15,upregulated,,,,False,73.4070538502556,42,100.0,240
ENSMUSG00000048440,Cyp4f16,chr17,32536557,32551798,+,32534557,32537057,32537057,32551798,Cyp4f16,560.7702541,0.565365128,0.101754413,5.556173038,2.75754e-08,1.69584e-07,upregulated,,,,False,100.0,26,100.0,108
ENSMUSG00000037649,H2-DMa,chr17,34135181,34139101,+,34133181,34135681,34135681,34139101,H2-DMa,105.2397848,1.100856485,0.248868,4.423455343,9.71347e-06,4.47483e-05,upregulated,,,,False,100.0,47,100.0,68
ENSMUSG00000023913,Pla2g7,chr17,43568097,43612201,+,43566097,43568597,43568597,43612201,Pla2g7,540.7650168,0.977997356,0.152466281,6.414515701,1.41271e-10,1.07369e-09,upregulated,,,,False,100.0,50,100.0,472
ENSMUSG00000033855,Ston1,chr17,88597683,88662586,+,88595683,88598183,88598183,88662586,Ston1,199.7702533,0.789327606,0.164448485,4.799847233,1.58787e-06,8.02272e-06,upregulated,,,,False,100.0,72,100.0,834
ENSMUSG00000090160,4930480K15Rik,chr17,90861168,90867102,+,90859168,90861668,90861668,90867102,4930480K15Rik,668.3847976,0.555733462,0.119062296,4.667585618,3.0476e-06,1.48287e-05,upregulated,,,,False,100.0,34,100.0,22
ENSMUSG00000096975,Gm16386,chr17,22784797,22817741,-,22817241,22819741,22784797,22817241,Gm16386,796.1061951,1.618515998,0.100923852,16.03700179,7.04756e-58,6.24372e-56,upregulated,,,,False,73.49821479852118,38,100.0,97
ENSMUSG00000059142,Zfp945,chr17,22846696,22867134,-,22866634,22869134,22846696,22866634,Zfp945,1772.756105,0.665857701,0.069686807,9.555003738,1.2357899999999999e-21,2.07985e-20,upregulated,,,,False,100.0,32,100.0,93
ENSMUSG00000024168,Tmem204,chr17,25057701,25081181,-,25080681,25083181,25057701,25080681,Tmem204,56.7363527,0.88841036,0.286189212,3.104276204,0.001907452,0.006214033,upregulated,,,,False,100.0,42,100.0,304
ENSMUSG00000085912,Trp53cor1,chr17,29057473,29078961,-,29078461,29080961,29057473,29078461,Trp53cor1,270.5259895,1.85420707,0.14265297,12.99802643,1.25541e-38,5.05252e-37,upregulated,,,,False,100.0,50,100.0,328
ENSMUSG00000043557,Mdga1,chr17,29827955,29970087,-,29969587,29972087,29827955,29969587,Mdga1,288.1098257,1.905928871,0.152135549,12.52783382,5.25792e-36,1.8426100000000002e-34,upregulated,,,,False,100.0,29,100.0,2184
ENSMUSG00000055202,Zfp811,chr17,32795675,32809853,-,32809353,32811853,32795675,32809353,Zfp811,103.7754501,1.059868828,0.224842722,4.713823154,2.43112e-06,1.19921e-05,upregulated,,,,False,73.50091452290759,27,100.0,120
ENSMUSG00000024292,Cyp4f14,chr17,32905070,32917342,-,32916842,32919342,32905070,32916842,Cyp4f14,214.0824319,4.731844909,0.247471185,19.1207914,1.69516e-81,2.72484e-79,upregulated,,,,False,100.0,13,100.0,121
ENSMUSG00000073418,C4b,chr17,34728379,34743882,-,34743382,34745882,34728379,34743382,C4b,363.1877003,3.546809707,0.190347159,18.63337352,1.72313e-77,2.52763e-75,upregulated,,,,False,100.0,35,100.0,204
ENSMUSG00000053835,H2-T24,chr17,36005694,36020560,-,36020060,36022560,36005694,36020060,H2-T24,484.8102025,1.349891168,0.117839962,11.45529194,2.21217e-30,5.93834e-29,upregulated,,,,False,73.46165396028441,27,100.0,248
ENSMUSG00000067212,H2-T23,chr17,36029772,36032855,-,36032355,36034855,36029772,36032355,H2-T23,537.9339432,3.77613013,0.149177978,25.31291941,2.3023e-141,9.6566e-139,upregulated,,,,False,100.0,41,49.06535416937495,57
ENSMUSG00000079491,H2-T10,chr17,36115875,36121465,-,36120965,36123465,36115875,36120965,H2-T10,50.80136941,1.223091323,0.302472256,4.043647972,5.26259e-05,0.000220251,upregulated,,,,False,73.49053430388697,20,100.0,64
ENSMUSG00000057899,Adgrf2,chr17,42708935,42742179,-,42741679,42744179,42708935,42741679,Adgrf2,96.82915161,2.710028904,0.293733387,9.226152088,2.80529e-20,4.36046e-19,upregulated,,,,False,73.63974801079742,14,100.0,259
ENSMUSG00000012296,Tjap1,chr17,46257850,46283026,-,46282526,46285026,46257850,46282526,Tjap1,639.3966866,0.648691986,0.113472444,5.716735849,1.0859e-08,6.97865e-08,upregulated,,,,False,100.0,70,100.0,428
ENSMUSG00000040260,Daam2,chr17,49456021,49564337,-,49563837,49566337,49456021,49563837,Daam2,242.3599323,2.839479977,0.168302726,16.87126553,7.321089999999999e-64,7.6173400000000004e-62,upregulated,,,,False,64.01948233987444,58,100.0,1166
ENSMUSG00000002831,Plin4,chr17,56100590,56109803,-,56109303,56111803,56100590,56109303,Plin4,70.31666869,0.632734798,0.265191381,2.385955363,0.017034819,0.044508728,upregulated,,,,False,100.0,19,100.0,82
ENSMUSG00000001229,Dpp9,chr17,56186681,56218889,-,56218389,56220889,56186681,56218389,Dpp9,1233.513893,0.519313131,0.079856308,6.503094633,7.86843e-11,6.11169e-10,upregulated,,,,False,87.71858023529525,98,100.0,470
ENSMUSG00000091549,Gm6548,chr17,78850791,78851956,-,78851456,78853956,78850791,78851456,Gm6548,871.4641933,1.292674559,0.09853057,13.11952784,2.54516e-39,1.06587e-37,upregulated,,,,False,100.0,24,100.0,12
ENSMUSG00000024079,Eif2ak2,chr17,78852563,78882573,-,78882073,78884573,78852563,78882073,Eif2ak2,2805.287648,1.34411085,0.063617617,21.12796587,4.401e-99,1.00975e-96,upregulated,,,,False,100.0,53,100.0,342
ENSMUSG00000038045,Sult6b1,chr17,78883937,78906992,-,78906492,78908992,78883937,78906492,Sult6b1,61.1372818,1.466139594,0.290695986,5.043549504,4.56974e-07,2.45684e-06,upregulated,,,,False,100.0,27,100.0,217
ENSMUSG00000045053,Kcng3,chr17,83585956,83631895,-,83631395,83633895,83585956,83631395,Kcng3,115.0433931,0.645697517,0.219809542,2.937531788,0.003308363,0.010253976,upregulated,,,,False,58.86199180064073,174,100.0,709
ENSMUSG00000092549,Gm20491,chr17,90792765,90794006,-,90793506,90796006,90792765,90793506,Gm20491,137.1512262,0.748089012,0.199229207,3.754916381,0.000173399,0.000673818,upregulated,,,,False,73.62846458726268,16,47.42015876563082,3
ENSMUSG00000082051,Gm16072,chr18,12287403,12289780,+,12285403,12287903,12287903,12289780,Gm16072,62.65244515,1.368027773,0.271253632,5.043352832,4.57445e-07,2.45888e-06,upregulated,,,,False,100.0,22,100.0,33
ENSMUSG00000085575,Gm15485,chr18,16728732,16729678,+,16726732,16729232,16729232,16729678,Gm15485,78.9245334,0.99337983,0.263748821,3.766385868,0.000165628,0.00064558,upregulated,,,,False,100.0,14,100.0,1
ENSMUSG00000024302,Dtna,chr18,23415414,23659714,+,23413414,23415914,23415914,23659714,Dtna,5681.300968,0.806001102,0.062368241,12.92326174,3.32732e-38,1.30965e-36,upregulated,,,,False,100.0,22,100.0,1704
ENSMUSG00000110185,Igip,chr18,36300100,36301517,+,36298100,36300600,36300600,36301517,Igip,1420.754979,0.53726197,0.084673496,6.345102012,2.22278e-10,1.6593e-09,upregulated,,,,False,73.68558695032353,16,74.33974627951329,5
ENSMUSG00000051242,Pcdhb9,chr18,37400854,37403909,+,37398854,37401354,37401354,37403909,Pcdhb9,66.17722441,0.718094685,0.262247107,2.738236818,0.006176958,0.018023957,upregulated,,,,False,100.0,9,100.0,53
ENSMUSG00000102543,Pcdhgc5,chr18,37819512,37841873,+,37817512,37820012,37820012,37841873,Pcdhgc5,469.2482024,0.896164941,0.123421467,7.261013493,3.84201e-13,3.5898e-12,upregulated,,,,False,100.0,38,100.0,303
ENSMUSG00000102828,Gm38182,chr18,37823878,37840382,+,37821878,37824378,37824378,37840382,Gm38182,88.48845557,0.965418254,0.235275429,4.103353501,4.07204e-05,0.000173014,upregulated,,,,False,100.0,68,100.0,163
ENSMUSG00000073555,Gm4951,chr18,60212079,60247820,+,60210079,60212579,60212579,60247820,Gm4951,159.2522119,10.95963872,1.18975029,9.211713423,3.2096000000000003e-20,4.96591e-19,upregulated,,,,False,100.0,9,100.0,193
ENSMUSG00000090942,F830016B08Rik,chr18,60293379,60303016,+,60291379,60293879,60293879,60303016,F830016B08Rik,96.49834722,10.2334267,1.200893103,8.521513428,1.57482e-17,2.02464e-16,upregulated,,,,False,74.91899941019035,3,100.0,37
ENSMUSG00000054072,Iigp1,chr18,60376028,60392627,+,60374028,60376528,60376528,60392627,Iigp1,361.6290883,7.704833629,0.434001857,17.75299694,1.6339700000000002e-70,2.00284e-68,upregulated,,,,False,100.0,6,100.0,68
ENSMUSG00000024617,Camk2a,chr18,60925617,60988152,+,60923617,60926117,60926117,60988152,Camk2a,65.52876845,1.641339581,0.283278261,5.794089435,6.86928e-09,4.49973e-08,upregulated,,,,False,96.52260840422615,48,100.0,867
ENSMUSG00000034028,Cd226,chr18,89197430,89270201,+,89195430,89197930,89197930,89270201,Cd226,71.86435125,2.407587143,0.289307506,8.321896565,8.65668e-17,1.06158e-15,upregulated,,,,False,100.0,15,100.0,259
ENSMUSG00000044322,Dsc1,chr18,20084702,20114773,-,20114273,20116773,20084702,20114273,Dsc1,59.61811152,2.236889993,0.310194272,7.211254996,5.54385e-13,5.10879e-12,upregulated,,,,False,100.0,11,100.0,136
ENSMUSG00000102713,Gm29994,chr18,37829007,37830200,-,37829700,37832200,37829007,37829700,Gm29994,143.4760079,0.905277999,0.209380675,4.323598635,1.53504e-05,6.89422e-05,upregulated,,,,False,73.56540612175037,17,73.64125269302686,4
ENSMUSG00000071856,Mcc,chr18,44425059,44812182,-,44811682,44814182,44425059,44811682,Mcc,7488.31842,0.624215066,0.075850621,8.229531389,1.87947e-16,2.25638e-15,upregulated,,,,False,100.0,72,100.0,3517
ENSMUSG00000054008,Ndst1,chr18,60685977,60713389,-,60712889,60715389,60685977,60712889,Ndst1,4213.900631,1.045097415,0.070693913,14.78341444,1.8741899999999997e-49,1.20649e-47,upregulated,,,,False,100.0,44,100.0,430
ENSMUSG00000060534,Dcc,chr18,71258737,72351069,-,72350569,72353069,71258737,72350569,Dcc,351.2334617,1.640805191,0.131235856,12.50272023,7.21398e-36,2.5084500000000002e-34,upregulated,,,,False,100.0,48,100.0,6127
ENSMUSG00000024552,Slc14a2,chr18,78146939,78209094,-,78208594,78211094,78146939,78208594,Slc14a2,225.1725507,1.708901525,0.153584533,11.12678139,9.293070000000001e-29,2.2992e-27,upregulated,,,,False,100.0,17,100.0,680
ENSMUSG00000024866,Acy3,chr19,3986660,3990007,+,3984660,3987160,3987160,3990007,Acy3,100.6420442,0.66332644,0.216596872,3.062493164,0.002195015,0.007054954,upregulated,,,,False,97.06551427790352,34,100.0,40
ENSMUSG00000087132,A930001C03Rik,chr19,4439002,4448332,+,4437002,4439502,4439502,4448332,A930001C03Rik,58.79564726,0.97438545,0.277380102,3.512816682,0.000443383,0.001614731,upregulated,,,,False,73.39662766887089,67,91.12435369261927,117
ENSMUSG00000046805,Mpeg1,chr19,12460778,12465284,+,12458778,12461278,12461278,12465284,Mpeg1,97.60864334,1.823509744,0.245235813,7.435739996,1.03984e-13,1.01726e-12,upregulated,,,,False,100.0,24,100.0,40
ENSMUSG00000024778,Fas,chr19,34290658,34327770,+,34288658,34291158,34291158,34327770,Fas,310.7204291,1.830277647,0.133035006,13.75786492,4.5682e-43,2.26252e-41,upregulated,,,,False,100.0,40,100.0,251
ENSMUSG00000045932,Ifit2,chr19,34550693,34576419,+,34548693,34551193,34551193,34576419,Ifit2,1234.672867,3.416101731,0.120282782,28.40058799,1.9886e-177,1.1862999999999999e-174,upregulated,,,,False,100.0,45,100.0,153
ENSMUSG00000074896,Ifit3,chr19,34583530,34588731,+,34581530,34584030,34584030,34588731,Ifit3,1891.588401,8.126596528,0.222461661,36.5303238,3.6615e-292,4.4678000000000005e-289,upregulated,,,,False,100.0,14,100.0,45
ENSMUSG00000062488,Ifit3b,chr19,34607969,34613401,+,34605969,34608469,34608469,34613401,Ifit3b,1115.307297,7.705615025,0.25047357,30.76418416,7.901e-208,6.841799999999999e-205,upregulated,,,,False,100.0,9,100.0,41
ENSMUSG00000034459,Ifit1,chr19,34640870,34650009,+,34638870,34641370,34641370,34650009,Ifit1,4861.756527,8.832427143,0.180199413,49.01473864,0.0,0.0,upregulated,,,,False,100.0,13,100.0,49
ENSMUSG00000025212,Sfxn3,chr19,45047575,45056383,+,45045575,45048075,45048075,45056383,Sfxn3,834.3552426,0.989452101,0.104261657,9.490086089,2.30844e-21,3.82989e-20,upregulated,,,,False,98.73898204885079,78,100.0,113
ENSMUSG00000024885,Aldh3b1,chr19,3913492,3929761,-,3929261,3931761,3913492,3929261,Aldh3b1,637.8343773,0.986316877,0.107949741,9.136815607,6.431829999999999e-20,9.75458e-19,upregulated,,,,False,100.0,48,100.0,211
ENSMUSG00000041845,Rhod,chr19,4425458,4439432,-,4438932,4441432,4425458,4438932,Rhod,271.1099258,1.040701466,0.139049443,7.484398662,7.18755e-14,7.13809e-13,upregulated,,,,False,63.92040002883366,83,100.0,154
ENSMUSG00000006464,Bbs1,chr19,4886897,4906627,-,4906127,4908627,4886897,4906127,Bbs1,436.8637677,0.742597757,0.116834045,6.356004837,2.07069e-10,1.55007e-09,upregulated,,,,False,96.45513023123839,62,100.0,255
ENSMUSG00000047787,Flrt1,chr19,7092013,7105729,-,7105229,7107729,7092013,7105229,Flrt1,62.5647139,2.111125146,0.300046548,7.035992125,1.97848e-12,1.74705e-11,upregulated,,,,False,100.0,30,100.0,245
ENSMUSG00000033207,Mamdc2,chr19,23302608,23448322,-,23447822,23450322,23302608,23447822,Mamdc2,2989.944243,1.063965359,0.068417352,15.55110395,1.5638700000000001e-54,1.20288e-52,upregulated,,,,False,100.0,48,100.0,1223
ENSMUSG00000089952,4933413C19Rik,chr19,28580532,28583294,-,28582794,28585294,28580532,28582794,4933413C19Rik,53.20242219,1.201282509,0.323454577,3.713914081,0.000204078,0.000784067,upregulated,,,,False,100.0,32,100.0,24
ENSMUSG00000024887,Asah2,chr19,31984653,32061469,-,32060969,32063469,31984653,32060969,Asah2,247.8048689,0.766596666,0.14454776,5.303414349,1.13657e-07,6.51227e-07,upregulated,,,,False,73.71791999958286,11,100.0,560
ENSMUSG00000024781,Lipa,chr19,34492317,34527474,-,34526974,34529474,34492317,34526974,Lipa,458.4420553,0.573249815,0.113152446,5.066172537,4.05894e-07,2.19718e-06,upregulated,,,,False,73.45589064785122,36,100.0,328
ENSMUSG00000067297,Ifit1bl2,chr19,34617048,34640743,-,34640243,34642743,34617048,34640243,Ifit1bl2,59.92856486,6.085535461,0.638663428,9.528548514,1.59498e-21,2.66597e-20,upregulated,,,,False,47.11593773903596,14,100.0,160
ENSMUSG00000048612,Myof,chr19,37899035,38043577,-,38043077,38045577,37899035,38043077,Myof,96.49815646,1.735551975,0.230799757,7.519730504,5.48893e-14,5.53928e-13,upregulated,,,,False,59.148295857317095,48,100.0,1548
ENSMUSG00000096592,Gm15801,chr19,40560536,40561058,-,40560558,40563058,40560536,40560558,Gm15801,162.2866416,0.565052002,0.182877188,3.089789424,0.002002984,0.006498443,upregulated,,,,False,100.0,65,0.0,0
ENSMUSG00000040229,Gpr34,chrX,13632088,13640858,+,13630088,13632588,13632588,13640858,Gpr34,125.8583541,0.838673505,0.194859545,4.30398985,1.67749e-05,7.49511e-05,upregulated,,,,False,74.34443198088864,9,100.0,46
ENSMUSG00000047678,Gpr82,chrX,13661362,13667433,+,13659362,13661862,13661862,13667433,Gpr82,266.1325695,0.972607298,0.139763605,6.958945427,3.42829e-12,2.9754e-11,upregulated,,,,False,100.0,16,100.0,25
ENSMUSG00000036699,Zcchc12,chrX,36195903,36199158,+,36193903,36196403,36196403,36199158,Zcchc12,648.6373637,0.960740568,0.107345906,8.949950733,3.55641e-19,5.146540000000001e-18,upregulated,,,,False,100.0,44,100.0,47
ENSMUSG00000019087,Atp6ap1,chrX,74297096,74304721,+,74295096,74297596,74297596,74304721,Atp6ap1,5611.381775,0.589144684,0.071882348,8.195957648,2.48606e-16,2.949e-15,upregulated,,,,False,100.0,51,100.0,48
ENSMUSG00000045103,Dmd,chrX,82948869,85206141,+,82946869,82949369,82949369,85206141,Dmd,9294.759081,0.856810285,0.058119207,14.74229142,3.44881e-49,2.20428e-47,upregulated,,,,False,100.0,8,100.0,9476
ENSMUSG00000046532,Ar,chrX,98149720,98323215,+,98147720,98150220,98150220,98323215,Ar,230.1256566,1.597289461,0.155861636,10.24812457,1.2066200000000001e-24,2.4445700000000002e-23,upregulated,,,,False,100.0,65,100.0,802
ENSMUSG00000059327,Eda,chrX,99975605,100400762,+,99973605,99976105,99976105,100400762,Eda,768.122457,1.589172725,0.09775217,16.25716061,1.98737e-59,1.81459e-57,upregulated,,,,False,100.0,77,100.0,2233
ENSMUSG00000025592,Dach2,chrX,113297509,113836386,+,113295509,113298009,113298009,113836386,Dach2,60.45124837,1.08117607,0.286009417,3.780211437,0.000156695,0.000612899,upregulated,,,,False,100.0,31,100.0,2206
ENSMUSG00000031253,Srpx2,chrX,133908425,133932446,+,133906425,133908925,133908925,133932446,Srpx2,59.13742114,2.484734025,0.326204479,7.617105786,2.59427e-14,2.67437e-13,upregulated,,,,False,73.6293934068355,17,100.0,189
ENSMUSG00000000223,Drp2,chrX,134404550,134456573,+,134402550,134405050,134405050,134456573,Drp2,257.040361,0.68908687,0.164907666,4.178622406,2.9328e-05,0.000126879,upregulated,,,,False,100.0,37,100.0,495
ENSMUSG00000031274,Col4a5,chrX,141475384,141689234,+,141473384,141475884,141475884,141689234,Col4a5,490.8444942,0.9465485,0.133034858,7.115041226,1.11879e-12,1.00985e-11,upregulated,,,,False,73.45724665845573,47,100.0,1037
ENSMUSG00000031284,Pak3,chrX,143518590,143797796,+,143516590,143519090,143519090,143797796,Pak3,629.4840135,0.539351605,0.12414964,4.344367054,1.39678e-05,6.30806e-05,upregulated,,,,False,100.0,34,100.0,1489
ENSMUSG00000025270,Alas2,chrX,150547374,150570638,+,150545374,150547874,150547874,150570638,Alas2,122.181737,0.683480264,0.201991194,3.383713171,0.000715127,0.002516631,upregulated,,,,False,100.0,15,100.0,132
ENSMUSG00000073293,Nudt10,chrX,6168695,6173015,-,6172515,6175015,6168695,6172515,Nudt10,257.7450507,0.925865137,0.157853983,5.865326421,4.4825e-09,2.98952e-08,upregulated,,,,False,88.82295308769635,168,100.0,56
ENSMUSG00000031150,Ccdc120,chrX,7731713,7750905,-,7750405,7752905,7731713,7750405,Ccdc120,86.87402192,0.573211077,0.236960673,2.419013542,0.015562661,0.041049825,upregulated,,,,False,100.0,80,100.0,278
ENSMUSG00000040138,Ndp,chrX,16885520,16911774,-,16911274,16913774,16885520,16911274,Ndp,511.353865,0.908853989,0.102663643,8.852734654,8.54005e-19,1.20278e-17,upregulated,,,,False,100.0,20,100.0,137
ENSMUSG00000073274,Gm14636,chrX,19156980,19167241,-,19166741,19169241,19156980,19166741,Gm14636,101.60742,0.789291019,0.221154136,3.568963407,0.000358396,0.001322446,upregulated,,,,False,100.0,27,100.0,39
ENSMUSG00000036502,Tmem255a,chrX,38196572,38252439,-,38251939,38254439,38196572,38251939,Tmem255a,230.9238365,0.780036151,0.153392736,5.085222223,3.67196e-07,1.99899e-06,upregulated,,,,False,100.0,56,100.0,493
ENSMUSG00000036985,Zdhhc9,chrX,48171968,48208878,-,48208378,48210878,48171968,48208378,Zdhhc9,1084.17442,0.724779651,0.082713099,8.76257395,1.90842e-18,2.63391e-17,upregulated,,,,False,100.0,51,100.0,377
ENSMUSG00000031109,Enox2,chrX,49009706,49288259,-,49287759,49290259,49009706,49287759,Enox2,1870.501938,0.731261979,0.075574749,9.67600938,3.8131e-22,6.6380599999999995e-21,upregulated,,,,False,100.0,29,100.0,1452
ENSMUSG00000031393,Mecp2,chrX,74026591,74135363,-,74134863,74137363,74026591,74134863,Mecp2,129205.7047,6.675400956,0.143433699,46.53997637,0.0,0.0,upregulated,,,,False,100.0,23,100.0,607
ENSMUSG00000031196,F8,chrX,75172714,75382615,-,75382115,75384615,75172714,75382115,F8,253.6255751,0.688603611,0.180309596,3.81900701,0.00013399,0.000529568,upregulated,,,,False,100.0,38,100.0,1090
ENSMUSG00000016382,Pls3,chrX,75785653,75875182,-,75874682,75877182,75785653,75874682,Pls3,5444.25394,0.661423069,0.063446681,10.42486475,1.90931e-25,4.00731e-24,upregulated,,,,False,100.0,46,100.0,628
ENSMUSG00000034457,Eda2r,chrX,97333839,97377216,-,97376716,97379216,97333839,97376716,Eda2r,5138.746969,0.878039447,0.058690389,14.96053212,1.32959e-50,9.0358e-49,upregulated,,,,False,73.60399773363099,17,100.0,175
ENSMUSG00000033965,Slc16a2,chrX,103697413,103821983,-,103821483,103823983,103697413,103821483,Slc16a2,3155.746576,1.575462044,0.073286068,21.49742915,1.6454999999999998e-102,4.1673e-100,upregulated,,,,False,100.0,77,100.0,886
ENSMUSG00000104064,Gm37956,chrX,103771645,103773655,-,103773155,103775655,103771645,103773155,Gm37956,85.74112293,1.455946553,0.260070894,5.59826795,2.16504e-08,1.34409e-07,upregulated,,,,False,100.0,16,100.0,18
ENSMUSG00000031239,Itm2a,chrX,107397098,107403376,-,107402876,107405376,107397098,107402876,Itm2a,160.3885322,0.662032559,0.180228462,3.673296388,0.000239441,0.000909809,upregulated,,,,False,100.0,40,100.0,65
ENSMUSG00000031255,Sytl4,chrX,133936384,133981812,-,133981312,133983812,133936384,133981312,Sytl4,260.2348147,0.832369127,0.143689156,5.792845829,6.92036e-09,4.52877e-08,upregulated,,,,False,100.0,45,100.0,320
ENSMUSG00000050394,Armcx6,chrX,134748460,134751417,-,134750917,134753417,134748460,134750917,Armcx6,240.4576015,0.655047818,0.150013085,4.366604535,1.26193e-05,5.73185e-05,upregulated,,,,False,100.0,41,100.0,38
ENSMUSG00000031273,Col4a6,chrX,141165402,141474076,-,141473576,141476076,141165402,141473576,Col4a6,94.18551843,1.359792417,0.248980269,5.461446502,4.72271e-08,2.82164e-07,upregulated,,,,False,73.45473739694059,46,100.0,1489
ENSMUSG00000041688,Amot,chrX,145446424,145505181,-,145504681,145507181,145446424,145504681,Amot,2353.918372,0.770159344,0.074175846,10.38288594,2.96669e-25,6.16869e-24,upregulated,,,,False,100.0,63,100.0,496
ENSMUSG00000056679,Gpr173,chrX,152343597,152368704,-,152368204,152370704,152343597,152368204,Gpr173,369.1830996,1.500930545,0.119966241,12.51127423,6.47767e-36,2.2612e-34,upregulated,,,,False,100.0,33,100.0,174
ENSMUSG00000087201,Gm15261,chrX,169037673,169106536,-,169106036,169108536,169037673,169106036,Gm15261,229.9979181,3.440646884,0.190020622,18.10670254,2.82151e-73,3.86432e-71,upregulated,,,,False,100.0,15,100.0,314
ENSMUSG00000072844,G530011O06Rik,chrX,169975042,169978917,-,169978417,169980917,169975042,169978417,G530011O06Rik,73.25158647,0.956874629,0.249976336,3.827860837,0.000129262,0.000511634,upregulated,,,,False,100.0,64,100.0,40
ENSMUSG00000099876,Gm29650,chrY,1048392,1049134,+,1046392,1048892,1048892,1049134,Gm29650,66.83658633,0.974953489,0.273494649,3.564799134,0.000364135,0.001342202,upregulated,,,,False,79.5102270333981,6,100.0,2
