chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr13,68998747,68999463,21.84880183727969,6.276184726176143,3.4812235124556947,0.1,both,neu_only,False,3,3,"28.164329316791054,23.21975845778752,14.16231773726051","7.533836219085188,3.5671543417515066,7.727563617691732",2357,716,CpG:,1111,2,1,10.2015;4.88088,3.91031,68998633,69000990
chr15,48789757,48790134,35.535663103595546,10.213886935351214,3.479151798773424,0.2,both,neu_only,False,3,2,"37.75810296236558,28.080517170261533,40.768369178159524","10.343517524386765,0.0,20.298143281666874",1308,377,CpG:,957,2,1,9.26473;6.29493,2.53021,48789549,48790857
chr8,122282660,122282861,175.58126911275977,50.57874514835871,3.471443757604916,0.1,both,neu_only,False,3,3,"156.86401162593768,226.64159446997826,143.23820124236335","41.794669056689166,58.676862134978094,51.26470425340887",4702,201,CpG:,1517,2,0,33.2235;26.3204,,122280862,122285564
chr11,80779562,80780232,42.52644081636757,12.27155599084233,3.465448134539988,0.2,both,neu_only,False,3,3,"22.945073505445404,63.92410571173746,40.71014323191984","0.539273485845449,28.99654309086654,7.2788513958150025",1568,670,CpG:,1201,2,1,11.0014;9.20731,7.40073,80779045,80780613
chr11,97138644,97139034,33.84287144055197,9.77587687622708,3.461875785572839,0.1,both,neu_only,False,3,3,"30.97232238109582,38.82156737894236,31.73472456161772","5.16968275462535,10.211420032550263,13.946527841505624",3578,390,CpG:,1326,2,1,6.79277;7.6783,3.83537,97137649,97141227
chr15,102331667,102332028,25.669749978298515,7.425529558790317,3.456958830351803,0.2,both,neu_only,False,3,2,"38.314128505507355,15.625377672002365,23.06974375738583","0.0,9.736741327470348,12.539847348900604",1798,361,CpG:,1365,2,0,13.9268;6.57921,,102331325,102333123
chrX,85573658,85574475,107.20133503306378,31.019204552275426,3.455966604572392,0.1,both,neu_only,False,3,3,"74.88592507067101,75.3471550177849,171.37092501073545","33.30797735736888,39.573447363232376,20.176188936225035",562,817,CpG:,1237,2,1,9.8154;15.067,9.77537,85573647,85574209
chr5,100845961,100846892,59.67171778346458,17.307409727755196,3.447755540667154,0.2,both,neu_only,False,3,3,"31.367416849323348,109.71235010462908,37.935386396441324","10.392755103267096,4.427557113643306,37.10191696635518",1836,931,CpG:,1354,2,0,14.9023;7.15503,,100845153,100846989
chr10,80164584,80164862,77.03172733082557,22.356449341410325,3.445615453261691,0.1,both,neu_only,False,3,3,"68.5706413015749,91.01482147307179,71.50971921783004","22.191943073169213,32.88734543994055,11.990059511121217",5529,278,CpG:,1196,2,1,13.841;13.844,7.82252,80163197,80168726
chr2,91965453,91965716,31.145452027911578,9.09467278376393,3.4245819248729137,0.1,both,neu_only,False,3,3,"29.244320872807414,39.3421513279005,24.849883883026823","7.982000798192518,11.863425972817959,7.4385915802813125",4350,263,CpG:,1286,2,1,9.90258;8.20544,6.50691,91962647,91966997
chr18,10609529,10610465,54.03189259426545,15.8237771343221,3.4146014656051467,0.1,both,neu_only,False,3,3,"49.96800973086208,66.07806018069898,46.04960787123528","23.53206235520445,1.6117059575247454,22.32756309023711",2622,936,CpG:,665,2,1,8.69492;7.22434,4.14797,10609178,10611800
chr2,28699544,28699779,34.714992727570475,10.178244333539286,3.410705381985953,0.1,both,neu_only,False,3,3,"30.597274207953344,44.81671256695633,28.730991407801753","16.343251999511224,10.402203330023422,3.7892776710832123",2477,235,CpG:,803,2,1,9.69333;5.28941,5.20524,28698526,28701003
chr6,56568618,56569026,36.62158079806327,10.749801904172278,3.406721456313486,0.4,both,neu_only,False,3,2,"12.867991031973396,66.93248558669208,30.064265775524348","11.489745983075583,0.0,20.75965972944125",2137,408,CpG:,1016,2,0,4.56728;4.61911,,56567629,56569766
chr2,36011376,36011744,15.309225042828697,4.496865542573208,3.404421345911181,0.8,both,neu_only,False,3,2,"18.219973676818334,1.4460058862817606,26.261695565385992","8.399333256374096,0.0,5.091263371345531",711,368,CpG:,859,2,0,16.5175;3.15675,,36011390,36012101
chr15,74671938,74672803,75.88682819562051,22.34671778147448,3.39588251562075,0.1,both,neu_only,False,3,3,"75.03606204559073,88.11826261450697,64.50615992676381","28.095730845533634,29.13346456581001,9.810957933079806",3257,865,CpG:,1154,2,1,8.98101;16.5042,2.87478,74671430,74674687
chr3,129199724,129200373,36.70648102624532,10.89475087726992,3.3691895702569274,0.8,both,neu_only,False,3,2,"11.115189689230936,80.04880251682498,18.95545087268005","0.0,18.728679155841288,13.95557347596847",1393,649,CpG:,1570,2,0,9.57136;5.84824,,129199291,129200684
chr2,180966968,180967732,51.75805344484595,15.382457838595752,3.3647453474555324,0.1,both,neu_only,False,3,3,"29.2320027606588,80.53919770012439,45.502959873754655","3.721746525294344,28.588783131630766,13.836843858862148",1065,764,CpG:,1965,2,1,15.3368;7.13877,5.08786,180966591,180967656
chr8,110079697,110080128,86.82684037914385,25.828054809108483,3.36172588376743,0.1,both,neu_only,False,3,3,"56.54097939230339,128.28156163213328,75.65798011299485","24.568981142944633,33.73432390799534,19.180859376385484",826,431,CpG:,1424,2,0,8.49866;15.3575,,110079400,110080226
chr9,98296489,98296945,134.63554474899362,40.09460562274263,3.3579466029870386,0.1,both,neu_only,False,3,3,"92.55102481713166,206.50345391969424,104.85215551015493","3.138795151259448,67.70520941760088,49.439812299367546",740,456,CpG:,1334,2,0,9.54295;13.3492,,98296511,98297251
chr1,126492697,126492940,17.15703829423881,5.109835885777886,3.3576495757900333,0.1,both,neu_only,False,3,3,"13.997957805350975,16.266622342003718,21.206534735361735","1.2527155982123481,2.7716206585919414,11.305171400529368",1350,243,CpG:,1550,2,1,10.1007;5.05635,4.32385,126491840,126493190
chr2,118256769,118257007,64.76686496972532,19.33800960928518,3.349200164769149,0.1,both,neu_only,False,3,3,"57.153442271575805,82.54215433908875,54.60499829851138","13.117537711076675,10.689520289184182,34.20697082759468",2512,238,CpG:,1487,2,1,26.7466;17.8819,4.07384,118255827,118258339
chr2,151576026,151576362,56.33223586656373,16.853789661971614,3.3424076718881865,0.1,both,neu_only,False,3,3,"55.957878573450635,70.93060499269434,42.1082240335462","9.744215854151454,27.928019870411266,12.889133261352129",1562,336,CpG:,1741,2,0,5.95516;5.74182,,151575045,151576607
chr10,18844886,18845426,23.44068141162707,7.043848199023557,3.327823193985995,0.2,both,neu_only,False,3,2,"23.249450661826575,25.58764571164032,21.484947861414323","0.0,11.755363725561558,9.376180871509112",3505,540,CpG:,728,2,0,7.33851;4.09708,,18843652,18847157
chr18,9707417,9708180,17.918300958140616,5.39016928756584,3.3242556962867464,0.1,both,neu_only,False,3,3,"16.002370915460038,23.807254821503967,13.945277137457833","1.7413113890998249,2.6536398456359813,11.775556627961713",2428,763,CpG:,659,2,0,4.93968;5.01108,,9706565,9708993
chr10,127535010,127535219,18.64270019626638,5.632603296744931,3.30978398692483,0.2,both,neu_only,False,3,3,"28.791805173820542,11.403273706822782,15.733021708155812","2.2853516501349374,2.8454255954639334,11.767032644635922",5920,209,CpG:,1558,2,1,9.83646;4.774,4.95283,127530851,127536771
chr19,5716244,5716461,28.602804814338104,8.688079912768316,3.2921894252264403,0.1,both,neu_only,False,3,3,"21.732181911868878,42.39696260292442,21.679269928221014","1.6668741794712518,6.610959388595551,17.78640617023815",4499,217,CpG:,628,2,0,8.9315;6.40831,,5713629,5718128
chr11,54100795,54101372,32.03799021882278,9.743015382399925,3.288303360035453,0.1,both,neu_only,False,3,3,"20.83650559117244,58.931258947225714,16.346206118070164","4.634441152719351,13.165306813166692,11.429298181313735",1625,577,CpG:,997,2,0,5.85357;3.78772,,54099989,54101614
chr12,108893867,108894413,58.29955659367173,17.782890986154616,3.278407129586665,0.1,both,neu_only,False,3,3,"45.55410619650731,75.78604988909278,53.5585136954151","22.61651372479236,20.454022470195618,10.278136763475873",3546,546,CpG:,1415,2,1,8.94723;11.8408,5.58695,108892654,108896200
chr7,127421784,127422149,33.12089526191541,10.117590852663026,3.273595042954098,0.1,both,neu_only,False,3,3,"34.03666344289889,31.09884161215562,34.227180730691714","7.769474358098207,13.766712525862523,8.81658567402835",2444,365,CpG:,1557,2,0,14.6545;5.61837,,127421481,127423925
chr7,127386621,127386953,43.72644309997559,13.370614716203784,3.270339025399013,0.1,both,neu_only,False,3,3,"32.25015336897196,51.64542854475791,47.28374738619689","15.96336252952909,14.107469323361748,10.04101229572051",1945,332,CpG:,1556,2,1,12.388;17.5779,6.06385,127385783,127387728
chr8,121073543,121073839,10.883423901240484,3.355580578680859,3.2433802872702766,0.2,both,neu_only,False,3,3,"16.891340932648383,10.024242994187132,5.734687776885942","3.0220954191522824,6.652268533454443,0.3923777834358515",2798,296,CpG:,1508,2,1,7.33473;2.25482,6.81113,121071695,121074493
chr13,57907481,57908451,37.35974284356802,11.538831891669568,3.237740457120257,0.1,both,neu_only,False,3,3,"33.37707839540405,35.731832816313855,42.97031731898617","0.06710658461283268,6.48604785075379,28.063341239642078",2717,970,CpG:,1026,2,0,4.91399;9.57795,,57907157,57909874
chr15,99583752,99584238,35.013527436291646,10.81564184098942,3.237304632592068,0.2,both,neu_only,False,3,3,"30.772864899998158,56.854691391151206,17.413026017725574","0.5066392006025549,12.070935148189996,19.869351174175705",1669,486,CpG:,1344,2,0,12.3437;7.02357,,99583001,99584670
chr10,49783017,49783368,33.90644440967151,10.474352464074256,3.237092175957077,0.1,both,neu_only,False,3,3,"32.568166384329224,41.493689602448065,27.65747724223723","12.988704559955213,9.602339340337318,8.832013491930232",4433,351,CpG:,964,2,1,6.36118;4.59809,4.81519,49781518,49785951
chr17,72603440,72603654,60.248679012713886,18.6255635478554,3.2347305281751377,0.1,both,neu_only,False,3,3,"45.59830499224765,85.55805322572402,49.58967882016998","9.206397626782119,17.623327114334693,29.046965902449386",2477,214,CpG:,1138,2,0,7.42509;7.83914,,72602910,72605387
chr13,52978361,52978809,55.42897756682938,17.156443873948206,3.230796426933056,0.1,both,neu_only,False,3,3,"34.21350555876763,82.84581356862333,49.22761357309718","8.051065721199242,22.034344612001505,21.383921288643865",7688,448,CpG:,989,2,1,7.43191;14.5642,6.11063,52973790,52981478
chr4,136637247,136638059,14.414084313241426,4.466548369605774,3.227119269843179,1.0,neu_only,neu_only,False,3,1,"9.770153596599584,16.188631162538634,17.283468180586066","0.0,0.0,13.399645108817323",637,812,CpG:,1627,2,0,8.52674;3.76669,,136637490,136638127
chr2,29869112,29869551,34.367690259503846,10.659471484863332,3.2241458038803024,0.1,both,neu_only,False,3,3,"32.64638701234157,36.12015557666607,34.336528189503895","6.260534982276612,14.651905297176079,11.065974175137308",3158,439,CpG:,812,2,1,9.49179;7.40196,4.46216,29869042,29872200
chr16,20301978,20302472,27.802116862417737,8.634901170124426,3.219737703380932,0.1,both,neu_only,False,3,3,"22.6909679464168,33.424461264577175,27.290921376259238","10.123263012479853,10.792654267063847,4.988786230829579",3456,494,CpG:,739,2,1,8.79367;10.3757,8.9039,20300573,20304029
chr11,78826446,78826855,47.2604122609438,14.718102120989736,3.211039838726552,0.1,both,neu_only,False,3,3,"41.19858636905809,65.66980471804206,34.91284569573125","2.9053060210855715,23.036400884880006,18.212599457003627",2493,409,CpG:,1186,2,1,10.6451;8.40879,5.12265,78826058,78828551
chr19,8735780,8736044,92.10590226350092,28.76754684355744,3.201729461479203,0.1,both,neu_only,False,3,3,"72.14913842796996,141.7432245302087,62.42534383232407","33.86221610452104,30.362492191536692,22.077932234614593",842,264,CpG:,651,2,1,25.1877;11.0282,5.82229,8735419,8736261
chr17,72604122,72604800,57.61437152386504,18.033906062535504,3.1947805053479725,0.1,both,neu_only,False,3,3,"44.039420580013434,81.29163706947388,47.51205692210781","8.747313740521406,16.84246099246705,28.511943454618056",2607,678,CpG:,1138,2,1,7.42509;7.83914,5.59244,72602910,72605517
chr10,7390665,7393815,7.938710746199784,2.490245425740069,3.18792303125725,0.1,both,neu_only,False,3,3,"5.06686741010354,9.415344825793499,9.333920002702312","4.779101718882465,2.167267587369963,0.5243669709677793",2654,3150,CpG:,641,2,1,12.1061;2.4803,3.47601,7390321,7392975
chr10,86021770,86022417,36.012920730868395,11.302096116097776,3.186393069120564,0.1,both,neu_only,False,3,3,"30.27770515044009,43.630180345297745,34.130876696867354","11.77162548944664,8.28669936516306,13.84796349368363",3509,647,CpG:,1241,2,1,10.7668;13.425,6.55514,86021565,86025074
chr5,66026483,66027191,50.07545250301802,15.762520355348824,3.176868379809928,0.2,both,neu_only,False,3,3,"47.80573506588188,81.10531058593396,21.31531185723822","1.47745867927767,3.5551639326433904,42.25493845412541",1556,708,CpG:,1088,2,0,4.73557;6.3572,,66025704,66027260
chr2,93333602,93334506,39.44839442042906,12.44411415844498,3.170044401566189,0.1,both,neu_only,False,3,3,"24.816361716673093,61.73711306233575,31.79170848227836","9.33667847869593,7.214745153365169,20.78091884327384",4033,904,CpG:,1297,2,1,7.88778;6.2388,3.98448,93331391,93335424
chr5,30921398,30921713,55.47970230386437,17.562190193489105,3.1590423342774505,0.1,both,neu_only,False,3,3,"64.37188297751322,60.95442483190856,41.11279910217131","7.627569745386267,18.691453720103798,26.367547114977256",2768,315,CpG:,820,2,1,8.75546;5.83005,5.48335,30919530,30922298
chr19,45150575,45151614,10.672655401863016,3.3880171763935896,3.150118445746381,0.1,both,neu_only,False,3,3,"9.21398634876137,15.781595281526155,7.022384575301525","0.4145011901855469,6.846447872414308,2.9031024665809144",4080,1039,CpG:,929,2,0,3.29232;4.71986,,45150769,45154849
chr12,86891988,86892282,96.28293011209011,30.607938714103568,3.145684882978569,0.1,both,neu_only,False,3,3,"84.37413855938249,120.73777233465869,83.73687944222918","18.67844042047385,31.093981773231278,42.05139394860558",10142,294,CpG:,1247,2,1,16.6048;7.43165,3.67299,86887881,86898023
chrX,8175668,8176167,34.08129298294823,10.83555347603655,3.145320915846244,0.1,both,neu_only,False,3,3,"27.589309437930844,47.554105221444345,27.10046428946949","13.142976437073088,4.407105439615042,14.956578551421519",2290,499,CpG:,647,2,1,9.9179;8.88695,6.63864,8174702,8176992
chr11,43766965,43767263,37.45055730860251,11.923773157993477,3.1408310785832385,0.1,both,neu_only,False,3,3,"29.694469318780083,41.53952741795068,41.11767518907678","4.404072767273757,23.64318972747105,7.724056979235616",1662,298,CpG:,918,2,1,11.0725;6.56118,3.25695,43766961,43768623
chr1,118627821,118628282,30.91096509020458,9.881222168373506,3.1282532224748736,0.1,both,neu_only,False,3,3,"28.741165569216705,47.60237732598948,16.38935237540755","4.286280594592871,13.23153269568155,12.125853214846101",1720,461,CpG:,1490,2,1,7.5521;5.92422,3.77856,118627236,118628956
chr5,129500935,129502170,27.5161461531214,8.799808550025292,3.12690281802123,0.1,both,neu_only,False,3,3,"23.414572394157044,41.212868476089234,17.920997589117924","12.075498698853437,7.625299182435006,6.6986277687874285",2313,1235,CpG:,1573,2,1,12.872;5.90691,3.67156,129500162,129502475
chr5,92675034,92675257,37.55524523025032,12.017716827976914,3.124990026626583,0.1,both,neu_only,False,3,3,"43.05644345260722,30.783648004802256,38.825644233341464","13.039651744948257,11.756395327509418,11.25710341147307",3139,223,CpG:,1292,2,1,10.5574;10.5375,6.44175,92673963,92677102
chrX,140664735,140665797,25.95363422278804,8.314582540062858,3.121459688172369,0.1,both,neu_only,False,3,3,"23.19450625678356,28.94287700442114,25.72351940715941","6.784048756765094,1.1694713153851521,16.99022754803833",1537,1062,CpG:,1658,2,1,6.77476;4.15201,6.12995,140664489,140666026
chr17,34898533,34898905,15.273686813176226,4.900461725325777,3.116785247855568,0.2,both,neu_only,False,3,2,"18.569294714732102,14.572602545477222,12.679163179319355","0.0,6.984298825886248,7.717086350091085",2682,372,CpG:,851,2,1,7.46949;4.94798,3.79085,34897443,34900125
chr11,58949026,58949335,26.39959240690501,8.474116933164332,3.1153207602773905,0.2,both,neu_only,False,3,3,"32.100295938146374,25.734370679876086,21.364110602692588","1.8223767422785409,22.27656418420247,1.323409873011987",3219,309,CpG:,1034,2,0,8.73402;6.69843,,58947955,58951174
chr2,158228889,158229473,23.027039859203352,7.396875152517155,3.1130767228600926,0.1,both,neu_only,False,3,3,"27.916746543964166,20.07562721212497,21.08874582152092","4.824882115369068,11.25846544859921,6.107277893583188",3056,584,CpG:,1792,2,1,6.27578;3.76442,3.96161,158226498,158229554
chr2,146221265,146223848,19.24249999121216,6.195117563811191,3.106075032961007,0.2,both,neu_only,False,3,3,"24.948505527301517,23.067853162473273,9.711141283861691","0.696526547829441,17.404811299809513,0.48401484379462",1214,2583,CpG:,1700,2,1,7.34051;4.7892,6.40007,146221126,146222340
chr17,22876643,22876863,365.9995988501843,117.96996093950656,3.1024813091009165,0.1,both,neu_only,False,3,3,"158.95078399474883,640.7798980132035,298.26811454260064","93.01344024439868,112.79884896319577,148.09759361092523",1852,220,CpG:,759,2,1,103.851;112.719,93.9363,22876250,22878102
chr11,95120006,95121863,29.553206163717974,9.545905914639238,3.09590377571146,0.1,both,neu_only,False,3,3,"28.918476025571724,19.782624306250415,39.95851815933178","10.404882908123934,12.550036685321842,5.682798150471938",3718,1857,CpG:,1310,2,1,7.97088;3.60771,6.27466,95118490,95122208
chr18,37089892,37090399,56.88380405527969,18.391387818167413,3.092958759702116,0.1,both,neu_only,False,3,3,"35.77311964997583,95.38330953157025,39.494982984292996","14.488973160172328,23.0969838372451,17.588206457084816",1397,507,CpG:,867,2,1,8.0478;6.02574,6.22991,37089453,37090850
chr19,54045055,54047684,44.82593724585419,14.528868650950171,3.085301293774352,0.1,both,neu_only,False,3,3,"39.536167773154254,55.33409668209432,39.607547282314","7.741694368897554,12.315945674750829,23.52896590920213",6847,2629,CpG:,997,2,1,"13.9992,12.4028;12.2266,5.69251",10.0233,54042483,54049330
