chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr5,38277082,38277824,17.086164555555424,9.476587590800005,1.8029870342931136,0.4,both,nsc_only,False,3,3,"16.527365396927742,12.696360123418543,22.03476814631998","0.7208855761228686,13.21934605340888,14.489531142868264",1096,742,CpG:,877,1,2,5.74802,9.91655;6.49276,38277237,38278333
chr5,135911011,135911681,14.543998771522771,8.067548121882327,1.8027780624045853,0.4,both,nsc_only,False,3,2,"16.54178264847043,17.0937548477607,9.996458818337187","0.0,8.828708875124857,15.373935490522127",2847,670,CpG:,1621,1,2,4.58621,6.18939;3.9665,135910317,135913164
chr2,5942522,5942803,36.81733786454675,20.45484428528457,1.7999324439264264,0.4,both,nsc_only,False,3,3,"26.707872559396844,49.29610829001979,34.44803274422361","16.129099827816614,38.00634473834121,7.2290882896958735",1425,281,CpG:,630,1,2,9.92074,4.4514;5.81972,5941461,5942886
chr2,181494404,181494628,45.96763538955966,25.5449733957808,1.79947869498083,0.1,both,nsc_only,False,3,3,"29.39603008141666,63.962555013096726,44.544321074165595","28.478825235354552,23.992124120772637,24.163970831215213",3887,224,CpG:,1969,0,2,,7.62584;5.75008,181493769,181497656
chr16,18586255,18587212,19.75657989108941,10.984474713130425,1.7985912305367815,0.7,both,nsc_only,False,3,3,"26.407885297473356,0.7456432208027592,32.116211154992115","8.563655072016905,16.47962661766058,7.910142449713791",1333,957,CpG:,726,1,2,4.98136,3.4806;4.6932,18585651,18586984
chrX,7728374,7728692,42.40654091413656,23.628071469570788,1.7947525242908402,0.2,both,nsc_only,False,3,3,"33.007767468224166,59.074437557984254,35.137417716201256","33.72811105160638,9.64267840321432,27.51342495389166",1788,318,CpG:,643,1,3,5.90034,7.7211;6.91092;8.85439,7727419,7729207
chr15,89167457,89167709,17.364344349251457,9.698178693281475,1.7904747786592965,0.7,both,nsc_only,False,3,3,"31.783247097214655,3.6218225377709117,16.687963412768806","7.222345418004847,2.190041755562398,19.682148906277188",1072,252,CpG:,1265,1,2,7.22717,4.38085;4.86714,89167085,89168157
chr15,82340991,82341413,40.496920354333376,22.63983998408348,1.788745873769602,0.1,both,nsc_only,False,3,3,"34.37985337932821,54.65850083272446,32.452406850947455","23.592748828174294,20.201436389463826,24.125334734612323",3854,422,CpG:,1213,0,3,,4.07086;2.99832;8.36714,82337837,82341691
chr1,36368684,36369330,19.70608462464658,11.01777536756307,1.7885720090702124,0.4,both,nsc_only,False,3,3,"13.602621355713987,30.058785820286992,15.456846697938756","20.34139717778852,7.503369322969767,5.208559601930928",2728,646,CpG:,862,1,2,8.00783,8.60643;6.35049,36367371,36370099
chr12,84569867,84570336,16.077663915106733,8.996284260282428,1.7871449422833148,0.1,both,nsc_only,False,3,3,"14.036093604495687,19.917411051694497,14.279487089130015","9.313203910976132,6.556276987126976,11.119371882744177",1901,469,CpG:,1230,0,2,,6.61854;3.38606,84568971,84570872
chr12,28552031,28552394,14.834295334544557,8.30122661400634,1.787000406604395,0.7,both,nsc_only,False,3,3,"15.180793078580777,14.150008905540918,15.172084019511969","19.312622379505143,4.023333094629566,1.5677243678843145",2887,363,CpG:,802,0,2,,6.32633;3.63952,28551761,28554648
chr11,100958575,100959309,24.20821136506769,13.56619067622755,1.7844516521125184,0.4,both,nsc_only,False,3,3,"31.969032980335616,8.273341381638389,32.382259733229084","20.245952610417984,12.98640253521083,7.4662168830538285",2827,734,CpG:,1355,1,2,5.08803,4.74338;4.47014,100958461,100961288
chr11,84068107,84068552,50.00639343724347,28.036117727692066,1.7836418694964584,0.2,both,nsc_only,False,3,3,"29.35518192997098,74.49407360409997,46.16992477765946","45.58626383704108,13.864867640632106,24.657221705403",2405,445,CpG:,1226,1,3,4.76251,4.56108;5.31959;4.21936,84066345,84068750
chr7,35802576,35803049,23.92307296270808,13.420793285556869,1.7825379210969226,0.4,both,nsc_only,False,3,3,"20.578188044945602,12.547425951799163,38.64360489137947","9.647289159352821,16.61533295041155,13.999757746906232",1564,473,CpG:,858,1,2,8.50886,3.11044;3.60363,35802382,35803946
chr11,45944310,45945125,26.27440649925476,14.740774721765712,1.7824305028187486,0.2,both,nsc_only,False,3,3,"20.770062762343606,31.891566655054778,26.161590080365887","7.1891000982719735,13.468938199798975,23.564285867226193",4374,815,CpG:,935,1,2,8.8701,7.47467;4.00836,45941646,45946020
chr12,108006023,108006417,38.29861316376256,21.505250634177617,1.7808959223612015,0.2,both,nsc_only,False,3,3,"43.25386366692563,47.39091205767757,24.251063766684492","30.128327816844894,17.760371105477674,16.627052980210287",2233,394,CpG:,1409,1,2,12.5245,4.5302;4.86618,108004296,108006529
chr17,46891283,46891485,43.46925323925951,24.41030952571951,1.7807743565667968,0.2,both,nsc_only,False,3,3,"33.821721659767334,47.72886318892695,48.857174869084254","15.21689895406094,19.704423653853343,38.30960596924424",5378,202,CpG:,942,0,3,,14.2948;5.15388;11.9015,46887752,46893130
chr2,33430772,33431621,17.352870317131973,9.746075243076945,1.7804982912950995,0.4,both,nsc_only,False,3,3,"19.838502004400677,21.740918846655596,10.479190100339649","11.318971628075287,6.988699274486209,10.930554826669338",1961,849,CpG:,840,1,2,6.41783,5.41294;6.94733,33430582,33432543
chr10,79976783,79977771,20.66102429008846,11.65636687671988,1.7725097801573748,0.4,both,nsc_only,False,3,3,"30.209997899643266,16.35498692480904,15.418088045813066","6.2102305422190005,8.736168534132322,20.022701553808314",2987,988,CpG:,1195,1,2,5.2181,3.69102;3.88233,79976423,79979410
chr7,70369308,70370330,11.913022221827106,6.7219820281327545,1.7722484487415875,0.2,both,nsc_only,False,3,3,"6.779305099067971,15.490607209945797,13.469154356467548","9.765417928720092,3.998694971380662,6.401833184297511",4297,1022,CpG:,1121,1,3,5.72743,6.53819;4.38293;4.01787,70367495,70371792
chr1,75505201,75506384,25.84488569705352,14.64125501532307,1.7652097221177476,0.4,both,nsc_only,False,3,3,"20.56842460947294,38.27987035103113,18.686362130656487","15.192496824283197,21.71116304752317,7.0201051741628415",5108,1183,CpG:,1161,1,3,5.48755,3.76011;6.53058;5.26386,75503499,75508607
chr19,59193933,59194419,10.15281047807428,5.752921381100688,1.7648095298899735,0.4,both,nsc_only,False,3,3,"13.958631615772426,4.99414945670006,11.505650361750357","8.993370358446306,2.0512909514139004,6.214102833441856",2568,486,CpG:,1036,1,2,6.89625,4.86818;3.49297,59192581,59195149
chr4,117929412,117929815,24.21618835499021,13.723083385093863,1.7646317285584705,0.2,both,nsc_only,False,3,3,"21.921261872821482,32.34130519931599,18.385997992833165","6.292003290182508,13.474131558829363,21.403115306269722",2183,403,CpG:,1484,1,2,5.79338,5.47637;4.48147,117928326,117930509
chr13,51171306,51171584,24.186867731575784,13.72518414154542,1.762225372143707,0.7,both,nsc_only,False,3,3,"13.058578411443952,27.45115485569003,32.050869927593375","3.735800786516033,33.06753392646615,4.372217711654087",1351,278,CpG:,975,0,2,,6.12852;4.31162,51170872,51172223
chr1,87098682,87098940,9.556910956564924,5.436831692234701,1.75780886692057,0.4,both,nsc_only,False,3,3,"9.18114754523354,15.433454267692879,4.056131056768358","5.1547106913549365,3.862275827498663,7.293508557850505",2436,258,CpG:,1249,1,2,6.35149,8.3946;3.19738,87097578,87100014
chr7,78882496,78882725,34.494638811644144,19.62893171722776,1.7573365330610005,0.1,both,nsc_only,False,3,3,"35.33652420400271,43.39957583988473,24.747816391044996","20.08331175727831,18.90923172981335,19.894251664591625",2837,229,CpG:,1186,1,2,7.23956,4.23412;4.24664,78881099,78883936
chr17,32100027,32100473,14.265699630280468,8.12465587173972,1.7558527838577582,0.8,both,nsc_only,False,3,2,"21.047176107929886,11.242078214605526,10.507844568305993","0.0,4.593145456140229,19.780822159078927",2249,446,CpG:,829,0,2,,3.9913;4.27252,32098573,32100822
chr5,117318902,117319808,54.584211497686944,31.11166347368294,1.75446136282167,0.2,both,nsc_only,False,3,3,"33.56690059348144,89.68745879616915,40.49827510341024","33.91715158487545,30.18016223974834,29.237676596425015",991,906,CpG:,1480,1,2,6.35262,7.85485;5.72963,117318638,117319629
chr5,92683396,92683753,40.5882451134989,23.158627440117943,1.7526187688993795,0.1,both,nsc_only,False,3,3,"36.30526259992666,35.231251250028926,50.22822149054112","20.38937610102725,19.721033048608838,29.36547317071775",2279,357,CpG:,1292,0,2,,7.5023;4.79075,92681583,92683862
chr19,42255730,42256114,42.43751345817205,24.227306605886938,1.7516397570937683,0.1,both,nsc_only,False,3,3,"42.12233937778761,43.69257198390873,41.49762901281981","16.17918280148836,22.003143939005064,34.49959307716739",4340,384,CpG:,907,1,2,9.04078,6.1698;4.38167,42255139,42259479
chr1,183088462,183089219,19.68127324568433,11.256357797149088,1.748458391280796,0.4,both,nsc_only,False,3,3,"32.52983580921739,11.577109863136068,14.936874064699563","8.424341903492948,8.365703342372518,16.979028145581797",3626,757,CpG:,1981,1,3,7.87028,2.71094;6.06528;6.48146,183087485,183091111
chr1,138843604,138843837,15.469877695520324,8.848520380922293,1.7483010751575936,1.0,both,nsc_only,False,3,3,"5.2958572002860915,31.75931334574404,9.354462540530843","5.465516011533558,8.08566951225979,12.994375618973535",907,233,CpG:,1644,0,2,,4.33751;7.85835,138843612,138844519
chr4,136770937,136771547,25.15072870150023,14.394005532679202,1.747305754774074,0.4,both,nsc_only,False,3,3,"36.098084429914366,15.484985607919073,23.869116066667267","17.684478019431527,17.020561524426704,8.476977054179368",2738,610,CpG:,1628,1,2,3.63378,7.95326;3.96261,136770610,136773348
chr5,92682796,92683211,33.1235423048816,19.039965480159086,1.7396849978220046,0.2,both,nsc_only,False,3,3,"32.02123876393559,25.7429932749415,41.60639487576772","14.030425619791789,13.537419975234801,29.552050845450665",3320,415,CpG:,1292,1,2,5.52577,7.5023;4.79075,92680542,92683862
chr5,31251600,31252150,18.567760637852484,10.680511607032376,1.73847108837248,0.1,both,nsc_only,False,3,3,"18.514855157746062,19.422252204873676,17.766174550937713","15.08688253178585,11.241005835487403,5.71364645382388",5004,550,CpG:,823,1,2,5.40966,7.46223;4.95029,31249965,31254969
chr7,16618935,16619164,48.91414962915274,28.148763038561896,1.7377015665712796,0.7,both,nsc_only,False,3,3,"70.62645692825318,32.37482807269463,43.74116388651041","45.54662960859446,4.672865680547861,34.22679382654337",520,229,CpG:,711,1,2,9.67009,4.25602;7.49832,16618597,16619117
chr4,141247827,141248092,81.22249137760656,46.78689965472241,1.7360092670600458,0.4,both,nsc_only,False,3,3,"55.034365359198524,120.12187918073747,68.5112295928837","28.081913343654154,55.53158651212319,56.74719910838988",9741,265,CpG:,1662,0,3,,11.7077;5.0518;15.0083,141239618,141249359
chr9,21033069,21033764,27.27260007738585,15.712845031263166,1.7356882234326592,0.4,both,nsc_only,False,3,3,"34.65939523493628,32.03595249441374,15.122452502807539","4.1820381763412,22.761838377396924,20.194658540051382",1567,695,CpG:,745,1,3,5.383,3.99084;7.2999;5.22027,21032308,21033875
chr8,84042309,84042653,24.37830451416504,14.046320190259822,1.7355652002771342,0.1,both,nsc_only,False,3,3,"19.10175705593051,32.017050050597156,22.016106435967462","16.742227823679684,12.769100371814563,12.627632375285218",3144,344,CpG:,1226,1,2,5.41734,6.85487;7.02365,84041783,84044927
chr6,87009802,87010228,19.975195402790508,11.516499848223466,1.734484927368959,0.4,both,nsc_only,False,3,3,"15.849309129426546,25.682105801380523,18.394171277564453","19.695787558667153,12.092907449897178,2.7608045361060616",3719,426,CpG:,1248,1,3,11.7001,6.1124;4.91196;4.33756,87008652,87012371
chr11,95258592,95259657,28.55957397852319,16.471154624378354,1.733914508716542,0.4,both,nsc_only,False,3,3,"24.900789633671472,38.75356201235573,22.024370289542365","12.760303631774056,11.040720930389725,25.612439310971276",3713,1065,CpG:,1311,1,3,9.19676,6.08664;4.36046;6.50553,95257316,95261029
chr9,44134631,44135365,26.28600356170476,15.194282547581292,1.7299930733412023,0.1,both,nsc_only,False,3,3,"23.96268955447354,35.348407919025114,19.54691321161562","17.697207861507724,17.72821611867335,10.157423662562808",6782,734,CpG:,921,0,2,,4.49096;4.89145,44130193,44136975
chr2,150688516,150688951,38.08636125136669,22.039559754807225,1.7280908364360303,0.4,both,nsc_only,False,3,3,"40.30110845911191,55.699954654129456,18.258020640858703","12.895875783513489,34.830553054329854,18.39225042657833",1988,435,CpG:,1734,1,2,7.26356,4.86801;2.81427,150687894,150689882
chr4,135573297,135573601,16.22722401288981,9.40935984044686,1.7245832116161437,0.4,both,nsc_only,False,3,3,"24.095022146798673,7.418452759798543,17.16819713207221","2.8266175433943355,20.77120691122424,4.630255066721999",2683,304,CpG:,1619,1,2,5.75588,5.74098;4.01221,135571442,135574125
chr9,65390688,65391611,21.30774129296736,12.366844021586685,1.7229732384247816,0.4,both,nsc_only,False,3,3,"11.616123698611235,33.412944805042166,18.894155375248676","15.327594688003128,17.405684703105205,4.367252673651721",3700,923,CpG:,1083,0,2,,3.78331;4.96364,65389648,65393348
chr11,73137871,73138390,30.518723855144604,17.731387781979418,1.7211695006840402,0.2,both,nsc_only,False,3,3,"21.322657011145708,42.369433823691,27.864080730597106","19.91596932588433,21.5663613111408,11.711832708913118",2233,519,CpG:,142,1,2,7.68593,4.06039;4.68694,73137649,73139882
chr7,127363670,127363908,20.932111160987628,12.176521016392668,1.7190551498911493,0.4,both,nsc_only,False,3,3,"14.66665658323673,33.97667075825386,14.153006141472295","21.75669725011536,1.0048367636544364,13.76802903540821",2205,238,CpG:,1556,1,2,10.5599,4.78791;2.90965,127363503,127365708
chr17,47904322,47904530,11.839162063949248,6.891273388077974,1.7179933805022465,0.4,both,nsc_only,False,3,3,"16.70211001720658,5.8965543470280695,12.918821827613096","5.634630300144461,5.963465236725017,9.075724627364448",2992,208,CpG:,950,1,3,7.01069,4.59638;5.27656;7.0384,47902609,47905601
chr7,27838473,27838680,39.92820895855131,23.253818869613635,1.717060289427408,1.0,both,nsc_only,False,3,3,"28.65000033502134,71.22687515968143,19.907751380951154","35.44557372660354,30.451468209665812,3.8644146725715545",1737,207,CpG:,797,1,3,11.5053,7.24084;6.72809;3.63862,27838016,27839753
chr12,51970785,51971445,69.86228430978498,40.69430773170831,1.716758146381969,0.2,both,nsc_only,False,3,3,"54.95651396469296,83.1972196539035,71.4331193107585","66.08184573475603,27.483581707739706,28.517495752629184",764,660,CpG:,981,1,3,7.37887,9.42112;7.03441;8.90721,51971147,51971911
chr15,98897982,98898204,15.880192751359054,9.25175200840714,1.7164524878021588,0.4,both,nsc_only,False,3,3,"22.767020125472477,14.133795899018757,10.739762229585926","3.7623441675918285,14.39838421533348,9.594527642296116",2402,222,CpG:,1339,1,2,4.85845,4.57774;6.20674,98896170,98898572
chr13,21717647,21718055,53.04306669543524,30.94060854841206,1.7143511127921085,0.2,both,nsc_only,False,3,3,"44.70206509222489,58.238073307124495,56.189061686956336","23.800118876895322,50.51477033353699,18.50693643480388",3940,408,CpG:,750,1,2,10.1057,9.66969;6.48315,21714921,21718861
chr13,111748762,111749041,10.490550446571293,6.124935986786344,1.712760830350411,0.4,both,nsc_only,False,3,3,"15.485074150104962,2.0971964521481254,13.889380737460788","9.53172138536068,7.430456449308664,1.4126301256896894",1955,279,CpG:,1437,1,2,9.87696,3.86504;4.7181,111747551,111749506
chr2,157943804,157944466,35.275274170043154,20.596564997006457,1.7126775350729662,0.1,both,nsc_only,False,3,3,"28.947562717716313,48.03997736503044,28.83828242738272","19.565887046393268,18.6444500555047,23.579357889121408",3355,662,CpG:,1790,1,3,11.0749,10.1834;4.50873;4.02303,157942802,157946157
chr11,35797511,35798675,17.387987242431958,10.161896278666568,1.711096705339881,0.4,both,nsc_only,False,3,3,"21.34901222916216,8.503768094306162,22.311181403827554","13.11411898599187,5.068846863198439,12.302722986809394",2559,1164,CpG:,858,0,3,,8.16897;5.53474;4.13541,35797368,35799927
chr1,74124244,74124923,35.00047534160151,20.464701719114768,1.7102851447333731,0.1,both,nsc_only,False,3,3,"34.66232429609204,38.275157183961284,32.06394454475121","18.417361021700223,18.678177183854743,24.29856695178933",5070,679,CpG:,1150,1,3,6.12702,6.76804;4.57478;4.81746,74121459,74126529
chr12,80436450,80436956,21.99549351830868,12.862489493922332,1.7100494837101163,0.4,both,nsc_only,False,3,3,"16.054885362891994,36.20980343144944,13.721791760584617","22.67281999068005,11.628915717408818,4.285732773678129",2916,506,CpG:,1198,0,2,,5.30661;3.34362,80433940,80436856
chr4,8751762,8752020,20.765480875116,12.147990918288,1.7093757325628989,0.1,both,nsc_only,False,3,3,"25.722409094176054,17.083662904090332,19.49037062708159","14.055354261456355,8.15437400886192,14.234244484545728",5751,258,CpG:,651,0,2,,4.65154;4.95413,8746889,8752640
chr6,29735416,29736541,25.879089286555047,15.15536988178576,1.7075854623421245,0.2,both,nsc_only,False,3,3,"15.939969463084148,34.84049205094724,26.85680634563375","14.081952329886231,8.486103943505375,22.89805337196568",3813,1125,CpG:,811,1,3,7.5317,10.1116;3.79388;3.05562,29735326,29739139
chr10,30200239,30200631,86.31105368148387,50.801506551717445,1.6989861037608531,0.2,both,nsc_only,False,3,3,"60.91635532745557,112.25617174252375,85.76063397447226","42.41443923087105,33.05791617203166,76.93216425224963",937,392,CpG:,815,1,3,10.8802,5.02553;2.13628;4.18705,30200202,30201139
chr11,83442694,83442918,42.90878776417995,25.26466008235138,1.698371861102294,0.4,both,nsc_only,False,3,3,"23.05623512420675,52.1502067716554,53.519921396677695","22.13008214873122,24.143158641089588,29.520739457233333",4495,224,CpG:,1221,1,2,9.01681,4.18239;5.56863,83440225,83444720
chrX,70364871,70365161,28.71269035766161,16.942918881163873,1.6946720077602846,0.4,both,nsc_only,False,3,3,"19.311237364133042,50.938941129459664,15.88789257939214","12.180749408526541,32.878024415671085,5.769982819293993",2011,290,CpG:,1121,1,3,7.41854,5.94804;4.98831;3.05592,70364373,70366384
