gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000027300,Ubox5,chr2,130590001,130630038,-,130629538,130632038,130590001,130629538,Ubox5,473.2598753,0.054477353,0.107277742,0.507815991,0.611582394,0.75802557,unchanged,both,255.05165491138104,426.8810219068909,True,0,0,0
ENSMUSG00000079043,Fastkd5,chr2,130613839,130630027,-,130629527,130632027,130613839,130629527,Fastkd5,894.9073273,-0.260227143,0.095253543,-2.731941869,0.006296225,0.018339395,unchanged,both,255.05165491138104,426.8810219068909,True,0,0,0
ENSMUSG00000037703,Lzts3,chr2,130632838,130642803,-,130642303,130644803,130632838,130642303,Lzts3,334.9563469,0.434068054,0.12983865,3.343134382,0.000828378,0.002881557,unchanged,both,541.0159248947716,927.8836683477116,True,0,0,0
ENSMUSG00000068290,Ddrgk1,chr2,130653959,130664659,-,130664159,130666659,130653959,130664159,Ddrgk1,784.7892809,0.261280376,0.09166559,2.850364844,0.004366911,0.013163992,unchanged,both,3.737728542373554,4.981504226876717,True,0,0,0
ENSMUSG00000027309,4930402H24Rik,chr2,130706199,130906406,-,130905906,130908406,130706199,130905906,4930402H24Rik,2150.052749,0.795562193,0.094152768,8.449695219,2.92064e-17,3.68776e-16,upregulated,both,145.02057935624205,33.848754702448026,True,0,0,0
ENSMUSG00000089662,Gm14057,chr2,130803500,130803982,-,130803482,130805982,130803500,130803482,Gm14057,75.76196928,-0.193650457,0.245776221,-0.787913722,0.430747174,0.603747762,unchanged,,,,False,0,0,0
ENSMUSG00000085566,A730017L22Rik,chr2,130873058,130906396,-,130905896,130908396,130873058,130905896,A730017L22Rik,254.6863905,0.747421191,0.15511873,4.818381325,1.44728e-06,7.33585e-06,upregulated,both,145.02057935624205,33.848754702448026,True,0,0,0
ENSMUSG00000027316,Gfra4,chr2,131039631,131043088,-,131042588,131045088,131039631,131042588,Gfra4,103.4977214,0.447938164,0.230225964,1.945645729,0.05169731,0.115994867,unchanged,both,59.05165618778023,96.32803218048838,True,0,0,0
ENSMUSG00000027327,1700037H04Rik,chr2,131146323,131160081,-,131159581,131162081,131146323,131159581,1700037H04Rik,1056.244232,-0.052098567,0.085391285,-0.610115747,0.541785136,0.702729039,unchanged,exo_only,79.40053934353146,0.0,True,0,0,0
ENSMUSG00000027329,Spef1,chr2,131170260,131187282,-,131186782,131189282,131170260,131186782,Spef1,184.6467237,0.660011863,0.171993034,3.837433692,0.000124327,0.0004929,upregulated,,,,False,0,0,0
ENSMUSG00000068267,Cenpb,chr2,131175181,131180067,-,131179567,131182067,131175181,131179567,Cenpb,4233.056235,0.358285113,0.06050829,5.921256576,3.19491e-09,2.16085e-08,unchanged,both,218.40758439263573,159.23770275389853,True,0,0,0
ENSMUSG00000048911,Rnf24,chr2,131298063,131352892,-,131352392,131354892,131298063,131352392,Rnf24,599.5433184,0.25225307,0.111396166,2.26446814,0.023545337,0.05907019,unchanged,exo_only,16.158324810442547,0.0,True,0,0,0
ENSMUSG00000082044,Snrpert,chr2,131322087,131322366,-,131321866,131324366,131322087,131321866,Snrpert,67.72534149,-0.899581419,0.276605753,-3.252215143,0.001145093,0.003879702,downregulated,,,,False,0,0,0
ENSMUSG00000027339,Rassf2,chr2,131989414,132030258,-,132029758,132032258,131989414,132029758,Rassf2,3127.841574,0.584090324,0.069383771,8.418255677,3.82131e-17,4.79119e-16,upregulated,both,590.884750480274,818.280958231122,True,0,0,0
ENSMUSG00000027340,Slc23a2,chr2,132052495,132145108,-,132144608,132147108,132052495,132144608,Slc23a2,1486.935655,0.902898835,0.093384304,9.668635915,4.09804e-22,7.11563e-21,upregulated,both,519.3102388066812,334.08666887254714,True,0,0,0
ENSMUSG00000027341,Tmem230,chr2,132239491,132247807,-,132247307,132249807,132239491,132247307,Tmem230,622.3211808,-0.360536086,0.094466275,-3.816558739,0.000135326,0.000534376,unchanged,both,115.29690134244044,29.53338757206989,True,0,0,0
ENSMUSG00000027342,Pcna,chr2,132249161,132253314,-,132252814,132255314,132249161,132252814,Pcna,12691.12639,-0.71777709,0.068676668,-10.45154219,1.44162e-25,3.0447500000000003e-24,downregulated,both,333.3581545064742,126.98106921445437,True,0,0,0
ENSMUSG00000027346,Gpcpd1,chr2,132529081,132587729,-,132587229,132589729,132529081,132587229,Gpcpd1,1371.575945,-0.503269057,0.074421517,-6.762413268,1.35712e-11,1.11784e-10,downregulated,,,,False,0,0,0
ENSMUSG00000037376,Trmt6,chr2,132804206,132816055,-,132815555,132818055,132804206,132815555,Trmt6,1236.99883,-0.228508746,0.07782757,-2.936089944,0.003323779,0.010297003,unchanged,both,243.23407457624043,43.74628737788296,True,0,0,0
ENSMUSG00000043110,Lrrn4,chr2,132868304,132880891,-,132880391,132882891,132868304,132880391,Lrrn4,78.87018345,-1.074885468,0.263402905,-4.080765431,4.48876e-05,0.000189728,downregulated,endo_only,0.0,34.6823810804332,True,0,0,0
ENSMUSG00000034723,Tmx4,chr2,134594184,134644145,-,134643645,134646145,134594184,134643645,Tmx4,2669.923955,-0.048406866,0.075257853,-0.643213486,0.520085584,0.684404991,unchanged,both,965.7673423700368,1471.7838749189434,True,0,0,0
ENSMUSG00000027274,Mkks,chr2,136873779,136891389,-,136890889,136893389,136873779,136890889,Mkks,612.4043951,-0.003222043,0.095329194,-0.033799119,0.973037339,0.986080342,unchanged,both,3074.375439890572,3567.2191905666696,True,0,0,0
ENSMUSG00000027276,Jag1,chr2,137081455,137116644,-,137116144,137118644,137081455,137116144,Jag1,2793.408383,0.802135433,0.076433187,10.49459613,9.1468e-26,1.96272e-24,upregulated,both,770.0085989007586,855.3439961969799,True,0,0,0
ENSMUSG00000039033,Tasp1,chr2,139833479,140066805,-,140066305,140068805,139833479,140066305,Tasp1,374.1053074,-0.462415349,0.132196961,-3.497927215,0.000468889,0.001699778,unchanged,both,15.563996812841202,14.80185093452201,True,0,0,0
ENSMUSG00000045624,Esf1,chr2,140119882,140170564,-,140170064,140172564,140119882,140170064,Esf1,1380.168715,-0.445653544,0.080877509,-5.510228357,3.58368e-08,2.16961e-07,unchanged,both,535.7138823251008,397.0416060393671,True,0,0,0
ENSMUSG00000051379,Flrt3,chr2,140650913,140671469,-,140670969,140673469,140650913,140670969,Flrt3,1294.406881,-0.380334699,0.090939824,-4.182267825,2.88616e-05,0.000125042,unchanged,,,,False,0,0,0
ENSMUSG00000038844,Kif16b,chr2,142617473,142901531,-,142901031,142903531,142617473,142901031,Kif16b,687.9047101,0.034344799,0.097997666,0.350465476,0.725989395,0.840563266,unchanged,both,49.23554679531693,4.353390576737538,True,0,0,0
ENSMUSG00000027422,Rrbp1,chr2,143947394,144011263,-,144010763,144013263,143947394,144010763,Rrbp1,3688.678124,1.372617651,0.094295695,14.55652517,5.30886e-48,3.26112e-46,upregulated,both,6.969497570775308,41.53132783727001,True,0,0,0
ENSMUSG00000027423,Snx5,chr2,144250122,144270906,-,144270406,144272906,144250122,144270406,Snx5,5377.911658,-0.29248618,0.063411426,-4.612515399,3.97825e-06,1.90837e-05,unchanged,both,150.33971630790936,93.974180915549,True,0,0,0
ENSMUSG00000077714,Snord17,chr2,144265978,144266216,-,144265716,144268216,144265978,144265716,Snord17,122.8206704,-0.549388858,0.206464018,-2.660942388,0.007792229,0.022210086,downregulated,both,150.33971630790936,93.974180915549,True,0,0,0
ENSMUSG00000037259,Dzank1,chr2,144470556,144527414,-,144526914,144529414,144470556,144526914,Dzank1,163.0607177,0.331257184,0.169591604,1.953264058,0.050788314,0.114260937,unchanged,both,24.366042607703424,86.6119394606519,True,0,0,0
ENSMUSG00000027428,Rbbp9,chr2,144542264,144550869,-,144550369,144552869,144542264,144550369,Rbbp9,1360.689711,-0.546929667,0.086676841,-6.309986159,2.7906e-10,2.06594e-09,downregulated,,,,False,0,0,0
ENSMUSG00000001767,Crnkl1,chr2,145917478,145935014,-,145934514,145937014,145917478,145934514,Crnkl1,1262.205287,-0.472960456,0.078451714,-6.028682294,1.65302e-09,1.14572e-08,unchanged,both,890.0721481623433,899.1609351948013,True,0,0,0
ENSMUSG00000037110,Ralgapa2,chr2,146239878,146512026,-,146511526,146514026,146239878,146511526,Ralgapa2,3115.602855,0.621876046,0.06419039,9.687992951,3.39127e-22,5.93451e-21,upregulated,both,248.53992900919465,249.1544079588469,True,0,0,0
ENSMUSG00000027435,Cd93,chr2,148436639,148443563,-,148443063,148445563,148436639,148443063,Cd93,3425.696487,0.503417223,0.067265854,7.483993609,7.20975e-14,7.15749e-13,upregulated,,,,False,0,0,0
ENSMUSG00000027438,Napb,chr2,148693984,148732467,-,148731967,148734467,148693984,148731967,Napb,317.0001307,0.025832985,0.127053037,0.203324422,0.838881468,0.911657791,unchanged,both,2346.476937964582,886.7252906102171,True,0,0,0
ENSMUSG00000027447,Cst3,chr2,148871721,148875692,-,148875192,148877692,148871721,148875192,Cst3,6429.757132,0.186145693,0.075042254,2.480545077,0.013118168,0.035232025,unchanged,both,115.52224212042393,15.173250500016636,True,0,0,0
ENSMUSG00000068134,Zfp120,chr2,150114405,150136708,-,150136208,150138708,150114405,150136208,Zfp120,552.6324431,-0.688968441,0.107363937,-6.417130927,1.38866e-10,1.05661e-09,downregulated,,,,False,0,0,0
ENSMUSG00000063364,3300002I08Rik,chr2,150310934,150362765,-,150362265,150364765,150310934,150362265,3300002I08Rik,81.26386496,-0.57518409,0.234400828,-2.453848371,0.014133656,0.037657953,downregulated,,,,False,0,0,0
ENSMUSG00000083964,Gm14122,chr2,150398255,150399399,-,150398899,150401399,150398255,150398899,Gm14122,53.10226816,-0.373679237,0.29291753,-1.27571483,0.202056344,0.351431936,unchanged,,,,False,0,0,0
ENSMUSG00000068130,Zfp442,chr2,150407140,150451486,-,150450986,150453486,150407140,150450986,Zfp442,361.7015198,0.053928361,0.120032859,0.44927998,0.653229698,0.788947829,unchanged,,,,False,0,0,0
ENSMUSG00000033096,Apmap,chr2,150583079,150608567,-,150608067,150610567,150583079,150608067,Apmap,1098.433463,-0.088343165,0.079530128,-1.110813813,0.266648499,0.432894607,unchanged,,,,False,0,0,0
ENSMUSG00000027452,Acss1,chr2,150618104,150668500,-,150668000,150670500,150618104,150668000,Acss1,395.4282661,-0.256883545,0.118761758,-2.163015679,0.030539974,0.074070749,unchanged,both,259.6058041524664,89.37131823324655,True,0,0,0
ENSMUSG00000032046,Abhd12,chr2,150832492,150904741,-,150904241,150906741,150832492,150904241,Abhd12,1112.152187,0.408882184,0.086643229,4.719147579,2.36835e-06,1.17018e-05,unchanged,both,167.91769299881096,33.503298777299044,True,0,0,0
ENSMUSG00000068115,Ninl,chr2,150934518,151039382,-,151038882,151041382,150934518,151038882,Ninl,305.6291255,-0.077049966,0.13737143,-0.56088785,0.574873993,0.730885548,unchanged,both,32.83625326543555,6.360352138162692,True,0,0,0
ENSMUSG00000027457,Snph,chr2,151590548,151632593,-,151632093,151634593,151590548,151632093,Snph,440.3488271,1.602752259,0.119898856,13.36753584,9.35902e-41,4.15262e-39,upregulated,both,398.12331839541525,773.5934683329323,True,0,0,0
ENSMUSG00000032869,Psmf1,chr2,151715811,151744186,-,151743686,151746186,151715811,151743686,Psmf1,790.5551291,0.559287889,0.096878257,5.773100256,7.78261e-09,5.0671e-08,upregulated,both,225.1199041937565,124.38421434111574,True,0,0,0
ENSMUSG00000027459,Fam110a,chr2,151969397,151980219,-,151979719,151982219,151969397,151979719,Fam110a,1021.961013,0.730687285,0.09156044,7.980381988,1.45881e-15,1.64955e-14,upregulated,both,176.66440930225892,83.09859234750972,True,0,0,0
ENSMUSG00000027466,Rbck1,chr2,152316333,152332653,-,152332153,152334653,152316333,152332153,Rbck1,945.7942331,-0.077527615,0.086759411,-0.893593141,0.371539618,0.547293896,unchanged,both,397.7959069539177,40.85426194886881,True,0,0,0
ENSMUSG00000051817,Sox12,chr2,152393610,152398063,-,152397563,152400063,152393610,152397563,Sox12,1446.223691,0.846370659,0.078877834,10.73014578,7.34802e-27,1.66412e-25,upregulated,both,34.12858418943287,9.198155393134613,True,0,0,0
ENSMUSG00000074682,Zcchc3,chr2,152411954,152415027,-,152414527,152417027,152411954,152414527,Zcchc3,724.2982569,0.481957598,0.100558153,4.792824671,1.64449e-06,8.28543e-06,unchanged,both,816.3199012010632,69.68540036079774,True,0,0,0
ENSMUSG00000007659,Bcl2l1,chr2,152780667,152831728,-,152831228,152833728,152780667,152831228,Bcl2l1,1425.4533,0.800994024,0.074511767,10.7498997,5.9326099999999996e-27,1.35306e-25,upregulated,both,178.89162045413988,58.65235788826463,True,0,0,0
ENSMUSG00000042662,Dusp15,chr2,152940996,152951698,-,152951198,152953698,152940996,152951198,Dusp15,58.04161474,1.612048655,0.3007247,5.360546227,8.29707e-08,4.83767e-07,upregulated,both,833.1093816256007,716.4220167890966,True,0,0,0
ENSMUSG00000027472,Pdrg1,chr2,153008889,153015427,-,153014927,153017427,153008889,153014927,Pdrg1,851.7991103,0.467038366,0.092413476,5.053790708,4.33126e-07,2.33377e-06,unchanged,both,35.15084986879055,3.929352557331861,True,0,0,0
ENSMUSG00000051413,Plagl2,chr2,153227758,153241426,-,153240926,153243426,153227758,153240926,Plagl2,516.8468894,0.612874567,0.104350145,5.873250733,4.27331e-09,2.85853e-08,upregulated,exo_only,5.204295889355283,0.0,True,0,0,0
ENSMUSG00000073236,2500004C02Rik,chr2,153341156,153346073,-,153345573,153348073,153341156,153345573,2500004C02Rik,244.7470306,0.361634947,0.143890636,2.51326255,0.011962027,0.032435219,unchanged,both,43.63243594351666,14.316937234899752,True,0,0,0
ENSMUSG00000061411,Nol4l,chr2,153407461,153529971,-,153529471,153531971,153407461,153529471,Nol4l,3228.751222,0.097769826,0.066122264,1.478621886,0.1392414,0.262725532,unchanged,both,56.115555309709045,15.450462649401084,True,0,0,0
ENSMUSG00000056941,Commd7,chr2,153616932,153632781,-,153632281,153634781,153616932,153632281,Commd7,771.073685,-0.121628021,0.092374688,-1.316681268,0.187945485,0.332030839,unchanged,both,93.54507706011792,26.322745137853985,True,0,0,0
ENSMUSG00000027487,Cdk5rap1,chr2,154335379,154373010,-,154372510,154375010,154335379,154372510,Cdk5rap1,176.1233972,-0.539294919,0.177190264,-3.043592278,0.002337717,0.007471566,downregulated,both,172.33621048192208,104.77706943088188,True,0,0,0
ENSMUSG00000027488,Snta1,chr2,154376312,154408099,-,154407599,154410099,154376312,154407599,Snta1,63.14365365,1.602616267,0.291944255,5.489459857,4.03165e-08,2.42821e-07,upregulated,both,32.519820353488015,27.867559037504453,True,0,0,0
ENSMUSG00000027490,E2f1,chr2,154559406,154569892,-,154569392,154571892,154559406,154569392,E2f1,1053.230592,0.575268083,0.08317171,6.916631689,4.62508e-12,3.97298e-11,upregulated,both,11.30113934710738,9.403719959524237,True,0,0,0
ENSMUSG00000000876,Pxmp4,chr2,154585757,154603708,-,154603208,154605708,154585757,154603208,Pxmp4,463.4593335,-0.441456267,0.114763827,-3.846649918,0.000119744,0.000475856,unchanged,,,,False,0,0,0
ENSMUSG00000074656,Eif2s2,chr2,154871409,154892935,-,154892435,154894935,154871409,154892435,Eif2s2,5823.203449,-0.698185892,0.068754348,-10.15478896,3.1549200000000002e-24,6.21355e-23,downregulated,exo_only,1.6141409920511351,0.0,True,0,0,0
ENSMUSG00000027597,Ahcy,chr2,155059309,155074497,-,155073997,155076497,155059309,155073997,Ahcy,2383.39533,-0.398679255,0.088425768,-4.508632074,6.52469e-06,3.0567e-05,unchanged,exo_only,9.112678763223148,0.0,True,0,0,0
ENSMUSG00000038383,Pigu,chr2,155278242,155357430,-,155356930,155359430,155278242,155356930,Pigu,1123.601997,-0.055603749,0.087263742,-0.637191893,0.523999858,0.687869929,unchanged,exo_only,16.69689274124038,0.0,True,0,0,0
ENSMUSG00000038369,Ncoa6,chr2,155390655,155473894,-,155473394,155475894,155390655,155473394,Ncoa6,2945.52861,0.832480019,0.073304691,11.35643581,6.889860000000001e-30,1.80793e-28,upregulated,,,,False,0,0,0
ENSMUSG00000080237,Gm14239,chr2,155459500,155460892,-,155460392,155462892,155459500,155460392,Gm14239,93.51837802,0.486460007,0.228683622,2.127218389,0.033401942,0.080093053,unchanged,,,,False,0,0,0
ENSMUSG00000027603,Ggt7,chr2,155490378,155518237,-,155517737,155520237,155490378,155517737,Ggt7,171.3225568,-0.561169414,0.170815039,-3.28524594,0.001018934,0.003487474,downregulated,both,736.4964708909982,817.8029896437712,True,0,0,0
ENSMUSG00000027610,Gss,chr2,155563180,155592810,-,155592310,155594810,155563180,155592310,Gss,481.9813459,-0.271526777,0.11394399,-2.382984635,0.017172911,0.044834626,unchanged,both,78.15263578114667,27.58798706213373,True,0,0,0
ENSMUSG00000038324,Trpc4ap,chr2,155634270,155692384,-,155691884,155694384,155634270,155691884,Trpc4ap,4114.682047,-0.02106204,0.059459284,-0.354226263,0.723169323,0.838672714,unchanged,both,146.72420021447462,80.90643410149606,True,0,0,0
ENSMUSG00000038312,Edem2,chr2,155701676,155729475,-,155728975,155731475,155701676,155728975,Edem2,392.3285992,-0.257386527,0.125140388,-2.056782245,0.039707177,0.092777037,unchanged,both,324.6947718383257,176.40336597881438,True,0,0,0
ENSMUSG00000074649,BC029722,chr2,155817729,155819426,-,155818926,155821426,155817729,155818926,BC029722,264.7158826,0.286268977,0.140642624,2.035435414,0.041807081,0.096764035,unchanged,both,394.2769611000506,377.9142758644323,True,0,0,0
ENSMUSG00000027613,Eif6,chr2,155819831,155826925,-,155826425,155828925,155819831,155826425,Eif6,1463.350116,-0.45413713,0.080026564,-5.67482982,1.38827e-08,8.79967e-08,unchanged,both,184.31721213376423,46.57240202375822,True,0,0,0
ENSMUSG00000005882,Uqcc1,chr2,155846893,155930310,-,155929810,155932310,155846893,155929810,Uqcc1,763.5475544,-0.239720755,0.097191663,-2.466474459,0.013645046,0.036508284,unchanged,both,24.28525373453479,29.587543032552777,True,0,0,0
ENSMUSG00000103285,Gm37274,chr2,156084609,156086291,-,156085791,156088291,156084609,156085791,Gm37274,186.2490558,0.246011109,0.162785556,1.511258834,0.130722518,0.250043841,unchanged,,,,False,0,0,0
ENSMUSG00000089824,Rbm12,chr2,156091957,156111978,-,156111478,156113978,156091957,156111478,Rbm12,1198.492554,-0.253132006,0.09611027,-2.633766466,0.008444355,0.023851037,unchanged,both,585.1939288664458,594.2261441168358,True,0,0,0
ENSMUSG00000027618,Nfs1,chr2,156123638,156144186,-,156143686,156146186,156123638,156143686,Nfs1,803.0109639,-0.074003352,0.092098931,-0.803520208,0.421674121,0.595382922,unchanged,both,48.37699528017614,18.48173760516097,True,0,0,0
ENSMUSG00000027620,Rbm39,chr2,156147238,156180238,-,156179738,156182238,156147238,156179738,Rbm39,8742.636347,-0.518553089,0.051488199,-10.07129973,7.39937e-24,1.42386e-22,downregulated,both,489.33271237618936,689.6959570172183,True,0,0,0
ENSMUSG00000046229,Scand1,chr2,156311846,156312704,-,156312204,156314704,156311846,156312204,Scand1,504.9535315,-0.273990277,0.124311109,-2.204069125,0.027519483,0.067686733,unchanged,both,11.953650060929816,4.80113994056621,True,0,0,0
ENSMUSG00000102869,2900097C17Rik,chr2,156391830,156392979,-,156392479,156394979,156391830,156392479,2900097C17Rik,6584.5091,0.265902613,0.064436581,4.126578552,3.682e-05,0.000157539,unchanged,,,,False,0,0,0
ENSMUSG00000087179,Gm14230,chr2,156833048,156839892,-,156839392,156841892,156833048,156839392,Gm14230,68.52796555,0.007466942,0.258227619,0.028916126,0.976931484,0.987950925,unchanged,both,75.79571513421389,46.44190116864339,True,0,0,0
ENSMUSG00000085741,5430405H02Rik,chr2,156844350,156862963,-,156862463,156864963,156844350,156862463,5430405H02Rik,140.0261339,0.439643066,0.200718404,2.190347558,0.02849904,0.069750933,unchanged,both,17.206874635274975,16.532612290370675,True,0,0,0
ENSMUSG00000102323,Gm37790,chr2,156846369,156849715,-,156849215,156851715,156846369,156849215,Gm37790,264.3766979,0.382431879,0.143685838,2.661583655,0.007777401,0.022172532,unchanged,,,,False,0,0,0
ENSMUSG00000074629,4930518I15Rik,chr2,156856615,156857946,-,156857446,156859946,156856615,156857446,4930518I15Rik,167.0514946,0.27340589,0.16705389,1.636632885,0.1017072,0.203991937,unchanged,,,,False,0,0,0
ENSMUSG00000027634,Ndrg3,chr2,156927344,156992056,-,156991556,156994056,156927344,156991556,Ndrg3,3655.621994,0.310137077,0.075376968,4.11448067,3.88052e-05,0.000165452,unchanged,both,174.72946488556553,210.24960687924832,True,0,0,0
