gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000060802,B2m,chr2,122147685,122153083,+,122145685,122148185,122148185,122153083,B2m,5450.577767,1.299464529,0.086070432,15.09768795,1.67712e-51,1.1816399999999999e-49,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027227,Sord,chr2,122234748,122265340,+,122232748,122235248,122235248,122265340,Sord,1638.62646,-0.058308355,0.079340062,-0.734916934,0.462390085,0.632865927,unchanged,both,218.4337059063397,46.79857877009445,True,1,0.0,0.0
ENSMUSG00000074876,Spata5l1,chr2,122630624,122632930,+,122628624,122631124,122631124,122632930,Spata5l1,200.9296052,-0.677977056,0.201629523,-3.362489023,0.000772432,0.002704469,downregulated,both,57.01821337188492,14.168354463442554,True,1,2.8667215001245965,0.0
ENSMUSG00000005804,Bloc1s6,chr2,122738502,122749475,+,122736502,122739002,122739002,122749475,Bloc1s6,1133.079542,-0.039958657,0.083143528,-0.480598528,0.630801862,0.771968673,unchanged,both,139.47022325256555,178.5646702451651,True,1,9.36283752950599,0.0
ENSMUSG00000027200,Sema6d,chr2,124089968,124667770,+,124087968,124090468,124090468,124667770,Sema6d,8122.952543,0.551128808,0.058181701,9.472545428,2.7310599999999997e-21,4.506e-20,upregulated,both,310.2012764305648,154.74581418136802,True,3,0.0,0.0
ENSMUSG00000035183,Slc24a5,chr2,125068123,125088677,+,125066123,125068623,125068623,125088677,Slc24a5,237.0110674,-0.869446477,0.157204792,-5.530661396,3.19026e-08,1.94546e-07,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000027203,Dut,chr2,125247189,125258608,+,125245189,125247689,125247689,125258608,Dut,955.1154658,-0.645395957,0.08556191,-7.543028831,4.5918e-14,4.6514e-13,downregulated,both,285.4188072261696,70.70609162856194,True,1,0.0,0.0
ENSMUSG00000091337,Eid1,chr2,125673094,125674785,+,125671094,125673594,125673594,125674785,Eid1,5748.73331,-0.461715501,0.090154353,-5.121388891,3.03293e-07,1.66597e-06,unchanged,both,27.87686534043196,8.674315400593798,True,1,0.0,0.0
ENSMUSG00000027207,Galk2,chr2,125859108,125984299,+,125857108,125859608,125859608,125984299,Galk2,618.9131079,-0.378220887,0.102630607,-3.68526405,0.000228466,0.000871279,unchanged,both,153.88886431608893,70.05655025123146,True,1,20.61423422694547,0.0
ENSMUSG00000023330,Dtwd1,chr2,126152140,126165279,+,126150140,126152640,126152640,126165279,Dtwd1,361.4158419,-0.571840659,0.128662529,-4.444500393,8.80963e-06,4.07945e-05,downregulated,both,311.1575432805085,69.54952504066023,True,1,0.0,0.0
ENSMUSG00000027363,Usp8,chr2,126707327,126759297,+,126705327,126707827,126707827,126759297,Usp8,2832.046411,0.087551871,0.064208384,1.363558251,0.172706639,0.310962306,unchanged,both,355.6129312502912,253.0309894189288,True,1,0.0,0.0
ENSMUSG00000081894,Gm14212,chr2,126864502,126865328,+,126862502,126865002,126865002,126865328,Gm14212,78.26539793,0.433120085,0.241599246,1.792721177,0.073017519,0.155414072,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000001998,Ap4e1,chr2,127008716,127067909,+,127006716,127009216,127009216,127067909,Ap4e1,950.3051985,-0.325842385,0.096156193,-3.388678079,0.000702304,0.002475629,unchanged,both,211.13496718408723,99.9393724671984,True,1,4.407335382200883,0.0
ENSMUSG00000001999,Blvra,chr2,127070664,127097084,+,127068664,127071164,127071164,127097084,Blvra,294.8802341,-0.89360005,0.142846638,-6.255660347,3.95837e-10,2.89218e-09,downregulated,both,211.13496718408723,45.48351419708416,True,1,41.097957180938174,0.0
ENSMUSG00000003660,Snrnp200,chr2,127208385,127240451,+,127206385,127208885,127208885,127240451,Snrnp200,6438.516826,0.32030237,0.065331407,4.902731834,9.4513e-07,4.90262e-06,unchanged,both,86.63316225606151,61.58438014257913,True,1,0.0,0.0
ENSMUSG00000034850,Tmem127,chr2,127247907,127261107,+,127245907,127248407,127248407,127261107,Tmem127,2989.86991,0.970795164,0.072136686,13.45771786,2.77351e-41,1.2683499999999999e-39,upregulated,both,681.9874951202664,605.4354789171156,True,1,3.995993079052372,0.0
ENSMUSG00000027367,Stard7,chr2,127270217,127298932,+,127268217,127270717,127270717,127298932,Stard7,3792.647029,-0.356836881,0.080819207,-4.415248478,1.00894e-05,4.63767e-05,unchanged,both,459.12601220343214,221.2730779668708,True,1,23.66428195029599,0.0
ENSMUSG00000046338,Gpat2,chr2,127425198,127436092,+,127423198,127425698,127425698,127436092,Gpat2,54.04889109,0.12708382,0.336965103,0.377142377,0.7060678,0.827130004,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027374,Mrps5,chr2,127587221,127606829,+,127585221,127587721,127587721,127606829,Mrps5,1249.691153,-0.32113528,0.076533605,-4.196003601,2.71666e-05,0.000118194,unchanged,both,333.6669666515151,105.10530396687638,True,1,0.0,0.0
ENSMUSG00000027381,Bcl2l11,chr2,128126037,128162547,+,128124037,128126537,128126537,128162547,Bcl2l11,611.101909,0.650699264,0.116052969,5.606916121,2.05963e-08,1.28102e-07,upregulated,both,915.8576602127632,585.1105459770811,True,1,5.3386232285971955,0.0
ENSMUSG00000014361,Mertk,chr2,128698955,128802894,+,128696955,128699455,128699455,128802894,Mertk,485.3968864,0.139906686,0.121289025,1.153498313,0.24870591,0.411530632,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000014353,Tmem87b,chr2,128818117,128854261,+,128816117,128818617,128818617,128854261,Tmem87b,886.1408967,-0.460188765,0.096009105,-4.793178359,1.6416e-06,8.27238e-06,unchanged,both,1105.8074089268623,1030.8273403321589,True,1,0.0,0.0
ENSMUSG00000027386,Fbln7,chr2,128862980,128897034,+,128860980,128863480,128863480,128897034,Fbln7,63.8924172,0.158491985,0.292968686,0.540986093,0.588517168,0.741071154,unchanged,both,205.27007902249343,142.83270096296687,True,2,6.3653325401851095,0.0
ENSMUSG00000042851,Zc3h6,chr2,128967401,129018563,+,128965401,128967901,128967901,129018563,Zc3h6,213.4487433,-0.643445467,0.157504505,-4.085251188,4.40292e-05,0.000186217,downregulated,both,347.1693486735332,449.9775067556284,True,1,10.339929572710536,0.0
ENSMUSG00000027394,Ttl,chr2,129065941,129096283,+,129063941,129066441,129066441,129096283,Ttl,970.0885818,0.030877606,0.085869327,0.359588312,0.719155025,0.835909637,unchanged,both,348.9410686708665,149.42151421743125,True,1,0.0,0.0
ENSMUSG00000027395,Polr1b,chr2,129100994,129126594,+,129098994,129101494,129101494,129126594,Polr1b,940.0220777,0.051394782,0.086905894,0.591384315,0.554262947,0.713158921,unchanged,both,450.2028243278316,273.6588968427141,True,2,100.0,0.0
ENSMUSG00000037938,Chchd5,chr2,129129699,129134134,+,129127699,129130199,129130199,129134134,Chchd5,486.0693251,-0.074187331,0.106972062,-0.693520616,0.487982892,0.657139197,unchanged,both,450.2028243278316,273.6588968427141,True,1,12.009613558511719,0.0
ENSMUSG00000027397,Slc20a1,chr2,129198763,129211616,+,129196763,129199263,129199263,129211616,Slc20a1,1452.179666,-0.125786968,0.077545232,-1.622110928,0.104779599,0.209053773,unchanged,both,189.61008941032105,623.1796329668927,True,1,13.49296644329595,0.0
ENSMUSG00000037902,Sirpa,chr2,129592834,129632228,+,129590834,129593334,129593334,129632228,Sirpa,2470.032012,1.384167964,0.071886654,19.25486693,1.28504e-82,2.14259e-80,upregulated,both,192.1936270788761,86.80454980109523,True,1,0.0,0.0
ENSMUSG00000037885,Stk35,chr2,129800516,129832287,+,129798516,129801016,129801016,129832287,Stk35,1989.315976,0.673387561,0.071002446,9.484005146,2.44706e-21,4.05237e-20,upregulated,both,165.14574177300833,46.53355590362174,True,1,5.075656132081973,0.0
ENSMUSG00000027405,Nop56,chr2,130274429,130279313,+,130272429,130274929,130274929,130279313,Nop56,3562.47662,-0.450156376,0.064811179,-6.945659399,3.76697e-12,3.25775e-11,unchanged,both,252.7462205633645,129.74031034221835,True,1,0.0,0.0
ENSMUSG00000053552,Ebf4,chr2,130295168,130370481,+,130293168,130295668,130295668,130370481,Ebf4,81.56869511,1.077431044,0.243914811,4.417243219,9.99677e-06,4.59678e-05,upregulated,both,41.82789186151589,77.45655973071423,True,2,4.388532910911645,0.0
ENSMUSG00000027411,Vps16,chr2,130424338,130444269,+,130422338,130424838,130424838,130444269,Vps16,1245.968573,-0.471831141,0.090658268,-5.204502038,1.94517e-07,1.0892e-06,unchanged,both,196.9594108687878,45.00794789624866,True,1,0.0,0.0
ENSMUSG00000027303,Ptpra,chr2,130450277,130554026,+,130448277,130450777,130450777,130554026,Ptpra,5734.209333,-0.141441827,0.06216491,-2.275267929,0.022889862,0.057662862,unchanged,both,158.31745230236612,62.79573251861868,True,1,0.0,0.0
ENSMUSG00000037740,Mrps26,chr2,130563741,130568695,+,130561741,130564241,130564241,130568695,Mrps26,773.3896307,-0.399965602,0.116243674,-3.440751562,0.000580101,0.002073532,unchanged,both,591.1980817182312,99.48535904766254,True,1,0.0,0.0
ENSMUSG00000074797,Itpa,chr2,130667609,130681614,+,130665609,130668109,130668109,130681614,Itpa,1126.447267,-0.66045937,0.093582802,-7.057486563,1.69541e-12,1.50701e-11,downregulated,both,228.516620574738,153.7424980375899,True,1,9.276399758406965,0.0
ENSMUSG00000027312,Atrn,chr2,130906494,131030333,+,130904494,130906994,130906994,131030333,Atrn,2790.385349,0.554249942,0.082387101,6.727387383,1.72736e-11,1.40769e-10,upregulated,both,308.58391634285954,122.81171338888656,True,1,0.0,0.0
ENSMUSG00000027330,Cdc25b,chr2,131186948,131198497,+,131184948,131187448,131187448,131198497,Cdc25b,1184.68706,-0.007323859,0.088331151,-0.082913654,0.933920197,0.965048411,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000068264,Ap5s1,chr2,131207077,131213514,+,131205077,131207577,131207577,131213514,Ap5s1,266.0547955,0.082695743,0.147994554,0.558775586,0.576314887,0.73183111,unchanged,both,161.87576042608978,133.36076820712375,True,1,0.0,0.0
ENSMUSG00000037523,Mavs,chr2,131234062,131248025,+,131232062,131234562,131234562,131248025,Mavs,710.860473,0.230160672,0.100826326,2.282743817,0.022445463,0.056676325,unchanged,both,405.5616001041646,282.08788103549955,True,1,7.135680466130374,0.0
ENSMUSG00000037514,Pank2,chr2,131262494,131299188,+,131260494,131262994,131262994,131299188,Pank2,1377.055233,-0.09366024,0.077722022,-1.205066955,0.228177455,0.385256658,unchanged,both,625.7231421950543,206.19843183187984,True,1,0.0,0.0
ENSMUSG00000027333,Smox,chr2,131491495,131525922,+,131489495,131491995,131491995,131525922,Smox,1174.495468,0.778444005,0.079089004,9.842632583,7.37552e-23,1.3413799999999998e-21,upregulated,both,12.488945683979608,30.967619399560704,True,2,52.029956904529904,47.970043095470096
ENSMUSG00000079037,Prnp,chr2,131909927,131938429,+,131907927,131910427,131910427,131938429,Prnp,3491.991982,0.449206023,0.070060239,6.411711237,1.43895e-10,1.09333e-09,unchanged,both,139.86348604931464,232.1348569283149,True,1,0.0,0.0
ENSMUSG00000058793,Cds2,chr2,132263147,132312050,+,132261147,132263647,132263647,132312050,Cds2,2697.002328,0.475672481,0.082094895,5.794178561,6.86564e-09,4.49844e-08,unchanged,both,605.3448411078845,317.97867306584544,True,1,0.0,0.0
ENSMUSG00000027353,Mcm8,chr2,132816140,132844197,+,132814140,132816640,132816640,132844197,Mcm8,741.2004054,-0.577519098,0.102778903,-5.619043226,1.92018e-08,1.19789e-07,downregulated,both,68.02935568822119,61.86462936238107,True,1,19.64416824530064,0.0
ENSMUSG00000027357,Crls1,chr2,132846665,132866785,+,132844665,132847165,132847165,132866785,Crls1,1826.141836,-0.619154439,0.082369192,-7.516820611,5.61243e-14,5.65966e-13,downregulated,both,32.27352565668136,56.68709202226319,True,1,0.0,0.0
ENSMUSG00000051177,Plcb1,chr2,134786066,135475258,+,134784066,134786566,134786566,135475258,Plcb1,783.4665874,0.365074252,0.092229135,3.958339767,7.54725e-05,0.000308322,unchanged,both,274.0358168632848,74.40621455881394,True,1,0.0,0.0
ENSMUSG00000039943,Plcb4,chr2,135659010,136014593,+,135657010,135659510,135659510,136014593,Plcb4,1237.671933,-0.336022522,0.088769172,-3.785351536,0.000153491,0.000601683,unchanged,both,48.39193490918251,136.1074038099609,True,1,14.8819341306558,0.0
ENSMUSG00000027281,Slx4ip,chr2,136891217,137071950,+,136889217,136891717,136891717,137071950,Slx4ip,602.6995234,0.154473462,0.099585564,1.551163197,0.120862579,0.234780742,unchanged,both,1024.6421722696866,1447.7383996953004,True,1,61.84263404963464,0.0
ENSMUSG00000062098,Btbd3,chr2,138256564,138589292,+,138254564,138257064,138257064,138589292,Btbd3,1806.870651,0.060560788,0.074046753,0.8178723,0.413430108,0.588042062,unchanged,both,74.39079015639375,80.83671262083296,True,1,0.0,0.0
ENSMUSG00000074766,Ism1,chr2,139678177,139758581,+,139676177,139678677,139678677,139758581,Ism1,58.76780103,2.892811349,0.322381587,8.973252389,2.8788500000000003e-19,4.19089e-18,upregulated,exo_only,64.87222966398775,0.0,True,1,7.57747028262116,0.0
ENSMUSG00000027384,Ndufaf5,chr2,140170648,140203689,+,140168648,140171148,140171148,140203689,Ndufaf5,442.9401442,-0.732984647,0.137923346,-5.314434911,1.06989e-07,6.15518e-07,downregulated,both,97.62926293428472,19.32089135437964,True,1,0.0,0.0
ENSMUSG00000068205,Macrod2,chr2,140395308,142392966,+,140393308,140395808,140395808,142392966,Macrod2,273.6630916,-0.123673054,0.138662446,-0.891900133,0.372446463,0.54819349,unchanged,both,146.1298909696047,97.9806948765048,True,1,3.623589005805076,0.0
ENSMUSG00000008333,Snrpb2,chr2,143063038,143072853,+,143061038,143063538,143063538,143072853,Snrpb2,1633.697314,-0.911494828,0.072923428,-12.49934141,7.52723e-36,2.61061e-34,downregulated,both,99.30569273337323,1.6767434654219604,True,1,0.0,0.0
ENSMUSG00000015932,Dstn,chr2,143915319,143943324,+,143913319,143915819,143915819,143943324,Dstn,6487.920109,-0.170166171,0.058721381,-2.897857123,0.003757217,0.011489945,unchanged,both,365.5805920536477,89.10446623698306,True,1,20.614274329827637,0.0
ENSMUSG00000027424,Mgme1,chr2,144270662,144281227,+,144268662,144271162,144271162,144281227,Mgme1,867.4765935,-0.315176689,0.087983477,-3.582225908,0.000340679,0.001260015,unchanged,both,97.55261823171764,82.99529786781856,True,1,6.858694445435992,0.0
ENSMUSG00000027427,Polr3f,chr2,144527717,144541995,+,144525717,144528217,144528217,144541995,Polr3f,2045.755466,-0.268552223,0.066924951,-4.012736936,6.00188e-05,0.00024921,unchanged,both,313.75389389915455,133.56372053406346,True,1,0.0,0.0
ENSMUSG00000027429,Sec23b,chr2,144556228,144590749,+,144554228,144556728,144556728,144590749,Sec23b,2602.009784,-0.264233447,0.065035581,-4.062905903,4.84656e-05,0.000203824,unchanged,both,552.4224920511302,213.99505018975563,True,1,7.9475719316075635,0.0
ENSMUSG00000027430,Dtd1,chr2,144599896,144768758,+,144597896,144600396,144600396,144768758,Dtd1,417.4286848,-0.658537799,0.12635225,-5.211919854,1.86896e-07,1.04871e-06,downregulated,both,38.90234601919764,38.57247499408393,True,1,100.0,0.0
ENSMUSG00000063873,Slc24a3,chr2,145167753,145642166,+,145165753,145168253,145168253,145642166,Slc24a3,539.8100046,0.938228551,0.10876424,8.6262594,6.339120000000001e-18,8.42412e-17,upregulated,both,134.32998414089002,65.08068377820648,True,1,0.0,0.0
ENSMUSG00000001768,Rin2,chr2,145784733,145887616,+,145782733,145785233,145785233,145887616,Rin2,1371.66987,0.34497536,0.079113553,4.360509002,1.2976e-05,5.88492e-05,unchanged,both,832.4204338456856,1184.4880592470988,True,1,26.503999309734187,0.0
ENSMUSG00000002728,Naa20,chr2,145902098,145916425,+,145900098,145902598,145902598,145916425,Naa20,1752.504238,-0.385432577,0.07751216,-4.972543352,6.60802e-07,3.49873e-06,unchanged,both,48.31915752807475,7.271661707617426,True,1,5.712059230483058,0.0
ENSMUSG00000068154,Insm1,chr2,146221920,146225020,+,146219920,146222420,146222420,146225020,Insm1,64.23844155,1.755202264,0.281705785,6.230622012,4.64587e-10,3.36791e-09,upregulated,endo_only,0.0,18.547167487711,True,1,3.6024844750428886,0.0
ENSMUSG00000085958,A930019D19Rik,chr2,146259285,146267160,+,146257285,146259785,146259785,146267160,A930019D19Rik,69.97234531,0.953649321,0.25948526,3.675157963,0.000237702,0.000903807,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000074749,Kiz,chr2,146855863,146970097,+,146853863,146856363,146856363,146970097,Kiz,1529.610249,-0.356007555,0.081678522,-4.358643463,1.30871e-05,5.93129e-05,unchanged,both,262.50127762709974,162.4710650901161,True,1,21.64491323558466,0.0
ENSMUSG00000027433,Xrn2,chr2,147012995,147078000,+,147010995,147013495,147013495,147078000,Xrn2,5122.150706,-0.123167348,0.062830203,-1.960320712,0.049958317,0.112610719,unchanged,both,202.5230773193156,256.09832324599034,True,1,12.883882850666026,0.0
ENSMUSG00000036992,Nxt1,chr2,148672600,148676027,+,148670600,148673100,148673100,148676027,Nxt1,801.0433598,-0.239037552,0.092659497,-2.579741527,0.009887429,0.027441909,unchanged,both,712.0400729340378,332.62465333812,True,1,0.0,0.0
ENSMUSG00000027439,Gzf1,chr2,148681022,148692949,+,148679022,148681522,148681522,148692949,Gzf1,2951.541825,0.23691553,0.066812811,3.545959632,0.000391186,0.00143574,unchanged,both,335.395032688283,104.79993442745906,True,1,0.0,0.0
ENSMUSG00000060336,Zfp937,chr2,150218072,150240725,+,150216072,150218572,150218572,150240725,Zfp937,273.1654934,0.203499678,0.149131733,1.364563216,0.172390373,0.310601192,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000095315,Gm10130,chr2,150323701,150363071,+,150321701,150324201,150324201,150363071,Gm10130,270.4673417,-0.197668678,0.17519075,-1.12830545,0.259190943,0.424380706,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000033068,Entpd6,chr2,150749041,150771675,+,150747041,150749541,150749541,150771675,Entpd6,353.9856109,0.284664733,0.127178062,2.238316335,0.025200434,0.06268351,unchanged,both,161.21557954187895,175.67600469323125,True,1,6.656355140575572,0.0
ENSMUSG00000033059,Pygb,chr2,150786734,150831758,+,150784734,150787234,150787234,150831758,Pygb,1473.100214,0.521451367,0.102646689,5.080060288,3.77315e-07,2.05075e-06,upregulated,both,127.09007765229715,37.06414783863495,True,1,0.0,0.0
ENSMUSG00000027454,Gins1,chr2,150905399,150931280,+,150903399,150905899,150905899,150931280,Gins1,610.1796396,-0.64067535,0.104219347,-6.147374454,7.8776e-10,5.59879e-09,downregulated,both,185.06883635253573,115.51254205553188,True,0,0.0,0.0
ENSMUSG00000082809,Gm14150,chr2,151458955,151460309,+,151456955,151459455,151459455,151460309,Gm14150,160.7185084,-0.905093024,0.175446748,-5.158790545,2.4855e-07,1.37597e-06,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000027455,Nsfl1c,chr2,151494181,151511414,+,151492181,151494681,151494681,151511414,Nsfl1c,2193.890745,0.012120274,0.069477805,0.174448135,0.861513288,0.925457869,unchanged,both,78.36256934203449,33.96409447849036,True,1,0.0,0.0
ENSMUSG00000032966,Fkbp1a,chr2,151542482,151561692,+,151540482,151542982,151542982,151561692,Fkbp1a,8278.445991,0.147856837,0.05999023,2.464681932,0.013713492,0.036671758,unchanged,both,49.54991158952654,46.07285991248117,True,1,0.0,0.0
ENSMUSG00000032802,Srxn1,chr2,152105515,152111376,+,152103515,152106015,152106015,152111376,Srxn1,383.8367643,0.65522715,0.123268949,5.315427419,1.06407e-07,6.12439e-07,upregulated,both,81.62509874386105,22.183107167615493,True,1,0.0,0.0
ENSMUSG00000074698,Csnk2a1,chr2,152226838,152281852,+,152224838,152227338,152227338,152281852,Csnk2a1,9901.773513,-0.105737713,0.051919724,-2.036561555,0.041693999,0.096543923,unchanged,both,252.76485118748232,156.32129226333242,True,1,0.0,0.0
ENSMUSG00000027465,Tbc1d20,chr2,152293827,152313996,+,152291827,152294327,152294327,152313996,Tbc1d20,1643.449362,0.158231447,0.072530093,2.181597189,0.029139275,0.071094362,unchanged,both,95.5909767820793,22.368465569561227,True,1,60.87649334524904,0.0
ENSMUSG00000019188,H13,chr2,152669460,152708670,+,152667460,152669960,152669960,152708670,H13,1418.588193,0.582851285,0.077566044,7.51425822,5.72345e-14,5.76295e-13,upregulated,both,190.42513570696312,165.77457246405683,True,3,55.5718580219708,44.4281419780292
